Server_0F	Server_0	Server_02	Server_04	Server_0E	
3.776	4.000	3.305	3.230	3.498	
3.776	3.766	3.305	3.230	3.498	
3.409	3.766	3.305	3.230	3.498	
3.409	3.649	3.305	3.230	3.498	
3.409	3.590	3.305	3.230	3.498	
3.409	3.561	3.305	3.230	3.498	
3.409	3.301	3.305	3.230	3.498	
3.409	3.301	3.305	3.230	3.270	
3.225	3.301	3.305	3.230	3.270	
3.225	3.301	3.173	3.230	3.270	
3.225	3.301	3.352	3.230	3.270	
3.225	3.301	3.442	3.230	3.270	
3.225	3.301	3.487	3.230	3.270	
3.225	3.301	3.264	3.230	3.270	
3.225	3.301	3.398	3.230	3.270	
3.225	3.301	3.465	3.230	3.270	
3.225	3.301	3.253	3.230	3.270	
3.225	3.172	3.253	3.230	3.270	
3.225	3.352	3.253	3.230	3.270	
3.225	3.197	3.253	3.230	3.270	
3.225	3.364	3.253	3.230	3.270	
3.225	3.693	3.253	3.230	3.270	
3.225	3.612	3.253	3.230	3.270	
3.225	3.327	3.253	3.230	3.270	
3.225	3.674	3.253	3.230	3.270	
3.225	3.603	3.253	3.230	3.270	
3.225	3.322	3.253	3.230	3.270	
3.225	3.182	3.253	3.230	3.270	
3.225	3.357	3.253	3.230	3.270	
3.225	3.689	3.253	3.230	3.270	
3.225	3.610	3.253	3.230	3.270	
3.225	3.326	3.253	3.230	3.270	
3.225	3.674	3.253	3.230	3.270	
3.225	3.603	3.253	3.230	3.270	
3.225	3.567	3.253	3.230	3.270	
3.225	3.304	3.253	3.230	3.270	
3.225	3.418	3.253	3.230	3.270	
3.225	3.720	3.253	3.230	3.270	
3.225	3.626	3.253	3.230	3.270	
3.225	3.334	3.253	3.230	3.270	
3.225	3.677	3.253	3.230	3.270	
3.225	3.605	3.253	3.230	3.270	
3.225	3.568	3.253	3.230	3.270	
3.225	3.305	3.253	3.230	3.270	
3.225	3.663	3.253	3.230	3.270	
3.225	3.597	3.253	3.230	3.270	
3.225	3.320	3.253	3.230	3.270	
3.225	3.181	3.253	3.230	3.270	
3.225	3.601	3.253	3.230	3.270	
3.225	3.566	3.253	3.230	3.270	
3.225	3.304	3.253	3.230	3.270	
3.225	3.418	3.253	3.230	3.270	
3.225	3.719	3.253	3.230	3.270	
3.225	3.626	3.253	3.230	3.270	
3.225	3.334	3.253	3.230	3.270	
3.225	3.188	3.253	3.230	3.270	
3.225	3.604	3.253	3.230	3.270	
3.225	3.568	3.253	3.230	3.270	
3.225	3.550	3.253	3.230	3.270	
3.225	3.296	3.253	3.230	3.270	
3.225	3.658	3.253	3.230	3.270	
3.225	3.595	3.253	3.230	3.270	
3.225	3.563	3.253	3.230	3.270	
3.225	3.303	3.253	3.230	3.270	
3.225	3.662	3.253	3.230	3.270	
3.225	3.597	3.253	3.230	3.270	
3.225	3.564	3.253	3.230	3.270	
3.225	3.303	3.253	3.230	3.270	
3.225	3.662	3.253	3.230	3.270	
3.225	3.597	3.253	3.230	3.270	
3.225	3.564	3.253	3.230	3.270	
3.225	3.303	3.253	3.230	3.270	
3.225	3.417	3.253	3.230	3.270	
3.225	3.474	3.253	3.230	3.270	
3.225	3.503	3.253	3.230	3.270	
3.225	3.272	3.253	3.230	3.270	
3.225	3.647	3.253	3.230	3.270	
3.225	3.589	3.253	3.230	3.270	
3.225	3.560	3.253	3.230	3.270	
3.225	3.301	3.253	3.230	3.270	
3.225	3.416	3.253	3.230	3.270	
3.225	3.719	3.253	3.230	3.270	
3.225	3.625	3.253	3.230	3.270	
3.225	3.578	3.253	3.230	3.270	
3.225	3.555	3.253	3.230	3.270	
3.225	3.543	3.253	3.230	3.270	
3.225	3.293	3.253	3.230	3.270	
3.225	3.657	3.253	3.230	3.270	
3.225	3.594	3.253	3.230	3.270	
3.225	3.563	3.253	3.230	3.270	
3.225	3.302	3.253	3.230	3.270	
3.225	3.662	3.253	3.230	3.270	
3.225	3.597	3.253	3.230	3.270	
3.225	3.564	3.253	3.230	3.270	
3.225	3.548	3.253	3.230	3.270	
3.225	3.540	3.253	3.230	3.270	
3.225	3.291	3.253	3.230	3.270	
3.225	3.411	3.253	3.230	3.270	
3.225	3.471	3.253	3.230	3.270	
3.225	3.501	3.253	3.230	3.270	
3.225	3.272	3.253	3.230	3.270	
3.225	3.402	3.253	3.230	3.270	
3.225	3.711	3.253	3.230	3.270	
3.225	3.377	3.253	3.230	3.270	
3.225	3.454	3.253	3.230	3.270	
3.225	3.738	3.253	3.230	3.270	
3.225	3.390	3.253	3.230	3.270	
3.225	3.216	3.253	3.230	3.270	
3.225	3.374	3.253	3.230	3.270	
3.225	3.453	3.253	3.230	3.270	
3.225	3.492	3.253	3.230	3.270	
3.225	3.512	3.253	3.230	3.270	
3.225	3.277	3.253	3.230	3.270	
3.225	3.404	3.253	3.230	3.270	
