Server_06	Server_0	Server_0B	Server_0C	Server_0A	
3.776	4.000	3.256	3.640	3.943	
3.899	4.000	3.256	3.640	3.943	
3.960	4.000	3.256	3.640	3.943	
3.991	4.000	3.256	3.640	3.943	
4.006	4.000	3.256	3.640	3.943	
4.014	4.000	3.256	3.640	3.943	
4.017	4.000	3.256	3.640	3.943	
4.019	4.000	3.256	3.640	3.943	
4.020	4.000	3.256	3.640	3.943	
4.021	4.000	3.256	3.640	3.943	
4.021	4.000	3.256	3.640	3.943	
4.021	4.000	3.256	3.640	3.943	
4.021	4.000	3.256	3.640	3.943	
4.021	4.000	3.256	3.640	3.943	
4.021	4.000	3.256	3.640	3.943	
3.776	4.000	3.256	3.640	3.943	
3.899	4.000	3.256	3.640	3.943	
3.960	4.000	3.256	3.640	3.943	
3.991	4.000	3.256	3.640	3.943	
4.006	4.000	3.256	3.640	3.943	
3.769	4.000	3.256	3.640	3.943	
3.895	4.000	3.256	3.640	3.943	
3.895	3.766	3.256	3.640	3.943	
3.895	3.766	3.256	3.640	3.492	
3.713	3.766	3.256	3.640	3.492	
3.867	3.766	3.256	3.640	3.492	
3.944	3.766	3.256	3.640	3.492	
3.983	3.766	3.256	3.640	3.492	
3.757	3.766	3.256	3.640	3.492	
3.757	3.649	3.256	3.640	3.492	
3.644	3.649	3.256	3.640	3.492	
3.644	3.590	3.256	3.640	3.492	
3.588	3.590	3.256	3.640	3.492	
3.588	3.590	3.256	3.586	3.492	
3.588	3.561	3.256	3.586	3.492	
3.588	3.791	3.256	3.586	3.492	
3.588	3.661	3.256	3.586	3.492	
3.588	3.596	3.256	3.586	3.492	
3.588	3.564	3.256	3.586	3.492	
3.588	3.793	3.256	3.586	3.492	
3.588	3.662	3.256	3.586	3.492	
3.588	3.597	3.256	3.586	3.492	
3.588	3.564	3.256	3.586	3.492	
3.560	3.564	3.256	3.586	3.492	
3.560	3.564	3.256	3.559	3.492	
3.560	3.564	3.256	3.790	3.492	
3.560	3.564	3.256	3.661	3.492	
3.560	3.564	3.256	3.596	3.492	
3.560	3.564	3.256	3.564	3.492	
3.560	3.548	3.256	3.564	3.492	
3.560	3.548	3.256	3.303	3.492	
3.560	3.548	3.256	3.662	3.492	
3.560	3.548	3.256	3.352	3.492	
3.301	3.548	3.256	3.352	3.492	
3.661	3.548	3.256	3.352	3.492	
3.596	3.548	3.256	3.352	3.492	
3.809	3.548	3.256	3.352	3.492	
3.670	3.548	3.256	3.352	3.492	
3.601	3.548	3.256	3.352	3.492	
3.566	3.548	3.256	3.352	3.492	
3.304	3.548	3.256	3.352	3.492	
3.663	3.548	3.256	3.352	3.492	
3.597	3.548	3.256	3.352	3.492	
3.319	3.548	3.256	3.352	3.492	
3.670	3.548	3.256	3.352	3.492	
3.601	3.548	3.256	3.352	3.492	
3.566	3.548	3.256	3.352	3.492	
3.304	3.548	3.256	3.352	3.492	
3.304	3.540	3.256	3.352	3.492	
3.304	3.291	3.256	3.352	3.492	
3.304	3.656	3.256	3.352	3.492	
3.304	3.594	3.256	3.352	3.492	
3.304	3.318	3.256	3.352	3.492	
3.304	3.425	3.256	3.352	3.492	
3.304	3.723	3.256	3.352	3.492	
3.304	3.627	3.256	3.352	3.492	
3.304	3.335	3.256	3.352	3.492	
3.304	3.433	3.256	3.352	3.492	
3.304	3.727	3.256	3.352	3.492	
3.304	3.629	3.256	3.352	3.492	
3.304	3.336	3.256	3.352	3.492	
3.304	3.434	3.256	3.352	3.492	
3.304	3.727	3.256	3.352	3.492	
3.304	3.629	3.256	3.352	3.492	
3.304	3.336	3.256	3.352	3.492	
3.304	3.434	3.256	3.352	3.492	
