Server_04	Server_0	Server_06	Server_0E	Server_07	
3.776	4.000	3.976	3.368	3.391	
3.776	3.766	3.976	3.368	3.391	
3.776	3.766	3.509	3.368	3.391	
3.654	3.766	3.509	3.368	3.391	
3.654	3.649	3.509	3.368	3.391	
3.593	3.649	3.509	3.368	3.391	
3.593	3.590	3.509	3.368	3.391	
3.562	3.590	3.509	3.368	3.391	
3.562	3.561	3.509	3.368	3.391	
3.547	3.561	3.509	3.368	3.391	
3.547	3.546	3.509	3.368	3.391	
3.539	3.546	3.509	3.368	3.391	
3.539	3.539	3.509	3.368	3.391	
3.535	3.539	3.509	3.368	3.391	
3.535	3.535	3.509	3.368	3.391	
3.534	3.535	3.509	3.368	3.391	
3.534	3.533	3.509	3.368	3.391	
3.533	3.533	3.509	3.368	3.391	
3.533	3.533	3.509	3.368	3.391	
3.287	3.533	3.509	3.368	3.391	
3.287	3.287	3.509	3.368	3.391	
3.287	3.654	3.509	3.368	3.391	
3.287	3.348	3.509	3.368	3.391	
3.287	3.348	3.275	3.368	3.391	
3.287	3.348	3.275	3.368	3.217	
3.287	3.348	3.275	3.368	3.619	
3.287	3.348	3.275	3.368	3.575	
3.287	3.348	3.275	3.368	3.553	
3.287	3.348	3.275	3.368	3.543	
3.287	3.348	3.275	3.368	3.537	
3.287	3.348	3.275	3.368	3.534	
3.287	3.348	3.275	3.368	3.533	
3.287	3.348	3.275	3.368	3.532	
3.287	3.348	3.275	3.368	3.532	
3.287	3.348	3.275	3.368	3.287	
3.287	3.348	3.275	3.368	3.654	
3.287	3.348	3.275	3.368	3.593	
3.287	3.348	3.275	3.368	3.562	
3.287	3.348	3.275	3.368	3.302	
3.287	3.348	3.275	3.368	3.662	
3.287	3.348	3.275	3.368	3.597	
3.287	3.348	3.275	3.368	3.319	
3.287	3.348	3.275	3.368	3.425	
3.287	3.348	3.275	3.368	3.723	
3.287	3.348	3.275	3.368	3.627	
3.287	3.348	3.275	3.368	3.335	
3.287	3.348	3.275	3.368	3.433	
3.287	3.348	3.275	3.368	3.727	
3.287	3.348	3.275	3.368	3.384	
3.287	3.348	3.275	3.368	3.213	
3.287	3.348	3.275	3.368	3.617	
3.287	3.348	3.275	3.368	3.574	
3.287	3.348	3.275	3.368	3.308	
3.287	3.348	3.275	3.368	3.665	
3.287	3.348	3.275	3.368	3.353	
3.287	3.348	3.275	3.368	3.442	
3.287	3.348	3.275	3.368	3.242	
3.287	3.348	3.275	3.368	3.387	
3.287	3.348	3.275	3.368	3.704	
3.287	3.348	3.275	3.368	3.373	
3.287	3.348	3.275	3.368	3.697	
3.287	3.348	3.275	3.368	3.614	
3.287	3.348	3.275	3.368	3.573	
3.287	3.348	3.275	3.368	3.307	
3.287	3.348	3.275	3.368	3.419	
3.287	3.348	3.275	3.368	3.476	
3.287	3.348	3.275	3.368	3.259	
3.287	3.348	3.275	3.368	3.395	
3.287	3.348	3.275	3.368	3.708	
3.287	3.348	3.275	3.368	3.620	
3.287	3.348	3.275	3.368	3.821	
3.287	3.348	3.275	3.368	3.676	
3.287	3.348	3.275	3.368	3.604	
3.287	3.348	3.275	3.368	3.568	
3.287	3.348	3.275	3.368	3.550	
3.287	3.348	3.275	3.368	3.541	
3.287	3.348	3.275	3.368	3.536	
3.287	3.348	3.275	3.368	3.534	
3.287	3.348	3.275	3.368	3.288	
3.287	3.348	3.275	3.368	3.655	
3.287	3.348	3.275	3.368	3.593	
3.287	3.348	3.275	3.368	3.562	
3.287	3.348	3.275	3.368	3.547	
3.287	3.348	3.275	3.368	3.294	
3.287	3.348	3.275	3.368	3.658	
3.287	3.348	3.275	3.368	3.595	
3.287	3.348	3.275	3.368	3.563	
3.287	3.348	3.275	3.368	3.547	
3.287	3.348	3.275	3.368	3.539	
3.287	3.348	3.275	3.368	3.536	
3.287	3.348	3.275	3.368	3.289	
3.287	3.348	3.275	3.368	3.655	
3.287	3.348	3.275	3.368	3.593	
3.287	3.348	3.275	3.368	3.318	
3.287	3.348	3.275	3.205	3.318	
3.287	3.348	3.275	3.613	3.318	
3.287	3.348	3.275	3.572	3.318	
3.287	3.348	3.275	3.552	3.318	
3.287	3.348	3.275	3.542	3.318	
3.287	3.348	3.275	3.292	3.318	
3.287	3.348	3.275	3.412	3.318	
3.287	3.348	3.275	3.716	3.318	
3.287	3.348	3.275	3.624	3.318	
3.287	3.348	3.275	3.333	3.318	
