Server_01	Server_0	Server_03	Server_04	Server_0F	
3.776	4.000	3.811	3.805	3.535	
3.899	4.000	3.811	3.805	3.535	
3.960	4.000	3.811	3.805	3.535	
3.991	4.000	3.811	3.805	3.535	
4.006	4.000	3.811	3.805	3.535	
4.014	4.000	3.811	3.805	3.535	
4.017	4.000	3.811	3.805	3.535	
4.019	4.000	3.811	3.805	3.535	
4.020	4.000	3.811	3.805	3.535	
4.021	4.000	3.811	3.805	3.535	
4.021	4.000	3.811	3.805	3.535	
3.776	4.000	3.811	3.805	3.535	
3.899	4.000	3.811	3.805	3.535	
3.960	4.000	3.811	3.805	3.535	
3.991	4.000	3.811	3.805	3.535	
4.006	4.000	3.811	3.805	3.535	
4.014	4.000	3.811	3.805	3.535	
4.017	4.000	3.811	3.805	3.535	
3.774	4.000	3.811	3.805	3.535	
3.898	4.000	3.811	3.805	3.535	
3.960	4.000	3.811	3.805	3.535	
3.960	3.766	3.811	3.805	3.535	
3.746	3.766	3.811	3.805	3.535	
3.746	3.766	3.671	3.805	3.535	
3.746	3.766	3.846	3.805	3.535	
3.746	3.766	3.689	3.805	3.535	
3.746	3.766	3.689	3.668	3.535	
3.746	3.766	3.689	3.845	3.535	
3.746	3.766	3.689	3.688	3.535	
3.746	3.649	3.689	3.688	3.535	
3.394	3.649	3.689	3.688	3.535	
3.707	3.649	3.689	3.688	3.535	
3.864	3.649	3.689	3.688	3.535	
3.943	3.649	3.689	3.688	3.535	
3.737	3.649	3.689	3.688	3.535	
3.879	3.649	3.689	3.688	3.535	
3.705	3.649	3.689	3.688	3.535	
3.863	3.649	3.689	3.688	3.535	
3.697	3.649	3.689	3.688	3.535	
3.615	3.649	3.689	3.688	3.535	
3.818	3.649	3.689	3.688	3.535	
3.920	3.649	3.689	3.688	3.535	
3.726	3.649	3.689	3.688	3.535	
3.629	3.649	3.689	3.688	3.535	
3.629	3.649	3.610	3.688	3.535	
3.629	3.649	3.610	3.610	3.535	
3.629	3.649	3.610	3.816	3.535	
3.629	3.649	3.610	3.674	3.535	
3.629	3.649	3.610	3.603	3.535	
3.629	3.345	3.610	3.603	3.535	
3.629	3.683	3.610	3.603	3.535	
3.629	3.363	3.610	3.603	3.535	
3.335	3.363	3.610	3.603	3.535	
3.678	3.363	3.610	3.603	3.535	
3.605	3.363	3.610	3.603	3.535	
3.605	3.363	3.571	3.603	3.535	
3.323	3.363	3.571	3.603	3.535	
3.672	3.363	3.571	3.603	3.535	
3.602	3.363	3.571	3.603	3.535	
3.602	3.363	3.571	3.322	3.535	
3.322	3.363	3.571	3.322	3.535	
3.672	3.363	3.571	3.322	3.535	
3.602	3.363	3.571	3.322	3.535	
3.567	3.363	3.571	3.322	3.535	
3.567	3.363	3.551	3.322	3.535	
3.304	3.363	3.551	3.322	3.535	
3.663	3.363	3.551	3.322	3.535	
3.352	3.363	3.551	3.322	3.535	
3.687	3.363	3.551	3.322	3.535	
3.609	3.363	3.551	3.322	3.535	
3.325	3.363	3.551	3.322	3.535	
3.325	3.363	3.541	3.322	3.535	
3.325	3.363	3.292	3.322	3.535	
3.325	3.363	3.292	3.322	3.533	
3.325	3.363	3.292	3.322	3.777	
3.325	3.363	3.292	3.322	3.654	
3.325	3.363	3.292	3.322	3.348	
3.325	3.363	3.292	3.322	3.685	
3.325	3.363	3.292	3.322	3.363	
3.325	3.363	3.292	3.322	3.203	
3.325	3.363	3.292	3.322	3.612	
3.325	3.363	3.292	3.322	3.572	
3.325	3.363	3.292	3.322	3.552	
3.325	3.363	3.292	3.322	3.297	
3.325	3.363	3.292	3.322	3.659	
3.325	3.363	3.292	3.322	3.595	
3.325	3.363	3.292	3.322	3.319	
3.325	3.363	3.292	3.322	3.425	
3.325	3.363	3.292	3.322	3.478	
3.325	3.363	3.292	3.322	3.750	
3.325	3.363	3.292	3.322	3.641	
3.325	3.363	3.292	3.322	3.586	
3.325	3.363	3.292	3.322	3.559	
3.325	3.363	3.292	3.322	3.545	
3.325	3.363	3.292	3.322	3.294	
3.325	3.202	3.292	3.322	3.294	
3.325	3.367	3.292	3.322	3.294	
3.325	3.449	3.292	3.322	3.294	
3.325	3.735	3.292	3.322	3.294	
3.325	3.633	3.292	3.322	3.294	
3.325	3.338	3.292	3.322	3.294	
3.325	3.190	3.292	3.322	3.294	
3.325	3.605	3.292	3.322	3.294	
3.325	3.569	3.292	3.322	3.294	
3.325	3.550	3.292	3.322	3.294	
3.325	3.296	3.292	3.322	3.294	
3.325	3.659	3.292	3.322	3.294	
3.325	3.595	3.292	3.322	3.294	
3.325	3.563	3.292	3.322	3.294	
3.325	3.303	3.292	3.322	3.294	
3.325	3.662	3.292	3.322	3.294	
