Server_07	Server_0	Server_01	Server_0E	Server_02	
3.776	4.000	3.953	3.400	3.328	
3.899	4.000	3.953	3.400	3.328	
3.899	3.766	3.953	3.400	3.328	
3.899	3.766	3.742	3.400	3.328	
3.715	3.766	3.742	3.400	3.328	
3.868	3.766	3.742	3.400	3.328	
4.189	3.766	3.742	3.400	3.328	
3.860	3.766	3.742	3.400	3.328	
3.696	3.766	3.742	3.400	3.328	
3.859	3.766	3.742	3.400	3.328	
3.940	3.766	3.742	3.400	3.328	
3.981	3.766	3.742	3.400	3.328	
3.756	3.766	3.742	3.400	3.328	
3.889	3.766	3.742	3.400	3.328	
3.710	3.766	3.742	3.400	3.328	
3.866	3.766	3.742	3.400	3.328	
3.699	3.766	3.742	3.400	3.328	
3.699	3.649	3.742	3.400	3.328	
3.699	3.649	3.637	3.400	3.328	
3.699	3.649	3.829	3.400	3.328	
3.699	3.649	3.680	3.400	3.328	
3.699	3.649	3.851	3.400	3.328	
3.699	3.649	3.691	3.400	3.328	
3.699	3.649	3.856	3.400	3.328	
3.699	3.649	3.694	3.400	3.328	
3.615	3.649	3.694	3.400	3.328	
3.615	3.649	3.613	3.400	3.328	
3.615	3.649	3.817	3.400	3.328	
3.615	3.649	3.919	3.400	3.328	
3.615	3.649	3.725	3.400	3.328	
3.615	3.649	3.628	3.400	3.328	
3.615	3.590	3.628	3.400	3.328	
3.615	3.590	3.580	3.400	3.328	
3.615	3.590	3.801	3.400	3.328	
3.615	3.590	3.666	3.400	3.328	
3.615	3.590	3.354	3.400	3.328	
3.615	3.590	3.688	3.400	3.328	
3.615	3.590	3.610	3.400	3.328	
3.573	3.590	3.610	3.400	3.328	
3.573	3.590	3.571	3.400	3.328	
3.573	3.561	3.571	3.400	3.328	
3.308	3.561	3.571	3.400	3.328	
3.308	3.561	3.551	3.400	3.328	
3.308	3.301	3.551	3.400	3.328	
3.308	3.301	3.541	3.400	3.328	
3.308	3.301	3.781	3.400	3.328	
3.308	3.301	3.412	3.400	3.328	
3.308	3.301	3.716	3.400	3.328	
3.308	3.301	3.624	3.400	3.328	
3.308	3.301	3.578	3.400	3.328	
3.308	3.301	3.555	3.400	3.328	
3.308	3.301	3.543	3.400	3.328	
3.308	3.301	3.537	3.400	3.328	
3.308	3.301	3.290	3.400	3.328	
3.308	3.301	3.655	3.400	3.328	
3.308	3.301	3.593	3.400	3.328	
3.308	3.301	3.318	3.400	3.328	
3.308	3.301	3.425	3.400	3.328	
3.308	3.301	3.723	3.400	3.328	
3.308	3.301	3.627	3.400	3.328	
3.308	3.301	3.579	3.400	3.328	
3.308	3.301	3.311	3.400	3.328	
3.308	3.301	3.421	3.400	3.328	
3.308	3.301	3.721	3.400	3.328	
3.308	3.301	3.626	3.400	3.328	
3.308	3.301	3.579	3.400	3.328	
3.308	3.301	3.310	3.400	3.328	
3.308	3.301	3.666	3.400	3.328	
3.308	3.301	3.599	3.400	3.328	
3.308	3.301	3.320	3.400	3.328	
3.308	3.301	3.320	3.221	3.328	
3.308	3.301	3.320	3.621	3.328	
3.308	3.301	3.320	3.576	3.328	
3.308	3.301	3.320	3.309	3.328	
3.308	3.301	3.320	3.420	3.328	
3.308	3.301	3.320	3.721	3.328	
3.308	3.301	3.320	3.381	3.328	
3.308	3.301	3.320	3.212	3.328	
3.308	3.301	3.320	3.616	3.328	
3.308	3.301	3.320	3.574	3.328	
3.308	3.301	3.320	3.308	3.328	
3.308	3.301	3.320	3.308	3.185	
3.308	3.301	3.320	3.308	3.603	
3.308	3.301	3.320	3.308	3.567	
3.308	3.301	3.320	3.308	3.549	
3.308	3.301	3.320	3.308	3.541	
3.308	3.301	3.320	3.308	3.291	
3.308	3.301	3.320	3.308	3.656	
3.308	3.301	3.320	3.308	3.349	
3.308	3.301	3.320	3.308	3.440	
3.308	3.301	3.320	3.308	3.731	
