Server_0F	Server_0	Server_00	Server_0E	Server_03	
3.776	4.000	3.636	3.142	3.088	
3.899	4.000	3.636	3.142	3.088	
3.960	4.000	3.636	3.142	3.088	
3.991	4.000	3.636	3.142	3.088	
4.006	4.000	3.636	3.142	3.088	
4.014	4.000	3.636	3.142	3.088	
4.017	4.000	3.636	3.142	3.088	
4.019	4.000	3.636	3.142	3.088	
4.020	4.000	3.636	3.142	3.088	
4.021	4.000	3.636	3.142	3.088	
4.021	4.000	3.636	3.142	3.088	
4.021	4.000	3.636	3.142	3.088	
4.021	4.000	3.636	3.142	3.088	
4.021	4.000	3.636	3.142	3.088	
4.021	4.000	3.636	3.142	3.088	
3.776	4.000	3.636	3.142	3.088	
3.899	4.000	3.636	3.142	3.088	
3.960	4.000	3.636	3.142	3.088	
4.235	4.000	3.636	3.142	3.088	
4.128	4.000	3.636	3.142	3.088	
4.075	4.000	3.636	3.142	3.088	
3.803	4.000	3.636	3.142	3.088	
3.803	3.766	3.636	3.142	3.088	
3.422	3.766	3.636	3.142	3.088	
3.422	3.649	3.636	3.142	3.088	
3.422	3.345	3.636	3.142	3.088	
3.422	3.345	3.339	3.142	3.088	
3.422	3.345	3.680	3.142	3.088	
3.422	3.345	3.606	3.142	3.088	
3.422	3.345	3.569	3.142	3.088	
3.422	3.345	4.040	3.142	3.088	
3.422	3.345	3.786	3.142	3.088	
3.422	3.345	3.659	3.142	3.088	
3.422	3.345	3.595	3.142	3.088	
3.422	3.345	3.563	3.142	3.088	
3.422	3.345	3.792	3.142	3.088	
3.422	3.345	3.907	3.142	3.088	
3.422	3.345	3.964	3.142	3.088	
3.422	3.345	3.748	3.142	3.088	
3.422	3.345	3.640	3.142	3.088	
3.422	3.345	3.830	3.142	3.088	
3.422	3.345	3.681	3.142	3.088	
3.422	3.345	3.606	3.142	3.088	
3.422	3.345	3.814	3.142	3.088	
3.422	3.345	3.673	3.142	3.088	
3.422	3.345	3.847	3.142	3.088	
3.422	3.345	3.689	3.142	3.088	
3.422	3.345	3.610	3.142	3.088	
3.422	3.345	3.571	3.142	3.088	
3.422	3.345	3.551	3.142	3.088	
3.422	3.345	3.786	3.142	3.088	
3.422	3.345	3.659	3.142	3.088	
3.422	3.345	3.350	3.142	3.088	
3.422	3.345	3.686	3.142	3.088	
3.422	3.345	3.609	3.142	3.088	
3.422	3.345	3.570	3.142	3.088	
3.422	3.345	3.551	3.142	3.088	
3.422	3.345	3.786	3.142	3.088	
3.422	3.345	3.414	3.142	3.088	
3.232	3.345	3.414	3.142	3.088	
3.627	3.345	3.414	3.142	3.088	
3.579	3.345	3.414	3.142	3.088	
3.310	3.345	3.414	3.142	3.088	
3.421	3.345	3.414	3.142	3.088	
3.721	3.345	3.414	3.142	3.088	
3.626	3.345	3.414	3.142	3.088	
3.334	3.345	3.414	3.142	3.088	
3.334	3.345	3.228	3.142	3.088	
3.334	3.345	3.625	3.142	3.088	
3.334	3.345	3.578	3.142	3.088	
3.334	3.345	3.555	3.142	3.088	
3.334	3.345	3.298	3.142	3.088	
3.334	3.345	3.660	3.142	3.088	
3.334	3.345	3.596	3.142	3.088	
3.334	3.345	3.319	3.142	3.088	
3.334	3.345	3.425	3.142	3.088	
3.334	3.345	3.723	3.142	3.088	
3.334	3.345	3.627	3.142	3.088	
3.334	3.345	3.335	3.142	3.088	
3.334	3.345	3.433	3.142	3.088	
3.334	3.345	3.727	3.142	3.088	
3.334	3.345	3.629	3.142	3.088	
3.334	3.345	3.336	3.142	3.088	
3.334	3.345	3.434	3.142	3.088	
3.334	3.345	3.483	3.142	3.088	
3.334	3.345	3.507	3.142	3.088	
3.334	3.345	3.274	3.142	3.088	
3.334	3.345	3.648	3.142	3.088	
3.334	3.345	3.590	3.142	3.088	
3.334	3.345	3.805	3.142	3.088	
3.334	3.345	3.669	3.142	3.088	
3.334	3.345	3.600	3.142	3.088	
3.334	3.345	3.566	3.142	3.088	
3.334	3.345	3.304	3.142	3.088	
3.334	3.194	3.304	3.142	3.088	
3.334	3.363	3.304	3.142	3.088	
3.334	3.447	3.304	3.142	3.088	
3.334	3.489	3.304	3.142	3.088	
3.334	3.755	3.304	3.142	3.088	
3.334	3.399	3.304	3.142	3.088	
3.334	3.465	3.304	3.142	3.088	
3.334	3.743	3.304	3.142	3.088	
3.334	3.637	3.304	3.142	3.088	
3.334	3.584	3.304	3.142	3.088	
3.334	3.313	3.304	3.142	3.088	
3.334	3.422	3.304	3.142	3.088	
3.334	3.722	3.304	3.142	3.088	
3.334	3.627	3.304	3.142	3.088	
3.334	3.579	3.304	3.142	3.088	
3.334	3.555	3.304	3.142	3.088	
3.334	3.543	3.304	3.142	3.088	
3.334	3.538	3.304	3.142	3.088	
3.334	3.290	3.304	3.142	3.088	
3.334	3.411	3.304	3.142	3.088	
3.334	3.716	3.304	3.142	3.088	
3.334	3.624	3.304	3.142	3.088	
3.334	3.333	3.304	3.142	3.088	
3.334	3.432	3.304	3.142	3.088	
3.334	3.482	3.304	3.142	3.088	
3.334	3.507	3.304	3.142	3.088	
3.334	3.274	3.304	3.142	3.088	
3.334	3.648	3.304	3.142	3.088	
3.334	3.590	3.304	3.142	3.088	
3.334	3.561	3.304	3.142	3.088	
3.334	3.301	3.304	3.142	3.088	
3.334	3.661	3.304	3.142	3.088	
3.334	3.596	3.304	3.142	3.088	
3.334	3.564	3.304	3.142	3.088	
3.334	3.548	3.304	3.142	3.088	
3.334	3.540	3.304	3.142	3.088	
3.334	3.536	3.304	3.142	3.088	
3.334	3.289	3.304	3.142	3.088	
3.334	3.655	3.304	3.142	3.088	
3.334	3.593	3.304	3.142	3.088	
3.334	3.562	3.304	3.142	3.088	
3.334	3.302	3.304	3.142	3.088	
