Server_03	Server_0	Server_0C	Server_0A	Server_09	
3.776	4.000	3.630	3.825	3.626	
3.899	4.000	3.630	3.825	3.626	
3.899	3.766	3.630	3.825	3.626	
3.470	3.766	3.630	3.825	3.626	
3.470	3.766	3.630	3.678	3.626	
3.470	3.649	3.630	3.678	3.626	
3.470	3.649	3.630	3.605	3.626	
3.470	3.649	3.630	3.813	3.626	
3.470	3.649	3.630	3.672	3.626	
3.470	3.649	3.630	3.602	3.626	
3.470	3.590	3.630	3.602	3.626	
3.470	3.590	3.581	3.602	3.626	
3.470	3.590	3.581	3.602	3.579	
3.470	3.590	3.581	3.567	3.579	
3.470	3.561	3.581	3.567	3.579	
3.470	3.561	3.556	3.567	3.579	
3.470	3.561	3.556	3.567	3.555	
3.470	3.561	3.556	3.549	3.555	
3.470	3.546	3.556	3.549	3.555	
3.470	3.546	3.544	3.549	3.555	
3.470	3.546	3.544	3.549	3.543	
3.470	3.546	3.544	3.540	3.543	
3.470	3.546	3.544	3.781	3.543	
3.470	3.546	3.544	3.656	3.543	
3.470	3.546	3.544	3.594	3.543	
3.470	3.546	3.544	3.563	3.543	
3.470	3.546	3.544	3.792	3.543	
3.470	3.546	3.544	3.662	3.543	
3.470	3.546	3.544	3.597	3.543	
3.470	3.546	3.544	3.564	3.543	
3.470	3.546	3.544	3.548	3.543	
3.470	3.546	3.544	3.540	3.543	
3.470	3.294	3.544	3.540	3.543	
3.470	3.294	3.538	3.540	3.543	
3.470	3.294	3.779	3.540	3.543	
3.470	3.294	3.656	3.540	3.543	
3.470	3.294	3.349	3.540	3.543	
3.470	3.294	3.349	3.540	3.538	
3.470	3.294	3.349	3.540	3.779	
3.470	3.294	3.349	3.540	3.655	
3.470	3.294	3.349	3.540	3.594	
3.470	3.294	3.349	3.540	3.563	
3.470	3.294	3.349	3.540	3.302	
3.470	3.294	3.349	3.540	3.662	
3.470	3.294	3.349	3.540	3.352	
3.470	3.294	3.349	3.540	3.686	
3.470	3.294	3.349	3.540	3.609	
3.470	3.294	3.349	3.540	3.570	
3.470	3.294	3.349	3.540	3.306	
3.470	3.294	3.349	3.536	3.306	
3.470	3.294	3.349	3.778	3.306	
3.470	3.294	3.349	3.655	3.306	
3.470	3.294	3.349	3.348	3.306	
3.470	3.294	3.349	3.440	3.306	
3.470	3.294	3.349	3.731	3.306	
3.470	3.294	3.349	3.631	3.306	
3.470	3.294	3.349	3.336	3.306	
3.256	3.294	3.349	3.336	3.306	
3.639	3.294	3.349	3.336	3.306	
3.585	3.294	3.349	3.336	3.306	
3.558	3.294	3.349	3.336	3.306	
3.300	3.294	3.349	3.336	3.306	
3.416	3.294	3.349	3.336	3.306	
3.719	3.294	3.349	3.336	3.306	
3.380	3.294	3.349	3.336	3.306	
3.211	3.294	3.349	3.336	3.306	
3.616	3.294	3.349	3.336	3.306	
3.574	3.294	3.349	3.336	3.306	
3.553	3.294	3.349	3.336	3.306	
3.297	3.294	3.349	3.336	3.306	
3.414	3.294	3.349	3.336	3.306	
3.718	3.294	3.349	3.336	3.306	
3.625	3.294	3.349	3.336	3.306	
3.333	3.294	3.349	3.336	3.306	
3.432	3.294	3.349	3.336	3.306	
3.727	3.294	3.349	3.336	3.306	
3.629	3.294	3.349	3.336	3.306	
3.335	3.294	3.349	3.336	3.306	
3.335	3.294	3.195	3.336	3.306	
3.335	3.294	3.363	3.336	3.306	
