Server_0D	Server_0	Server_01	Server_03	Server_06	
3.776	4.000	3.194	3.778	3.863	
4.388	4.000	3.194	3.778	3.863	
4.449	4.000	3.194	3.778	3.863	
3.256	4.000	3.194	3.778	3.863	
3.639	4.000	3.194	3.778	3.863	
3.830	4.000	3.194	3.778	3.863	
3.926	4.000	3.194	3.778	3.863	
3.973	4.000	3.194	3.778	3.863	
3.997	4.000	3.194	3.778	3.863	
4.009	4.000	3.194	3.778	3.863	
4.015	4.000	3.194	3.778	3.863	
4.018	4.000	3.194	3.778	3.863	
3.775	4.000	3.194	3.778	3.863	
3.898	4.000	3.194	3.778	3.863	
3.960	4.000	3.194	3.778	3.863	
3.990	4.000	3.194	3.778	3.863	
4.006	4.000	3.194	3.778	3.863	
4.013	4.000	3.194	3.778	3.863	
3.773	4.000	3.194	3.778	3.863	
3.773	3.766	3.194	3.778	3.863	
3.773	3.766	3.194	3.778	3.697	
3.773	3.766	3.194	3.778	3.859	
3.773	3.766	3.194	3.778	3.695	
3.773	3.766	3.194	3.778	3.858	
3.773	3.766	3.194	3.778	3.695	
3.773	3.766	3.194	3.778	4.103	
3.773	3.766	3.194	3.778	4.062	
3.773	3.766	3.194	3.778	3.797	
3.773	3.766	3.194	3.778	3.909	
3.773	3.766	3.194	3.778	3.965	
3.773	3.766	3.194	3.778	3.748	
3.773	3.766	3.194	3.778	3.885	
3.773	3.766	3.194	3.778	3.708	
3.773	3.766	3.194	3.655	3.708	
3.652	3.766	3.194	3.655	3.708	
3.652	3.649	3.194	3.655	3.708	
3.652	3.649	3.194	3.655	3.620	
3.652	3.649	3.194	3.655	3.821	
3.652	3.649	3.194	3.655	3.921	
3.652	3.649	3.194	3.655	3.971	
3.652	3.649	3.194	3.655	3.751	
3.652	3.649	3.194	3.655	3.886	
3.652	3.649	3.194	3.655	3.954	
3.652	3.649	3.194	3.655	3.743	
3.652	3.649	3.194	3.655	3.882	
3.652	3.649	3.194	3.655	3.707	
3.652	3.649	3.194	3.655	3.619	
3.652	3.649	3.194	3.655	3.820	
3.652	3.649	3.194	3.655	3.676	
3.652	3.649	3.194	3.655	3.604	
3.652	3.649	3.194	3.348	3.604	
3.652	3.649	3.194	3.685	3.604	
3.652	3.649	3.194	3.608	3.604	
3.592	3.649	3.194	3.608	3.604	
3.807	3.649	3.194	3.608	3.604	
3.669	3.649	3.194	3.608	3.604	
3.600	3.649	3.194	3.608	3.604	
3.600	3.345	3.194	3.608	3.604	
3.600	3.683	3.194	3.608	3.604	
3.600	3.363	3.194	3.608	3.604	
3.600	3.363	3.194	3.570	3.604	
3.600	3.363	3.194	3.570	3.568	
3.566	3.363	3.194	3.570	3.568	
3.566	3.363	3.194	3.551	3.568	
3.566	3.363	3.194	3.551	3.550	
3.304	3.363	3.194	3.551	3.550	
3.663	3.363	3.194	3.551	3.550	
3.597	3.363	3.194	3.551	3.550	
3.564	3.363	3.194	3.551	3.550	
3.548	3.363	3.194	3.551	3.550	
3.548	3.363	3.194	3.541	3.550	
3.548	3.363	3.194	3.541	3.541	
3.295	3.363	3.194	3.541	3.541	
3.295	3.363	3.194	3.536	3.541	
3.295	3.363	3.194	3.536	3.536	
3.295	3.363	3.194	3.536	3.779	
3.295	3.363	3.194	3.536	3.410	
3.295	3.363	3.194	3.536	3.716	
3.295	3.363	3.194	3.536	3.624	
3.295	3.363	3.194	3.536	3.333	
3.295	3.363	3.194	3.289	3.333	
3.295	3.363	3.194	3.655	3.333	
3.295	3.363	3.194	3.593	3.333	
3.295	3.363	3.194	3.562	3.333	
3.295	3.363	3.194	3.302	3.333	
3.295	3.363	3.194	3.417	3.333	
3.295	3.363	3.194	3.719	3.333	
3.295	3.363	3.194	3.380	3.333	
3.295	3.363	3.194	3.456	3.333	
3.295	3.363	3.194	3.739	3.333	
3.295	3.363	3.194	3.635	3.333	
3.295	3.363	3.194	3.338	3.333	
3.295	3.202	3.194	3.338	3.333	
3.295	3.367	3.194	3.338	3.333	
3.295	3.449	3.194	3.338	3.333	
3.295	3.735	3.194	3.338	3.333	
3.295	3.633	3.194	3.338	3.333	
3.295	3.338	3.194	3.338	3.333	
3.295	3.435	3.194	3.338	3.333	
3.295	3.483	3.194	3.338	3.333	
3.295	3.752	3.194	3.338	3.333	
3.295	3.397	3.194	3.338	3.333	
3.295	3.219	3.194	3.338	3.333	
3.295	3.620	3.194	3.338	3.333	
3.295	3.576	3.194	3.338	3.333	
3.295	3.554	3.194	3.338	3.333	
3.295	3.298	3.194	3.338	3.333	
3.295	3.415	3.194	3.338	3.333	
3.295	3.718	3.194	3.338	3.333	
3.295	3.625	3.194	3.338	3.333	
3.295	3.333	3.194	3.338	3.333	
3.295	3.677	3.194	3.338	3.333	
3.295	3.604	3.194	3.338	3.333	
3.295	3.568	3.194	3.338	3.333	
3.295	3.305	3.194	3.338	3.333	
