Server_06	Server_0	Server_0A	Server_09	Server_04	
3.776	4.000	3.477	3.906	3.436	
3.776	3.766	3.477	3.906	3.436	
3.776	3.766	3.477	3.719	3.436	
3.654	3.766	3.477	3.719	3.436	
3.654	3.649	3.477	3.719	3.436	
3.654	3.649	3.477	3.625	3.436	
3.593	3.649	3.477	3.625	3.436	
3.593	3.590	3.477	3.625	3.436	
3.593	3.590	3.477	3.334	3.436	
3.317	3.590	3.477	3.334	3.436	
3.317	3.316	3.477	3.334	3.436	
3.317	3.316	3.259	3.334	3.436	
3.317	3.316	3.395	3.334	3.436	
3.317	3.316	3.395	3.334	3.239	
3.317	3.316	3.395	3.334	3.385	
3.317	3.316	3.395	3.334	3.458	
3.317	3.316	3.395	3.334	3.495	
3.317	3.316	3.395	3.334	3.268	
3.317	3.316	3.219	3.334	3.268	
3.317	3.316	3.375	3.334	3.268	
3.317	3.316	3.698	3.334	3.268	
3.317	3.316	3.615	3.334	3.268	
3.317	3.316	3.328	3.334	3.268	
3.317	3.316	3.430	3.334	3.268	
3.317	3.316	3.726	3.334	3.268	
3.317	3.316	3.629	3.334	3.268	
3.317	3.316	3.580	3.334	3.268	
3.317	3.316	3.556	3.334	3.268	
3.317	3.316	3.299	3.334	3.268	
3.317	3.316	3.299	3.188	3.268	
3.317	3.316	3.299	3.604	3.268	
3.317	3.316	3.299	3.323	3.268	
3.317	3.316	3.299	3.672	3.268	
3.317	3.316	3.299	3.357	3.268	
3.317	3.316	3.299	3.199	3.268	
3.317	3.316	3.299	3.610	3.268	
3.317	3.316	3.299	3.571	3.268	
3.317	3.316	3.299	3.551	3.268	
3.317	3.316	3.299	3.297	3.268	
3.317	3.316	3.299	3.414	3.268	
3.317	3.316	3.299	3.718	3.268	
3.317	3.316	3.299	3.380	3.268	
3.317	3.316	3.299	3.211	3.268	
3.317	3.316	3.299	3.616	3.268	
3.317	3.316	3.299	3.574	3.268	
3.317	3.316	3.299	3.308	3.268	
3.317	3.316	3.299	3.420	3.268	
3.317	3.316	3.299	3.476	3.268	
3.317	3.316	3.299	3.748	3.268	
3.317	3.316	3.299	3.395	3.268	
3.317	3.316	3.299	3.218	3.268	
3.317	3.316	3.299	3.620	3.268	
3.317	3.316	3.299	3.576	3.268	
3.317	3.316	3.299	3.309	3.268	
3.317	3.316	3.299	3.420	3.268	
3.317	3.316	3.299	3.476	3.268	
3.317	3.316	3.299	3.749	3.268	
3.317	3.316	3.299	3.395	3.268	
3.317	3.316	3.299	3.218	3.268	
3.317	3.316	3.299	3.375	3.268	
3.317	3.316	3.299	3.698	3.268	
3.317	3.316	3.299	3.615	3.268	
3.317	3.316	3.299	3.328	3.268	
3.317	3.316	3.299	3.430	3.268	
3.317	3.316	3.299	3.726	3.268	
3.317	3.316	3.299	3.384	3.268	
3.317	3.316	3.299	3.213	3.268	
3.317	3.316	3.299	3.372	3.268	
3.317	3.316	3.299	3.697	3.268	
3.317	3.316	3.299	3.614	3.268	
3.317	3.316	3.299	3.573	3.268	
3.317	3.316	3.299	3.307	3.268	
3.317	3.316	3.299	3.664	3.268	
3.317	3.316	3.299	3.598	3.268	
3.317	3.316	3.299	3.565	3.268	
3.317	3.316	3.299	3.303	3.268	
3.317	3.316	3.299	3.662	3.268	
3.317	3.316	3.299	3.597	3.268	
3.317	3.316	3.299	3.564	3.268	
3.317	3.316	3.299	3.548	3.268	
3.317	3.316	3.299	3.295	3.268	
3.317	3.316	3.299	3.413	3.268	
3.317	3.316	3.299	3.717	3.268	
3.317	3.316	3.299	3.624	3.268	
3.317	3.316	3.299	3.333	3.268	
3.317	3.316	3.299	3.432	3.268	
3.317	3.316	3.299	3.482	3.268	
3.317	3.316	3.299	3.507	3.268	
3.317	3.316	3.299	3.519	3.268	
3.317	3.316	3.299	3.525	3.268	
3.317	3.316	3.299	3.528	3.268	
3.317	3.316	3.299	3.530	3.268	
3.317	3.316	3.299	3.531	3.268	
3.317	3.316	3.299	3.531	3.268	
3.317	3.316	3.299	3.531	3.268	
3.317	3.316	3.299	3.776	3.268	
3.317	3.316	3.299	3.409	3.268	
3.317	3.316	3.299	3.470	3.268	
3.317	3.316	3.299	3.501	3.268	
3.317	3.316	3.299	3.516	3.268	
3.317	3.316	3.299	3.279	3.268	
3.317	3.316	3.299	3.405	3.268	
3.317	3.316	3.299	3.713	3.268	
3.317	3.316	3.299	3.622	3.268	
3.317	3.316	3.299	3.577	3.268	
3.317	3.316	3.299	3.309	3.268	
3.180	3.316	3.299	3.309	3.268	
3.600	3.316	3.299	3.309	3.268	
3.321	3.316	3.299	3.309	3.268	
3.671	3.316	3.299	3.309	3.268	
3.601	3.316	3.299	3.309	3.268	
3.322	3.316	3.299	3.309	3.268	
3.427	3.316	3.299	3.309	3.268	
3.724	3.316	3.299	3.309	3.268	
3.628	3.316	3.299	3.309	3.268	
3.580	3.316	3.299	3.309	3.268	
3.556	3.316	3.299	3.309	3.268	
3.544	3.316	3.299	3.309	3.268	
3.538	3.316	3.299	3.309	3.268	
3.535	3.316	3.299	3.309	3.268	
3.533	3.316	3.299	3.309	3.268	
3.777	3.316	3.299	3.309	3.268	
3.654	3.316	3.299	3.309	3.268	
3.593	3.316	3.299	3.309	3.268	
3.562	3.316	3.299	3.309	3.268	
3.547	3.316	3.299	3.309	3.268	
3.539	3.316	3.299	3.309	3.268	
3.535	3.316	3.299	3.309	3.268	
3.534	3.316	3.299	3.309	3.268	
3.533	3.316	3.299	3.309	3.268	
3.532	3.316	3.299	3.309	3.268	
3.532	3.316	3.299	3.309	3.268	
3.532	3.316	3.299	3.309	3.268	
3.532	3.316	3.299	3.309	3.268	
3.532	3.316	3.299	3.309	3.268	
3.532	3.316	3.299	3.309	3.268	
3.532	3.316	3.299	3.309	3.268	
3.287	3.316	3.299	3.309	3.268	
3.654	3.316	3.299	3.309	3.268	
3.593	3.316	3.299	3.309	3.268	
3.562	3.316	3.299	3.309	3.268	
3.547	3.316	3.299	3.309	3.268	
3.539	3.316	3.299	3.309	3.268	
3.535	3.316	3.299	3.309	3.268	
3.534	3.316	3.299	3.309	3.268	
3.533	3.316	3.299	3.309	3.268	
3.532	3.316	3.299	3.309	3.268	
3.532	3.316	3.299	3.309	3.268	
3.532	3.316	3.299	3.309	3.268	
3.532	3.316	3.299	3.309	3.268	
3.532	3.316	3.299	3.309	3.268	
3.532	3.316	3.299	3.309	3.268	
3.532	3.316	3.299	3.309	3.268	
3.532	3.316	3.299	3.309	3.268	
3.287	3.316	3.299	3.309	3.268	
3.654	3.316	3.299	3.309	3.268	
3.593	3.316	3.299	3.309	3.268	
3.562	3.316	3.299	3.309	3.268	
3.547	3.316	3.299	3.309	3.268	
3.539	3.316	3.299	3.309	3.268	
3.535	3.316	3.299	3.309	3.268	
3.534	3.316	3.299	3.309	3.268	
3.533	3.316	3.299	3.309	3.268	
3.532	3.316	3.299	3.309	3.268	
3.287	3.316	3.299	3.309	3.268	
3.654	3.316	3.299	3.309	3.268	
3.593	3.316	3.299	3.309	3.268	
3.562	3.316	3.299	3.309	3.268	
3.547	3.316	3.299	3.309	3.268	
3.539	3.316	3.299	3.309	3.268	
3.535	3.316	3.299	3.309	3.268	
3.534	3.316	3.299	3.309	3.268	
3.533	3.316	3.299	3.309	3.268	
3.532	3.316	3.299	3.309	3.268	
3.532	3.316	3.299	3.309	3.268	
3.287	3.316	3.299	3.309	3.268	
3.654	3.316	3.299	3.309	3.268	
3.593	3.316	3.299	3.309	3.268	
3.562	3.316	3.299	3.309	3.268	
3.547	3.316	3.299	3.309	3.268	
3.539	3.316	3.299	3.309	3.268	
3.535	3.316	3.299	3.309	3.268	
3.534	3.316	3.299	3.309	3.268	
3.288	3.316	3.299	3.309	3.268	
3.654	3.316	3.299	3.309	3.268	
3.593	3.316	3.299	3.309	3.268	
3.562	3.316	3.299	3.309	3.268	
3.547	3.316	3.299	3.309	3.268	
3.294	3.316	3.299	3.309	3.268	
3.413	3.316	3.299	3.309	3.268	
3.717	3.316	3.299	3.309	3.268	
3.624	3.316	3.299	3.309	3.268	
3.333	3.316	3.299	3.309	3.268	
3.677	3.316	3.299	3.309	3.268	
3.359	3.316	3.299	3.309	3.268	
3.201	3.316	3.299	3.309	3.268	
3.366	3.316	3.299	3.309	3.268	
3.694	3.316	3.299	3.309	3.268	
3.368	3.316	3.299	3.309	3.268	
3.450	3.316	3.299	3.309	3.268	
3.735	3.316	3.299	3.309	3.268	
3.634	3.316	3.299	3.309	3.268	
3.338	3.316	3.299	3.309	3.268	
3.435	3.316	3.299	3.309	3.268	
3.483	3.316	3.299	3.309	3.268	
3.507	3.316	3.299	3.309	3.268	
3.519	3.316	3.299	3.309	3.268	
3.526	3.316	3.299	3.309	3.268	
3.773	3.316	3.299	3.309	3.268	
3.652	3.316	3.299	3.309	3.268	
3.347	3.316	3.299	3.309	3.268	
3.439	3.316	3.299	3.309	3.268	
3.485	3.316	3.299	3.309	3.268	
3.509	3.316	3.299	3.309	3.268	
3.520	3.316	3.299	3.309	3.268	
3.526	3.316	3.299	3.309	3.268	
3.529	3.316	3.299	3.309	3.268	
3.530	3.316	3.299	3.309	3.268	
3.531	3.316	3.299	3.309	3.268	
