Server_02	Server_0	Server_03	Server_0C	Server_01	
3.776	4.000	3.135	3.047	3.795	
4.388	4.000	3.135	3.047	3.795	
4.449	4.000	3.135	3.047	3.795	
3.256	4.000	3.135	3.047	3.795	
3.639	4.000	3.135	3.047	3.795	
3.830	4.000	3.135	3.047	3.795	
3.926	4.000	3.135	3.047	3.795	
3.973	4.000	3.135	3.047	3.795	
3.997	4.000	3.135	3.047	3.795	
4.009	4.000	3.135	3.047	3.795	
4.015	4.000	3.135	3.047	3.795	
4.018	4.000	3.135	3.047	3.795	
4.020	4.000	3.135	3.047	3.795	
3.776	4.000	3.135	3.047	3.795	
3.898	4.000	3.135	3.047	3.795	
3.960	4.000	3.135	3.047	3.795	
3.990	4.000	3.135	3.047	3.795	
4.006	4.000	3.135	3.047	3.795	
4.014	4.000	3.135	3.047	3.795	
4.017	4.000	3.135	3.047	3.795	
3.774	4.000	3.135	3.047	3.795	
3.898	4.000	3.135	3.047	3.795	
3.898	3.766	3.135	3.047	3.795	
3.715	3.766	3.135	3.047	3.795	
3.868	3.766	3.135	3.047	3.795	
3.700	3.766	3.135	3.047	3.795	
3.700	3.766	3.135	3.047	3.663	
3.700	3.649	3.135	3.047	3.663	
3.371	3.649	3.135	3.047	3.663	
3.696	3.649	3.135	3.047	3.663	
3.614	3.649	3.135	3.047	3.663	
3.817	3.649	3.135	3.047	3.663	
4.164	3.649	3.135	3.047	3.663	
3.848	3.649	3.135	3.047	3.663	
3.690	3.649	3.135	3.047	3.663	
3.611	3.649	3.135	3.047	3.663	
3.611	3.649	3.135	3.047	3.597	
3.611	3.649	3.135	3.047	3.809	
3.611	3.649	3.135	3.047	3.670	
3.611	3.649	3.135	3.047	3.601	
3.611	3.649	3.135	3.047	3.811	
3.611	3.649	3.135	3.047	3.916	
3.611	3.649	3.135	3.047	3.724	
3.611	3.649	3.135	3.047	3.628	
3.611	3.649	3.135	3.047	3.824	
3.611	3.649	3.135	3.047	3.678	
3.611	3.649	3.135	3.047	3.605	
3.611	3.649	3.135	3.047	3.813	
3.611	3.649	3.135	3.047	3.672	
3.611	3.649	3.135	3.047	3.602	
3.611	3.345	3.135	3.047	3.602	
3.571	3.345	3.135	3.047	3.602	
3.796	3.345	3.135	3.047	3.602	
3.664	3.345	3.135	3.047	3.602	
3.353	3.345	3.135	3.047	3.602	
3.687	3.345	3.135	3.047	3.602	
3.609	3.345	3.135	3.047	3.602	
3.326	3.345	3.135	3.047	3.602	
3.326	3.345	3.135	3.047	3.567	
3.326	3.345	3.135	3.047	3.794	
3.326	3.345	3.135	3.047	3.663	
3.326	3.345	3.135	3.047	3.597	
3.326	3.345	3.135	3.047	3.564	
3.326	3.345	3.135	3.047	3.303	
3.326	3.345	3.135	3.047	3.662	
3.326	3.345	3.135	3.047	3.597	
3.326	3.345	3.135	3.047	3.564	
3.326	3.345	3.135	3.047	3.303	
3.326	3.345	3.135	3.047	3.417	
3.326	3.345	3.135	3.047	3.719	
3.326	3.345	3.135	3.047	3.625	
3.326	3.345	3.135	3.047	3.334	
3.326	3.345	3.135	3.047	3.677	
3.326	3.345	3.135	3.047	3.604	
3.326	3.345	3.135	3.047	3.568	
3.326	3.345	3.135	3.047	3.795	
3.326	3.345	3.135	3.047	3.418	
3.326	3.345	3.135	3.047	3.475	
3.326	3.345	3.135	3.047	3.503	
3.326	3.345	3.135	3.047	3.517	
3.326	3.345	3.135	3.047	3.280	
3.326	3.345	3.135	3.047	3.406	
3.326	3.345	3.135	3.047	3.713	
3.326	3.345	3.135	3.047	3.622	
3.326	3.345	3.135	3.047	3.332	
3.326	3.345	3.135	3.047	3.677	
3.326	3.345	3.135	3.047	3.604	
3.326	3.345	3.135	3.047	3.568	
3.326	3.345	3.135	3.047	3.550	
3.326	3.345	3.135	3.047	3.296	
3.326	3.345	3.135	3.047	3.414	
