Server_0D	Server_0	Server_06	Server_05	Server_07	
3.776	4.000	3.149	3.723	3.320	
3.899	4.000	3.149	3.723	3.320	
3.960	4.000	3.149	3.723	3.320	
3.991	4.000	3.149	3.723	3.320	
4.006	4.000	3.149	3.723	3.320	
3.769	4.000	3.149	3.723	3.320	
3.895	4.000	3.149	3.723	3.320	
3.958	4.000	3.149	3.723	3.320	
3.990	4.000	3.149	3.723	3.320	
4.005	4.000	3.149	3.723	3.320	
4.013	4.000	3.149	3.723	3.320	
3.772	4.000	3.149	3.723	3.320	
3.897	4.000	3.149	3.723	3.320	
3.959	4.000	3.149	3.723	3.320	
3.990	4.000	3.149	3.723	3.320	
4.006	4.000	3.149	3.723	3.320	
4.013	4.000	3.149	3.723	3.320	
3.773	4.000	3.149	3.723	3.320	
3.773	3.766	3.149	3.723	3.320	
3.652	3.766	3.149	3.723	3.320	
3.837	3.766	3.149	3.723	3.320	
3.684	3.766	3.149	3.723	3.320	
3.853	3.766	3.149	3.723	3.320	
3.692	3.766	3.149	3.723	3.320	
3.857	3.766	3.149	3.723	3.320	
3.939	3.766	3.149	3.723	3.320	
3.735	3.766	3.149	3.723	3.320	
3.878	3.766	3.149	3.723	3.320	
3.705	3.766	3.149	3.723	3.320	
4.108	3.766	3.149	3.723	3.320	
3.820	3.766	3.149	3.723	3.320	
3.920	3.766	3.149	3.723	3.320	
3.726	3.766	3.149	3.723	3.320	
3.726	3.649	3.149	3.723	3.320	
3.629	3.649	3.149	3.723	3.320	
3.825	3.649	3.149	3.723	3.320	
3.678	3.649	3.149	3.723	3.320	
3.850	3.649	3.149	3.723	3.320	
3.691	3.649	3.149	3.723	3.320	
3.856	3.649	3.149	3.723	3.320	
3.694	3.649	3.149	3.723	3.320	
3.694	3.649	3.149	3.627	3.320	
3.613	3.649	3.149	3.627	3.320	
3.817	3.649	3.149	3.627	3.320	
3.674	3.649	3.149	3.627	3.320	
3.603	3.649	3.149	3.627	3.320	
3.603	3.590	3.149	3.627	3.320	
3.603	3.590	3.149	3.335	3.320	
3.603	3.590	3.149	3.678	3.320	
3.603	3.590	3.149	3.605	3.320	
3.603	3.590	3.149	3.568	3.320	
3.603	3.590	3.149	3.795	3.320	
3.603	3.590	3.149	3.663	3.320	
3.603	3.590	3.149	3.352	3.320	
3.603	3.590	3.149	3.687	3.320	
3.603	3.590	3.149	3.609	3.320	
3.603	3.590	3.149	3.326	3.320	
3.567	3.590	3.149	3.326	3.320	
3.794	3.590	3.149	3.326	3.320	
3.418	3.590	3.149	3.326	3.320	
3.418	3.561	3.149	3.326	3.320	
3.418	3.301	3.149	3.326	3.320	
3.418	3.416	3.149	3.326	3.320	
3.418	3.719	3.149	3.326	3.320	
3.418	3.625	3.149	3.326	3.320	
3.418	3.334	3.149	3.326	3.320	
3.418	3.677	3.149	3.326	3.320	
