Server_03	Server_0	Server_0C	Server_02	Server_00	
3.776	4.000	3.586	3.907	3.746	
4.143	4.000	3.586	3.907	3.746	
4.082	4.000	3.586	3.907	3.746	
4.052	4.000	3.586	3.907	3.746	
4.036	4.000	3.586	3.907	3.746	
4.029	4.000	3.586	3.907	3.746	
4.025	4.000	3.586	3.907	3.746	
4.023	4.000	3.586	3.907	3.746	
4.022	4.000	3.586	3.907	3.746	
4.022	4.000	3.586	3.907	3.746	
4.021	4.000	3.586	3.907	3.746	
4.021	4.000	3.586	3.907	3.746	
4.021	4.000	3.586	3.907	3.746	
4.021	4.000	3.586	3.907	3.746	
4.021	4.000	3.586	3.907	3.746	
4.021	4.000	3.586	3.907	3.746	
4.021	4.000	3.586	3.907	3.746	
4.021	4.000	3.586	3.907	3.746	
3.776	4.000	3.586	3.907	3.746	
3.899	4.000	3.586	3.907	3.746	
3.899	3.766	3.586	3.907	3.746	
3.899	3.766	3.586	3.474	3.746	
3.715	3.766	3.586	3.474	3.746	
3.715	3.649	3.586	3.474	3.746	
3.715	3.649	3.586	3.474	3.394	
3.623	3.649	3.586	3.474	3.394	
3.623	3.590	3.586	3.474	3.394	
3.333	3.590	3.586	3.474	3.394	
3.333	3.561	3.586	3.474	3.394	
3.333	3.561	3.559	3.474	3.394	
3.333	3.561	3.790	3.474	3.394	
3.333	3.561	3.661	3.474	3.394	
3.333	3.561	3.596	3.474	3.394	
3.333	3.561	3.809	3.474	3.394	
3.333	3.561	3.670	3.474	3.394	
3.333	3.561	3.846	3.474	3.394	
3.333	3.561	3.689	3.474	3.394	
3.333	3.561	3.610	3.474	3.394	
3.333	3.561	3.816	3.474	3.394	
3.333	3.561	3.674	3.474	3.394	
3.333	3.561	3.847	3.474	3.394	
3.333	3.561	3.689	3.474	3.394	
3.333	3.561	3.611	3.474	3.394	
3.333	3.561	3.816	3.474	3.394	
3.333	3.561	3.674	3.474	3.394	
3.333	3.561	3.603	3.474	3.394	
3.333	3.561	3.567	3.474	3.394	
3.333	3.561	3.794	3.474	3.394	
3.333	3.561	3.663	3.474	3.394	
