Server_01	Server_0	Server_05	Server_0D	Server_07	
3.776	4.000	3.477	3.150	3.101	
3.776	3.766	3.477	3.150	3.101	
3.776	4.383	3.477	3.150	3.101	
3.776	4.691	3.477	3.150	3.101	
3.776	4.846	3.477	3.150	3.101	
3.776	4.678	3.477	3.150	3.101	
3.776	4.594	3.477	3.150	3.101	
3.776	4.553	3.477	3.150	3.101	
3.776	4.287	3.477	3.150	3.101	
3.776	4.154	3.477	3.150	3.101	
3.776	4.088	3.477	3.150	3.101	
3.776	4.054	3.477	3.150	3.101	
3.776	3.793	3.477	3.150	3.101	
3.776	3.662	3.477	3.150	3.101	
3.654	3.662	3.477	3.150	3.101	
3.654	3.597	3.477	3.150	3.101	
3.593	3.597	3.477	3.150	3.101	
3.593	3.564	3.477	3.150	3.101	
3.317	3.564	3.477	3.150	3.101	
3.669	3.564	3.477	3.150	3.101	
3.845	3.564	3.477	3.150	3.101	
4.178	3.564	3.477	3.150	3.101	
3.855	3.564	3.477	3.150	3.101	
3.938	3.564	3.477	3.150	3.101	
3.735	3.564	3.477	3.150	3.101	
3.878	3.564	3.477	3.150	3.101	
3.950	3.564	3.477	3.150	3.101	
3.741	3.564	3.477	3.150	3.101	
3.881	3.564	3.477	3.150	3.101	
3.951	3.564	3.477	3.150	3.101	
3.741	3.564	3.477	3.150	3.101	
3.881	3.564	3.477	3.150	3.101	
3.706	3.564	3.477	3.150	3.101	
3.619	3.564	3.477	3.150	3.101	
3.575	3.564	3.477	3.150	3.101	
3.798	3.564	3.477	3.150	3.101	
3.910	3.564	3.477	3.150	3.101	
3.721	3.564	3.477	3.150	3.101	
3.871	3.564	3.477	3.150	3.101	
3.701	3.564	3.477	3.150	3.101	
3.616	3.564	3.477	3.150	3.101	
3.574	3.564	3.477	3.150	3.101	
3.798	3.564	3.477	3.150	3.101	
3.665	3.564	3.477	3.150	3.101	
3.353	3.564	3.477	3.150	3.101	
3.687	3.564	3.477	3.150	3.101	
3.609	3.564	3.477	3.150	3.101	
3.570	3.564	3.477	3.150	3.101	
3.551	3.564	3.477	3.150	3.101	
3.551	3.548	3.477	3.150	3.101	
3.296	3.548	3.477	3.150	3.101	
3.296	3.295	3.477	3.150	3.101	
3.296	3.658	3.477	3.150	3.101	
3.296	3.350	3.477	3.150	3.101	
3.296	3.441	3.477	3.150	3.101	
3.296	3.731	3.477	3.150	3.101	
3.296	3.386	3.477	3.150	3.101	
3.296	3.386	3.259	3.150	3.101	
3.296	3.386	3.396	3.150	3.101	
3.296	3.386	3.464	3.150	3.101	
3.296	3.386	3.742	3.150	3.101	
3.296	3.386	3.637	3.150	3.101	
3.296	3.386	3.339	3.150	3.101	
3.296	3.386	3.680	3.150	3.101	
3.296	3.386	3.606	3.150	3.101	
3.296	3.386	3.569	3.150	3.101	
3.296	3.386	3.305	3.150	3.101	
3.296	3.386	3.418	3.150	3.101	
3.296	3.386	3.720	3.150	3.101	
3.296	3.386	3.626	3.150	3.101	
3.296	3.386	3.334	3.150	3.101	
3.296	3.386	3.677	3.150	3.101	
3.296	3.386	3.605	3.150	3.101	
3.296	3.386	3.323	3.150	3.101	
3.296	3.386	3.427	3.150	3.101	
3.296	3.386	3.479	3.150	3.101	
3.296	3.386	3.261	3.150	3.101	
3.296	3.386	3.641	3.150	3.101	
3.296	3.386	3.586	3.150	3.101	
3.296	3.386	3.559	3.150	3.101	
3.296	3.386	3.545	3.150	3.101	
3.296	3.386	3.294	3.150	3.101	
3.296	3.386	3.413	3.150	3.101	
3.296	3.386	3.717	3.150	3.101	
3.296	3.386	3.379	3.150	3.101	
3.296	3.214	3.379	3.150	3.101	
3.296	3.618	3.379	3.150	3.101	
3.296	3.330	3.379	3.150	3.101	
3.296	3.431	3.379	3.150	3.101	
3.296	3.726	3.379	3.150	3.101	
3.296	3.629	3.379	3.150	3.101	
3.296	3.335	3.379	3.150	3.101	
3.296	3.335	3.211	3.150	3.101	
3.296	3.335	3.371	3.150	3.101	
3.296	3.335	3.696	3.150	3.101	
3.296	3.335	3.614	3.150	3.101	
3.296	3.335	3.573	3.150	3.101	
3.296	3.335	3.307	3.150	3.101	
3.296	3.335	3.664	3.150	3.101	
3.296	3.335	3.598	3.150	3.101	
3.296	3.335	3.565	3.150	3.101	
3.296	3.335	3.548	3.150	3.101	
3.296	3.335	3.295	3.150	3.101	
3.296	3.335	3.413	3.150	3.101	
3.296	3.335	3.717	3.150	3.101	
3.296	3.335	3.624	3.150	3.101	
3.296	3.335	3.578	3.150	3.101	
3.296	3.335	3.555	3.150	3.101	
3.296	3.335	3.543	3.150	3.101	
3.296	3.335	3.292	3.150	3.101	
3.296	3.335	3.412	3.150	3.101	
3.296	3.335	3.717	3.150	3.101	
3.296	3.335	3.624	3.150	3.101	
3.296	3.335	3.578	3.150	3.101	
3.296	3.335	3.800	3.150	3.101	
3.296	3.335	3.666	3.150	3.101	
3.296	3.335	3.599	3.150	3.101	
3.296	3.335	3.565	3.150	3.101	
3.296	3.335	3.548	3.150	3.101	
3.296	3.335	3.295	3.150	3.101	
3.296	3.189	3.295	3.150	3.101	
3.296	3.360	3.295	3.150	3.101	
3.296	3.691	3.295	3.150	3.101	
3.296	3.611	3.295	3.150	3.101	
3.296	3.571	3.295	3.150	3.101	
3.296	3.551	3.295	3.150	3.101	
3.296	3.542	3.295	3.150	3.101	
3.296	3.292	3.295	3.150	3.101	
3.296	3.656	3.295	3.150	3.101	
3.296	3.594	3.295	3.150	3.101	
3.296	3.563	3.295	3.150	3.101	
3.296	3.302	3.295	3.150	3.101	
3.296	3.662	3.295	3.150	3.101	
3.296	3.597	3.295	3.150	3.101	
3.296	3.564	3.295	3.150	3.101	
3.296	3.548	3.295	3.150	3.101	
3.296	3.540	3.295	3.150	3.101	
3.296	3.291	3.295	3.150	3.101	
3.296	3.656	3.295	3.150	3.101	
3.296	3.594	3.295	3.150	3.101	
3.296	3.563	3.295	3.150	3.101	
3.296	3.302	3.295	3.150	3.101	
3.296	3.417	3.295	3.150	3.101	
3.296	3.474	3.295	3.150	3.101	
3.296	3.258	3.295	3.150	3.101	
3.296	3.395	3.295	3.150	3.101	
3.296	3.708	3.295	3.150	3.101	
3.296	3.375	3.295	3.150	3.101	
3.296	3.208	3.295	3.150	3.101	
3.296	3.370	3.295	3.150	3.101	
3.296	3.451	3.295	3.150	3.101	
3.296	3.491	3.295	3.150	3.101	
3.296	3.511	3.295	3.150	3.101	
3.296	3.521	3.295	3.150	3.101	
3.296	3.527	3.295	3.150	3.101	
3.296	3.284	3.295	3.150	3.101	
3.296	3.408	3.295	3.150	3.101	
3.296	3.470	3.295	3.150	3.101	
3.296	3.501	3.295	3.150	3.101	
3.296	3.516	3.295	3.150	3.101	
3.296	3.524	3.295	3.150	3.101	
3.296	3.283	3.295	3.150	3.101	
3.296	3.407	3.295	3.150	3.101	
3.296	3.469	3.295	3.150	3.101	
3.296	3.500	3.295	3.150	3.101	
3.296	3.271	3.295	3.150	3.101	
3.296	3.401	3.295	3.150	3.101	
3.296	3.466	3.295	3.150	3.101	
3.296	3.499	3.295	3.150	3.101	
3.296	3.270	3.295	3.150	3.101	
3.296	3.401	3.295	3.150	3.101	
3.296	3.466	3.295	3.150	3.101	
3.296	3.499	3.295	3.150	3.101	
3.296	3.270	3.295	3.150	3.101	
3.296	3.401	3.295	3.150	3.101	
3.296	3.466	3.295	3.150	3.101	
3.296	3.254	3.295	3.150	3.101	
3.296	3.393	3.295	3.150	3.101	
3.296	3.462	3.295	3.150	3.101	
3.296	3.497	3.295	3.150	3.101	
3.296	3.269	3.295	3.150	3.101	
3.296	3.400	3.295	3.150	3.101	
3.296	3.466	3.295	3.150	3.101	
3.296	3.254	3.295	3.150	3.101	
3.296	3.393	3.295	3.150	3.101	
3.296	3.462	3.295	3.150	3.101	
3.296	3.497	3.295	3.150	3.101	
3.296	3.269	3.295	3.150	3.101	
3.296	3.400	3.295	3.150	3.101	
3.296	3.466	3.295	3.150	3.101	
3.296	3.499	3.295	3.150	3.101	
3.296	3.270	3.295	3.150	3.101	
3.296	3.401	3.295	3.150	3.101	
3.296	3.466	3.295	3.150	3.101	
3.296	3.254	3.295	3.150	3.101	
3.296	3.393	3.295	3.150	3.101	
3.296	3.462	3.295	3.150	3.101	
3.296	3.252	3.295	3.150	3.101	
3.296	3.392	3.295	3.150	3.101	
3.296	3.462	3.295	3.150	3.101	
3.296	3.252	3.295	3.150	3.101	
3.296	3.392	3.295	3.150	3.101	
3.296	3.462	3.295	3.150	3.101	
3.296	3.252	3.295	3.150	3.101	
3.296	3.392	3.295	3.150	3.101	
3.296	3.217	3.295	3.150	3.101	
3.296	3.374	3.295	3.150	3.101	
3.296	3.208	3.295	3.150	3.101	
3.296	3.370	3.295	3.150	3.101	
3.296	3.451	3.295	3.150	3.101	
3.296	3.246	3.295	3.150	3.101	
3.296	3.389	3.295	3.150	3.101	
3.296	3.215	3.295	3.150	3.101	
3.296	3.373	3.295	3.150	3.101	
3.296	3.208	3.295	3.150	3.101	
3.296	3.370	3.295	3.150	3.101	
3.296	3.206	3.295	3.150	3.101	
3.296	3.369	3.295	3.150	3.101	
3.296	3.205	3.295	3.150	3.101	
3.296	3.368	3.295	3.150	3.101	
3.296	3.205	3.295	3.150	3.101	
3.296	3.368	3.295	3.150	3.101	
3.296	3.205	3.295	3.150	3.101	
3.296	3.368	3.295	3.150	3.101	
3.296	3.205	3.295	3.150	3.101	
3.296	3.368	3.295	3.150	3.101	
3.296	3.205	3.295	3.150	3.101	
3.296	3.368	3.295	3.150	3.101	
3.296	3.205	3.295	3.150	3.101	
3.296	3.368	3.295	3.150	3.101	
3.296	3.205	3.295	3.150	3.101	
3.296	3.368	3.295	3.150	3.101	
3.296	3.450	3.295	3.150	3.101	
3.296	3.246	3.295	3.150	3.101	
3.169	3.246	3.295	3.150	3.101	
3.350	3.246	3.295	3.150	3.101	
3.441	3.246	3.295	3.150	3.101	
3.241	3.246	3.295	3.150	3.101	
3.386	3.246	3.295	3.150	3.101	
3.214	3.246	3.295	3.150	3.101	
3.373	3.246	3.295	3.150	3.101	
3.207	3.246	3.295	3.150	3.101	
3.369	3.246	3.295	3.150	3.101	
3.206	3.246	3.295	3.150	3.101	
3.369	3.246	3.295	3.150	3.101	
3.450	3.246	3.295	3.150	3.101	
3.246	3.246	3.295	3.150	3.101	
3.389	3.246	3.295	3.150	3.101	
3.215	3.246	3.295	3.150	3.101	
3.373	3.246	3.295	3.150	3.101	
3.208	3.246	3.295	3.150	3.101	
3.370	3.246	3.295	3.150	3.101	
3.206	3.246	3.295	3.150	3.101	
3.369	3.246	3.295	3.150	3.101	
3.205	3.246	3.295	3.150	3.101	
3.368	3.246	3.295	3.150	3.101	
3.450	3.246	3.295	3.150	3.101	
3.246	3.246	3.295	3.150	3.101	
3.389	3.246	3.295	3.150	3.101	
3.215	3.246	3.295	3.150	3.101	
