Server_03	Server_0	Server_07	Server_0C	Server_0B	
3.776	4.000	3.464	3.677	3.973	
3.899	4.000	3.464	3.677	3.973	
3.960	4.000	3.464	3.677	3.973	
3.991	4.000	3.464	3.677	3.973	
4.006	4.000	3.464	3.677	3.973	
4.014	4.000	3.464	3.677	3.973	
4.017	4.000	3.464	3.677	3.973	
4.019	4.000	3.464	3.677	3.973	
4.020	4.000	3.464	3.677	3.973	
4.021	4.000	3.464	3.677	3.973	
4.021	4.000	3.464	3.677	3.973	
4.021	4.000	3.464	3.677	3.973	
4.021	4.000	3.464	3.677	3.973	
4.021	4.000	3.464	3.677	3.973	
4.021	4.000	3.464	3.677	3.973	
4.021	4.000	3.464	3.677	3.973	
4.021	4.000	3.464	3.677	3.973	
3.776	4.000	3.464	3.677	3.973	
3.899	4.000	3.464	3.677	3.973	
3.899	3.766	3.464	3.677	3.973	
3.899	3.766	3.464	3.677	3.752	
3.899	3.766	3.464	3.677	3.887	
3.715	3.766	3.464	3.677	3.887	
3.715	3.766	3.464	3.677	3.709	
3.715	3.649	3.464	3.677	3.709	
3.378	3.649	3.464	3.677	3.709	
3.378	3.649	3.464	3.677	3.620	
3.378	3.649	3.464	3.604	3.620	
3.378	3.590	3.464	3.604	3.620	
3.378	3.590	3.464	3.604	3.331	
3.378	3.590	3.464	3.568	3.331	
3.378	3.590	3.464	3.795	3.331	
3.378	3.590	3.464	3.663	3.331	
3.378	3.590	3.464	3.842	3.331	
3.378	3.590	3.464	3.687	3.331	
3.378	3.590	3.464	3.854	3.331	
3.378	3.590	3.464	3.693	3.331	
3.378	3.590	3.464	3.857	3.331	
3.378	3.590	3.464	3.694	3.331	
3.378	3.590	3.464	3.613	3.331	
3.378	3.590	3.464	3.572	3.331	
3.378	3.590	3.464	3.797	3.331	
3.378	3.590	3.464	3.664	3.331	
3.378	3.590	3.464	3.598	3.331	
3.378	3.590	3.464	3.810	3.331	
3.378	3.590	3.464	3.671	3.331	
3.378	3.590	3.464	3.601	3.331	
3.378	3.590	3.464	3.566	3.331	
3.378	3.561	3.464	3.566	3.331	
3.378	3.561	3.464	3.549	3.331	
3.378	3.561	3.464	3.785	3.331	
3.378	3.561	3.464	3.658	3.331	
3.378	3.561	3.464	3.350	3.331	
3.378	3.546	3.464	3.350	3.331	
3.378	3.294	3.464	3.350	3.331	
3.378	3.658	3.464	3.350	3.331	
3.378	3.595	3.464	3.350	3.331	
3.378	3.318	3.464	3.350	3.331	
3.378	3.318	3.253	3.350	3.331	
3.378	3.318	3.637	3.350	3.331	
3.378	3.318	3.584	3.350	3.331	
3.378	3.318	3.313	3.350	3.331	
3.378	3.318	3.422	3.350	3.331	
3.378	3.318	3.722	3.350	3.331	
3.378	3.318	3.627	3.350	3.331	
3.378	3.318	3.334	3.350	3.331	
3.378	3.318	3.433	3.350	3.331	
3.378	3.318	3.727	3.350	3.331	
3.378	3.318	3.629	3.350	3.331	
3.378	3.318	3.336	3.350	3.331	
3.378	3.318	3.434	3.350	3.331	
3.378	3.318	3.727	3.350	3.331	
3.378	3.318	3.629	3.350	3.331	
3.378	3.318	3.336	3.350	3.331	
3.378	3.318	3.434	3.350	3.331	
3.378	3.318	3.483	3.350	3.331	
3.378	3.318	3.262	3.350	3.331	
3.378	3.318	3.397	3.350	3.331	
3.378	3.318	3.709	3.350	3.331	
3.378	3.318	3.620	3.350	3.331	
3.378	3.318	3.576	3.350	3.331	
3.378	3.318	3.309	3.350	3.331	
3.378	3.318	3.420	3.350	3.331	
3.378	3.318	3.721	3.350	3.331	
3.378	3.318	3.381	3.350	3.331	
3.378	3.318	3.456	3.350	3.331	
3.378	3.318	3.494	3.350	3.331	
3.378	3.318	3.268	3.350	3.331	
3.378	3.318	3.645	3.350	3.331	
3.378	3.318	3.588	3.350	3.331	
3.378	3.318	3.560	3.350	3.331	
3.378	3.318	3.301	3.350	3.331	
3.378	3.318	3.661	3.350	3.331	
3.378	3.318	3.596	3.350	3.331	
3.378	3.318	3.319	3.350	3.331	
3.210	3.318	3.319	3.350	3.331	
3.616	3.318	3.319	3.350	3.331	
3.574	3.318	3.319	3.350	3.331	
3.308	3.318	3.319	3.350	3.331	
3.664	3.318	3.319	3.350	3.331	
3.598	3.318	3.319	3.350	3.331	
3.565	3.318	3.319	3.350	3.331	
3.303	3.318	3.319	3.350	3.331	
3.417	3.318	3.319	3.350	3.331	
3.719	3.318	3.319	3.350	3.331	
3.625	3.318	3.319	3.350	3.331	
3.579	3.318	3.319	3.350	3.331	
3.555	3.318	3.319	3.350	3.331	
3.543	3.318	3.319	3.350	3.331	
3.537	3.318	3.319	3.350	3.331	
3.535	3.318	3.319	3.350	3.331	
3.288	3.318	3.319	3.350	3.331	
3.655	3.318	3.319	3.350	3.331	
3.348	3.318	3.319	3.350	3.331	
3.348	3.318	3.319	3.196	3.331	
3.348	3.318	3.319	3.364	3.331	
3.348	3.318	3.319	3.203	3.331	
3.348	3.318	3.319	3.367	3.331	
3.348	3.318	3.319	3.204	3.331	
3.348	3.318	3.319	3.368	3.331	
3.348	3.318	3.319	3.205	3.331	
3.348	3.318	3.319	3.368	3.331	
3.348	3.318	3.319	3.205	3.331	
3.348	3.318	3.319	3.368	3.331	
3.348	3.318	3.319	3.205	3.331	
3.348	3.318	3.319	3.368	3.331	
3.348	3.318	3.319	3.205	3.331	
3.348	3.318	3.319	3.368	3.331	
3.348	3.318	3.319	3.205	3.331	
3.348	3.318	3.319	3.368	3.331	
3.348	3.318	3.319	3.450	3.331	
3.348	3.318	3.319	3.246	3.331	
3.348	3.318	3.319	3.389	3.331	
3.348	3.318	3.319	3.215	3.331	
3.348	3.318	3.319	3.373	3.331	
3.348	3.318	3.319	3.453	3.331	
3.348	3.318	3.319	3.247	3.331	
