Server_0C	Server_0	Server_02	Server_00	Server_03	
3.776	4.000	3.178	3.669	3.354	
3.776	3.766	3.178	3.669	3.354	
3.654	3.766	3.178	3.669	3.354	
3.654	3.649	3.178	3.669	3.354	
3.654	3.649	3.178	3.600	3.354	
3.593	3.649	3.178	3.600	3.354	
3.593	3.590	3.178	3.600	3.354	
3.593	3.590	3.178	3.566	3.354	
3.562	3.590	3.178	3.566	3.354	
3.562	3.561	3.178	3.566	3.354	
3.562	3.561	3.178	3.549	3.354	
3.547	3.561	3.178	3.549	3.354	
3.547	3.546	3.178	3.549	3.354	
3.547	3.546	3.178	3.540	3.354	
3.539	3.546	3.178	3.540	3.354	
3.539	3.539	3.178	3.540	3.354	
3.539	3.539	3.178	3.536	3.354	
3.535	3.539	3.178	3.536	3.354	
3.535	3.535	3.178	3.536	3.354	
3.535	3.535	3.178	3.289	3.354	
3.534	3.535	3.178	3.289	3.354	
3.534	3.289	3.178	3.289	3.354	
3.288	3.289	3.178	3.289	3.354	
3.410	3.289	3.178	3.289	3.354	
3.715	3.289	3.178	3.289	3.354	
3.623	3.289	3.178	3.289	3.354	
3.333	3.289	3.178	3.289	3.354	
3.432	3.289	3.178	3.289	3.354	
3.727	3.289	3.178	3.289	3.354	
3.629	3.289	3.178	3.289	3.354	
3.580	3.289	3.178	3.289	3.354	
3.556	3.289	3.178	3.289	3.354	
3.299	3.289	3.178	3.289	3.354	
3.415	3.289	3.178	3.289	3.354	
3.473	3.289	3.178	3.289	3.354	
3.258	3.289	3.178	3.289	3.354	
3.395	3.289	3.178	3.289	3.354	
3.708	3.289	3.178	3.289	3.354	
3.865	3.289	3.178	3.289	3.354	
3.698	3.289	3.178	3.289	3.354	
3.370	3.289	3.178	3.289	3.354	
3.451	3.289	3.178	3.289	3.354	
3.491	3.289	3.178	3.289	3.354	
3.266	3.289	3.178	3.289	3.354	
3.399	3.289	3.178	3.289	3.354	
3.710	3.289	3.178	3.289	3.354	
3.376	3.289	3.178	3.289	3.354	
3.209	3.289	3.178	3.289	3.354	
3.615	3.289	3.178	3.289	3.354	
3.573	3.289	3.178	3.289	3.354	
3.552	3.289	3.178	3.289	3.354	
3.542	3.289	3.178	3.289	3.354	
3.292	3.289	3.178	3.289	3.354	
3.412	3.289	3.178	3.289	3.354	
3.716	3.289	3.178	3.289	3.354	
3.624	3.289	3.178	3.289	3.354	
3.333	3.289	3.178	3.289	3.354	
3.677	3.289	3.178	3.289	3.354	
3.604	3.289	3.178	3.289	3.354	
3.323	3.289	3.178	3.289	3.354	
3.427	3.289	3.178	3.289	3.354	
3.724	3.289	3.178	3.289	3.354	
3.628	3.289	3.178	3.289	3.354	
3.580	3.289	3.178	3.289	3.354	
3.311	3.289	3.178	3.289	3.354	
3.311	3.289	3.178	3.289	3.198	
3.311	3.289	3.178	3.289	3.610	
3.311	3.289	3.178	3.289	3.571	
3.311	3.289	3.178	3.289	3.306	
3.311	3.289	3.178	3.289	3.664	
3.311	3.289	3.178	3.289	3.598	
3.311	3.289	3.178	3.289	3.565	
3.311	3.289	3.178	3.289	3.303	
3.311	3.289	3.178	3.289	3.662	
3.311	3.289	3.178	3.289	3.597	
3.311	3.289	3.178	3.289	3.564	
3.311	3.289	3.178	3.289	3.548	
3.311	3.289	3.178	3.289	3.540	
3.311	3.289	3.178	3.289	3.536	
3.311	3.289	3.178	3.289	3.534	
3.311	3.289	3.178	3.289	3.288	
3.311	3.289	3.178	3.289	3.410	
3.311	3.289	3.178	3.289	3.715	
3.311	3.289	3.178	3.289	3.379	
3.311	3.289	3.178	3.289	3.210	
3.311	3.289	3.178	3.289	3.616	
3.311	3.289	3.178	3.289	3.329	
3.311	3.289	3.178	3.289	3.185	
3.311	3.289	3.178	3.289	3.358	
3.311	3.289	3.178	3.289	3.690	
3.311	3.289	3.178	3.289	3.611	
3.311	3.289	3.178	3.289	3.326	
3.311	3.289	3.178	3.289	3.429	
3.311	3.289	3.178	3.289	3.725	
3.311	3.289	3.178	3.289	3.628	
3.311	3.289	3.178	3.289	3.580	
3.311	3.289	3.178	3.289	3.311	
3.311	3.289	3.178	3.289	3.421	
3.311	3.289	3.178	3.289	3.721	
3.311	3.289	3.178	3.289	3.626	
3.311	3.289	3.178	3.289	3.579	
3.311	3.289	3.178	3.289	3.555	
3.311	3.289	3.178	3.289	3.543	
3.311	3.289	3.178	3.289	3.538	
3.311	3.289	3.178	3.289	3.535	
3.311	3.289	3.178	3.289	3.288	
3.311	3.289	3.178	3.289	3.410	
3.311	3.289	3.178	3.289	3.716	
3.311	3.289	3.178	3.289	3.624	
3.311	3.289	3.178	3.289	3.578	
3.311	3.289	3.178	3.289	3.555	
3.311	3.289	3.178	3.289	3.543	
3.311	3.289	3.178	3.289	3.537	
3.311	3.289	3.178	3.289	3.534	
3.311	3.289	3.178	3.289	3.533	
3.311	3.289	3.178	3.289	3.532	
3.311	3.289	3.178	3.289	3.287	
3.311	3.289	3.178	3.289	3.654	
3.311	3.289	3.178	3.289	3.593	
3.311	3.289	3.178	3.289	3.317	
