Server_05	Server_0	Server_0B	Server_0F	Server_0C	
3.776	4.000	3.395	3.598	3.712	
3.776	3.766	3.395	3.598	3.712	
3.776	4.138	3.395	3.598	3.712	
3.776	4.324	3.395	3.598	3.712	
3.776	4.418	3.395	3.598	3.712	
3.776	4.464	3.395	3.598	3.712	
3.776	4.243	3.395	3.598	3.712	
3.776	4.132	3.395	3.598	3.712	
3.776	4.077	3.395	3.598	3.712	
3.776	4.049	3.395	3.598	3.712	
3.776	3.790	3.395	3.598	3.712	
3.776	3.661	3.395	3.598	3.712	
3.654	3.661	3.395	3.598	3.712	
3.838	3.661	3.395	3.598	3.712	
3.685	3.661	3.395	3.598	3.712	
3.853	3.661	3.395	3.598	3.712	
3.937	3.661	3.395	3.598	3.712	
3.734	3.661	3.395	3.598	3.712	
4.122	3.661	3.395	3.598	3.712	
3.827	3.661	3.395	3.598	3.712	
3.924	3.661	3.395	3.598	3.712	
3.973	3.661	3.395	3.598	3.712	
3.752	3.661	3.395	3.598	3.712	
3.642	3.661	3.395	3.598	3.712	
4.076	3.661	3.395	3.598	3.712	
3.804	3.661	3.395	3.598	3.712	
3.668	3.661	3.395	3.598	3.712	
3.668	3.661	3.395	3.598	3.622	
3.600	3.661	3.395	3.598	3.622	
3.810	3.661	3.395	3.598	3.622	
3.671	3.661	3.395	3.598	3.622	
3.846	3.661	3.395	3.598	3.622	
3.689	3.661	3.395	3.598	3.622	
3.610	3.661	3.395	3.598	3.622	
3.816	3.661	3.395	3.598	3.622	
3.674	3.661	3.395	3.598	3.622	
3.603	3.661	3.395	3.598	3.622	
3.812	3.661	3.395	3.598	3.622	
3.672	3.661	3.395	3.598	3.622	
3.602	3.661	3.395	3.598	3.622	
3.811	3.661	3.395	3.598	3.622	
3.672	3.661	3.395	3.598	3.622	
3.602	3.661	3.395	3.598	3.622	
3.602	3.596	3.395	3.598	3.622	
3.602	3.596	3.395	3.598	3.332	
3.322	3.596	3.395	3.598	3.332	
3.322	3.596	3.395	3.565	3.332	
3.322	3.596	3.395	3.793	3.332	
3.322	3.596	3.395	3.662	3.332	
3.322	3.596	3.395	3.597	3.332	
3.322	3.596	3.395	3.319	3.332	
3.322	3.596	3.395	3.670	3.332	
3.322	3.596	3.395	3.356	3.332	
3.322	3.596	3.395	3.689	3.332	
3.322	3.596	3.395	3.610	3.332	
3.322	3.596	3.395	3.571	3.332	
3.322	3.319	3.395	3.571	3.332	
3.322	3.670	3.395	3.571	3.332	
3.322	3.356	3.395	3.571	3.332	
3.322	3.356	3.395	3.551	3.332	
3.322	3.356	3.395	3.297	3.332	
3.322	3.356	3.395	3.414	3.332	
3.322	3.356	3.395	3.718	3.332	
3.322	3.356	3.395	3.625	3.332	
3.322	3.356	3.395	3.578	3.332	
3.322	3.356	3.395	3.310	3.332	
3.322	3.356	3.395	3.666	3.332	
3.322	3.356	3.395	3.599	3.332	
3.322	3.356	3.395	3.565	3.332	
3.322	3.356	3.395	3.303	3.332	
3.322	3.356	3.395	3.662	3.332	
3.322	3.356	3.395	3.352	3.332	
3.322	3.356	3.219	3.352	3.332	
3.322	3.356	3.375	3.352	3.332	
3.322	3.356	3.698	3.352	3.332	
3.322	3.356	3.615	3.352	3.332	
3.322	3.356	3.573	3.352	3.332	
3.322	3.356	3.552	3.352	3.332	
3.322	3.356	3.542	3.352	3.332	
3.322	3.356	3.292	3.352	3.332	
3.322	3.356	3.657	3.352	3.332	
3.322	3.356	3.594	3.352	3.332	
3.322	3.356	3.318	3.352	3.332	
3.322	3.356	3.670	3.352	3.332	
3.322	3.356	3.601	3.352	3.332	
3.322	3.356	3.566	3.352	3.332	
3.322	3.356	3.549	3.352	3.332	
3.322	3.356	3.540	3.352	3.332	
3.322	3.356	3.536	3.352	3.332	
3.322	3.356	3.534	3.352	3.332	
3.322	3.356	3.288	3.352	3.332	
3.322	3.356	3.410	3.352	3.332	
3.322	3.356	3.715	3.352	3.332	
3.322	3.356	3.624	3.352	3.332	
3.322	3.356	3.578	3.352	3.332	
3.322	3.356	3.310	3.352	3.332	
3.322	3.356	3.421	3.352	3.332	
3.322	3.356	3.721	3.352	3.332	
3.322	3.356	3.626	3.352	3.332	
3.322	3.356	3.579	3.352	3.332	
3.322	3.356	3.555	3.352	3.332	
3.322	3.356	3.299	3.352	3.332	
3.322	3.356	3.660	3.352	3.332	
3.322	3.356	3.596	3.352	3.332	
3.322	3.356	3.564	3.352	3.332	
3.322	3.356	3.303	3.352	3.332	
3.322	3.199	3.303	3.352	3.332	
3.322	3.610	3.303	3.352	3.332	
3.322	3.571	3.303	3.352	3.332	
3.322	3.551	3.303	3.352	3.332	
3.322	3.296	3.303	3.352	3.332	
3.322	3.659	3.303	3.352	3.332	
3.322	3.595	3.303	3.352	3.332	
3.322	3.319	3.303	3.352	3.332	
3.322	3.319	3.303	3.197	3.332	
3.322	3.319	3.303	3.364	3.332	
3.322	3.319	3.303	3.448	3.332	
3.322	3.319	3.303	3.490	3.332	
3.322	3.319	3.303	3.511	3.332	
3.322	3.319	3.303	3.521	3.332	
3.322	3.319	3.303	3.281	3.332	
3.322	3.319	3.303	3.407	3.332	
3.322	3.319	3.303	3.224	3.332	
3.322	3.319	3.303	3.378	3.332	
3.322	3.319	3.303	3.455	3.332	
3.322	3.319	3.303	3.248	3.332	
3.322	3.319	3.303	3.390	3.332	
3.322	3.319	3.303	3.461	3.332	
3.322	3.319	3.303	3.251	3.332	
3.322	3.319	3.303	3.391	3.332	
3.322	3.319	3.303	3.462	3.332	
3.322	3.319	3.303	3.252	3.332	
3.322	3.319	3.303	3.392	3.332	
3.322	3.319	3.303	3.462	3.332	
3.322	3.319	3.303	3.252	3.332	
3.322	3.319	3.303	3.392	3.332	
3.322	3.319	3.303	3.462	3.332	
3.322	3.319	3.303	3.252	3.332	
3.322	3.319	3.303	3.392	3.332	
3.322	3.319	3.303	3.217	3.332	
3.322	3.319	3.303	3.374	3.332	
3.322	3.319	3.303	3.453	3.332	
3.322	3.319	3.303	3.247	3.332	
3.322	3.319	3.303	3.389	3.332	
3.322	3.319	3.303	3.216	3.332	
3.322	3.319	3.303	3.374	3.332	
3.322	3.319	3.303	3.208	3.332	
3.322	3.319	3.303	3.370	3.332	
3.322	3.319	3.303	3.206	3.332	
3.322	3.319	3.303	3.369	3.332	
3.322	3.319	3.303	3.205	3.332	
3.322	3.319	3.303	3.368	3.332	
3.322	3.319	3.303	3.205	3.332	
3.322	3.319	3.303	3.368	3.332	
3.322	3.319	3.303	3.205	3.332	
3.322	3.319	3.303	3.368	3.332	
3.322	3.319	3.303	3.205	3.332	
3.322	3.319	3.303	3.368	3.332	
3.322	3.319	3.303	3.205	3.332	
3.322	3.319	3.303	3.368	3.332	
3.322	3.319	3.303	3.450	3.332	
3.322	3.319	3.303	3.246	3.332	
3.322	3.319	3.303	3.389	3.332	
3.322	3.319	3.303	3.215	3.332	
3.322	3.319	3.303	3.373	3.332	
3.322	3.319	3.303	3.208	3.332	
3.322	3.319	3.303	3.370	3.332	
3.322	3.319	3.303	3.206	3.332	
3.322	3.319	3.303	3.369	3.332	
3.322	3.319	3.303	3.205	3.332	
3.322	3.319	3.303	3.368	3.332	
3.322	3.319	3.303	3.205	3.332	
3.322	3.319	3.303	3.368	3.332	
3.322	3.319	3.303	3.205	3.332	
3.322	3.319	3.303	3.368	3.332	
3.322	3.319	3.303	3.205	3.332	
3.322	3.319	3.303	3.368	3.332	
3.322	3.319	3.303	3.205	3.332	
3.322	3.319	3.303	3.368	3.332	
3.322	3.319	3.303	3.205	3.332	
3.322	3.319	3.303	3.368	3.332	
3.322	3.319	3.303	3.205	3.332	
3.322	3.319	3.303	3.368	3.332	
3.322	3.319	3.303	3.205	3.332	
3.322	3.319	3.303	3.368	3.332	
3.322	3.319	3.303	3.205	3.332	
3.322	3.319	3.303	3.368	3.332	
3.322	3.319	3.303	3.205	3.332	
3.322	3.319	3.303	3.368	3.332	
3.322	3.319	3.303	3.205	3.332	
3.322	3.319	3.303	3.368	3.332	
3.322	3.319	3.303	3.450	3.332	
3.322	3.319	3.303	3.246	3.332	
3.322	3.319	3.303	3.389	3.332	
3.322	3.319	3.303	3.215	3.332	
3.322	3.319	3.303	3.373	3.332	
3.322	3.319	3.303	3.208	3.332	
3.322	3.319	3.303	3.370	3.332	
3.322	3.319	3.303	3.206	3.332	
3.322	3.319	3.303	3.369	3.332	
3.322	3.319	3.303	3.205	3.332	
3.322	3.319	3.303	3.368	3.332	
3.322	3.319	3.303	3.205	3.332	
3.322	3.319	3.303	3.368	3.332	
3.322	3.319	3.303	3.205	3.332	
3.322	3.319	3.303	3.368	3.332	
3.322	3.319	3.303	3.205	3.332	
3.322	3.319	3.303	3.368	3.332	
3.322	3.319	3.303	3.205	3.332	
3.322	3.319	3.303	3.368	3.332	
3.322	3.319	3.303	3.205	3.332	
3.322	3.319	3.303	3.368	3.332	
3.322	3.319	3.303	3.450	3.332	
3.322	3.319	3.303	3.246	3.332	
3.322	3.319	3.303	3.389	3.332	
3.322	3.319	3.303	3.215	3.332	
3.322	3.319	3.303	3.373	3.332	
3.322	3.319	3.303	3.208	3.332	
3.322	3.319	3.303	3.370	3.332	
3.322	3.319	3.303	3.206	3.332	
3.322	3.319	3.303	3.369	3.332	
3.322	3.319	3.303	3.205	3.332	
3.322	3.319	3.303	3.368	3.332	
3.322	3.319	3.303	3.205	3.332	
3.322	3.319	3.303	3.368	3.332	
3.322	3.319	3.303	3.205	3.332	
3.322	3.319	3.303	3.368	3.332	
3.322	3.319	3.303	3.205	3.332	
3.322	3.319	3.303	3.368	3.332	
3.322	3.319	3.303	3.205	3.332	
3.322	3.319	3.303	3.368	3.332	
3.322	3.319	3.303	3.205	3.332	
3.322	3.319	3.303	3.368	3.332	
3.322	3.319	3.303	3.205	3.332	
3.322	3.319	3.303	3.368	3.332	
3.322	3.319	3.303	3.205	3.332	
3.322	3.319	3.303	3.368	3.332	
3.322	3.319	3.303	3.205	3.332	
3.322	3.319	3.303	3.368	3.332	
3.322	3.319	3.303	3.205	3.332	
3.322	3.319	3.303	3.368	3.332	
3.322	3.319	3.303	3.450	3.332	
3.322	3.319	3.303	3.246	3.332	
3.322	3.319	3.303	3.389	3.332	
3.322	3.319	3.303	3.215	3.332	
3.322	3.319	3.303	3.373	3.332	
3.322	3.319	3.303	3.208	3.332	
3.322	3.319	3.303	3.370	3.332	
3.322	3.319	3.303	3.451	3.332	
3.322	3.319	3.303	3.246	3.332	
3.322	3.319	3.303	3.389	3.332	
3.322	3.319	3.303	3.215	3.332	
3.322	3.319	3.303	3.373	3.332	
3.322	3.319	3.303	3.208	3.332	
3.322	3.319	3.303	3.370	3.332	
3.322	3.319	3.303	3.206	3.332	
3.322	3.319	3.303	3.369	3.332	
3.322	3.319	3.303	3.205	3.332	
