Server_05	Server_0	Server_0B	Server_06	Server_04	
3.776	4.000	3.528	3.216	3.372	
3.776	3.766	3.528	3.216	3.372	
3.654	3.766	3.528	3.216	3.372	
3.654	3.649	3.528	3.216	3.372	
3.593	3.649	3.528	3.216	3.372	
3.593	3.590	3.528	3.216	3.372	
3.317	3.590	3.528	3.216	3.372	
3.317	3.316	3.528	3.216	3.372	
3.317	3.424	3.528	3.216	3.372	
3.317	3.424	3.285	3.216	3.372	
3.317	3.424	3.408	3.216	3.372	
3.317	3.424	3.470	3.216	3.372	
3.317	3.424	3.501	3.216	3.372	
3.317	3.424	3.516	3.216	3.372	
3.317	3.424	3.524	3.216	3.372	
3.317	3.424	3.528	3.216	3.372	
3.317	3.424	3.285	3.216	3.372	
3.317	3.424	3.408	3.216	3.372	
3.317	3.424	3.470	3.216	3.372	
3.317	3.424	3.501	3.216	3.372	
3.317	3.424	3.271	3.216	3.372	
3.317	3.233	3.271	3.216	3.372	
3.317	3.382	3.271	3.216	3.372	
3.317	3.457	3.271	3.216	3.372	
3.317	3.739	3.271	3.216	3.372	
3.317	3.635	3.271	3.216	3.372	
3.317	3.339	3.271	3.216	3.372	
3.317	3.680	3.271	3.216	3.372	
3.317	3.606	3.271	3.216	3.372	
3.317	3.324	3.271	3.216	3.372	
3.317	3.324	3.271	3.216	3.207	
3.317	3.324	3.271	3.216	3.369	
3.317	3.324	3.271	3.216	3.695	
3.317	3.324	3.271	3.216	3.613	
3.317	3.324	3.271	3.216	3.572	
3.317	3.324	3.271	3.216	3.307	
3.317	3.324	3.271	3.216	3.419	
3.317	3.324	3.271	3.216	3.720	
3.317	3.324	3.271	3.216	3.871	
3.317	3.324	3.271	3.216	3.701	
3.317	3.324	3.271	3.216	3.616	
3.317	3.324	3.271	3.216	3.329	
3.317	3.324	3.271	3.216	3.430	
3.317	3.324	3.271	3.216	3.726	
3.317	3.324	3.271	3.216	3.629	
3.317	3.324	3.271	3.216	3.580	
3.317	3.324	3.271	3.216	3.311	
3.317	3.183	3.271	3.216	3.311	
3.317	3.602	3.271	3.216	3.311	
3.317	3.567	3.271	3.216	3.311	
3.317	3.304	3.271	3.216	3.311	
3.317	3.663	3.271	3.216	3.311	
3.317	3.352	3.271	3.216	3.311	
3.317	3.197	3.271	3.216	3.311	
3.317	3.364	3.271	3.216	3.311	
3.317	3.693	3.271	3.216	3.311	
3.317	3.612	3.271	3.216	3.311	
3.317	3.327	3.271	3.216	3.311	
3.317	3.429	3.271	3.216	3.311	
3.317	3.725	3.271	3.216	3.311	
3.317	3.628	3.271	3.216	3.311	
3.317	3.335	3.271	3.216	3.311	
3.317	3.433	3.271	3.216	3.311	
3.317	3.727	3.271	3.216	3.311	
3.317	3.629	3.271	3.216	3.311	
3.317	3.336	3.271	3.216	3.311	
3.317	3.189	3.271	3.216	3.311	
3.317	3.605	3.271	3.216	3.311	
3.317	3.568	3.271	3.216	3.311	
3.317	3.305	3.271	3.216	3.311	
3.317	3.663	3.271	3.216	3.311	
3.317	3.597	3.271	3.216	3.311	
3.317	3.564	3.271	3.216	3.311	
3.317	3.303	3.271	3.216	3.311	
3.180	3.303	3.271	3.216	3.311	
3.356	3.303	3.271	3.216	3.311	
3.444	3.303	3.271	3.216	3.311	
3.732	3.303	3.271	3.216	3.311	
3.877	3.303	3.271	3.216	3.311	
3.704	3.303	3.271	3.216	3.311	
3.618	3.303	3.271	3.216	3.311	
3.575	3.303	3.271	3.216	3.311	
3.553	3.303	3.271	3.216	3.311	
3.542	3.303	3.271	3.216	3.311	
3.537	3.303	3.271	3.216	3.311	
3.289	3.303	3.271	3.216	3.311	
3.655	3.303	3.271	3.216	3.311	
3.593	3.303	3.271	3.216	3.311	
3.563	3.303	3.271	3.216	3.311	
3.547	3.303	3.271	3.216	3.311	
3.539	3.303	3.271	3.216	3.311	
3.535	3.303	3.271	3.216	3.311	
3.778	3.303	3.271	3.216	3.311	
3.655	3.303	3.271	3.216	3.311	
3.593	3.303	3.271	3.216	3.311	
3.562	3.303	3.271	3.216	3.311	
3.547	3.303	3.271	3.216	3.311	
3.539	3.303	3.271	3.216	3.311	
