Server_0D	Server_0	Server_02	Server_0A	Server_0C	
3.776	4.000	3.133	3.309	3.737	
3.899	4.000	3.133	3.309	3.737	
3.960	4.000	3.133	3.309	3.737	
3.991	4.000	3.133	3.309	3.737	
4.006	4.000	3.133	3.309	3.737	
4.014	4.000	3.133	3.309	3.737	
4.017	4.000	3.133	3.309	3.737	
4.019	4.000	3.133	3.309	3.737	
4.020	4.000	3.133	3.309	3.737	
4.021	4.000	3.133	3.309	3.737	
4.021	4.000	3.133	3.309	3.737	
3.776	4.000	3.133	3.309	3.737	
3.899	4.000	3.133	3.309	3.737	
3.960	4.000	3.133	3.309	3.737	
3.991	4.000	3.133	3.309	3.737	
4.006	4.000	3.133	3.309	3.737	
4.014	4.000	3.133	3.309	3.737	
3.773	4.000	3.133	3.309	3.737	
3.773	3.766	3.133	3.309	3.737	
3.652	3.766	3.133	3.309	3.737	
3.837	3.766	3.133	3.309	3.737	
3.684	3.766	3.133	3.309	3.737	
3.684	3.649	3.133	3.309	3.737	
3.684	3.649	3.133	3.309	3.634	
3.608	3.649	3.133	3.309	3.634	
3.815	3.649	3.133	3.309	3.634	
3.918	3.649	3.133	3.309	3.634	
3.725	3.649	3.133	3.309	3.634	
3.873	3.649	3.133	3.309	3.634	
3.947	3.649	3.133	3.309	3.634	
3.984	3.649	3.133	3.309	3.634	
3.758	3.649	3.133	3.309	3.634	
4.134	3.649	3.133	3.309	3.634	
3.833	3.649	3.133	3.309	3.634	
3.682	3.649	3.133	3.309	3.634	
3.607	3.649	3.133	3.309	3.634	
3.814	3.649	3.133	3.309	3.634	
3.673	3.649	3.133	3.309	3.634	
3.847	3.649	3.133	3.309	3.634	
3.689	3.649	3.133	3.309	3.634	
3.855	3.649	3.133	3.309	3.634	
3.693	3.649	3.133	3.309	3.634	
3.613	3.649	3.133	3.309	3.634	
3.817	3.649	3.133	3.309	3.634	
3.674	3.649	3.133	3.309	3.634	
3.603	3.649	3.133	3.309	3.634	
3.603	3.590	3.133	3.309	3.634	
3.603	3.590	3.133	3.309	3.338	
3.603	3.590	3.133	3.309	3.680	
3.603	3.590	3.133	3.309	3.606	
3.603	3.590	3.133	3.309	3.569	
3.603	3.590	3.133	3.309	3.795	
3.603	3.590	3.133	3.309	3.663	
3.603	3.590	3.133	3.309	3.353	
3.567	3.590	3.133	3.309	3.353	
3.567	3.561	3.133	3.309	3.353	
3.549	3.561	3.133	3.309	3.353	
3.549	3.546	3.133	3.309	3.353	
3.296	3.546	3.133	3.309	3.353	
3.658	3.546	3.133	3.309	3.353	
3.350	3.546	3.133	3.309	3.353	
3.686	3.546	3.133	3.309	3.353	
3.609	3.546	3.133	3.309	3.353	
3.570	3.546	3.133	3.309	3.353	
3.306	3.546	3.133	3.309	3.353	
3.664	3.546	3.133	3.309	3.353	
3.598	3.546	3.133	3.309	3.353	
3.565	3.546	3.133	3.309	3.353	
3.548	3.546	3.133	3.309	3.353	
3.540	3.546	3.133	3.309	3.353	
3.540	3.539	3.133	3.309	3.353	
3.536	3.539	3.133	3.309	3.353	
3.536	3.290	3.133	3.309	3.353	
3.534	3.290	3.133	3.309	3.353	
3.777	3.290	3.133	3.309	3.353	
3.410	3.290	3.133	3.309	3.353	
3.471	3.290	3.133	3.309	3.353	
3.746	3.290	3.133	3.309	3.353	
3.394	3.290	3.133	3.309	3.353	
3.463	3.290	3.133	3.309	3.353	
3.497	3.290	3.133	3.309	3.353	
3.514	3.290	3.133	3.309	3.353	
3.768	3.290	3.133	3.309	3.353	
3.650	3.290	3.133	3.309	3.353	
3.346	3.290	3.133	3.309	3.353	
3.439	3.290	3.133	3.309	3.353	
3.485	3.290	3.133	3.309	3.353	
3.508	3.290	3.133	3.309	3.353	
3.275	3.290	3.133	3.309	3.353	
3.403	3.290	3.133	3.309	3.353	
3.712	3.290	3.133	3.309	3.353	
3.622	3.290	3.133	3.309	3.353	
3.577	3.290	3.133	3.309	3.353	
3.309	3.290	3.133	3.309	3.353	
3.420	3.290	3.133	3.309	3.353	
3.721	3.290	3.133	3.309	3.353	
3.626	3.290	3.133	3.309	3.353	
3.334	3.290	3.133	3.309	3.353	
3.678	3.290	3.133	3.309	3.353	
3.605	3.290	3.133	3.309	3.353	
3.568	3.290	3.133	3.309	3.353	
3.550	3.290	3.133	3.309	3.353	
3.541	3.290	3.133	3.309	3.353	
3.536	3.290	3.133	3.309	3.353	
3.289	3.290	3.133	3.309	3.353	
3.410	3.290	3.133	3.309	3.353	
3.716	3.290	3.133	3.309	3.353	
3.379	3.290	3.133	3.309	3.353	
3.455	3.290	3.133	3.309	3.353	
3.738	3.290	3.133	3.309	3.353	
3.635	3.290	3.133	3.309	3.353	
3.338	3.290	3.133	3.309	3.353	
3.435	3.290	3.133	3.309	3.353	
3.483	3.290	3.133	3.309	3.353	
3.752	3.290	3.133	3.309	3.353	
3.642	3.290	3.133	3.309	3.353	
3.342	3.290	3.133	3.309	3.353	
3.342	3.290	3.133	3.309	3.197	
3.342	3.290	3.133	3.309	3.364	
3.342	3.290	3.133	3.309	3.203	
3.342	3.290	3.133	3.309	3.367	
3.342	3.290	3.133	3.309	3.205	
3.342	3.290	3.133	3.309	3.368	
3.342	3.290	3.133	3.309	3.205	
3.342	3.290	3.133	3.309	3.368	
3.342	3.290	3.133	3.309	3.205	
3.342	3.290	3.133	3.309	3.368	
3.342	3.290	3.133	3.309	3.205	
3.342	3.290	3.133	3.309	3.368	
3.342	3.290	3.133	3.309	3.205	
3.342	3.290	3.133	3.309	3.368	
3.342	3.290	3.133	3.309	3.450	
3.342	3.290	3.133	3.309	3.246	
3.342	3.290	3.133	3.309	3.389	
3.342	3.290	3.133	3.309	3.460	
3.342	3.290	3.133	3.309	3.251	
3.342	3.290	3.133	3.309	3.391	
3.342	3.290	3.133	3.309	3.217	
3.342	3.290	3.133	3.309	3.374	
3.342	3.290	3.133	3.309	3.453	
3.342	3.290	3.133	3.309	3.247	
3.342	3.290	3.133	3.309	3.389	
3.342	3.290	3.133	3.309	3.216	
3.342	3.290	3.133	3.309	3.374	
3.342	3.290	3.133	3.309	3.208	
3.342	3.290	3.133	3.309	3.370	
3.342	3.290	3.133	3.309	3.206	
3.342	3.290	3.133	3.309	3.369	
3.342	3.290	3.133	3.309	3.205	
3.342	3.290	3.133	3.309	3.368	
3.342	3.290	3.133	3.309	3.205	
3.342	3.290	3.133	3.309	3.368	
3.342	3.290	3.133	3.309	3.205	
3.342	3.290	3.133	3.309	3.368	
3.342	3.290	3.133	3.309	3.205	
3.342	3.290	3.133	3.309	3.368	
3.342	3.290	3.133	3.309	3.205	
3.342	3.290	3.133	3.309	3.368	
3.342	3.290	3.133	3.309	3.450	
3.342	3.290	3.133	3.309	3.246	
3.342	3.290	3.133	3.309	3.389	
3.342	3.290	3.133	3.309	3.460	
3.342	3.290	3.133	3.309	3.251	
3.342	3.290	3.133	3.309	3.391	
3.342	3.290	3.133	3.309	3.461	
3.342	3.290	3.133	3.309	3.252	
3.342	3.290	3.133	3.309	3.392	
3.342	3.290	3.133	3.309	3.462	
3.342	3.290	3.133	3.309	3.252	
3.342	3.290	3.133	3.309	3.392	
3.342	3.290	3.133	3.309	3.462	
3.342	3.290	3.133	3.309	3.252	
3.342	3.290	3.133	3.309	3.392	
3.342	3.290	3.133	3.309	3.462	
3.342	3.290	3.133	3.309	3.252	
3.342	3.290	3.133	3.309	3.392	
3.342	3.290	3.133	3.309	3.462	
3.342	3.290	3.133	3.309	3.252	
3.342	3.290	3.133	3.309	3.392	
3.342	3.290	3.133	3.309	3.462	
3.342	3.290	3.133	3.309	3.252	
3.342	3.290	3.133	3.309	3.392	
3.342	3.290	3.133	3.309	3.217	
3.342	3.290	3.133	3.309	3.374	
3.342	3.290	3.133	3.309	3.453	
3.342	3.290	3.133	3.309	3.247	
3.342	3.290	3.133	3.309	3.389	
3.342	3.290	3.133	3.309	3.461	
3.342	3.290	3.133	3.309	3.251	
3.342	3.290	3.133	3.309	3.391	
3.342	3.290	3.133	3.309	3.217	
3.342	3.290	3.133	3.309	3.374	
3.342	3.290	3.133	3.309	3.453	
3.342	3.290	3.133	3.309	3.247	
3.342	3.290	3.133	3.309	3.389	
3.342	3.290	3.133	3.309	3.461	
3.342	3.290	3.133	3.309	3.251	
3.342	3.290	3.133	3.309	3.391	
3.342	3.290	3.133	3.309	3.217	
3.342	3.290	3.133	3.309	3.374	
3.342	3.290	3.133	3.309	3.453	
3.342	3.290	3.133	3.309	3.247	
3.342	3.290	3.133	3.309	3.389	
3.342	3.290	3.133	3.309	3.461	
3.342	3.290	3.133	3.309	3.251	
3.342	3.290	3.133	3.309	3.391	
3.342	3.290	3.133	3.309	3.217	
3.342	3.290	3.133	3.309	3.374	
3.342	3.290	3.133	3.309	3.208	
3.342	3.290	3.133	3.309	3.370	
3.342	3.290	3.133	3.309	3.206	
3.342	3.290	3.133	3.309	3.369	
3.342	3.290	3.133	3.309	3.205	
3.342	3.290	3.133	3.309	3.368	
3.342	3.290	3.133	3.309	3.205	
3.342	3.290	3.133	3.309	3.368	
3.342	3.290	3.133	3.309	3.205	
3.342	3.290	3.133	3.309	3.368	
3.342	3.290	3.133	3.309	3.450	
3.342	3.290	3.133	3.309	3.246	
3.342	3.290	3.133	3.309	3.389	
3.342	3.290	3.133	3.309	3.215	
3.342	3.290	3.133	3.309	3.373	
3.342	3.290	3.133	3.309	3.208	
3.342	3.290	3.133	3.309	3.370	
3.342	3.290	3.133	3.309	3.206	
3.342	3.290	3.133	3.309	3.369	
3.342	3.290	3.133	3.309	3.205	
3.342	3.290	3.133	3.309	3.368	
3.342	3.290	3.133	3.309	3.205	
3.342	3.290	3.133	3.309	3.368	
3.342	3.290	3.133	3.309	3.205	
3.342	3.290	3.133	3.309	3.368	
3.342	3.290	3.133	3.309	3.205	
3.342	3.290	3.133	3.309	3.368	
3.342	3.290	3.133	3.309	3.205	
3.342	3.290	3.133	3.309	3.368	
3.342	3.290	3.133	3.309	3.450	
3.342	3.290	3.133	3.309	3.246	
3.342	3.290	3.133	3.309	3.389	
3.342	3.290	3.133	3.309	3.215	
3.342	3.290	3.133	3.309	3.373	
3.342	3.290	3.133	3.309	3.208	
3.342	3.290	3.133	3.309	3.370	
3.342	3.290	3.133	3.309	3.206	
3.342	3.290	3.133	3.309	3.369	
3.342	3.290	3.133	3.309	3.205	
3.342	3.290	3.133	3.309	3.368	
3.342	3.290	3.133	3.309	3.205	
3.342	3.290	3.133	3.309	3.368	
3.342	3.290	3.133	3.309	3.205	
3.342	3.290	3.133	3.309	3.368	
3.342	3.290	3.133	3.309	3.205	
3.342	3.290	3.133	3.309	3.368	
3.342	3.290	3.133	3.309	3.450	
3.342	3.290	3.133	3.309	3.246	
3.342	3.290	3.133	3.309	3.389	
3.342	3.290	3.133	3.309	3.215	
3.342	3.290	3.133	3.309	3.373	
3.342	3.290	3.133	3.309	3.208	
3.342	3.290	3.133	3.309	3.370	
3.342	3.290	3.133	3.309	3.451	
3.342	3.290	3.133	3.309	3.246	
3.342	3.290	3.133	3.309	3.389	
3.342	3.290	3.133	3.309	3.215	
