Server_03	Server_0	Server_0E	Server_0F	Server_05	
3.776	4.000	3.116	3.400	3.843	
4.388	4.000	3.116	3.400	3.843	
4.694	4.000	3.116	3.400	3.843	
4.602	4.000	3.116	3.400	3.843	
4.312	4.000	3.116	3.400	3.843	
4.166	4.000	3.116	3.400	3.843	
4.094	4.000	3.116	3.400	3.843	
4.058	4.000	3.116	3.400	3.843	
4.039	4.000	3.116	3.400	3.843	
4.030	4.000	3.116	3.400	3.843	
4.026	4.000	3.116	3.400	3.843	
4.023	4.000	3.116	3.400	3.843	
4.022	4.000	3.116	3.400	3.843	
4.022	4.000	3.116	3.400	3.843	
4.021	4.000	3.116	3.400	3.843	
4.021	4.000	3.116	3.400	3.843	
4.021	4.000	3.116	3.400	3.843	
4.021	4.000	3.116	3.400	3.843	
3.776	4.000	3.116	3.400	3.843	
3.899	4.000	3.116	3.400	3.843	
3.899	3.766	3.116	3.400	3.843	
3.715	3.766	3.116	3.400	3.843	
3.715	3.766	3.116	3.400	3.687	
3.715	3.766	3.116	3.400	3.854	
3.715	3.766	3.116	3.400	3.693	
3.715	3.766	3.116	3.400	3.857	
3.715	3.766	3.116	3.400	3.939	
3.715	3.766	3.116	3.400	3.735	
3.715	3.649	3.116	3.400	3.735	
3.715	3.649	3.116	3.400	3.633	
3.623	3.649	3.116	3.400	3.633	
3.822	3.649	3.116	3.400	3.633	
3.677	3.649	3.116	3.400	3.633	
3.604	3.649	3.116	3.400	3.633	
3.604	3.590	3.116	3.400	3.633	
3.604	3.590	3.116	3.400	3.338	
3.604	3.590	3.116	3.400	3.679	
3.604	3.590	3.116	3.400	3.606	
3.604	3.590	3.116	3.400	3.813	
3.604	3.590	3.116	3.400	3.672	
3.604	3.590	3.116	3.400	3.847	
3.604	3.590	3.116	3.400	3.689	
3.604	3.590	3.116	3.400	3.610	
3.604	3.590	3.116	3.400	3.816	
3.604	3.590	3.116	3.400	3.674	
3.604	3.590	3.116	3.400	3.603	
3.604	3.590	3.116	3.400	3.812	
3.604	3.590	3.116	3.400	3.672	
3.604	3.590	3.116	3.400	3.602	
3.604	3.590	3.116	3.400	3.811	
3.604	3.590	3.116	3.400	3.672	
3.604	3.590	3.116	3.400	3.602	
3.568	3.590	3.116	3.400	3.602	
3.568	3.590	3.116	3.400	3.567	
3.568	3.561	3.116	3.400	3.567	
3.568	3.791	3.116	3.400	3.567	
3.568	3.416	3.116	3.400	3.567	
3.305	3.416	3.116	3.400	3.567	
3.305	3.416	3.116	3.400	3.549	
3.305	3.416	3.116	3.400	3.540	
3.305	3.416	3.116	3.400	3.781	
3.305	3.416	3.116	3.400	3.656	
3.305	3.416	3.116	3.400	3.349	
3.305	3.416	3.116	3.400	3.685	
3.305	3.416	3.116	3.400	3.608	
3.305	3.416	3.116	3.400	3.325	
3.305	3.416	3.116	3.400	3.673	
3.305	3.416	3.116	3.400	3.602	
3.305	3.416	3.116	3.400	3.322	
3.305	3.229	3.116	3.400	3.322	
3.305	3.380	3.116	3.400	3.322	
3.305	3.456	3.116	3.400	3.322	
3.305	3.739	3.116	3.400	3.322	
3.305	3.635	3.116	3.400	3.322	
3.305	3.338	3.116	3.400	3.322	
3.305	3.435	3.116	3.400	3.322	
3.305	3.728	3.116	3.400	3.322	
3.305	3.630	3.116	3.400	3.322	
3.305	3.336	3.116	3.400	3.322	
3.305	3.336	3.116	3.221	3.322	
3.305	3.336	3.116	3.376	3.322	
3.305	3.336	3.116	3.454	3.322	
3.305	3.336	3.116	3.738	3.322	
3.305	3.336	3.116	3.635	3.322	
3.305	3.336	3.116	3.338	3.322	
3.305	3.336	3.116	3.435	3.322	
3.305	3.336	3.116	3.728	3.322	
3.305	3.336	3.116	3.630	3.322	
3.305	3.336	3.116	3.336	3.322	
3.305	3.336	3.116	3.434	3.322	
3.305	3.336	3.116	3.727	3.322	
3.305	3.336	3.116	3.630	3.322	
3.305	3.336	3.116	3.581	3.322	
3.305	3.336	3.116	3.311	3.322	
3.305	3.189	3.116	3.311	3.322	
3.305	3.360	3.116	3.311	3.322	
3.305	3.691	3.116	3.311	3.322	
3.305	3.611	3.116	3.311	3.322	
3.305	3.326	3.116	3.311	3.322	
3.305	3.429	3.116	3.311	3.322	
3.305	3.725	3.116	3.311	3.322	
3.305	3.628	3.116	3.311	3.322	
3.305	3.335	3.116	3.311	3.322	
3.305	3.188	3.116	3.311	3.322	
3.305	3.605	3.116	3.311	3.322	
3.305	3.568	3.116	3.311	3.322	
3.305	3.550	3.116	3.311	3.322	
3.305	3.296	3.116	3.311	3.322	
3.305	3.659	3.116	3.311	3.322	
3.305	3.595	3.116	3.311	3.322	
3.305	3.318	3.116	3.311	3.322	
3.305	3.425	3.116	3.311	3.322	
3.305	3.723	3.116	3.311	3.322	
3.305	3.627	3.116	3.311	3.322	
3.305	3.579	3.116	3.311	3.322	
3.305	3.311	3.116	3.311	3.322	
3.305	3.666	3.116	3.311	3.322	
3.305	3.599	3.116	3.311	3.322	
3.305	3.320	3.116	3.311	3.322	
3.305	3.320	3.116	3.311	3.182	
3.305	3.320	3.116	3.311	3.602	
3.305	3.320	3.116	3.311	3.567	
3.305	3.320	3.116	3.311	3.549	
3.305	3.320	3.116	3.311	3.785	
3.305	3.320	3.116	3.311	3.658	
3.305	3.320	3.116	3.311	3.595	
3.305	3.320	3.116	3.311	3.318	
3.305	3.320	3.116	3.311	3.425	
3.305	3.320	3.116	3.311	3.478	
3.305	3.320	3.116	3.311	3.750	
3.305	3.320	3.116	3.311	3.641	
3.305	3.320	3.116	3.311	3.586	
3.305	3.320	3.116	3.311	3.559	
3.305	3.320	3.116	3.311	3.545	
3.305	3.320	3.116	3.311	3.538	
3.305	3.320	3.116	3.311	3.535	
3.305	3.320	3.116	3.311	3.533	
3.305	3.320	3.116	3.311	3.532	
3.305	3.320	3.116	3.311	3.532	
3.305	3.320	3.116	3.311	3.532	
3.305	3.320	3.116	3.311	3.532	
3.305	3.320	3.116	3.311	3.532	
3.305	3.320	3.116	3.311	3.287	
3.305	3.320	3.116	3.311	3.654	
3.305	3.320	3.116	3.311	3.593	
3.305	3.320	3.116	3.311	3.317	
3.305	3.320	3.116	3.311	3.424	
3.305	3.320	3.116	3.311	3.723	
3.305	3.320	3.116	3.311	3.627	
3.305	3.320	3.116	3.311	3.579	
3.305	3.320	3.116	3.311	3.555	
3.305	3.320	3.116	3.311	3.299	
3.305	3.320	3.116	3.311	3.415	
3.305	3.320	3.116	3.311	3.718	
3.305	3.320	3.116	3.311	3.625	
3.305	3.320	3.116	3.311	3.333	
3.305	3.320	3.116	3.311	3.432	
3.305	3.320	3.116	3.311	3.727	
3.305	3.320	3.116	3.311	3.629	
3.305	3.320	3.116	3.311	3.580	
3.305	3.320	3.116	3.311	3.556	
3.305	3.320	3.116	3.311	3.544	
3.305	3.320	3.116	3.311	3.538	
3.305	3.320	3.116	3.311	3.535	
3.305	3.320	3.116	3.311	3.533	
3.305	3.320	3.116	3.311	3.532	
3.305	3.320	3.116	3.311	3.532	
3.305	3.320	3.116	3.311	3.532	
3.305	3.320	3.116	3.311	3.532	
3.305	3.320	3.116	3.311	3.287	
3.305	3.320	3.116	3.311	3.409	
3.305	3.320	3.116	3.311	3.470	
3.305	3.320	3.116	3.311	3.501	
3.305	3.320	3.116	3.311	3.516	
3.305	3.320	3.116	3.311	3.279	
3.305	3.320	3.116	3.311	3.650	
3.305	3.320	3.116	3.311	3.591	
3.305	3.320	3.116	3.311	3.561	
3.305	3.320	3.116	3.311	3.546	
3.305	3.320	3.116	3.311	3.539	
3.305	3.320	3.116	3.311	3.535	
3.305	3.320	3.116	3.311	3.289	
3.305	3.320	3.116	3.311	3.655	
3.305	3.320	3.116	3.311	3.593	
3.305	3.320	3.116	3.311	3.562	
3.305	3.320	3.116	3.311	3.547	
3.305	3.320	3.116	3.311	3.539	
3.305	3.320	3.116	3.311	3.291	
3.305	3.320	3.116	3.311	3.411	
3.305	3.320	3.116	3.311	3.226	
3.305	3.320	3.116	3.311	3.379	
3.305	3.320	3.116	3.311	3.700	
3.305	3.320	3.116	3.311	3.616	
3.305	3.320	3.116	3.311	3.574	
3.305	3.320	3.116	3.311	3.553	
3.305	3.320	3.116	3.311	3.542	
3.305	3.320	3.116	3.311	3.537	
3.305	3.320	3.116	3.311	3.534	
3.305	3.320	3.116	3.311	3.288	
3.305	3.320	3.116	3.311	3.410	
3.305	3.320	3.116	3.311	3.715	
3.305	3.320	3.116	3.311	3.624	
3.305	3.320	3.116	3.311	3.578	
3.305	3.320	3.116	3.311	3.555	
3.305	3.320	3.116	3.311	3.298	
3.305	3.320	3.116	3.311	3.660	
3.305	3.320	3.116	3.311	3.596	
3.305	3.320	3.116	3.311	3.319	
3.305	3.320	3.116	3.311	3.425	
3.305	3.320	3.116	3.311	3.478	
3.305	3.320	3.116	3.311	3.505	
3.305	3.320	3.116	3.311	3.518	
3.305	3.320	3.116	3.311	3.770	
3.305	3.320	3.116	3.311	3.651	
3.305	3.320	3.116	3.311	3.591	
3.305	3.320	3.116	3.311	3.561	
3.305	3.320	3.116	3.311	3.546	
3.305	3.320	3.116	3.311	3.539	
3.305	3.320	3.116	3.311	3.535	
3.305	3.320	3.116	3.311	3.289	
3.305	3.320	3.116	3.311	3.410	
3.305	3.320	3.116	3.311	3.471	
3.305	3.320	3.116	3.311	3.746	
3.305	3.320	3.116	3.311	3.639	
3.305	3.320	3.116	3.311	3.585	
3.305	3.320	3.116	3.311	3.558	
3.305	3.320	3.116	3.311	3.545	
3.305	3.320	3.116	3.311	3.538	
3.305	3.320	3.116	3.311	3.535	
3.305	3.320	3.116	3.311	3.288	
3.305	3.320	3.116	3.311	3.655	
3.305	3.320	3.116	3.311	3.593	
3.305	3.320	3.116	3.311	3.317	
3.305	3.181	3.116	3.311	3.317	
3.305	3.356	3.116	3.311	3.317	
3.305	3.199	3.116	3.311	3.317	
3.305	3.365	3.116	3.311	3.317	
3.305	3.204	3.116	3.311	3.317	
3.305	3.368	3.116	3.311	3.317	
3.305	3.205	3.116	3.311	3.317	
3.305	3.368	3.116	3.311	3.317	
3.305	3.205	3.116	3.311	3.317	
3.305	3.368	3.116	3.311	3.317	
3.305	3.205	3.116	3.311	3.317	
3.305	3.368	3.116	3.311	3.317	
3.305	3.205	3.116	3.311	3.317	
3.305	3.368	3.116	3.311	3.317	
3.305	3.205	3.116	3.311	3.317	
3.305	3.368	3.116	3.311	3.317	
3.305	3.205	3.116	3.311	3.317	
3.305	3.368	3.116	3.311	3.317	
3.305	3.205	3.116	3.311	3.317	
3.305	3.368	3.116	3.311	3.317	
3.305	3.205	3.116	3.311	3.317	
3.305	3.368	3.116	3.311	3.317	
3.305	3.205	3.116	3.311	3.317	
3.305	3.368	3.116	3.311	3.317	
3.305	3.205	3.116	3.311	3.317	
3.305	3.368	3.116	3.311	3.317	
3.305	3.205	3.116	3.311	3.317	
3.305	3.368	3.116	3.311	3.317	
3.305	3.205	3.116	3.311	3.317	
3.305	3.368	3.116	3.311	3.317	
3.305	3.450	3.116	3.311	3.317	
3.305	3.246	3.116	3.311	3.317	
3.305	3.389	3.116	3.311	3.317	
