Server_08	Server_0	Server_0B	Server_0E	Server_06	
3.776	4.000	3.313	3.539	3.256	
3.776	3.766	3.313	3.539	3.256	
3.776	4.138	3.313	3.539	3.256	
3.776	4.080	3.313	3.539	3.256	
3.776	4.050	3.313	3.539	3.256	
3.776	4.036	3.313	3.539	3.256	
3.776	4.028	3.313	3.539	3.256	
3.776	4.025	3.313	3.539	3.256	
3.776	3.778	3.313	3.539	3.256	
3.776	3.655	3.313	3.539	3.256	
3.654	3.655	3.313	3.539	3.256	
4.082	3.655	3.313	3.539	3.256	
4.052	3.655	3.313	3.539	3.256	
3.792	3.655	3.313	3.539	3.256	
3.906	3.655	3.313	3.539	3.256	
3.719	3.655	3.313	3.539	3.256	
3.870	3.655	3.313	3.539	3.256	
3.946	3.655	3.313	3.539	3.256	
3.739	3.655	3.313	3.539	3.256	
4.125	3.655	3.313	3.539	3.256	
3.828	3.655	3.313	3.539	3.256	
3.925	3.655	3.313	3.539	3.256	
3.728	3.655	3.313	3.539	3.256	
3.875	3.655	3.313	3.539	3.256	
3.948	3.655	3.313	3.539	3.256	
3.740	3.655	3.313	3.539	3.256	
3.880	3.655	3.313	3.539	3.256	
3.951	3.655	3.313	3.539	3.256	
3.741	3.655	3.313	3.539	3.256	
3.636	3.655	3.313	3.539	3.256	
3.829	3.655	3.313	3.539	3.256	
3.680	3.655	3.313	3.539	3.256	
3.606	3.655	3.313	3.539	3.256	
3.814	3.655	3.313	3.539	3.256	
3.673	3.655	3.313	3.539	3.256	
3.602	3.655	3.313	3.539	3.256	
3.812	3.655	3.313	3.539	3.256	
3.672	3.655	3.313	3.539	3.256	
3.602	3.655	3.313	3.539	3.256	
3.811	3.655	3.313	3.539	3.256	
3.671	3.655	3.313	3.539	3.256	
3.602	3.655	3.313	3.539	3.256	
3.602	3.593	3.313	3.539	3.256	
3.322	3.593	3.313	3.539	3.256	
3.322	3.318	3.313	3.539	3.256	
3.322	3.669	3.313	3.539	3.256	
3.322	3.356	3.313	3.539	3.256	
3.322	3.356	3.313	3.535	3.256	
3.322	3.356	3.313	3.289	3.256	
3.322	3.356	3.313	3.655	3.256	
3.322	3.356	3.313	3.593	3.256	
3.322	3.356	3.313	3.318	3.256	
3.322	3.356	3.313	3.669	3.256	
3.322	3.356	3.313	3.600	3.256	
3.322	3.356	3.313	3.566	3.256	
3.322	3.356	3.313	3.549	3.256	
3.322	3.356	3.313	3.540	3.256	
3.322	3.356	3.313	3.291	3.256	
3.322	3.356	3.313	3.411	3.256	
3.322	3.356	3.313	3.716	3.256	
3.322	3.356	3.313	3.624	3.256	
3.322	3.356	3.313	3.578	3.256	
3.322	3.356	3.313	3.310	3.256	
3.322	3.356	3.313	3.665	3.256	
3.322	3.356	3.313	3.599	3.256	
3.322	3.356	3.313	3.565	3.256	
3.322	3.356	3.313	3.548	3.256	
3.322	3.356	3.313	3.295	3.256	
3.322	3.356	3.313	3.413	3.256	
3.322	3.356	3.313	3.717	3.256	
3.322	3.356	3.313	3.380	3.256	
3.322	3.356	3.313	3.456	3.256	
3.322	3.356	3.313	3.738	3.256	
3.322	3.356	3.313	3.390	3.256	
3.322	3.356	3.313	3.216	3.256	
3.322	3.356	3.313	3.619	3.256	
3.322	3.356	3.313	3.575	3.256	
3.322	3.356	3.313	3.308	3.256	
3.322	3.356	3.313	3.420	3.256	
3.322	3.356	3.313	3.476	3.256	
3.322	3.356	3.313	3.748	3.256	
3.322	3.356	3.313	3.395	3.256	
3.322	3.356	3.313	3.463	3.256	
3.322	3.356	3.313	3.497	3.256	
3.322	3.356	3.313	3.515	3.256	
3.322	3.356	3.313	3.278	3.256	
