Server_0E	Server_0	Server_07	Server_0A	Server_02	
3.776	4.000	3.845	3.631	3.209	
3.776	3.766	3.845	3.631	3.209	
3.776	3.766	3.688	3.631	3.209	
3.654	3.766	3.688	3.631	3.209	
3.654	3.649	3.688	3.631	3.209	
3.654	3.649	3.610	3.631	3.209	
3.593	3.649	3.610	3.631	3.209	
3.593	3.590	3.610	3.631	3.209	
3.593	3.590	3.610	3.581	3.209	
3.593	3.590	3.571	3.581	3.209	
3.562	3.590	3.571	3.581	3.209	
3.562	3.561	3.571	3.581	3.209	
3.562	3.561	3.571	3.312	3.209	
3.562	3.561	3.551	3.312	3.209	
3.302	3.561	3.551	3.312	3.209	
3.302	3.546	3.551	3.312	3.209	
3.302	3.546	3.296	3.312	3.209	
3.302	3.539	3.296	3.312	3.209	
3.302	3.535	3.296	3.312	3.209	
3.302	3.289	3.296	3.312	3.209	
3.302	3.289	3.296	3.177	3.209	
3.172	3.289	3.296	3.177	3.209	
3.352	3.289	3.296	3.177	3.209	
3.686	3.289	3.296	3.177	3.209	
3.609	3.289	3.296	3.177	3.209	
3.325	3.289	3.296	3.177	3.209	
3.429	3.289	3.296	3.177	3.209	
3.725	3.289	3.296	3.177	3.209	
3.628	3.289	3.296	3.177	3.209	
3.335	3.289	3.296	3.177	3.209	
3.433	3.289	3.296	3.177	3.209	
3.482	3.289	3.296	3.177	3.209	
3.262	3.289	3.296	3.177	3.209	
3.642	3.289	3.296	3.177	3.209	
3.587	3.289	3.296	3.177	3.209	
3.559	3.289	3.296	3.177	3.209	
3.300	3.289	3.296	3.177	3.209	
3.416	3.289	3.296	3.177	3.209	
3.719	3.289	3.296	3.177	3.209	
3.625	3.289	3.296	3.177	3.209	
3.823	3.289	3.296	3.177	3.209	
3.432	3.289	3.296	3.177	3.209	
3.237	3.289	3.296	3.177	3.209	
3.629	3.289	3.296	3.177	3.209	
3.335	3.289	3.296	3.177	3.209	
3.189	3.289	3.296	3.177	3.209	
3.605	3.289	3.296	3.177	3.209	
3.323	3.289	3.296	3.177	3.209	
3.427	3.289	3.296	3.177	3.209	
3.724	3.289	3.296	3.177	3.209	
3.628	3.289	3.296	3.177	3.209	
3.580	3.289	3.296	3.177	3.209	
3.311	3.289	3.296	3.177	3.209	
3.176	3.289	3.296	3.177	3.209	
3.599	3.289	3.296	3.177	3.209	
3.565	3.289	3.296	3.177	3.209	
3.303	3.289	3.296	3.177	3.209	
3.662	3.289	3.296	3.177	3.209	
3.597	3.289	3.296	3.177	3.209	
3.319	3.289	3.296	3.177	3.209	
3.181	3.289	3.296	3.177	3.209	
3.601	3.289	3.296	3.177	3.209	
3.566	3.289	3.296	3.177	3.209	
3.304	3.289	3.296	3.177	3.209	
3.418	3.289	3.296	3.177	3.209	
3.719	3.289	3.296	3.177	3.209	
3.626	3.289	3.296	3.177	3.209	
3.334	3.289	3.296	3.177	3.209	
3.433	3.289	3.296	3.177	3.209	
3.727	3.289	3.296	3.177	3.209	
3.629	3.289	3.296	3.177	3.209	
3.580	3.289	3.296	3.177	3.209	
3.556	3.289	3.296	3.177	3.209	
3.544	3.289	3.296	3.177	3.209	
3.538	3.289	3.296	3.177	3.209	
3.290	3.289	3.296	3.177	3.209	
3.655	3.289	3.296	3.177	3.209	
3.594	3.289	3.296	3.177	3.209	
3.563	3.289	3.296	3.177	3.209	
3.547	3.289	3.296	3.177	3.209	
3.294	3.289	3.296	3.177	3.209	
3.413	3.289	3.296	3.177	3.209	
3.472	3.289	3.296	3.177	3.209	
3.747	3.289	3.296	3.177	3.209	
3.639	3.289	3.296	3.177	3.209	
3.585	3.289	3.296	3.177	3.209	
3.314	3.289	3.296	3.177	3.209	
3.423	3.289	3.296	3.177	3.209	
3.722	3.289	3.296	3.177	3.209	
3.627	3.289	3.296	3.177	3.209	
3.579	3.289	3.296	3.177	3.209	
3.555	3.289	3.296	3.177	3.209	
3.543	3.289	3.296	3.177	3.209	
3.293	3.289	3.296	3.177	3.209	
3.412	3.289	3.296	3.177	3.209	
3.472	3.289	3.296	3.177	3.209	
3.747	3.289	3.296	3.177	3.209	
3.394	3.289	3.296	3.177	3.209	
3.708	3.289	3.296	3.177	3.209	
3.620	3.289	3.296	3.177	3.209	
3.331	3.289	3.296	3.177	3.209	
3.431	3.289	3.296	3.177	3.209	
3.481	3.289	3.296	3.177	3.209	
3.262	3.289	3.296	3.177	3.209	
3.641	3.289	3.296	3.177	3.209	
3.586	3.289	3.296	3.177	3.209	
3.314	3.289	3.296	3.177	3.209	
3.423	3.289	3.296	3.177	3.209	
3.722	3.289	3.296	3.177	3.209	
3.627	3.289	3.296	3.177	3.209	
3.579	3.289	3.296	3.177	3.209	
3.310	3.289	3.296	3.177	3.209	
3.421	3.289	3.296	3.177	3.209	
3.476	3.289	3.296	3.177	3.209	
3.504	3.289	3.296	3.177	3.209	
3.518	3.289	3.296	3.177	3.209	
3.280	3.289	3.296	3.177	3.209	
3.650	3.289	3.296	3.177	3.209	
3.591	3.289	3.296	3.177	3.209	
3.806	3.289	3.296	3.177	3.209	
3.669	3.289	3.296	3.177	3.209	
3.600	3.289	3.296	3.177	3.209	
3.566	3.289	3.296	3.177	3.209	
3.794	3.289	3.296	3.177	3.209	
3.663	3.289	3.296	3.177	3.209	
3.597	3.289	3.296	3.177	3.209	
3.564	3.289	3.296	3.177	3.209	
3.793	3.289	3.296	3.177	3.209	
3.662	3.289	3.296	3.177	3.209	
3.597	3.289	3.296	3.177	3.209	
3.564	3.289	3.296	3.177	3.209	
3.548	3.289	3.296	3.177	3.209	
3.785	3.289	3.296	3.177	3.209	
3.658	3.289	3.296	3.177	3.209	
3.595	3.289	3.296	3.177	3.209	
3.563	3.289	3.296	3.177	3.209	
3.547	3.289	3.296	3.177	3.209	
3.539	3.289	3.296	3.177	3.209	
3.780	3.289	3.296	3.177	3.209	
3.656	3.289	3.296	3.177	3.209	
3.594	3.289	3.296	3.177	3.209	
3.563	3.289	3.296	3.177	3.209	
3.547	3.289	3.296	3.177	3.209	
3.539	3.289	3.296	3.177	3.209	
3.535	3.289	3.296	3.177	3.209	
3.778	3.289	3.296	3.177	3.209	
3.655	3.289	3.296	3.177	3.209	
3.593	3.289	3.296	3.177	3.209	
3.562	3.289	3.296	3.177	3.209	
3.547	3.289	3.296	3.177	3.209	
3.539	3.289	3.296	3.177	3.209	
3.535	3.289	3.296	3.177	3.209	
3.534	3.289	3.296	3.177	3.209	
3.777	3.289	3.296	3.177	3.209	
3.654	3.289	3.296	3.177	3.209	
3.593	3.289	3.296	3.177	3.209	
3.562	3.289	3.296	3.177	3.209	
3.547	3.289	3.296	3.177	3.209	
3.539	3.289	3.296	3.177	3.209	
3.535	3.289	3.296	3.177	3.209	
3.778	3.289	3.296	3.177	3.209	
3.655	3.289	3.296	3.177	3.209	
3.593	3.289	3.296	3.177	3.209	
3.562	3.289	3.296	3.177	3.209	
3.547	3.289	3.296	3.177	3.209	
3.539	3.289	3.296	3.177	3.209	
3.535	3.289	3.296	3.177	3.209	
3.534	3.289	3.296	3.177	3.209	
3.533	3.289	3.296	3.177	3.209	
3.532	3.289	3.296	3.177	3.209	
3.532	3.289	3.296	3.177	3.209	
3.777	3.289	3.296	3.177	3.209	
3.654	3.289	3.296	3.177	3.209	
3.593	3.289	3.296	3.177	3.209	
3.562	3.289	3.296	3.177	3.209	
3.547	3.289	3.296	3.177	3.209	
3.539	3.289	3.296	3.177	3.209	
3.291	3.289	3.296	3.177	3.209	
3.411	3.289	3.296	3.177	3.209	
3.471	3.289	3.296	3.177	3.209	
3.501	3.289	3.296	3.177	3.209	
3.272	3.289	3.296	3.177	3.209	
3.646	3.289	3.296	3.177	3.209	
3.589	3.289	3.296	3.177	3.209	
3.560	3.289	3.296	3.177	3.209	
3.546	3.289	3.296	3.177	3.209	
3.539	3.289	3.296	3.177	3.209	
3.535	3.289	3.296	3.177	3.209	
3.533	3.289	3.296	3.177	3.209	
3.288	3.289	3.296	3.177	3.209	
3.654	3.289	3.296	3.177	3.209	
3.348	3.289	3.296	3.177	3.209	
3.195	3.289	3.296	3.177	3.209	
3.608	3.289	3.296	3.177	3.209	
3.570	3.289	3.296	3.177	3.209	
3.551	3.289	3.296	3.177	3.209	
3.541	3.289	3.296	3.177	3.209	
3.536	3.289	3.296	3.177	3.209	
3.289	3.289	3.296	3.177	3.209	
3.410	3.289	3.296	3.177	3.209	
