Server_0F	Server_0	Server_05	Server_03	Server_07	
3.776	4.000	3.252	3.109	3.853	
3.899	4.000	3.252	3.109	3.853	
3.960	4.000	3.252	3.109	3.853	
3.991	4.000	3.252	3.109	3.853	
4.006	4.000	3.252	3.109	3.853	
4.014	4.000	3.252	3.109	3.853	
4.017	4.000	3.252	3.109	3.853	
4.019	4.000	3.252	3.109	3.853	
4.020	4.000	3.252	3.109	3.853	
4.021	4.000	3.252	3.109	3.853	
4.021	4.000	3.252	3.109	3.853	
4.021	4.000	3.252	3.109	3.853	
4.021	4.000	3.252	3.109	3.853	
4.021	4.000	3.252	3.109	3.853	
3.776	4.000	3.252	3.109	3.853	
3.899	4.000	3.252	3.109	3.853	
3.899	3.766	3.252	3.109	3.853	
3.715	3.766	3.252	3.109	3.853	
3.715	3.766	3.252	3.109	3.693	
3.715	3.766	3.252	3.109	3.857	
3.715	3.766	3.252	3.109	3.939	
3.715	3.766	3.252	3.109	3.735	
3.715	3.766	3.252	3.109	3.878	
3.715	3.766	3.252	3.109	3.950	
3.715	3.766	3.252	3.109	3.985	
3.715	3.766	3.252	3.109	4.003	
3.715	3.766	3.252	3.109	3.767	
3.715	3.766	3.252	3.109	3.894	
3.715	3.766	3.252	3.109	3.713	
3.715	3.766	3.252	3.109	4.112	
3.715	3.766	3.252	3.109	3.822	
3.715	3.766	3.252	3.109	3.921	
3.715	3.766	3.252	3.109	3.727	
3.715	3.649	3.252	3.109	3.727	
3.715	3.649	3.252	3.109	3.629	
3.715	3.649	3.252	3.109	3.825	
3.715	3.649	3.252	3.109	3.678	
3.715	3.649	3.252	3.109	3.850	
3.715	3.649	3.252	3.109	3.691	
3.623	3.649	3.252	3.109	3.691	
3.822	3.649	3.252	3.109	3.691	
3.677	3.649	3.252	3.109	3.691	
3.677	3.649	3.252	3.109	3.611	
3.677	3.649	3.252	3.109	3.816	
3.677	3.649	3.252	3.109	3.674	
3.604	3.649	3.252	3.109	3.674	
3.604	3.649	3.252	3.109	3.603	
3.604	3.649	3.252	3.109	3.812	
3.604	3.649	3.252	3.109	3.672	
3.604	3.649	3.252	3.109	3.357	
3.604	3.649	3.252	3.109	3.689	
3.604	3.649	3.252	3.109	3.610	
3.604	3.649	3.252	3.109	3.816	
3.604	3.649	3.252	3.109	3.674	
3.604	3.649	3.252	3.109	3.603	
3.604	3.590	3.252	3.109	3.603	
3.568	3.590	3.252	3.109	3.603	
3.568	3.590	3.252	3.109	3.567	
3.568	3.561	3.252	3.109	3.567	
3.550	3.561	3.252	3.109	3.567	
3.785	3.561	3.252	3.109	3.567	
3.659	3.561	3.252	3.109	3.567	
3.350	3.561	3.252	3.109	3.567	
3.350	3.561	3.252	3.109	3.304	
3.350	3.561	3.252	3.109	3.663	
3.350	3.561	3.252	3.109	3.597	
3.350	3.561	3.252	3.109	3.320	
3.350	3.561	3.252	3.109	3.670	
3.350	3.561	3.252	3.109	3.601	
3.350	3.561	3.252	3.109	3.566	
3.350	3.561	3.252	3.109	3.304	
3.350	3.561	3.252	3.109	3.663	
3.350	3.561	3.252	3.109	3.597	
3.350	3.561	3.252	3.109	3.564	
3.350	3.561	3.252	3.109	3.303	
3.350	3.546	3.252	3.109	3.303	
3.350	3.294	3.252	3.109	3.303	
3.350	3.413	3.252	3.109	3.303	
3.350	3.717	3.252	3.109	3.303	
3.350	3.624	3.252	3.109	3.303	
3.350	3.333	3.252	3.109	3.303	
3.350	3.432	3.252	3.109	3.303	
3.350	3.727	3.252	3.109	3.303	
3.350	3.629	3.252	3.109	3.303	
3.350	3.335	3.252	3.109	3.303	
3.350	3.434	3.252	3.109	3.303	
3.350	3.727	3.252	3.109	3.303	
3.350	3.629	3.252	3.109	3.303	
3.350	3.336	3.252	3.109	3.303	
3.350	3.434	3.252	3.109	3.303	
3.350	3.727	3.252	3.109	3.303	
3.350	3.385	3.252	3.109	3.303	
3.350	3.213	3.252	3.109	3.303	
3.350	3.372	3.252	3.109	3.303	
3.350	3.697	3.252	3.109	3.303	
3.350	3.614	3.252	3.109	3.303	
3.350	3.328	3.252	3.109	3.303	
3.350	3.430	3.252	3.109	3.303	
3.350	3.725	3.252	3.109	3.303	
3.350	3.629	3.252	3.109	3.303	
3.350	3.335	3.252	3.109	3.303	
3.350	3.678	3.252	3.109	3.303	
3.350	3.605	3.252	3.109	3.303	
3.350	3.568	3.252	3.109	3.303	
3.350	3.305	3.252	3.109	3.303	
3.196	3.305	3.252	3.109	3.303	
3.609	3.305	3.252	3.109	3.303	
3.570	3.305	3.252	3.109	3.303	
3.551	3.305	3.252	3.109	3.303	
3.296	3.305	3.252	3.109	3.303	
3.414	3.305	3.252	3.109	3.303	
3.718	3.305	3.252	3.109	3.303	
3.625	3.305	3.252	3.109	3.303	
3.333	3.305	3.252	3.109	3.303	
3.187	3.305	3.252	3.109	3.303	
3.604	3.305	3.252	3.109	3.303	
3.568	3.305	3.252	3.109	3.303	
3.550	3.305	3.252	3.109	3.303	
3.541	3.305	3.252	3.109	3.303	
3.536	3.305	3.252	3.109	3.303	
3.534	3.305	3.252	3.109	3.303	
3.288	3.305	3.252	3.109	3.303	
3.410	3.305	3.252	3.109	3.303	
3.471	3.305	3.252	3.109	3.303	
3.501	3.305	3.252	3.109	3.303	
3.516	3.305	3.252	3.109	3.303	
3.279	3.305	3.252	3.109	3.303	
3.405	3.305	3.252	3.109	3.303	
3.468	3.305	3.252	3.109	3.303	
3.255	3.305	3.252	3.109	3.303	
3.393	3.305	3.252	3.109	3.303	
3.462	3.305	3.252	3.109	3.303	
3.252	3.305	3.252	3.109	3.303	
3.392	3.305	3.252	3.109	3.303	
3.462	3.305	3.252	3.109	3.303	
3.252	3.305	3.252	3.109	3.303	
3.392	3.305	3.252	3.109	3.303	
3.217	3.305	3.252	3.109	3.303	
3.374	3.305	3.252	3.109	3.303	
3.453	3.305	3.252	3.109	3.303	
3.247	3.305	3.252	3.109	3.303	
3.389	3.305	3.252	3.109	3.303	
3.461	3.305	3.252	3.109	3.303	
3.251	3.305	3.252	3.109	3.303	
3.391	3.305	3.252	3.109	3.303	
3.461	3.305	3.252	3.109	3.303	
3.252	3.305	3.252	3.109	3.303	
3.392	3.305	3.252	3.109	3.303	
3.217	3.305	3.252	3.109	3.303	
3.374	3.305	3.252	3.109	3.303	
3.208	3.305	3.252	3.109	3.303	
3.370	3.305	3.252	3.109	3.303	
3.206	3.305	3.252	3.109	3.303	
3.369	3.305	3.252	3.109	3.303	
3.450	3.305	3.252	3.109	3.303	
3.246	3.305	3.252	3.109	3.303	
3.389	3.305	3.252	3.109	3.303	
3.215	3.305	3.252	3.109	3.303	
3.373	3.305	3.252	3.109	3.303	
3.208	3.305	3.252	3.109	3.303	
3.370	3.305	3.252	3.109	3.303	
3.206	3.305	3.252	3.109	3.303	
3.369	3.305	3.252	3.109	3.303	
3.205	3.305	3.252	3.109	3.303	
3.368	3.305	3.252	3.109	3.303	
3.205	3.305	3.252	3.109	3.303	
3.368	3.305	3.252	3.109	3.303	
3.205	3.305	3.252	3.109	3.303	
3.368	3.305	3.252	3.109	3.303	
3.205	3.305	3.252	3.109	3.303	
3.368	3.305	3.252	3.109	3.303	
3.205	3.305	3.252	3.109	3.303	
3.368	3.305	3.252	3.109	3.303	
3.205	3.305	3.252	3.109	3.303	
3.368	3.305	3.252	3.109	3.303	
3.450	3.305	3.252	3.109	3.303	
3.246	3.305	3.252	3.109	3.303	
3.389	3.305	3.252	3.109	3.303	
3.215	3.305	3.252	3.109	3.303	
3.373	3.305	3.252	3.109	3.303	
3.208	3.305	3.252	3.109	3.303	
3.370	3.305	3.252	3.109	3.303	
3.206	3.305	3.252	3.109	3.303	
3.369	3.305	3.252	3.109	3.303	
3.205	3.305	3.252	3.109	3.303	
3.368	3.305	3.252	3.109	3.303	
3.205	3.305	3.252	3.109	3.303	
3.368	3.305	3.252	3.109	3.303	
3.205	3.305	3.252	3.109	3.303	
3.368	3.305	3.252	3.109	3.303	
3.205	3.305	3.252	3.109	3.303	
3.368	3.305	3.252	3.109	3.303	
3.205	3.305	3.252	3.109	3.303	
3.368	3.305	3.252	3.109	3.303	
3.205	3.305	3.252	3.109	3.303	
3.368	3.305	3.252	3.109	3.303	
3.205	3.305	3.252	3.109	3.303	
3.368	3.305	3.252	3.109	3.303	
3.205	3.305	3.252	3.109	3.303	
3.368	3.305	3.252	3.109	3.303	
3.205	3.305	3.252	3.109	3.303	
3.368	3.305	3.252	3.109	3.303	
3.205	3.305	3.252	3.109	3.303	
3.368	3.305	3.252	3.109	3.303	
3.205	3.305	3.252	3.109	3.303	
3.368	3.305	3.252	3.109	3.303	
3.205	3.305	3.252	3.109	3.303	
3.368	3.305	3.252	3.109	3.303	
3.205	3.305	3.252	3.109	3.303	
3.368	3.305	3.252	3.109	3.303	
3.205	3.305	3.252	3.109	3.303	
3.368	3.305	3.252	3.109	3.303	
3.205	3.305	3.252	3.109	3.303	
3.368	3.305	3.252	3.109	3.303	
3.205	3.305	3.252	3.109	3.303	
3.368	3.305	3.252	3.109	3.303	
3.450	3.305	3.252	3.109	3.303	
3.246	3.305	3.252	3.109	3.303	
3.389	3.305	3.252	3.109	3.303	
3.215	3.305	3.252	3.109	3.303	
3.373	3.305	3.252	3.109	3.303	
3.208	3.305	3.252	3.109	3.303	
3.370	3.305	3.252	3.109	3.303	
3.206	3.305	3.252	3.109	3.303	
3.369	3.305	3.252	3.109	3.303	
3.205	3.305	3.252	3.109	3.303	
3.368	3.305	3.252	3.109	3.303	
3.205	3.305	3.252	3.109	3.303	
3.368	3.305	3.252	3.109	3.303	
3.450	3.305	3.252	3.109	3.303	
3.246	3.305	3.252	3.109	3.303	
3.389	3.305	3.252	3.109	3.303	
3.215	3.305	3.252	3.109	3.303	
3.373	3.305	3.252	3.109	3.303	
3.208	3.305	3.252	3.109	3.303	
3.370	3.305	3.252	3.109	3.303	
3.206	3.305	3.252	3.109	3.303	
3.369	3.305	3.252	3.109	3.303	
3.205	3.305	3.252	3.109	3.303	
3.368	3.305	3.252	3.109	3.303	
3.205	3.305	3.252	3.109	3.303	
3.368	3.305	3.252	3.109	3.303	
3.205	3.305	3.252	3.109	3.303	
3.368	3.305	3.252	3.109	3.303	
3.205	3.305	3.252	3.109	3.303	
3.368	3.305	3.252	3.109	3.303	
3.205	3.305	3.252	3.109	3.303	
3.368	3.305	3.252	3.109	3.303	
3.450	3.305	3.252	3.109	3.303	
3.246	3.305	3.252	3.109	3.303	
3.389	3.305	3.252	3.109	3.303	
3.215	3.305	3.252	3.109	3.303	
3.373	3.305	3.252	3.109	3.303	
3.208	3.305	3.252	3.109	3.303	
3.370	3.305	3.252	3.109	3.303	
