Server_0E	Server_0	Server_06	Server_00	Server_02	
3.776	4.000	3.806	3.516	3.821	
3.776	3.766	3.806	3.516	3.821	
3.776	3.766	3.806	3.516	3.431	
3.776	3.766	3.424	3.516	3.431	
3.654	3.766	3.424	3.516	3.431	
3.654	3.649	3.424	3.516	3.431	
3.348	3.649	3.424	3.516	3.431	
3.348	3.590	3.424	3.516	3.431	
3.348	3.316	3.424	3.516	3.431	
3.348	3.316	3.424	3.279	3.431	
3.348	3.316	3.424	3.405	3.431	
3.348	3.316	3.424	3.468	3.431	
3.348	3.316	3.424	3.500	3.431	
3.348	3.316	3.424	3.516	3.431	
3.348	3.316	3.424	3.524	3.431	
3.348	3.316	3.424	3.528	3.431	
3.348	3.316	3.424	3.530	3.431	
3.348	3.316	3.424	3.531	3.431	
3.348	3.316	3.424	3.531	3.431	
3.348	3.316	3.424	3.531	3.431	
3.348	3.316	3.424	3.531	3.431	
3.348	3.316	3.424	3.532	3.431	
3.348	3.316	3.424	3.532	3.431	
3.348	3.316	3.424	3.532	3.431	
3.348	3.316	3.424	3.532	3.431	
3.348	3.316	3.424	3.532	3.431	
3.348	3.316	3.424	3.532	3.431	
3.348	3.316	3.424	3.532	3.431	
3.348	3.316	3.424	3.532	3.431	
3.348	3.316	3.424	3.532	3.431	
3.348	3.316	3.424	3.532	3.431	
3.348	3.316	3.424	3.532	3.431	
3.348	3.316	3.424	3.532	3.431	
3.348	3.316	3.424	3.532	3.431	
3.348	3.316	3.424	3.532	3.431	
3.348	3.316	3.424	3.532	3.431	
3.348	3.316	3.424	3.532	3.431	
3.348	3.316	3.424	3.532	3.431	
3.348	3.316	3.424	3.287	3.431	
3.348	3.316	3.424	3.654	3.431	
3.348	3.316	3.424	3.593	3.431	
3.348	3.316	3.424	3.562	3.431	
3.348	3.316	3.424	3.547	3.431	
3.348	3.316	3.424	3.539	3.431	
3.348	3.316	3.424	3.535	3.431	
3.348	3.316	3.424	3.534	3.431	
3.348	3.316	3.424	3.533	3.431	
3.348	3.316	3.424	3.532	3.431	
3.348	3.316	3.424	3.532	3.431	
3.348	3.316	3.424	3.532	3.431	
3.348	3.316	3.424	3.287	3.431	
3.348	3.316	3.424	3.654	3.431	
3.348	3.316	3.424	3.593	3.431	
3.348	3.316	3.424	3.562	3.431	
3.348	3.316	3.424	3.302	3.431	
3.348	3.316	3.424	3.417	3.431	
3.348	3.316	3.424	3.719	3.431	
3.348	3.316	3.424	3.625	3.431	
3.348	3.316	3.424	3.334	3.431	
3.348	3.316	3.424	3.433	3.431	
3.348	3.316	3.424	3.727	3.431	
3.348	3.316	3.424	3.629	3.431	
3.348	3.316	3.424	3.580	3.431	
3.348	3.316	3.424	3.556	3.431	
3.348	3.316	3.424	3.544	3.431	
3.348	3.316	3.424	3.293	3.431	
3.348	3.316	3.424	3.412	3.431	
3.348	3.316	3.424	3.717	3.431	
3.348	3.316	3.424	3.624	3.431	
3.348	3.316	3.424	3.578	3.431	
3.348	3.316	3.424	3.310	3.431	
3.348	3.316	3.424	3.421	3.431	
3.348	3.316	3.424	3.476	3.431	
3.348	3.316	3.424	3.504	3.431	
3.348	3.316	3.424	3.273	3.431	
3.348	3.316	3.424	3.647	3.431	
3.348	3.316	3.424	3.589	3.431	
3.348	3.316	3.424	3.316	3.431	
3.348	3.316	3.424	3.424	3.431	
3.348	3.316	3.424	3.722	3.431	
3.348	3.316	3.424	3.627	3.431	
3.348	3.316	3.424	3.579	3.431	
3.348	3.316	3.424	3.555	3.431	
3.348	3.316	3.424	3.299	3.431	
3.348	3.316	3.424	3.299	3.237	
3.348	3.316	3.424	3.299	3.629	
3.348	3.316	3.424	3.299	3.580	
3.348	3.316	3.424	3.299	3.556	
3.348	3.316	3.424	3.299	3.299	
3.348	3.316	3.424	3.299	3.660	
3.348	3.316	3.424	3.299	3.596	
3.348	3.316	3.424	3.299	3.564	
3.348	3.316	3.424	3.299	3.548	
3.348	3.316	3.424	3.299	3.540	
3.348	3.316	3.424	3.299	3.536	
3.348	3.316	3.424	3.299	3.534	
