Server_06	Server_0	Server_01	Server_02	Server_0F	
3.776	4.000	3.379	3.723	3.620	
3.776	3.766	3.379	3.723	3.620	
3.654	3.766	3.379	3.723	3.620	
3.654	3.649	3.379	3.723	3.620	
3.654	3.649	3.379	3.382	3.620	
3.593	3.649	3.379	3.382	3.620	
3.593	3.345	3.379	3.382	3.620	
3.593	3.345	3.379	3.382	3.576	
3.562	3.345	3.379	3.382	3.576	
3.562	3.345	3.379	3.382	3.554	
3.547	3.345	3.379	3.382	3.554	
3.547	3.345	3.379	3.382	3.298	
3.539	3.345	3.379	3.382	3.298	
3.535	3.345	3.379	3.382	3.298	
3.534	3.345	3.379	3.382	3.298	
3.533	3.345	3.379	3.382	3.298	
3.287	3.345	3.379	3.382	3.298	
3.409	3.345	3.379	3.382	3.298	
3.470	3.345	3.379	3.382	3.298	
3.501	3.345	3.379	3.382	3.298	
3.271	3.345	3.379	3.382	3.298	
3.646	3.345	3.379	3.382	3.298	
3.589	3.345	3.379	3.382	3.298	
3.315	3.345	3.379	3.382	3.298	
3.668	3.345	3.379	3.382	3.298	
3.600	3.345	3.379	3.382	3.298	
3.321	3.345	3.379	3.382	3.298	
3.426	3.345	3.379	3.382	3.298	
3.724	3.345	3.379	3.382	3.298	
3.628	3.345	3.379	3.382	3.298	
3.335	3.345	3.379	3.382	3.298	
3.433	3.345	3.379	3.382	3.298	
3.727	3.345	3.379	3.382	3.298	
3.384	3.345	3.379	3.382	3.298	
3.213	3.345	3.379	3.382	3.298	
3.617	3.345	3.379	3.382	3.298	
3.574	3.345	3.379	3.382	3.298	
3.553	3.345	3.379	3.382	3.298	
3.297	3.345	3.379	3.382	3.298	
3.414	3.345	3.379	3.382	3.298	
3.718	3.345	3.379	3.382	3.298	
3.380	3.345	3.379	3.382	3.298	
3.456	3.345	3.379	3.382	3.298	
3.494	3.345	3.379	3.382	3.298	
3.513	3.345	3.379	3.382	3.298	
3.277	3.345	3.379	3.382	3.298	
3.404	3.345	3.379	3.382	3.298	
3.713	3.345	3.379	3.382	3.298	
3.377	3.345	3.379	3.382	3.298	
3.454	3.345	3.379	3.382	3.298	
3.738	3.345	3.379	3.382	3.298	
3.390	3.345	3.379	3.382	3.298	
3.216	3.345	3.379	3.382	3.298	
3.618	3.345	3.379	3.382	3.298	
3.330	3.345	3.379	3.382	3.298	
3.431	3.345	3.379	3.382	3.298	
3.726	3.345	3.379	3.382	3.298	
3.384	3.345	3.379	3.382	3.298	
3.213	3.345	3.379	3.382	3.298	
3.617	3.345	3.379	3.382	3.298	
3.574	3.345	3.379	3.382	3.298	
3.308	3.345	3.379	3.382	3.298	
3.420	3.345	3.379	3.382	3.298	
3.476	3.345	3.379	3.382	3.298	
3.259	3.345	3.379	3.382	3.298	
3.395	3.345	3.379	3.382	3.298	
3.708	3.345	3.379	3.382	3.298	
3.620	3.345	3.379	3.382	3.298	
3.576	3.345	3.379	3.382	3.298	
3.309	3.345	3.379	3.382	3.298	
3.420	3.345	3.379	3.382	3.298	
3.721	3.345	3.379	3.382	3.298	
3.626	3.345	3.379	3.382	3.298	
3.334	3.345	3.379	3.382	3.298	
3.334	3.345	3.379	3.212	3.298	
3.334	3.345	3.379	3.372	3.298	
3.334	3.345	3.379	3.452	3.298	
3.334	3.345	3.379	3.736	3.298	
3.334	3.345	3.379	3.634	3.298	
3.334	3.345	3.379	3.828	3.298	
3.334	3.345	3.379	3.680	3.298	
3.334	3.345	3.379	3.606	3.298	
3.334	3.345	3.379	3.569	3.298	
3.334	3.345	3.379	3.550	3.298	
3.334	3.345	3.379	3.541	3.298	
3.334	3.345	3.379	3.291	3.298	
3.334	3.345	3.379	3.411	3.298	
3.334	3.345	3.379	3.716	3.298	
3.334	3.345	3.379	3.624	3.298	
3.334	3.345	3.379	3.578	3.298	
3.334	3.345	3.379	3.555	3.298	
3.334	3.345	3.379	3.298	3.298	
3.334	3.345	3.379	3.415	3.298	
3.334	3.345	3.379	3.718	3.298	
3.334	3.345	3.379	3.625	3.298	
3.334	3.345	3.379	3.578	3.298	
3.334	3.345	3.379	3.555	3.298	
3.334	3.345	3.379	3.298	3.298	
3.334	3.345	3.210	3.298	3.298	
3.334	3.345	3.371	3.298	3.298	
3.334	3.345	3.206	3.298	3.298	
3.334	3.345	3.369	3.298	3.298	
3.334	3.345	3.205	3.298	3.298	
3.334	3.345	3.368	3.298	3.298	
3.334	3.345	3.205	3.298	3.298	
3.334	3.345	3.368	3.298	3.298	
3.334	3.345	3.205	3.298	3.298	
3.334	3.345	3.368	3.298	3.298	
3.334	3.345	3.205	3.298	3.298	
3.334	3.345	3.368	3.298	3.298	
3.334	3.345	3.450	3.298	3.298	
3.334	3.345	3.246	3.298	3.298	
3.334	3.345	3.389	3.298	3.298	
3.334	3.345	3.215	3.298	3.298	
3.334	3.345	3.373	3.298	3.298	
3.334	3.345	3.208	3.298	3.298	
3.334	3.345	3.370	3.298	3.298	
3.334	3.345	3.206	3.298	3.298	
3.334	3.345	3.369	3.298	3.298	
3.334	3.345	3.205	3.298	3.298	
3.334	3.345	3.368	3.298	3.298	
3.334	3.345	3.205	3.298	3.298	
3.334	3.345	3.368	3.298	3.298	
3.334	3.345	3.205	3.298	3.298	
3.334	3.345	3.368	3.298	3.298	
3.334	3.345	3.205	3.298	3.298	
3.334	3.345	3.368	3.298	3.298	
3.334	3.345	3.205	3.298	3.298	
3.334	3.345	3.368	3.298	3.298	
3.334	3.345	3.450	3.298	3.298	
3.334	3.345	3.246	3.298	3.298	
3.334	3.345	3.389	3.298	3.298	
3.334	3.345	3.215	3.298	3.298	
3.334	3.345	3.373	3.298	3.298	
3.334	3.345	3.208	3.298	3.298	
