Server_04	Server_0	Server_0A	Server_0F	Server_06	
3.776	4.000	3.185	3.388	3.689	
3.776	3.766	3.185	3.388	3.689	
3.776	3.893	3.185	3.388	3.689	
3.776	3.713	3.185	3.388	3.689	
3.654	3.713	3.185	3.388	3.689	
3.654	3.622	3.185	3.388	3.689	
3.654	3.622	3.185	3.388	3.610	
3.593	3.622	3.185	3.388	3.610	
4.052	3.622	3.185	3.388	3.610	
4.036	3.622	3.185	3.388	3.610	
4.029	3.622	3.185	3.388	3.610	
4.025	3.622	3.185	3.388	3.610	
3.778	3.622	3.185	3.388	3.610	
3.900	3.622	3.185	3.388	3.610	
3.716	3.622	3.185	3.388	3.610	
3.624	3.622	3.185	3.388	3.610	
3.578	3.622	3.185	3.388	3.610	
4.044	3.622	3.185	3.388	3.610	
3.788	3.622	3.185	3.388	3.610	
3.660	3.622	3.185	3.388	3.610	
3.840	3.622	3.185	3.388	3.610	
3.686	3.622	3.185	3.388	3.610	
3.854	3.622	3.185	3.388	3.610	
3.693	3.622	3.185	3.388	3.610	
3.857	3.622	3.185	3.388	3.610	
3.694	3.622	3.185	3.388	3.610	
3.858	3.622	3.185	3.388	3.610	
3.695	3.622	3.185	3.388	3.610	
3.613	3.622	3.185	3.388	3.610	
3.817	3.622	3.185	3.388	3.610	
3.674	3.622	3.185	3.388	3.610	
3.848	3.622	3.185	3.388	3.610	
3.690	3.622	3.185	3.388	3.610	
3.611	3.622	3.185	3.388	3.610	
3.611	3.577	3.185	3.388	3.610	
3.326	3.577	3.185	3.388	3.610	
3.326	3.577	3.185	3.388	3.571	
3.326	3.577	3.185	3.388	3.796	
3.326	3.577	3.185	3.388	3.909	
3.326	3.577	3.185	3.388	3.720	
3.326	3.577	3.185	3.388	3.381	
3.326	3.577	3.185	3.388	3.701	
3.326	3.577	3.185	3.388	3.861	
3.326	3.577	3.185	3.388	3.696	
3.326	3.577	3.185	3.388	3.614	
3.326	3.577	3.185	3.388	3.573	
3.326	3.554	3.185	3.388	3.573	
3.326	3.554	3.185	3.388	3.552	
3.326	3.554	3.185	3.388	3.787	
3.326	3.554	3.185	3.388	3.659	
3.326	3.554	3.185	3.388	3.350	
3.326	3.543	3.185	3.388	3.350	
3.326	3.292	3.185	3.388	3.350	
3.326	3.657	3.185	3.388	3.350	
3.326	3.594	3.185	3.388	3.350	
3.326	3.318	3.185	3.388	3.350	
3.326	3.425	3.185	3.388	3.350	
3.326	3.723	3.185	3.388	3.350	
3.326	3.627	3.185	3.388	3.350	
3.326	3.335	3.185	3.388	3.350	
3.326	3.433	3.185	3.388	3.350	
3.326	3.727	3.185	3.388	3.350	
3.326	3.629	3.185	3.388	3.350	
3.326	3.336	3.185	3.388	3.350	
3.326	3.336	3.185	3.215	3.350	
3.326	3.336	3.185	3.373	3.350	
3.326	3.336	3.185	3.452	3.350	
3.326	3.336	3.185	3.737	3.350	
3.326	3.336	3.185	3.634	3.350	
3.326	3.336	3.185	3.338	3.350	
3.326	3.336	3.185	3.435	3.350	
3.326	3.336	3.185	3.728	3.350	
3.326	3.336	3.185	3.385	3.350	
3.326	3.336	3.185	3.213	3.350	
