Server_00	Server_0	Server_05	Server_09	Server_0A	
3.776	4.000	3.936	3.221	3.543	
3.776	3.521	3.936	3.221	3.543	
3.776	3.521	3.489	3.221	3.543	
3.654	3.521	3.489	3.221	3.543	
3.593	3.521	3.489	3.221	3.543	
3.562	3.521	3.489	3.221	3.543	
3.547	3.521	3.489	3.221	3.543	
3.539	3.521	3.489	3.221	3.543	
3.539	3.521	3.489	3.221	3.537	
3.291	3.521	3.489	3.221	3.537	
3.291	3.521	3.489	3.221	3.289	
3.291	3.281	3.489	3.221	3.289	
3.291	3.281	3.265	3.221	3.289	
3.166	3.281	3.265	3.221	3.289	
3.349	3.281	3.265	3.221	3.289	
3.440	3.281	3.265	3.221	3.289	
3.486	3.281	3.265	3.221	3.289	
3.509	3.281	3.265	3.221	3.289	
3.520	3.281	3.265	3.221	3.289	
3.771	3.281	3.265	3.221	3.289	
3.651	3.281	3.265	3.221	3.289	
3.591	3.281	3.265	3.221	3.289	
3.561	3.281	3.265	3.221	3.289	
3.547	3.281	3.265	3.221	3.289	
3.539	3.281	3.265	3.221	3.289	
3.780	3.281	3.265	3.221	3.289	
3.656	3.281	3.265	3.221	3.289	
3.594	3.281	3.265	3.221	3.289	
3.563	3.281	3.265	3.221	3.289	
3.547	3.281	3.265	3.221	3.289	
3.539	3.281	3.265	3.221	3.289	
3.780	3.281	3.265	3.221	3.289	
3.656	3.281	3.265	3.221	3.289	
3.594	3.281	3.265	3.221	3.289	
3.563	3.281	3.265	3.221	3.289	
3.547	3.281	3.265	3.221	3.289	
3.539	3.281	3.265	3.221	3.289	
3.535	3.281	3.265	3.221	3.289	
3.534	3.281	3.265	3.221	3.289	
3.533	3.281	3.265	3.221	3.289	
3.777	3.281	3.265	3.221	3.289	
3.654	3.281	3.265	3.221	3.289	
3.593	3.281	3.265	3.221	3.289	
3.562	3.281	3.265	3.221	3.289	
3.547	3.281	3.265	3.221	3.289	
3.539	3.281	3.265	3.221	3.289	
3.535	3.281	3.265	3.221	3.289	
3.534	3.281	3.265	3.221	3.289	
3.533	3.281	3.265	3.221	3.289	
3.532	3.281	3.265	3.221	3.289	
3.532	3.281	3.265	3.221	3.289	
3.532	3.281	3.265	3.221	3.289	
3.532	3.281	3.265	3.221	3.289	
3.287	3.281	3.265	3.221	3.289	
3.654	3.281	3.265	3.221	3.289	
3.593	3.281	3.265	3.221	3.289	
3.562	3.281	3.265	3.221	3.289	
3.547	3.281	3.265	3.221	3.289	
3.539	3.281	3.265	3.221	3.289	
3.535	3.281	3.265	3.221	3.289	
3.534	3.281	3.265	3.221	3.289	
3.533	3.281	3.265	3.221	3.289	
3.532	3.281	3.265	3.221	3.289	
3.532	3.281	3.265	3.221	3.289	
3.532	3.281	3.265	3.221	3.289	
3.287	3.281	3.265	3.221	3.289	
3.654	3.281	3.265	3.221	3.289	
3.593	3.281	3.265	3.221	3.289	
3.562	3.281	3.265	3.221	3.289	
3.302	3.281	3.265	3.221	3.289	
3.417	3.281	3.265	3.221	3.289	
3.719	3.281	3.265	3.221	3.289	
3.625	3.281	3.265	3.221	3.289	
3.334	3.281	3.265	3.221	3.289	
3.433	3.281	3.265	3.221	3.289	
3.482	3.281	3.265	3.221	3.289	
3.752	3.281	3.265	3.221	3.289	
3.642	3.281	3.265	3.221	3.289	
3.587	3.281	3.265	3.221	3.289	
3.559	3.281	3.265	3.221	3.289	
3.300	3.281	3.265	3.221	3.289	
3.171	3.281	3.265	3.221	3.289	
3.596	3.281	3.265	3.221	3.289	
3.564	3.281	3.265	3.221	3.289	
3.548	3.281	3.265	3.221	3.289	
3.295	3.281	3.265	3.221	3.289	
3.413	3.281	3.265	3.221	3.289	
3.717	3.281	3.265	3.221	3.289	
3.624	3.281	3.265	3.221	3.289	
3.333	3.281	3.265	3.221	3.289	
3.677	3.281	3.265	3.221	3.289	
3.604	3.281	3.265	3.221	3.289	
3.323	3.281	3.265	3.221	3.289	
3.427	3.281	3.265	3.221	3.289	
3.479	3.281	3.265	3.221	3.289	
3.506	3.281	3.265	3.221	3.289	
3.519	3.281	3.265	3.221	3.289	
3.525	3.281	3.265	3.221	3.289	
3.528	3.281	3.265	3.221	3.289	
3.285	3.281	3.265	3.221	3.289	
3.653	3.281	3.265	3.221	3.289	
3.592	3.281	3.265	3.221	3.289	
3.562	3.281	3.265	3.221	3.289	
3.547	3.281	3.265	3.221	3.289	
3.784	3.281	3.265	3.221	3.289	
3.658	3.281	3.265	3.221	3.289	
3.595	3.281	3.265	3.221	3.289	
3.563	3.281	3.265	3.221	3.289	
3.547	3.281	3.265	3.221	3.289	
3.539	3.281	3.265	3.221	3.289	
3.536	3.281	3.265	3.221	3.289	
