Server_08	Server_0	Server_0D	Server_0E	Server_06	
3.776	4.000	3.523	3.281	3.295	
3.776	3.766	3.523	3.281	3.295	
3.654	3.766	3.523	3.281	3.295	
3.654	3.649	3.523	3.281	3.295	
3.348	3.649	3.523	3.281	3.295	
3.348	3.590	3.523	3.281	3.295	
3.348	3.316	3.523	3.281	3.295	
3.348	3.669	3.523	3.281	3.295	
3.348	3.355	3.523	3.281	3.295	
3.348	3.355	3.282	3.281	3.295	
3.348	3.198	3.282	3.281	3.295	
3.348	3.365	3.282	3.281	3.295	
3.348	3.203	3.282	3.281	3.295	
3.195	3.203	3.282	3.281	3.295	
3.363	3.203	3.282	3.281	3.295	
3.203	3.203	3.282	3.281	3.295	
3.367	3.203	3.282	3.281	3.295	
3.449	3.203	3.282	3.281	3.295	
3.490	3.203	3.282	3.281	3.295	
3.266	3.203	3.282	3.281	3.295	
3.266	3.203	3.282	3.281	3.168	
3.266	3.203	3.282	3.281	3.350	
3.266	3.203	3.282	3.281	3.686	
3.266	3.203	3.282	3.281	3.364	
3.266	3.203	3.282	3.281	3.448	
3.266	3.203	3.282	3.281	3.734	
3.266	3.203	3.282	3.281	3.633	
3.266	3.203	3.282	3.281	3.337	
3.266	3.203	3.282	3.281	3.679	
3.266	3.203	3.282	3.281	3.605	
3.266	3.203	3.282	3.281	3.324	
3.266	3.203	3.282	3.281	3.428	
3.266	3.203	3.282	3.281	3.480	
3.266	3.203	3.282	3.281	3.750	
3.266	3.203	3.282	3.281	3.396	
3.266	3.203	3.282	3.281	3.219	
3.266	3.203	3.282	3.281	3.620	
3.266	3.203	3.282	3.281	3.331	
3.266	3.203	3.282	3.281	3.186	
3.266	3.203	3.282	3.281	3.604	
3.266	3.203	3.282	3.281	3.568	
3.266	3.203	3.282	3.281	3.550	
3.266	3.203	3.282	3.281	3.296	
3.266	3.203	3.282	3.281	3.658	
3.266	3.203	3.282	3.281	3.595	
3.266	3.203	3.282	3.281	3.318	
3.266	3.203	3.282	3.281	3.425	
3.266	3.203	3.282	3.281	3.478	
3.266	3.203	3.282	3.281	3.260	
3.266	3.203	3.282	3.281	3.396	
3.266	3.203	3.282	3.281	3.709	
3.266	3.203	3.282	3.281	3.375	
3.266	3.203	3.282	3.281	3.698	
3.266	3.203	3.282	3.281	3.370	
3.266	3.203	3.282	3.281	3.206	
3.266	3.203	3.282	3.281	3.369	
3.266	3.203	3.282	3.281	3.695	
3.266	3.203	3.282	3.281	3.368	
3.266	3.203	3.282	3.281	3.205	
3.266	3.203	3.282	3.281	3.613	
3.266	3.203	3.282	3.281	3.572	
3.266	3.203	3.282	3.281	3.307	
3.266	3.203	3.282	3.281	3.419	
3.266	3.203	3.282	3.281	3.720	
3.266	3.203	3.282	3.281	3.626	
3.266	3.203	3.282	3.281	3.579	
3.266	3.203	3.282	3.281	3.310	
3.266	3.203	3.282	3.281	3.176	
3.266	3.203	3.282	3.281	3.599	
3.266	3.203	3.282	3.281	3.565	
3.266	3.203	3.282	3.281	3.303	
3.266	3.203	3.282	3.281	3.418	
3.266	3.203	3.282	3.281	3.719	
3.266	3.203	3.282	3.281	3.625	
3.266	3.203	3.282	3.281	3.579	
3.266	3.203	3.282	3.281	3.310	
3.266	3.203	3.282	3.281	3.666	
3.266	3.203	3.282	3.281	3.599	
3.266	3.203	3.282	3.281	3.565	
3.266	3.203	3.282	3.281	3.548	
3.266	3.203	3.282	3.281	3.295	
3.266	3.203	3.282	3.281	3.413	
3.266	3.203	3.282	3.281	3.228	
3.266	3.203	3.282	3.281	3.380	
3.266	3.203	3.282	3.281	3.456	
3.266	3.203	3.282	3.281	3.738	
3.266	3.203	3.282	3.281	3.635	
3.266	3.203	3.282	3.281	3.583	
3.266	3.203	3.282	3.281	3.557	
3.266	3.203	3.282	3.281	3.545	
3.266	3.203	3.282	3.281	3.538	
3.266	3.203	3.282	3.281	3.535	
3.266	3.203	3.282	3.281	3.533	
3.266	3.203	3.282	3.281	3.288	
3.266	3.203	3.282	3.281	3.654	
3.266	3.203	3.282	3.281	3.593	
3.266	3.203	3.282	3.281	3.317	
3.266	3.203	3.282	3.281	3.669	
3.266	3.203	3.282	3.281	3.600	
3.266	3.203	3.282	3.281	3.566	
3.266	3.203	3.282	3.281	3.549	
3.266	3.203	3.282	3.281	3.295	
3.266	3.203	3.282	3.281	3.413	
3.266	3.203	3.282	3.281	3.473	
3.266	3.203	3.282	3.281	3.747	
3.266	3.203	3.282	3.281	3.394	
3.266	3.203	3.282	3.281	3.463	
3.266	3.203	3.282	3.281	3.497	
3.266	3.203	3.282	3.281	3.270	
3.266	3.203	3.282	3.281	3.401	
3.266	3.203	3.282	3.281	3.711	
3.266	3.203	3.282	3.281	3.621	
3.266	3.203	3.282	3.281	3.576	
3.266	3.203	3.282	3.281	3.554	
3.266	3.203	3.282	3.281	3.543	
3.266	3.203	3.282	3.281	3.782	
3.266	3.203	3.282	3.281	3.657	
3.266	3.203	3.282	3.281	3.594	
3.266	3.203	3.282	3.281	3.563	
3.266	3.203	3.282	3.281	3.547	
3.266	3.203	3.282	3.281	3.539	
3.266	3.203	3.282	3.281	3.536	
3.266	3.203	3.282	3.281	3.534	
3.266	3.203	3.282	3.281	3.533	
3.266	3.203	3.282	3.281	3.532	
3.266	3.203	3.282	3.281	3.777	
3.266	3.203	3.282	3.281	3.654	
3.266	3.203	3.282	3.281	3.593	
3.266	3.203	3.282	3.281	3.562	
3.266	3.203	3.282	3.281	3.547	
3.266	3.203	3.282	3.281	3.539	
3.266	3.203	3.282	3.281	3.535	
3.266	3.203	3.282	3.281	3.534	
3.266	3.203	3.282	3.281	3.533	
3.266	3.203	3.282	3.281	3.287	
3.266	3.203	3.282	3.281	3.409	
3.266	3.203	3.282	3.281	3.470	
3.266	3.203	3.282	3.281	3.256	
3.266	3.203	3.282	3.281	3.639	
3.266	3.203	3.282	3.281	3.585	
3.266	3.203	3.282	3.281	3.313	
3.266	3.203	3.282	3.281	3.667	
3.266	3.203	3.282	3.281	3.599	
3.266	3.203	3.282	3.281	3.566	
3.266	3.203	3.282	3.281	3.549	
3.266	3.203	3.282	3.281	3.540	
3.266	3.203	3.282	3.281	3.536	
3.266	3.203	3.282	3.281	3.534	
3.266	3.203	3.282	3.281	3.533	
3.266	3.203	3.282	3.281	3.532	
3.266	3.203	3.282	3.281	3.532	
3.266	3.203	3.282	3.281	3.287	
3.266	3.203	3.282	3.281	3.409	
3.266	3.203	3.282	3.281	3.715	
3.266	3.203	3.282	3.281	3.623	
3.266	3.203	3.282	3.281	3.577	
3.266	3.203	3.282	3.281	3.555	
3.266	3.203	3.282	3.281	3.543	
3.266	3.203	3.282	3.281	3.537	
3.266	3.203	3.282	3.281	3.534	
3.266	3.203	3.282	3.281	3.533	
3.266	3.203	3.282	3.281	3.287	
3.266	3.203	3.282	3.281	3.410	
3.266	3.203	3.282	3.281	3.715	
3.266	3.203	3.282	3.281	3.623	
3.266	3.203	3.282	3.281	3.578	
3.266	3.203	3.282	3.281	3.555	
3.266	3.203	3.282	3.281	3.543	
3.266	3.203	3.282	3.281	3.537	
3.266	3.203	3.282	3.281	3.534	
3.266	3.203	3.282	3.281	3.533	
3.266	3.203	3.282	3.281	3.532	
3.266	3.203	3.282	3.281	3.287	
3.266	3.203	3.282	3.281	3.654	
3.266	3.203	3.282	3.281	3.593	
3.266	3.203	3.282	3.281	3.562	
3.266	3.203	3.282	3.281	3.547	
3.266	3.203	3.282	3.281	3.539	
3.266	3.203	3.282	3.281	3.535	
3.266	3.203	3.282	3.281	3.534	
3.266	3.203	3.282	3.281	3.288	
3.266	3.203	3.282	3.281	3.654	
3.266	3.203	3.282	3.281	3.593	
3.266	3.203	3.282	3.281	3.562	
3.266	3.203	3.282	3.281	3.547	
3.266	3.203	3.282	3.281	3.294	
3.266	3.203	3.282	3.281	3.413	
3.266	3.203	3.282	3.281	3.717	
3.266	3.203	3.282	3.281	3.624	
3.266	3.203	3.282	3.281	3.333	
3.266	3.203	3.282	3.281	3.432	
3.266	3.203	3.282	3.281	3.482	
3.266	3.203	3.282	3.281	3.262	
3.266	3.203	3.282	3.281	3.397	
3.266	3.203	3.282	3.281	3.709	
3.266	3.203	3.282	3.281	3.620	
3.266	3.203	3.282	3.281	3.331	
3.266	3.203	3.282	3.281	3.676	
3.266	3.203	3.282	3.281	3.604	
3.266	3.203	3.282	3.281	3.323	
3.266	3.203	3.282	3.281	3.182	
3.266	3.203	3.282	3.281	3.602	
3.266	3.203	3.282	3.281	3.567	
3.266	3.203	3.282	3.281	3.549	
3.266	3.203	3.282	3.281	3.540	
3.266	3.203	3.282	3.281	3.536	
3.266	3.203	3.282	3.281	3.534	
3.266	3.203	3.282	3.281	3.533	
3.266	3.203	3.282	3.281	3.532	
3.266	3.203	3.282	3.281	3.532	
3.266	3.203	3.282	3.281	3.532	
3.266	3.203	3.282	3.281	3.532	
3.266	3.203	3.282	3.281	3.532	
3.266	3.203	3.282	3.281	3.532	
3.266	3.203	3.282	3.281	3.532	
3.266	3.203	3.282	3.281	3.532	
3.266	3.203	3.282	3.281	3.532	
3.266	3.203	3.282	3.281	3.532	
3.266	3.203	3.282	3.281	3.532	
3.266	3.203	3.282	3.281	3.532	
