Server_00	Server_0	Server_0C	Server_02	Server_0D	
3.776	4.000	3.425	3.525	3.553	
3.776	3.766	3.425	3.525	3.553	
3.409	3.766	3.425	3.525	3.553	
3.409	3.649	3.425	3.525	3.553	
3.409	3.590	3.425	3.525	3.553	
3.409	3.316	3.425	3.525	3.553	
3.409	3.316	3.425	3.525	3.297	
3.409	3.316	3.425	3.525	3.414	
3.409	3.316	3.425	3.525	3.473	
3.409	3.316	3.425	3.525	3.502	
3.409	3.316	3.425	3.525	3.517	
3.409	3.316	3.425	3.283	3.517	
3.409	3.316	3.425	3.283	3.279	
3.409	3.316	3.425	3.283	3.405	
3.409	3.316	3.425	3.283	3.469	
3.409	3.316	3.425	3.283	3.255	
3.409	3.316	3.233	3.283	3.255	
3.225	3.316	3.233	3.283	3.255	
3.379	3.316	3.233	3.283	3.255	
3.455	3.316	3.233	3.283	3.255	
3.248	3.316	3.233	3.283	3.255	
3.635	3.316	3.233	3.283	3.255	
3.583	3.316	3.233	3.283	3.255	
3.557	3.316	3.233	3.283	3.255	
3.300	3.316	3.233	3.283	3.255	
3.660	3.316	3.233	3.283	3.255	
3.596	3.316	3.233	3.283	3.255	
3.564	3.316	3.233	3.283	3.255	
3.303	3.316	3.233	3.283	3.255	
3.417	3.316	3.233	3.283	3.255	
3.719	3.316	3.233	3.283	3.255	
3.625	3.316	3.233	3.283	3.255	
3.334	3.316	3.233	3.283	3.255	
3.677	3.316	3.233	3.283	3.255	
3.604	3.316	3.233	3.283	3.255	
3.323	3.316	3.233	3.283	3.255	
3.182	3.316	3.233	3.283	3.255	
3.602	3.316	3.233	3.283	3.255	
3.567	3.316	3.233	3.283	3.255	
3.549	3.316	3.233	3.283	3.255	
3.295	3.316	3.233	3.283	3.255	
3.658	3.316	3.233	3.283	3.255	
3.595	3.316	3.233	3.283	3.255	
3.318	3.316	3.233	3.283	3.255	
3.180	3.316	3.233	3.283	3.255	
3.601	3.316	3.233	3.283	3.255	
3.566	3.316	3.233	3.283	3.255	
3.794	3.316	3.233	3.283	3.255	
3.663	3.316	3.233	3.283	3.255	
3.597	3.316	3.233	3.283	3.255	
3.319	3.316	3.233	3.283	3.255	
3.181	3.316	3.233	3.283	3.255	
3.356	3.316	3.233	3.283	3.255	
3.689	3.316	3.233	3.283	3.255	
3.610	3.316	3.233	3.283	3.255	
3.326	3.316	3.233	3.283	3.255	
3.674	3.316	3.233	3.283	3.255	
3.603	3.316	3.233	3.283	3.255	
3.567	3.316	3.233	3.283	3.255	
3.304	3.316	3.233	3.283	3.255	
3.663	3.316	3.233	3.283	3.255	
3.597	3.316	3.233	3.283	3.255	
3.564	3.316	3.233	3.283	3.255	
3.303	3.316	3.233	3.283	3.255	
3.417	3.316	3.233	3.283	3.255	
3.719	3.316	3.233	3.283	3.255	
3.625	3.316	3.233	3.283	3.255	
3.579	3.316	3.233	3.283	3.255	
3.555	3.316	3.233	3.283	3.255	
3.298	3.316	3.233	3.283	3.255	
3.415	3.316	3.233	3.283	3.255	
3.718	3.316	3.233	3.283	3.255	
3.380	3.316	3.233	3.283	3.255	
3.456	3.316	3.233	3.283	3.255	
3.494	3.316	3.233	3.283	3.255	
3.513	3.316	3.233	3.283	3.255	
3.522	3.316	3.233	3.283	3.255	
3.282	3.316	3.233	3.283	3.255	
3.652	3.316	3.233	3.283	3.255	
