Server_09	Server_0	Server_01	Server_06	Server_0B	
3.776	4.000	3.449	3.613	3.735	
4.388	4.000	3.449	3.613	3.735	
4.694	4.000	3.449	3.613	3.735	
4.358	4.000	3.449	3.613	3.735	
4.189	4.000	3.449	3.613	3.735	
4.105	4.000	3.449	3.613	3.735	
4.063	4.000	3.449	3.613	3.735	
4.042	4.000	3.449	3.613	3.735	
4.032	4.000	3.449	3.613	3.735	
4.026	4.000	3.449	3.613	3.735	
4.024	4.000	3.449	3.613	3.735	
4.022	4.000	3.449	3.613	3.735	
4.022	4.000	3.449	3.613	3.735	
4.022	4.000	3.449	3.613	3.735	
4.021	4.000	3.449	3.613	3.735	
4.021	4.000	3.449	3.613	3.735	
3.776	4.000	3.449	3.613	3.735	
3.899	4.000	3.449	3.613	3.735	
3.960	4.000	3.449	3.613	3.735	
3.991	4.000	3.449	3.613	3.735	
3.991	3.766	3.449	3.613	3.735	
3.991	3.893	3.449	3.613	3.735	
3.761	3.893	3.449	3.613	3.735	
3.761	3.713	3.449	3.613	3.735	
3.401	3.713	3.449	3.613	3.735	
3.711	3.713	3.449	3.613	3.735	
3.711	3.713	3.449	3.613	3.633	
3.711	3.713	3.449	3.613	3.827	
3.711	3.713	3.449	3.613	3.679	
3.711	3.622	3.449	3.613	3.679	
3.621	3.622	3.449	3.613	3.679	
3.621	3.622	3.449	3.613	3.605	
3.621	3.577	3.449	3.613	3.605	
3.577	3.577	3.449	3.613	3.605	
3.577	3.577	3.449	3.572	3.605	
3.577	3.577	3.449	4.042	3.605	
3.577	3.577	3.449	3.787	3.605	
3.577	3.577	3.449	3.659	3.605	
3.577	3.577	3.449	3.840	3.605	
3.577	3.577	3.449	3.686	3.605	
3.577	3.577	3.449	3.609	3.605	
3.577	3.577	3.449	3.815	3.605	
3.577	3.577	3.449	3.918	3.605	
3.577	3.577	3.449	3.725	3.605	
3.577	3.577	3.449	3.873	3.605	
3.577	3.577	3.449	3.702	3.605	
3.577	3.577	3.449	3.617	3.605	
3.577	3.577	3.449	3.819	3.605	
3.577	3.577	3.449	3.675	3.605	
3.577	3.577	3.449	3.603	3.605	
3.577	3.577	3.449	3.603	3.569	
3.577	3.577	3.449	3.603	3.795	
3.577	3.577	3.449	3.603	3.663	
3.577	3.577	3.449	3.603	3.597	
3.577	3.577	3.449	3.568	3.597	
3.577	3.577	3.449	3.568	3.320	
3.577	3.577	3.449	3.568	3.670	
3.577	3.577	3.449	3.568	3.356	
3.577	3.309	3.449	3.568	3.356	
3.577	3.665	3.449	3.568	3.356	
3.577	3.354	3.449	3.568	3.356	
3.554	3.354	3.449	3.568	3.356	
3.554	3.354	3.449	3.550	3.356	
3.543	3.354	3.449	3.550	3.356	
3.782	3.354	3.449	3.550	3.356	
3.657	3.354	3.449	3.550	3.356	
3.594	3.354	3.449	3.550	3.356	
3.318	3.354	3.449	3.550	3.356	
3.318	3.354	3.449	3.541	3.356	
3.318	3.354	3.449	3.291	3.356	
3.318	3.354	3.449	3.656	3.356	
3.318	3.354	3.449	3.594	3.356	
3.318	3.354	3.449	3.318	3.356	
3.318	3.354	3.449	3.425	3.356	
3.318	3.354	3.449	3.723	3.356	
3.318	3.354	3.449	3.627	3.356	
3.318	3.354	3.449	3.335	3.356	
3.318	3.354	3.449	3.433	3.356	
3.318	3.354	3.449	3.727	3.356	
3.318	3.354	3.449	3.629	3.356	
3.318	3.354	3.449	3.336	3.356	
3.318	3.354	3.245	3.336	3.356	
3.318	3.354	3.388	3.336	3.356	
3.318	3.354	3.705	3.336	3.356	
3.318	3.354	3.618	3.336	3.356	
3.318	3.354	3.330	3.336	3.356	
3.318	3.354	3.676	3.336	3.356	
3.318	3.354	3.604	3.336	3.356	
3.318	3.354	3.568	3.336	3.356	
3.318	3.354	3.550	3.336	3.356	
3.318	3.354	3.296	3.336	3.356	
3.318	3.354	3.414	3.336	3.356	
3.318	3.354	3.473	3.336	3.356	
3.318	3.354	3.502	3.336	3.356	
3.318	3.354	3.517	3.336	3.356	
3.318	3.354	3.524	3.336	3.356	
3.318	3.354	3.528	3.336	3.356	
3.318	3.354	3.285	3.336	3.356	
3.318	3.354	3.408	3.336	3.356	
3.318	3.354	3.470	3.336	3.356	
3.318	3.354	3.501	3.336	3.356	
3.318	3.354	3.271	3.336	3.356	
3.318	3.354	3.401	3.336	3.356	
3.318	3.354	3.467	3.336	3.356	
3.318	3.354	3.254	3.336	3.356	
3.318	3.354	3.393	3.336	3.356	
3.318	3.354	3.217	3.336	3.356	
3.318	3.354	3.374	3.336	3.356	
3.318	3.354	3.453	3.336	3.356	
3.318	3.354	3.492	3.336	3.356	
3.318	3.354	3.267	3.336	3.356	
3.318	3.354	3.399	3.336	3.356	
3.318	3.354	3.221	3.336	3.356	
3.318	3.354	3.376	3.336	3.356	
3.318	3.354	3.454	3.336	3.356	
3.318	3.354	3.248	3.336	3.356	
3.318	3.354	3.248	3.336	3.199	
3.318	3.354	3.248	3.336	3.610	
3.318	3.354	3.248	3.336	3.571	
3.318	3.354	3.248	3.336	3.551	
3.318	3.354	3.248	3.336	3.297	
3.318	3.354	3.248	3.336	3.659	
3.318	3.354	3.248	3.336	3.595	
3.318	3.354	3.248	3.336	3.563	
3.318	3.354	3.248	3.336	3.548	
3.318	3.354	3.248	3.336	3.295	
3.318	3.354	3.248	3.336	3.413	
3.318	3.354	3.248	3.336	3.717	
3.318	3.354	3.248	3.336	3.624	
