Server_06	Server_0	Server_08	Server_0F	Server_05	
3.776	4.000	3.009	3.964	3.364	
3.899	4.000	3.009	3.964	3.364	
3.960	4.000	3.009	3.964	3.364	
3.991	4.000	3.009	3.964	3.364	
4.006	4.000	3.009	3.964	3.364	
4.014	4.000	3.009	3.964	3.364	
4.017	4.000	3.009	3.964	3.364	
4.019	4.000	3.009	3.964	3.364	
4.020	4.000	3.009	3.964	3.364	
4.021	4.000	3.009	3.964	3.364	
4.021	4.000	3.009	3.964	3.364	
4.021	4.000	3.009	3.964	3.364	
3.776	4.000	3.009	3.964	3.364	
3.899	4.000	3.009	3.964	3.364	
3.960	4.000	3.009	3.964	3.364	
3.991	4.000	3.009	3.964	3.364	
3.991	3.766	3.009	3.964	3.364	
3.761	3.766	3.009	3.964	3.364	
3.761	3.766	3.009	3.748	3.364	
3.761	3.766	3.009	4.129	3.364	
3.761	3.766	3.009	4.075	3.364	
3.761	3.766	3.009	4.048	3.364	
3.761	3.766	3.009	3.790	3.364	
3.761	3.766	3.009	3.661	3.364	
3.761	3.766	3.009	3.841	3.364	
3.761	3.766	3.009	3.686	3.364	
3.761	3.766	3.009	3.854	3.364	
3.761	3.766	3.009	3.937	3.364	
3.761	3.766	3.009	3.735	3.364	
3.761	3.649	3.009	3.735	3.364	
3.401	3.649	3.009	3.735	3.364	
3.711	3.649	3.009	3.735	3.364	
3.866	3.649	3.009	3.735	3.364	
3.699	3.649	3.009	3.735	3.364	
3.860	3.649	3.009	3.735	3.364	
3.941	3.649	3.009	3.735	3.364	
3.981	3.649	3.009	3.735	3.364	
3.756	3.649	3.009	3.735	3.364	
3.889	3.649	3.009	3.735	3.364	
3.955	3.649	3.009	3.735	3.364	
3.743	3.649	3.009	3.735	3.364	
3.882	3.649	3.009	3.735	3.364	
3.707	3.649	3.009	3.735	3.364	
3.707	3.649	3.009	3.633	3.364	
3.707	3.649	3.009	3.827	3.364	
3.707	3.649	3.009	3.679	3.364	
3.619	3.649	3.009	3.679	3.364	
3.820	3.649	3.009	3.679	3.364	
3.431	3.649	3.009	3.679	3.364	
3.431	3.649	3.009	3.605	3.364	
3.431	3.649	3.009	3.813	3.364	
3.431	3.649	3.009	3.672	3.364	
3.431	3.649	3.009	3.357	3.364	
3.431	3.590	3.009	3.357	3.364	
3.431	3.316	3.009	3.357	3.364	
3.431	3.669	3.009	3.357	3.364	
3.431	3.600	3.009	3.357	3.364	
3.431	3.321	3.009	3.357	3.364	
3.236	3.321	3.009	3.357	3.364	
3.629	3.321	3.009	3.357	3.364	
3.580	3.321	3.009	3.357	3.364	
3.556	3.321	3.009	3.357	3.364	
3.544	3.321	3.009	3.357	3.364	
3.293	3.321	3.009	3.357	3.364	
3.657	3.321	3.009	3.357	3.364	
3.594	3.321	3.009	3.357	3.364	
3.318	3.321	3.009	3.357	3.364	
3.425	3.321	3.009	3.357	3.364	
3.723	3.321	3.009	3.357	3.364	
3.627	3.321	3.009	3.357	3.364	
3.335	3.321	3.009	3.357	3.364	
3.678	3.321	3.009	3.357	3.364	
3.605	3.321	3.009	3.357	3.364	
3.323	3.321	3.009	3.357	3.364	
3.323	3.321	3.009	3.357	3.203	
3.323	3.321	3.009	3.357	3.612	
3.323	3.321	3.009	3.357	3.572	
3.323	3.321	3.009	3.357	3.307	
3.323	3.321	3.009	3.357	3.419	
3.323	3.321	3.009	3.357	3.720	
3.323	3.321	3.009	3.357	3.381	
3.323	3.321	3.009	3.357	3.211	
3.323	3.321	3.009	3.357	3.616	
3.323	3.321	3.009	3.357	3.574	
3.323	3.321	3.009	3.357	3.553	
3.323	3.321	3.009	3.357	3.297	
3.323	3.321	3.009	3.357	3.414	
3.323	3.321	3.009	3.357	3.718	
3.323	3.321	3.009	3.357	3.380	
3.323	3.321	3.009	3.357	3.211	
3.323	3.321	3.009	3.357	3.616	
3.323	3.321	3.009	3.357	3.574	
3.323	3.321	3.009	3.357	3.308	
3.323	3.321	3.009	3.357	3.420	
3.323	3.321	3.009	3.357	3.720	
3.323	3.321	3.009	3.357	3.626	
3.323	3.321	3.009	3.357	3.334	
3.323	3.321	3.009	3.357	3.433	
3.323	3.321	3.009	3.357	3.482	
3.323	3.321	3.009	3.357	3.507	
3.323	3.321	3.009	3.357	3.519	
3.323	3.321	3.009	3.357	3.281	
3.323	3.321	3.009	3.357	3.651	
3.323	3.321	3.009	3.357	3.591	
3.323	3.321	3.009	3.357	3.561	
3.323	3.321	3.009	3.357	3.547	
3.323	3.321	3.009	3.357	3.294	
3.323	3.321	3.009	3.357	3.413	
3.323	3.321	3.009	3.357	3.717	
3.323	3.321	3.009	3.357	3.624	
3.323	3.321	3.009	3.357	3.578	
3.323	3.321	3.009	3.357	3.555	
3.323	3.321	3.009	3.357	3.543	
3.323	3.321	3.009	3.357	3.537	
3.323	3.321	3.009	3.357	3.290	
3.323	3.321	3.009	3.357	3.655	
3.323	3.321	3.009	3.357	3.593	
3.323	3.321	3.009	3.357	3.563	
3.323	3.321	3.009	3.357	3.792	
3.323	3.321	3.009	3.357	3.662	
3.323	3.321	3.009	3.357	3.597	
3.323	3.321	3.009	3.357	3.564	
3.323	3.321	3.009	3.357	3.548	
3.323	3.321	3.009	3.357	3.540	
3.323	3.321	3.009	3.357	3.291	
3.323	3.321	3.009	3.357	3.656	
3.323	3.321	3.009	3.357	3.594	
3.323	3.321	3.009	3.357	3.563	
3.323	3.321	3.009	3.357	3.547	
3.323	3.321	3.009	3.357	3.539	
3.323	3.321	3.009	3.357	3.535	
3.323	3.321	3.009	3.357	3.534	
3.323	3.321	3.009	3.357	3.533	
3.323	3.321	3.009	3.357	3.532	
3.323	3.321	3.009	3.357	3.777	
3.323	3.321	3.009	3.357	3.654	
3.323	3.321	3.009	3.357	3.593	
3.323	3.321	3.009	3.357	3.562	
3.323	3.321	3.009	3.357	3.547	
3.323	3.321	3.009	3.357	3.294	
3.323	3.321	3.009	3.357	3.413	
3.323	3.321	3.009	3.357	3.472	
3.323	3.321	3.009	3.357	3.502	
3.323	3.321	3.009	3.357	3.272	
3.323	3.321	3.009	3.357	3.647	
3.323	3.321	3.009	3.357	3.589	
3.323	3.321	3.009	3.357	3.560	
3.323	3.321	3.009	3.357	3.546	
3.323	3.321	3.009	3.357	3.294	
3.323	3.321	3.009	3.357	3.413	
3.323	3.321	3.009	3.357	3.472	
3.323	3.321	3.009	3.357	3.747	
3.323	3.321	3.009	3.357	3.394	
3.323	3.321	3.009	3.357	3.463	
3.323	3.321	3.009	3.357	3.742	
3.323	3.321	3.009	3.357	3.637	
3.323	3.321	3.009	3.357	3.584	
3.323	3.321	3.009	3.357	3.558	
3.323	3.321	3.009	3.357	3.545	
3.323	3.321	3.009	3.357	3.538	
3.323	3.321	3.009	3.357	3.535	
3.323	3.321	3.009	3.357	3.533	
3.323	3.321	3.009	3.357	3.532	
3.323	3.321	3.009	3.357	3.532	
3.323	3.321	3.009	3.357	3.532	
3.323	3.321	3.009	3.357	3.532	
3.323	3.321	3.009	3.357	3.532	
3.323	3.321	3.009	3.357	3.532	
3.323	3.321	3.009	3.357	3.532	
3.323	3.321	3.009	3.357	3.532	
3.323	3.321	3.009	3.357	3.532	
3.323	3.321	3.009	3.357	3.287	
3.323	3.321	3.009	3.357	3.654	
3.323	3.321	3.009	3.357	3.593	
3.323	3.321	3.009	3.357	3.562	
3.323	3.321	3.009	3.357	3.547	
3.323	3.321	3.009	3.357	3.539	
3.323	3.321	3.009	3.357	3.535	
3.323	3.321	3.009	3.357	3.289	
3.323	3.321	3.009	3.357	3.410	
3.323	3.321	3.009	3.357	3.471	
3.323	3.321	3.009	3.357	3.501	
3.323	3.321	3.009	3.357	3.516	
3.323	3.321	3.009	3.357	3.524	
3.323	3.321	3.009	3.357	3.528	
3.323	3.321	3.009	3.357	3.530	
3.323	3.321	3.009	3.357	3.531	
3.323	3.321	3.009	3.357	3.286	
3.323	3.321	3.009	3.357	3.654	
3.323	3.321	3.009	3.357	3.593	
3.323	3.321	3.009	3.357	3.562	
3.323	3.321	3.009	3.357	3.547	
3.323	3.321	3.009	3.357	3.539	
3.323	3.321	3.009	3.357	3.535	
3.323	3.321	3.009	3.357	3.534	
3.323	3.321	3.009	3.357	3.533	
3.323	3.321	3.009	3.357	3.287	
3.323	3.321	3.009	3.357	3.654	
3.323	3.321	3.009	3.357	3.593	
3.323	3.321	3.009	3.357	3.562	
3.323	3.321	3.009	3.357	3.547	
3.323	3.321	3.009	3.357	3.294	
3.323	3.321	3.009	3.357	3.413	
3.323	3.321	3.009	3.357	3.472	
3.323	3.321	3.009	3.357	3.502	
3.323	3.321	3.009	3.357	3.272	
3.323	3.321	3.009	3.357	3.647	
3.323	3.321	3.009	3.357	3.589	
3.323	3.321	3.009	3.357	3.560	
3.323	3.321	3.009	3.357	3.546	
3.323	3.321	3.009	3.357	3.539	
3.323	3.321	3.009	3.357	3.780	
3.323	3.321	3.009	3.357	3.656	
3.323	3.321	3.009	3.357	3.594	
3.323	3.321	3.009	3.357	3.563	
3.323	3.321	3.009	3.357	3.547	
3.323	3.321	3.009	3.357	3.539	
3.323	3.321	3.009	3.357	3.291	
3.323	3.321	3.009	3.357	3.411	
3.323	3.321	3.009	3.357	3.471	
3.323	3.321	3.009	3.357	3.746	
3.323	3.321	3.009	3.357	3.639	
3.323	3.321	3.009	3.357	3.585	
3.323	3.321	3.009	3.357	3.558	
3.323	3.321	3.009	3.357	3.545	
3.323	3.321	3.009	3.357	3.538	
3.323	3.321	3.009	3.357	3.535	
3.323	3.321	3.009	3.357	3.288	
3.323	3.321	3.009	3.357	3.655	
3.323	3.321	3.009	3.357	3.593	
3.323	3.321	3.009	3.357	3.317	
3.323	3.321	3.009	3.357	3.425	
3.323	3.321	3.009	3.357	3.723	
3.323	3.321	3.009	3.357	3.627	
3.323	3.321	3.009	3.357	3.579	
3.323	3.321	3.009	3.357	3.556	
3.323	3.321	3.009	3.357	3.544	
3.323	3.321	3.009	3.357	3.293	
3.323	3.321	3.009	3.357	3.412	
3.323	3.321	3.009	3.357	3.717	
3.323	3.321	3.009	3.357	3.624	
3.323	3.321	3.009	3.357	3.578	
3.323	3.321	3.009	3.357	3.555	
3.323	3.321	3.009	3.357	3.298	
3.323	3.321	3.009	3.357	3.660	
3.323	3.321	3.009	3.357	3.596	
3.323	3.321	3.009	3.357	3.564	
3.323	3.321	3.009	3.357	3.303	
3.323	3.321	3.009	3.357	3.417	
3.323	3.321	3.009	3.357	3.474	
3.323	3.321	3.009	3.357	3.748	
3.323	3.321	3.009	3.357	3.640	
3.323	3.321	3.009	3.357	3.586	
3.323	3.321	3.009	3.357	3.559	
3.323	3.321	3.009	3.357	3.545	
3.323	3.321	3.009	3.357	3.538	
3.323	3.321	3.009	3.357	3.535	
3.323	3.321	3.009	3.357	3.533	
3.323	3.321	3.009	3.357	3.532	
3.323	3.321	3.009	3.357	3.532	
3.323	3.321	3.009	3.357	3.532	
3.323	3.321	3.009	3.357	3.287	
3.323	3.321	3.009	3.357	3.409	
3.323	3.321	3.009	3.357	3.225	
