Server_01	Server_0	Server_00	Server_0E	Server_04	
3.776	4.000	3.017	3.099	3.813	
3.776	3.521	3.017	3.099	3.813	
3.776	3.521	3.017	3.099	3.427	
3.409	3.521	3.017	3.099	3.427	
3.409	3.281	3.017	3.099	3.427	
3.409	3.406	3.017	3.099	3.427	
3.409	3.469	3.017	3.099	3.427	
3.409	3.255	3.017	3.099	3.427	
3.409	3.394	3.017	3.099	3.427	
3.409	3.463	3.017	3.099	3.427	
3.409	3.497	3.017	3.099	3.427	
3.409	3.514	3.017	3.099	3.427	
3.409	3.523	3.017	3.099	3.427	
3.409	3.527	3.017	3.099	3.427	
3.409	3.285	3.017	3.099	3.427	
3.409	3.408	3.017	3.099	3.427	
3.409	3.470	3.017	3.099	3.427	
3.409	3.501	3.017	3.099	3.427	
3.409	3.516	3.017	3.099	3.427	
3.409	3.524	3.017	3.099	3.427	
3.409	3.528	3.017	3.099	3.427	
3.409	3.530	3.017	3.099	3.427	
3.409	3.531	3.017	3.099	3.427	
3.409	3.531	3.017	3.099	3.427	
3.409	3.531	3.017	3.099	3.427	
3.409	3.287	3.017	3.099	3.427	
3.409	3.409	3.017	3.099	3.427	
3.409	3.470	3.017	3.099	3.427	
3.409	3.501	3.017	3.099	3.427	
3.409	3.271	3.017	3.099	3.427	
3.409	3.401	3.017	3.099	3.427	
3.409	3.711	3.017	3.099	3.427	
3.409	3.377	3.017	3.099	3.427	
3.409	3.377	3.017	3.099	3.235	
3.409	3.377	3.017	3.099	3.383	
3.409	3.377	3.017	3.099	3.457	
3.409	3.377	3.017	3.099	3.494	
3.409	3.377	3.017	3.099	3.268	
3.409	3.377	3.017	3.099	3.400	
3.409	3.377	3.017	3.099	3.466	
3.409	3.377	3.017	3.099	3.499	
3.409	3.377	3.017	3.099	3.270	
3.409	3.377	3.017	3.099	3.401	
3.409	3.377	3.017	3.099	3.466	
3.409	3.377	3.017	3.099	3.499	
3.409	3.377	3.017	3.099	3.270	
3.409	3.377	3.017	3.099	3.401	
3.409	3.377	3.017	3.099	3.466	
3.409	3.377	3.017	3.099	3.254	
3.409	3.377	3.017	3.099	3.393	
3.409	3.377	3.017	3.099	3.462	
3.409	3.377	3.017	3.099	3.497	
3.409	3.377	3.017	3.099	3.269	
3.409	3.377	3.017	3.099	3.400	
3.409	3.377	3.017	3.099	3.466	
3.409	3.377	3.017	3.099	3.254	
3.409	3.377	3.017	3.099	3.393	
3.409	3.377	3.017	3.099	3.462	
3.409	3.377	3.017	3.099	3.497	
3.409	3.377	3.017	3.099	3.269	
3.409	3.377	3.017	3.099	3.400	
3.409	3.377	3.017	3.099	3.466	
3.409	3.377	3.017	3.099	3.254	
3.409	3.377	3.017	3.099	3.393	
3.409	3.377	3.017	3.099	3.462	
3.409	3.377	3.017	3.099	3.252	
3.409	3.377	3.017	3.099	3.392	
3.409	3.377	3.017	3.099	3.462	
3.409	3.377	3.017	3.099	3.497	
3.409	3.377	3.017	3.099	3.269	
3.409	3.377	3.017	3.099	3.400	
3.409	3.377	3.017	3.099	3.466	
3.409	3.377	3.017	3.099	3.254	
3.409	3.377	3.017	3.099	3.393	
3.409	3.377	3.017	3.099	3.462	
3.409	3.377	3.017	3.099	3.252	
3.409	3.377	3.017	3.099	3.392	
3.409	3.377	3.017	3.099	3.462	
3.409	3.377	3.017	3.099	3.252	
3.409	3.377	3.017	3.099	3.392	
3.409	3.377	3.017	3.099	3.462	
3.409	3.377	3.017	3.099	3.252	
3.409	3.377	3.017	3.099	3.392	
3.409	3.377	3.017	3.099	3.462	
3.409	3.377	3.017	3.099	3.252	
3.409	3.377	3.017	3.099	3.392	
3.409	3.377	3.017	3.099	3.462	
3.409	3.377	3.017	3.099	3.252	
3.409	3.377	3.017	3.099	3.392	
3.225	3.377	3.017	3.099	3.392	
3.379	3.377	3.017	3.099	3.392	
3.455	3.377	3.017	3.099	3.392	
3.248	3.377	3.017	3.099	3.392	
