Server_0A	Server_0	Server_03	Server_0D	Server_0F	
3.776	4.000	3.290	3.233	3.765	
3.776	3.766	3.290	3.233	3.765	
3.654	3.766	3.290	3.233	3.765	
3.654	3.649	3.290	3.233	3.765	
3.654	3.649	3.290	3.233	3.403	
3.593	3.649	3.290	3.233	3.403	
3.593	3.590	3.290	3.233	3.403	
3.562	3.590	3.290	3.233	3.403	
3.562	3.561	3.290	3.233	3.403	
3.547	3.561	3.290	3.233	3.403	
3.547	3.546	3.290	3.233	3.403	
3.539	3.546	3.290	3.233	3.403	
3.539	3.539	3.290	3.233	3.403	
3.535	3.539	3.290	3.233	3.403	
3.535	3.535	3.290	3.233	3.403	
3.534	3.535	3.290	3.233	3.403	
3.534	3.533	3.290	3.233	3.403	
3.533	3.533	3.290	3.233	3.403	
3.533	3.533	3.290	3.233	3.403	
3.532	3.533	3.290	3.233	3.403	
3.777	3.533	3.290	3.233	3.403	
3.654	3.533	3.290	3.233	3.403	
3.593	3.533	3.290	3.233	3.403	
3.562	3.533	3.290	3.233	3.403	
3.547	3.533	3.290	3.233	3.403	
3.784	3.533	3.290	3.233	3.403	
3.658	3.533	3.290	3.233	3.403	
3.595	3.533	3.290	3.233	3.403	
3.563	3.533	3.290	3.233	3.403	
3.302	3.533	3.290	3.233	3.403	
3.302	3.532	3.290	3.233	3.403	
3.302	3.287	3.290	3.233	3.403	
3.302	3.409	3.290	3.233	3.403	
3.302	3.715	3.290	3.233	3.403	
3.302	3.623	3.290	3.233	3.403	
3.302	3.333	3.290	3.233	3.403	
3.302	3.677	3.290	3.233	3.403	
3.302	3.604	3.290	3.233	3.403	
3.302	3.323	3.290	3.233	3.403	
3.302	3.323	3.290	3.233	3.222	
3.302	3.323	3.290	3.233	3.377	
3.302	3.323	3.290	3.233	3.454	
3.302	3.323	3.290	3.233	3.738	
3.302	3.323	3.290	3.233	3.635	
3.302	3.323	3.290	3.233	3.583	
3.302	3.323	3.290	3.233	3.312	
3.302	3.323	3.290	3.233	3.667	
3.302	3.323	3.290	3.233	3.599	
3.302	3.323	3.290	3.233	3.565	
3.302	3.323	3.290	3.233	3.304	
3.302	3.323	3.290	3.233	3.418	
3.302	3.323	3.290	3.233	3.719	
3.302	3.323	3.290	3.233	3.381	
3.302	3.323	3.290	3.233	3.456	
3.302	3.323	3.290	3.233	3.494	
3.302	3.323	3.290	3.233	3.513	
3.302	3.323	3.290	3.233	3.277	
3.302	3.323	3.290	3.233	3.649	
3.302	3.323	3.290	3.233	3.590	
3.302	3.323	3.290	3.233	3.316	
3.302	3.323	3.290	3.233	3.424	
3.302	3.323	3.290	3.233	3.723	
3.302	3.323	3.290	3.233	3.627	
3.302	3.323	3.290	3.233	3.579	
3.302	3.323	3.290	3.233	3.555	
3.302	3.323	3.290	3.233	3.299	
3.302	3.323	3.290	3.233	3.660	
3.302	3.323	3.290	3.233	3.351	
3.302	3.323	3.290	3.233	3.196	
3.302	3.323	3.290	3.233	3.609	
3.302	3.323	3.290	3.233	3.570	
3.302	3.323	3.290	3.233	3.796	
3.302	3.323	3.290	3.233	3.664	
3.302	3.323	3.290	3.233	3.353	
3.302	3.323	3.290	3.233	3.442	
3.302	3.323	3.290	3.233	3.487	
3.302	3.323	3.290	3.233	3.264	
3.302	3.323	3.290	3.233	3.398	
3.302	3.323	3.290	3.233	3.710	
3.302	3.323	3.290	3.233	3.621	
3.302	3.323	3.290	3.233	3.331	
3.302	3.323	3.290	3.233	3.676	
3.302	3.323	3.290	3.233	3.604	
3.302	3.323	3.290	3.233	3.323	
3.302	3.323	3.290	3.233	3.427	
3.302	3.323	3.290	3.233	3.479	
3.302	3.323	3.290	3.233	3.261	
3.302	3.323	3.290	3.233	3.396	
3.302	3.323	3.290	3.233	3.464	
3.302	3.323	3.290	3.233	3.743	
3.302	3.323	3.290	3.233	3.637	
3.302	3.323	3.290	3.233	3.584	
3.302	3.323	3.290	3.233	3.558	
3.302	3.323	3.290	3.233	3.545	
3.302	3.323	3.290	3.233	3.538	
3.302	3.323	3.290	3.233	3.290	
3.302	3.323	3.290	3.233	3.411	
3.302	3.323	3.290	3.233	3.471	
3.302	3.323	3.290	3.233	3.501	
3.302	3.323	3.290	3.233	3.516	
3.302	3.323	3.290	3.233	3.279	
3.302	3.323	3.290	3.233	3.405	
3.302	3.323	3.290	3.233	3.468	
3.302	3.323	3.290	3.233	3.255	
3.302	3.323	3.290	3.233	3.393	
3.302	3.323	3.290	3.233	3.218	
3.302	3.323	3.290	3.233	3.375	
3.302	3.323	3.290	3.233	3.453	
3.302	3.323	3.290	3.233	3.247	
3.302	3.323	3.290	3.233	3.390	
3.302	3.323	3.290	3.233	3.461	
3.302	3.323	3.290	3.233	3.251	
3.302	3.323	3.290	3.233	3.391	
3.302	3.323	3.290	3.233	3.461	
3.302	3.323	3.290	3.233	3.252	
3.302	3.323	3.290	3.233	3.392	
3.302	3.323	3.290	3.233	3.462	
3.302	3.323	3.290	3.233	3.252	
3.302	3.323	3.290	3.233	3.392	
3.302	3.323	3.290	3.233	3.462	
3.302	3.323	3.290	3.233	3.252	
3.302	3.323	3.290	3.233	3.392	
3.302	3.323	3.290	3.233	3.217	
3.302	3.323	3.290	3.233	3.374	
3.302	3.323	3.290	3.233	3.208	
3.302	3.323	3.290	3.233	3.370	
3.302	3.323	3.290	3.233	3.206	
3.302	3.323	3.290	3.233	3.369	
3.302	3.323	3.290	3.233	3.205	
3.302	3.323	3.290	3.233	3.368	
3.302	3.323	3.290	3.233	3.205	
3.302	3.323	3.290	3.233	3.368	
3.302	3.323	3.290	3.233	3.205	
3.302	3.323	3.290	3.233	3.368	
3.302	3.323	3.290	3.233	3.450	
3.302	3.323	3.290	3.233	3.246	
3.302	3.323	3.290	3.233	3.389	
3.302	3.323	3.290	3.233	3.215	
