Server_00	Server_0	Server_0C	Server_01	Server_0B	
3.776	4.000	3.966	3.768	3.588	
3.899	4.000	3.966	3.768	3.588	
3.960	4.000	3.966	3.768	3.588	
3.991	4.000	3.966	3.768	3.588	
4.006	4.000	3.966	3.768	3.588	
4.014	4.000	3.966	3.768	3.588	
4.017	4.000	3.966	3.768	3.588	
4.019	4.000	3.966	3.768	3.588	
4.020	4.000	3.966	3.768	3.588	
4.021	4.000	3.966	3.768	3.588	
4.021	4.000	3.966	3.768	3.588	
4.021	4.000	3.966	3.768	3.588	
4.021	4.000	3.966	3.768	3.588	
3.776	4.000	3.966	3.768	3.588	
3.899	4.000	3.966	3.768	3.588	
3.960	4.000	3.966	3.768	3.588	
3.991	4.000	3.966	3.768	3.588	
3.991	3.766	3.966	3.768	3.588	
3.761	3.766	3.966	3.768	3.588	
3.761	3.766	3.749	3.768	3.588	
3.761	3.766	3.885	3.768	3.588	
3.761	3.766	3.708	3.768	3.588	
3.761	3.766	3.865	3.768	3.588	
3.761	3.766	3.698	3.768	3.588	
3.761	3.766	3.860	3.768	3.588	
3.761	3.766	3.940	3.768	3.588	
3.761	3.766	3.736	3.768	3.588	
3.761	3.766	3.879	3.768	3.588	
3.761	3.766	3.705	3.768	3.588	
3.761	3.766	3.863	3.768	3.588	
3.761	3.766	3.942	3.768	3.588	
3.761	3.766	3.737	3.768	3.588	
3.761	3.766	3.879	3.768	3.588	
3.761	3.766	3.705	3.768	3.588	
3.761	3.766	3.863	3.768	3.588	
3.761	3.766	3.697	3.768	3.588	
3.761	3.766	3.697	3.650	3.588	
3.761	3.766	3.697	3.836	3.588	
3.761	3.766	3.697	3.684	3.588	
3.761	3.649	3.697	3.684	3.588	
3.646	3.649	3.697	3.684	3.588	
3.834	3.649	3.697	3.684	3.588	
3.683	3.649	3.697	3.684	3.588	
3.683	3.649	3.615	3.684	3.588	
3.683	3.649	3.818	3.684	3.588	
3.683	3.649	3.675	3.684	3.588	
3.683	3.649	3.675	3.608	3.588	
3.683	3.649	3.675	3.814	3.588	
3.683	3.649	3.675	3.673	3.588	
3.362	3.649	3.675	3.673	3.588	
3.692	3.649	3.675	3.673	3.588	
3.612	3.649	3.675	3.673	3.588	
3.612	3.649	3.603	3.673	3.588	
3.612	3.649	3.603	3.357	3.588	
3.612	3.649	3.603	3.689	3.588	
3.612	3.649	3.603	3.610	3.588	
3.612	3.345	3.603	3.610	3.588	
3.327	3.345	3.603	3.610	3.588	
3.674	3.345	3.603	3.610	3.588	
3.358	3.345	3.603	3.610	3.588	
3.358	3.345	3.603	3.571	3.588	
3.358	3.345	3.603	3.796	3.588	
3.358	3.345	3.603	3.419	3.588	
3.358	3.345	3.567	3.419	3.588	
3.358	3.345	3.567	3.419	3.315	
3.358	3.345	3.567	3.419	3.668	
3.358	3.345	3.567	3.419	3.600	
3.358	3.345	3.567	3.419	3.566	
3.358	3.345	3.305	3.419	3.566	
3.358	3.345	3.663	3.419	3.566	
3.358	3.345	3.597	3.419	3.566	
3.358	3.345	3.320	3.419	3.566	
3.358	3.345	3.670	3.419	3.566	
3.358	3.345	3.601	3.419	3.566	
3.358	3.345	3.321	3.419	3.566	
3.358	3.345	3.321	3.419	3.549	
3.358	3.345	3.321	3.419	3.295	
3.358	3.345	3.321	3.419	3.658	
3.358	3.345	3.321	3.419	3.595	
3.358	3.345	3.321	3.419	3.318	
3.358	3.345	3.321	3.419	3.670	
3.358	3.345	3.321	3.419	3.601	
3.358	3.345	3.321	3.419	3.566	
3.358	3.345	3.321	3.419	3.549	
3.358	3.345	3.321	3.419	3.540	
3.358	3.345	3.321	3.419	3.536	
3.358	3.345	3.321	3.419	3.289	
3.358	3.345	3.321	3.419	3.655	
3.358	3.345	3.321	3.419	3.593	
3.358	3.345	3.321	3.419	3.318	
3.358	3.345	3.321	3.419	3.425	
3.358	3.345	3.321	3.419	3.723	
3.358	3.345	3.321	3.419	3.627	
3.358	3.345	3.321	3.419	3.335	
3.358	3.345	3.321	3.419	3.433	
3.358	3.345	3.321	3.419	3.482	
3.358	3.345	3.321	3.419	3.507	
3.358	3.345	3.321	3.419	3.274	
3.358	3.345	3.321	3.419	3.403	
3.358	3.345	3.321	3.419	3.712	
3.358	3.345	3.321	3.419	3.622	
3.358	3.345	3.321	3.419	3.577	
3.358	3.345	3.321	3.419	3.309	
3.358	3.345	3.321	3.419	3.420	
3.358	3.345	3.321	3.419	3.721	
3.358	3.345	3.321	3.419	3.626	
3.358	3.345	3.321	3.419	3.579	
3.358	3.345	3.321	3.419	3.555	
3.358	3.345	3.321	3.419	3.299	
3.358	3.345	3.321	3.419	3.660	
3.358	3.345	3.321	3.419	3.596	
3.358	3.345	3.321	3.419	3.564	
3.358	3.345	3.321	3.419	3.303	
3.358	3.345	3.321	3.230	3.303	
3.358	3.345	3.321	3.381	3.303	
3.358	3.345	3.321	3.211	3.303	
3.358	3.345	3.321	3.371	3.303	
3.358	3.345	3.321	3.452	3.303	
3.358	3.345	3.321	3.247	3.303	
3.358	3.345	3.321	3.389	3.303	
3.358	3.345	3.321	3.215	3.303	
3.358	3.345	3.321	3.374	3.303	
3.358	3.345	3.321	3.208	3.303	
3.358	3.345	3.321	3.370	3.303	
3.358	3.345	3.321	3.206	3.303	
3.358	3.345	3.321	3.369	3.303	
3.358	3.345	3.321	3.450	3.303	
3.358	3.345	3.321	3.246	3.303	
3.358	3.345	3.321	3.389	3.303	
3.358	3.345	3.321	3.215	3.303	
3.358	3.345	3.321	3.373	3.303	
3.358	3.345	3.321	3.208	3.303	
3.358	3.345	3.321	3.370	3.303	
3.358	3.345	3.321	3.206	3.303	
3.358	3.345	3.321	3.369	3.303	
3.358	3.345	3.321	3.205	3.303	
3.358	3.345	3.321	3.368	3.303	
3.358	3.345	3.321	3.205	3.303	
3.358	3.345	3.321	3.368	3.303	
3.358	3.345	3.321	3.450	3.303	
3.358	3.345	3.321	3.246	3.303	
3.358	3.345	3.321	3.389	3.303	
3.358	3.345	3.321	3.215	3.303	
3.358	3.345	3.321	3.373	3.303	
3.358	3.345	3.321	3.208	3.303	
3.358	3.345	3.321	3.370	3.303	
3.358	3.345	3.321	3.206	3.303	
3.358	3.345	3.321	3.369	3.303	
3.358	3.345	3.321	3.205	3.303	
3.358	3.345	3.321	3.368	3.303	
3.358	3.345	3.321	3.205	3.303	
3.358	3.345	3.321	3.368	3.303	
3.358	3.345	3.321	3.205	3.303	
3.358	3.345	3.321	3.368	3.303	
3.358	3.345	3.321	3.205	3.303	
3.358	3.345	3.321	3.368	3.303	
3.358	3.345	3.321	3.205	3.303	
3.358	3.345	3.321	3.368	3.303	
3.358	3.345	3.321	3.205	3.303	
3.358	3.345	3.321	3.368	3.303	
3.358	3.345	3.321	3.205	3.303	
3.358	3.345	3.321	3.368	3.303	
3.358	3.345	3.321	3.205	3.303	
3.358	3.345	3.321	3.368	3.303	
3.358	3.345	3.321	3.450	3.303	
3.358	3.345	3.321	3.246	3.303	
3.358	3.345	3.321	3.389	3.303	
3.358	3.345	3.321	3.215	3.303	
3.358	3.345	3.321	3.373	3.303	
3.358	3.345	3.321	3.208	3.303	
3.358	3.345	3.321	3.370	3.303	
3.358	3.345	3.321	3.206	3.303	
3.358	3.345	3.321	3.369	3.303	
3.358	3.345	3.321	3.205	3.303	
3.358	3.345	3.321	3.368	3.303	
3.358	3.345	3.321	3.205	3.303	
3.358	3.345	3.321	3.368	3.303	
3.358	3.345	3.321	3.205	3.303	
3.358	3.345	3.321	3.368	3.303	
3.358	3.345	3.321	3.205	3.303	
3.358	3.345	3.321	3.368	3.303	
3.358	3.345	3.321	3.205	3.303	
3.358	3.345	3.321	3.368	3.303	
3.358	3.345	3.321	3.450	3.303	
3.358	3.345	3.321	3.246	3.303	
3.358	3.345	3.321	3.389	3.303	
3.358	3.345	3.321	3.215	3.303	
3.358	3.345	3.321	3.373	3.303	
3.358	3.345	3.321	3.208	3.303	
3.358	3.345	3.321	3.370	3.303	
3.358	3.345	3.321	3.206	3.303	
3.358	3.345	3.321	3.369	3.303	
3.358	3.345	3.321	3.205	3.303	
3.358	3.345	3.321	3.368	3.303	
3.358	3.345	3.321	3.205	3.303	
3.358	3.345	3.321	3.368	3.303	
3.358	3.345	3.321	3.205	3.303	
3.358	3.345	3.321	3.368	3.303	
3.358	3.345	3.321	3.450	3.303	
3.358	3.345	3.321	3.246	3.303	
3.358	3.345	3.321	3.389	3.303	
3.358	3.345	3.321	3.215	3.303	
3.358	3.345	3.321	3.373	3.303	
3.358	3.345	3.321	3.208	3.303	
3.358	3.345	3.321	3.370	3.303	
3.358	3.345	3.321	3.206	3.303	
3.358	3.345	3.321	3.369	3.303	
