Server_09	Server_0	Server_03	Server_08	Server_0A	
3.776	4.000	3.947	3.339	3.038	
3.776	3.766	3.947	3.339	3.038	
3.776	3.893	3.947	3.339	3.038	
3.776	3.893	3.739	3.339	3.038	
3.776	3.713	3.739	3.339	3.038	
3.654	3.713	3.739	3.339	3.038	
3.838	3.713	3.739	3.339	3.038	
3.685	3.713	3.739	3.339	3.038	
4.098	3.713	3.739	3.339	3.038	
4.059	3.713	3.739	3.339	3.038	
3.795	3.713	3.739	3.339	3.038	
3.908	3.713	3.739	3.339	3.038	
3.720	3.713	3.739	3.339	3.038	
3.720	3.713	3.635	3.339	3.038	
3.626	3.713	3.635	3.339	3.038	
3.626	3.622	3.635	3.339	3.038	
3.626	3.622	3.584	3.339	3.038	
3.626	3.622	4.047	3.339	3.038	
3.626	3.622	3.789	3.339	3.038	
3.626	3.622	3.660	3.339	3.038	
3.626	3.622	3.841	3.339	3.038	
3.626	3.622	3.931	3.339	3.038	
3.626	3.622	3.976	3.339	3.038	
3.626	3.622	3.754	3.339	3.038	
3.626	3.622	3.888	3.339	3.038	
3.626	3.622	3.710	3.339	3.038	
3.626	3.622	3.865	3.339	3.038	
3.626	3.622	3.698	3.339	3.038	
3.626	3.622	3.615	3.339	3.038	
3.626	3.622	3.818	3.339	3.038	
3.626	3.622	3.675	3.339	3.038	
3.626	3.622	3.603	3.339	3.038	
3.626	3.622	3.812	3.339	3.038	
3.626	3.622	3.672	3.339	3.038	
3.626	3.622	3.602	3.339	3.038	
3.626	3.622	3.811	3.339	3.038	
3.626	3.622	3.672	3.339	3.038	
3.626	3.622	3.602	3.339	3.038	
3.579	3.622	3.602	3.339	3.038	
3.579	3.332	3.602	3.339	3.038	
3.579	3.677	3.602	3.339	3.038	
3.579	3.604	3.602	3.339	3.038	
3.579	3.323	3.602	3.339	3.038	
3.579	3.672	3.602	3.339	3.038	
3.579	3.602	3.602	3.339	3.038	
3.579	3.322	3.602	3.339	3.038	
3.579	3.322	3.567	3.339	3.038	
3.579	3.322	3.794	3.339	3.038	
3.579	3.322	3.418	3.339	3.038	
3.555	3.322	3.418	3.339	3.038	
3.298	3.322	3.418	3.339	3.038	
3.660	3.322	3.418	3.339	3.038	
3.596	3.322	3.418	3.339	3.038	
3.564	3.322	3.418	3.339	3.038	
3.548	3.322	3.418	3.339	3.038	
3.540	3.322	3.418	3.339	3.038	
3.536	3.322	3.418	3.339	3.038	
3.289	3.322	3.418	3.339	3.038	
3.655	3.322	3.418	3.339	3.038	
3.348	3.322	3.418	3.339	3.038	
3.685	3.322	3.418	3.339	3.038	
3.363	3.322	3.418	3.339	3.038	
3.363	3.322	3.230	3.339	3.038	
3.363	3.322	3.625	3.339	3.038	
3.363	3.322	3.334	3.339	3.038	
3.203	3.322	3.334	3.339	3.038	
3.367	3.322	3.334	3.339	3.038	
3.449	3.322	3.334	3.339	3.038	
3.735	3.322	3.334	3.339	3.038	
3.389	3.322	3.334	3.339	3.038	
3.215	3.322	3.334	3.339	3.038	
3.618	3.322	3.334	3.339	3.038	
3.575	3.322	3.334	3.339	3.038	
3.308	3.322	3.334	3.339	3.038	
3.420	3.322	3.334	3.339	3.038	
3.476	3.322	3.334	3.339	3.038	
3.748	3.322	3.334	3.339	3.038	
3.640	3.322	3.334	3.339	3.038	
3.341	3.322	3.334	3.339	3.038	
3.436	3.322	3.334	3.339	3.038	
3.729	3.322	3.334	3.339	3.038	
3.630	3.322	3.334	3.339	3.038	
3.336	3.322	3.334	3.339	3.038	
3.336	3.322	3.334	3.190	3.038	
3.336	3.322	3.334	3.606	3.038	
3.336	3.322	3.334	3.324	3.038	
3.189	3.322	3.334	3.324	3.038	
3.360	3.322	3.334	3.324	3.038	
3.691	3.322	3.334	3.324	3.038	
3.611	3.322	3.334	3.324	3.038	
3.571	3.322	3.334	3.324	3.038	
3.307	3.322	3.334	3.324	3.038	
3.664	3.322	3.334	3.324	3.038	
3.598	3.322	3.334	3.324	3.038	
3.320	3.322	3.334	3.324	3.038	
3.320	3.322	3.188	3.324	3.038	
3.320	3.322	3.604	3.324	3.038	
3.320	3.322	3.568	3.324	3.038	
3.320	3.322	3.305	3.324	3.038	
3.320	3.322	3.418	3.324	3.038	
3.320	3.322	3.720	3.324	3.038	
3.320	3.322	3.381	3.324	3.038	
3.320	3.322	3.211	3.324	3.038	
3.320	3.322	3.616	3.324	3.038	
3.320	3.322	3.574	3.324	3.038	
3.320	3.322	3.308	3.324	3.038	
3.320	3.322	3.420	3.324	3.038	
3.320	3.322	3.720	3.324	3.038	
3.320	3.322	3.626	3.324	3.038	
3.320	3.322	3.334	3.324	3.038	
3.320	3.322	3.188	3.324	3.038	
3.320	3.322	3.605	3.324	3.038	
3.320	3.322	3.568	3.324	3.038	
3.320	3.322	3.550	3.324	3.038	
3.320	3.322	3.296	3.324	3.038	
3.320	3.322	3.414	3.324	3.038	
3.320	3.322	3.717	3.324	3.038	
3.320	3.322	3.625	3.324	3.038	
3.320	3.322	3.578	3.324	3.038	
3.320	3.322	3.555	3.324	3.038	
3.320	3.322	3.543	3.324	3.038	
3.320	3.322	3.537	3.324	3.038	
3.320	3.322	3.534	3.324	3.038	
3.320	3.322	3.533	3.324	3.038	
3.320	3.322	3.287	3.324	3.038	
3.320	3.322	3.654	3.324	3.038	
3.320	3.322	3.593	3.324	3.038	
3.320	3.322	3.562	3.324	3.038	
3.320	3.322	3.547	3.324	3.038	
3.320	3.322	3.539	3.324	3.038	
3.320	3.322	3.535	3.324	3.038	
3.320	3.322	3.534	3.324	3.038	
3.320	3.322	3.533	3.324	3.038	
3.320	3.322	3.532	3.324	3.038	
3.320	3.322	3.287	3.324	3.038	
3.320	3.322	3.654	3.324	3.038	
3.320	3.322	3.593	3.324	3.038	
3.320	3.322	3.317	3.324	3.038	
3.320	3.322	3.424	3.324	3.038	
3.320	3.322	3.723	3.324	3.038	
3.320	3.322	3.627	3.324	3.038	
3.320	3.322	3.579	3.324	3.038	
3.320	3.322	3.555	3.324	3.038	
3.320	3.322	3.544	3.324	3.038	
3.320	3.322	3.538	3.324	3.038	
3.320	3.322	3.535	3.324	3.038	
3.320	3.322	3.533	3.324	3.038	
3.320	3.322	3.532	3.324	3.038	
3.320	3.322	3.532	3.324	3.038	
3.320	3.322	3.532	3.324	3.038	
3.320	3.322	3.532	3.324	3.038	
3.320	3.322	3.532	3.324	3.038	
3.320	3.322	3.532	3.324	3.038	
3.320	3.322	3.532	3.324	3.038	
3.320	3.322	3.532	3.324	3.038	
3.320	3.322	3.532	3.324	3.038	
3.320	3.322	3.287	3.324	3.038	
3.320	3.322	3.654	3.324	3.038	
3.320	3.322	3.593	3.324	3.038	
3.320	3.322	3.807	3.324	3.038	
3.320	3.322	3.669	3.324	3.038	
3.320	3.322	3.600	3.324	3.038	
3.320	3.322	3.566	3.324	3.038	
3.320	3.322	3.549	3.324	3.038	
3.320	3.322	3.540	3.324	3.038	
3.320	3.322	3.536	3.324	3.038	
3.320	3.322	3.779	3.324	3.038	
3.320	3.322	3.655	3.324	3.038	
3.320	3.322	3.593	3.324	3.038	
3.320	3.322	3.562	3.324	3.038	
3.320	3.322	3.547	3.324	3.038	
3.320	3.322	3.539	3.324	3.038	
3.320	3.322	3.535	3.324	3.038	
3.320	3.322	3.534	3.324	3.038	
3.320	3.322	3.533	3.324	3.038	
3.320	3.322	3.532	3.324	3.038	
3.320	3.322	3.532	3.324	3.038	
3.320	3.322	3.532	3.324	3.038	
3.320	3.322	3.532	3.324	3.038	
3.320	3.322	3.532	3.324	3.038	
3.320	3.322	3.532	3.324	3.038	
3.320	3.322	3.532	3.324	3.038	
3.320	3.322	3.776	3.324	3.038	
3.320	3.322	3.654	3.324	3.038	
3.320	3.322	3.593	3.324	3.038	
3.320	3.322	3.562	3.324	3.038	
3.320	3.322	3.547	3.324	3.038	
3.320	3.322	3.539	3.324	3.038	
3.320	3.322	3.535	3.324	3.038	
3.320	3.322	3.534	3.324	3.038	
3.320	3.322	3.533	3.324	3.038	
3.320	3.322	3.287	3.324	3.038	
3.320	3.322	3.409	3.324	3.038	
3.320	3.322	3.470	3.324	3.038	
3.320	3.322	3.746	3.324	3.038	
3.320	3.322	3.639	3.324	3.038	
3.320	3.322	3.585	3.324	3.038	
3.320	3.322	3.558	3.324	3.038	
3.320	3.322	3.545	3.324	3.038	
3.320	3.322	3.538	3.324	3.038	
3.320	3.322	3.535	3.324	3.038	
3.320	3.322	3.288	3.324	3.038	
3.320	3.322	3.410	3.324	3.038	
3.320	3.322	3.471	3.324	3.038	
3.320	3.322	3.256	3.324	3.038	
3.320	3.322	3.394	3.324	3.038	
3.320	3.322	3.708	3.324	3.038	
3.320	3.322	3.620	3.324	3.038	
3.320	3.322	3.576	3.324	3.038	
3.320	3.322	3.554	3.324	3.038	
3.320	3.322	3.543	3.324	3.038	
3.320	3.322	3.292	3.324	3.038	
3.320	3.322	3.657	3.324	3.038	
3.320	3.322	3.594	3.324	3.038	
3.320	3.322	3.563	3.324	3.038	
3.320	3.322	3.547	3.324	3.038	
3.320	3.322	3.539	3.324	3.038	
3.320	3.322	3.291	3.324	3.038	
3.320	3.322	3.656	3.324	3.038	
3.320	3.322	3.594	3.324	3.038	
3.320	3.322	3.563	3.324	3.038	
3.320	3.322	3.302	3.324	3.038	
3.320	3.322	3.662	3.324	3.038	
3.320	3.322	3.597	3.324	3.038	
3.320	3.322	3.564	3.324	3.038	
3.320	3.322	3.548	3.324	3.038	
3.320	3.322	3.295	3.324	3.038	
3.320	3.322	3.413	3.324	3.038	
3.320	3.322	3.717	3.324	3.038	
3.320	3.322	3.624	3.324	3.038	
3.320	3.322	3.578	3.324	3.038	
3.320	3.322	3.555	3.324	3.038	
3.320	3.322	3.543	3.324	3.038	
3.320	3.322	3.537	3.324	3.038	
3.320	3.322	3.290	3.324	3.038	
3.320	3.322	3.411	3.324	3.038	
3.320	3.322	3.716	3.324	3.038	
3.320	3.322	3.624	3.324	3.038	
3.320	3.322	3.578	3.324	3.038	
3.320	3.322	3.555	3.324	3.038	
3.320	3.322	3.543	3.324	3.038	
3.320	3.322	3.537	3.324	3.038	
3.320	3.322	3.534	3.324	3.038	
3.320	3.322	3.533	3.324	3.038	
3.320	3.322	3.532	3.324	3.038	
3.320	3.322	3.532	3.324	3.038	
3.320	3.322	3.532	3.324	3.038	
3.320	3.322	3.532	3.324	3.038	
3.320	3.322	3.532	3.324	3.038	
3.320	3.322	3.532	3.324	3.038	
3.320	3.322	3.532	3.324	3.038	
