Server_0B	Server_0	Server_01	Server_05	Server_09	
3.776	4.000	3.171	3.854	3.926	
3.899	4.000	3.171	3.854	3.926	
3.960	4.000	3.171	3.854	3.926	
3.991	4.000	3.171	3.854	3.926	
4.006	4.000	3.171	3.854	3.926	
4.014	4.000	3.171	3.854	3.926	
4.017	4.000	3.171	3.854	3.926	
4.019	4.000	3.171	3.854	3.926	
4.020	4.000	3.171	3.854	3.926	
4.021	4.000	3.171	3.854	3.926	
4.021	4.000	3.171	3.854	3.926	
3.776	4.000	3.171	3.854	3.926	
3.899	4.000	3.171	3.854	3.926	
3.960	4.000	3.171	3.854	3.926	
3.991	4.000	3.171	3.854	3.926	
4.006	4.000	3.171	3.854	3.926	
4.014	4.000	3.171	3.854	3.926	
3.773	4.000	3.171	3.854	3.926	
3.773	3.766	3.171	3.854	3.926	
3.773	3.766	3.171	3.854	3.729	
3.773	3.766	3.171	3.693	3.729	
3.773	3.766	3.171	3.857	3.729	
3.773	3.766	3.171	3.694	3.729	
3.652	3.766	3.171	3.694	3.729	
3.652	3.649	3.171	3.694	3.729	
3.652	3.649	3.171	3.694	3.630	
3.652	3.649	3.171	3.613	3.630	
3.652	3.649	3.171	4.062	3.630	
3.652	3.649	3.171	3.797	3.630	
3.652	3.649	3.171	3.664	3.630	
3.652	3.649	3.171	3.843	3.630	
3.652	3.649	3.171	3.687	3.630	
3.652	3.649	3.171	3.609	3.630	
3.652	3.649	3.171	3.815	3.630	
3.652	3.649	3.171	3.918	3.630	
3.652	3.649	3.171	3.725	3.630	
3.652	3.649	3.171	3.873	3.630	
3.652	3.649	3.171	3.702	3.630	
3.652	3.649	3.171	3.617	3.630	
3.652	3.649	3.171	3.819	3.630	
3.652	3.649	3.171	3.675	3.630	
3.652	3.649	3.171	3.848	3.630	
3.652	3.649	3.171	3.690	3.630	
3.652	3.649	3.171	3.611	3.630	
3.592	3.649	3.171	3.611	3.630	
3.807	3.649	3.171	3.611	3.630	
3.669	3.649	3.171	3.611	3.630	
3.600	3.649	3.171	3.611	3.630	
3.811	3.649	3.171	3.611	3.630	
3.671	3.649	3.171	3.611	3.630	
3.601	3.649	3.171	3.611	3.630	
3.601	3.590	3.171	3.611	3.630	
3.601	3.590	3.171	3.611	3.581	
3.601	3.590	3.171	3.571	3.581	
3.601	3.590	3.171	3.796	3.581	
3.601	3.590	3.171	3.664	3.581	
3.601	3.590	3.171	3.353	3.581	
3.566	3.590	3.171	3.353	3.581	
3.794	3.590	3.171	3.353	3.581	
3.418	3.590	3.171	3.353	3.581	
3.418	3.316	3.171	3.353	3.581	
3.418	3.316	3.171	3.353	3.556	
3.418	3.316	3.171	3.353	3.789	
3.418	3.316	3.171	3.353	3.415	
3.418	3.316	3.171	3.353	3.718	
3.418	3.316	3.171	3.353	3.380	
3.418	3.316	3.171	3.353	3.456	
3.418	3.316	3.171	3.353	3.738	
3.418	3.316	3.171	3.353	3.635	
3.418	3.316	3.171	3.353	3.338	
3.230	3.316	3.171	3.353	3.338	
3.381	3.316	3.171	3.353	3.338	
3.456	3.316	3.171	3.353	3.338	
3.739	3.316	3.171	3.353	3.338	
3.635	3.316	3.171	3.353	3.338	
3.338	3.316	3.171	3.353	3.338	
3.435	3.316	3.171	3.353	3.338	
3.728	3.316	3.171	3.353	3.338	
3.630	3.316	3.171	3.353	3.338	
3.336	3.316	3.171	3.353	3.338	
3.434	3.316	3.171	3.353	3.338	
3.727	3.316	3.171	3.353	3.338	
3.630	3.316	3.171	3.353	3.338	
3.581	3.316	3.171	3.353	3.338	
3.556	3.316	3.171	3.353	3.338	
3.299	3.316	3.171	3.353	3.338	
3.299	3.316	3.171	3.197	3.338	
3.299	3.316	3.171	3.609	3.338	
3.299	3.316	3.171	3.570	3.338	
3.299	3.316	3.171	3.306	3.338	
3.299	3.316	3.171	3.664	3.338	
3.299	3.316	3.171	3.598	3.338	
3.299	3.316	3.171	3.320	3.338	
3.299	3.316	3.171	3.320	3.190	
3.299	3.316	3.171	3.320	3.606	
3.299	3.316	3.171	3.320	3.324	
3.299	3.316	3.171	3.320	3.428	
3.299	3.316	3.171	3.320	3.480	
3.299	3.316	3.171	3.320	3.506	
3.299	3.316	3.171	3.320	3.274	
3.299	3.316	3.171	3.320	3.403	
3.299	3.316	3.171	3.320	3.712	
3.299	3.316	3.171	3.320	3.622	
3.299	3.316	3.171	3.320	3.332	
3.299	3.316	3.171	3.320	3.432	
3.299	3.316	3.171	3.320	3.726	
3.299	3.316	3.171	3.320	3.384	
3.299	3.316	3.171	3.320	3.213	
3.299	3.316	3.171	3.320	3.372	
3.299	3.316	3.171	3.320	3.697	
3.299	3.316	3.171	3.320	3.614	
3.299	3.316	3.171	3.320	3.573	
3.299	3.316	3.171	3.320	3.307	
3.299	3.316	3.171	3.320	3.664	
3.299	3.316	3.171	3.320	3.598	
3.299	3.316	3.171	3.320	3.565	
3.299	3.316	3.171	3.320	3.303	
3.299	3.316	3.171	3.320	3.417	
3.299	3.316	3.171	3.320	3.719	
3.299	3.316	3.171	3.320	3.625	
3.299	3.316	3.171	3.320	3.579	
3.299	3.316	3.171	3.320	3.310	
3.299	3.316	3.171	3.320	3.666	
3.299	3.316	3.171	3.320	3.599	
3.299	3.316	3.171	3.320	3.565	
3.299	3.316	3.171	3.320	3.303	
3.299	3.316	3.171	3.320	3.418	
3.299	3.316	3.171	3.320	3.475	
3.299	3.316	3.171	3.320	3.503	
3.299	3.316	3.171	3.320	3.517	
3.299	3.316	3.171	3.320	3.524	
3.299	3.316	3.171	3.320	3.528	
3.299	3.316	3.171	3.320	3.775	
3.299	3.316	3.171	3.320	3.653	
3.299	3.316	3.171	3.320	3.592	
3.299	3.316	3.171	3.320	3.562	
3.299	3.316	3.171	3.320	3.547	
3.299	3.316	3.171	3.320	3.294	
3.299	3.316	3.171	3.320	3.413	
3.299	3.316	3.171	3.320	3.472	
3.299	3.316	3.171	3.320	3.502	
3.299	3.316	3.171	3.320	3.517	
3.299	3.316	3.171	3.320	3.524	
3.299	3.316	3.171	3.320	3.283	
3.299	3.316	3.171	3.320	3.407	
3.299	3.316	3.171	3.320	3.714	
3.299	3.316	3.171	3.320	3.378	
3.299	3.316	3.171	3.320	3.455	
3.299	3.316	3.171	3.320	3.738	
3.299	3.316	3.171	3.320	3.635	
3.299	3.316	3.171	3.320	3.583	
3.299	3.316	3.171	3.320	3.557	
3.299	3.316	3.171	3.320	3.789	
3.299	3.316	3.171	3.320	3.416	
