Server_0B	Server_0	Server_03	Server_09	Server_0C	
3.776	4.000	3.356	3.936	3.200	
3.776	3.521	3.356	3.936	3.200	
3.776	3.521	3.356	3.489	3.200	
3.654	3.521	3.356	3.489	3.200	
3.593	3.521	3.356	3.489	3.200	
3.317	3.521	3.356	3.489	3.200	
3.317	3.281	3.356	3.489	3.200	
3.317	3.281	3.356	3.265	3.200	
3.317	3.281	3.356	3.398	3.200	
3.317	3.281	3.356	3.465	3.200	
3.317	3.281	3.356	3.498	3.200	
3.317	3.281	3.356	3.515	3.200	
3.317	3.281	3.356	3.278	3.200	
3.317	3.281	3.356	3.405	3.200	
3.317	3.281	3.356	3.468	3.200	
3.317	3.281	3.356	3.500	3.200	
3.317	3.281	3.356	3.516	3.200	
3.317	3.281	3.356	3.279	3.200	
3.317	3.281	3.356	3.405	3.200	
3.317	3.281	3.356	3.468	3.200	
3.317	3.281	3.356	3.255	3.200	
3.317	3.281	3.356	3.638	3.200	
3.317	3.281	3.356	3.340	3.200	
3.317	3.281	3.199	3.340	3.200	
3.317	3.281	3.610	3.340	3.200	
3.317	3.281	3.326	3.340	3.200	
3.317	3.281	3.674	3.340	3.200	
3.317	3.281	3.603	3.340	3.200	
3.317	3.281	3.567	3.340	3.200	
3.317	3.281	3.549	3.340	3.200	
3.317	3.281	3.296	3.340	3.200	
3.317	3.281	3.414	3.340	3.200	
3.317	3.281	3.717	3.340	3.200	
3.317	3.281	3.380	3.340	3.200	
3.317	3.281	3.211	3.340	3.200	
3.317	3.281	3.616	3.340	3.200	
3.317	3.281	3.574	3.340	3.200	
3.317	3.281	3.553	3.340	3.200	
3.317	3.281	3.297	3.340	3.200	
3.317	3.281	3.659	3.340	3.200	
3.317	3.281	3.595	3.340	3.200	
3.317	3.281	3.563	3.340	3.200	
3.317	3.281	3.303	3.340	3.200	
3.317	3.281	3.303	3.191	3.200	
3.317	3.281	3.303	3.361	3.200	
3.317	3.281	3.303	3.691	3.200	
3.317	3.281	3.303	3.367	3.200	
3.317	3.281	3.303	3.449	3.200	
3.317	3.281	3.303	3.735	3.200	
3.317	3.281	3.303	3.633	3.200	
3.317	3.281	3.303	3.582	3.200	
3.317	3.281	3.303	3.312	3.200	
3.180	3.281	3.303	3.312	3.200	
3.600	3.281	3.303	3.312	3.200	
3.566	3.281	3.303	3.312	3.200	
3.304	3.281	3.303	3.312	3.200	
3.663	3.281	3.303	3.312	3.200	
3.597	3.281	3.303	3.312	3.200	
3.564	3.281	3.303	3.312	3.200	
3.548	3.281	3.303	3.312	3.200	
3.295	3.281	3.303	3.312	3.200	
3.413	3.281	3.303	3.312	3.200	
3.717	3.281	3.303	3.312	3.200	
3.624	3.281	3.303	3.312	3.200	
3.578	3.281	3.303	3.312	3.200	
3.310	3.281	3.303	3.312	3.200	
3.310	3.281	3.303	3.177	3.200	
3.310	3.281	3.303	3.599	3.200	
3.310	3.281	3.303	3.565	3.200	
3.310	3.281	3.303	3.304	3.200	
3.310	3.281	3.303	3.662	3.200	
3.310	3.281	3.303	3.597	3.200	
3.310	3.281	3.303	3.564	3.200	
3.310	3.281	3.303	3.303	3.200	
3.310	3.281	3.303	3.417	3.200	
3.310	3.281	3.303	3.474	3.200	
3.310	3.281	3.303	3.503	3.200	
3.310	3.281	3.303	3.762	3.200	
3.310	3.281	3.303	3.647	3.200	
3.310	3.281	3.303	3.589	3.200	
3.310	3.281	3.303	3.560	3.200	
3.310	3.281	3.303	3.546	3.200	
3.310	3.281	3.303	3.539	3.200	
3.310	3.281	3.303	3.535	3.200	
3.310	3.281	3.303	3.533	3.200	
3.310	3.281	3.303	3.288	3.200	
3.310	3.281	3.303	3.410	3.200	
3.310	3.281	3.303	3.471	3.200	
3.310	3.281	3.303	3.501	3.200	
3.310	3.281	3.303	3.271	3.200	
3.310	3.281	3.303	3.402	3.200	
3.310	3.281	3.303	3.711	3.200	
3.310	3.281	3.303	3.621	3.200	
3.310	3.281	3.303	3.577	3.200	
3.310	3.281	3.303	3.309	3.200	
3.310	3.281	3.303	3.420	3.200	
3.310	3.281	3.303	3.721	3.200	
3.310	3.281	3.303	3.626	3.200	
3.310	3.281	3.303	3.824	3.200	
3.310	3.281	3.303	3.678	3.200	
3.310	3.281	3.303	3.605	3.200	
3.310	3.281	3.303	3.323	3.200	
3.310	3.281	3.303	3.427	3.200	
3.310	3.281	3.303	3.479	3.200	
3.310	3.281	3.303	3.506	3.200	
3.310	3.281	3.303	3.519	3.200	
3.310	3.281	3.303	3.770	3.200	
3.310	3.281	3.303	3.651	3.200	
3.310	3.281	3.303	3.591	3.200	
3.310	3.281	3.303	3.561	3.200	
3.310	3.281	3.303	3.546	3.200	
3.310	3.281	3.303	3.539	3.200	
3.310	3.281	3.303	3.535	3.200	
3.310	3.281	3.303	3.533	3.200	
3.310	3.281	3.303	3.533	3.200	
3.310	3.281	3.303	3.287	3.200	
3.310	3.281	3.303	3.654	3.200	
3.310	3.281	3.303	3.593	3.200	
3.310	3.281	3.303	3.562	3.200	
3.310	3.281	3.303	3.547	3.200	
3.310	3.281	3.303	3.539	3.200	
3.310	3.281	3.303	3.535	3.200	
3.310	3.281	3.303	3.534	3.200	
3.310	3.281	3.303	3.533	3.200	
3.310	3.281	3.303	3.532	3.200	
3.310	3.281	3.303	3.532	3.200	
3.310	3.281	3.303	3.532	3.200	
3.310	3.281	3.303	3.532	3.200	
3.310	3.281	3.303	3.532	3.200	
3.310	3.281	3.303	3.532	3.200	
3.310	3.281	3.303	3.532	3.200	
3.310	3.281	3.303	3.776	3.200	
3.310	3.281	3.303	3.654	3.200	
3.310	3.281	3.303	3.593	3.200	
3.310	3.281	3.303	3.562	3.200	
3.310	3.281	3.303	3.547	3.200	
3.310	3.281	3.303	3.539	3.200	
3.310	3.281	3.303	3.535	3.200	
3.310	3.281	3.303	3.534	3.200	
3.310	3.281	3.303	3.533	3.200	
3.310	3.281	3.303	3.532	3.200	
3.310	3.281	3.303	3.532	3.200	
3.310	3.281	3.303	3.532	3.200	
3.310	3.281	3.303	3.532	3.200	
3.310	3.281	3.303	3.532	3.200	
3.310	3.281	3.303	3.287	3.200	
3.310	3.281	3.303	3.654	3.200	
3.310	3.281	3.303	3.593	3.200	
3.310	3.281	3.303	3.562	3.200	
3.310	3.281	3.303	3.547	3.200	
3.310	3.281	3.303	3.539	3.200	
3.310	3.281	3.303	3.535	3.200	
3.310	3.281	3.303	3.289	3.200	
3.310	3.281	3.303	3.410	3.200	
3.310	3.281	3.303	3.471	3.200	
3.310	3.281	3.303	3.501	3.200	
3.310	3.281	3.303	3.272	3.200	
3.310	3.281	3.303	3.646	3.200	
3.310	3.281	3.303	3.589	3.200	
3.310	3.281	3.303	3.560	3.200	
3.310	3.281	3.303	3.301	3.200	
3.310	3.281	3.303	3.661	3.200	
3.310	3.281	3.303	3.596	3.200	
3.310	3.281	3.303	3.564	3.200	
3.310	3.281	3.303	3.548	3.200	
3.310	3.281	3.303	3.540	3.200	
3.310	3.281	3.303	3.536	3.200	
3.310	3.281	3.303	3.534	3.200	
3.310	3.281	3.303	3.533	3.200	
3.310	3.281	3.303	3.532	3.200	
3.310	3.281	3.303	3.532	3.200	
3.310	3.281	3.303	3.532	3.200	
3.310	3.281	3.303	3.532	3.200	
3.310	3.281	3.303	3.532	3.200	
3.310	3.281	3.303	3.532	3.200	
3.310	3.281	3.303	3.776	3.200	
3.310	3.281	3.303	3.654	3.200	
3.310	3.281	3.303	3.593	3.200	
3.310	3.281	3.303	3.317	3.200	
3.310	3.281	3.303	3.424	3.200	
3.310	3.281	3.303	3.478	3.200	
3.310	3.281	3.303	3.505	3.200	
3.310	3.281	3.303	3.518	3.200	
3.310	3.281	3.303	3.770	3.200	
3.310	3.281	3.303	3.406	3.200	
3.310	3.281	3.303	3.469	3.200	
3.310	3.281	3.303	3.500	3.200	
3.310	3.281	3.303	3.516	3.200	
3.310	3.281	3.303	3.524	3.200	
3.310	3.281	3.303	3.528	3.200	
3.310	3.281	3.303	3.285	3.200	
3.310	3.281	3.303	3.653	3.200	
3.310	3.281	3.303	3.592	3.200	
3.310	3.281	3.303	3.317	3.200	
3.310	3.281	3.303	3.424	3.200	
3.310	3.281	3.303	3.478	3.200	
3.310	3.281	3.303	3.505	3.200	
3.310	3.281	3.303	3.518	3.200	
