Server_0E	Server_0	Server_0D	Server_0B	Server_0A	
3.776	4.000	3.959	3.729	3.479	
3.776	3.521	3.959	3.729	3.479	
3.776	3.521	3.500	3.729	3.479	
3.409	3.521	3.500	3.729	3.479	
3.409	3.521	3.500	3.385	3.479	
3.409	3.521	3.500	3.458	3.479	
3.409	3.281	3.500	3.458	3.479	
3.409	3.281	3.271	3.458	3.479	
3.409	3.281	3.271	3.458	3.260	
3.409	3.281	3.271	3.458	3.396	
3.409	3.281	3.271	3.250	3.396	
3.225	3.281	3.271	3.250	3.396	
3.225	3.281	3.271	3.250	3.219	
3.225	3.281	3.271	3.250	3.375	
3.225	3.281	3.271	3.250	3.698	
3.225	3.281	3.271	3.250	3.615	
3.225	3.281	3.271	3.250	3.573	
3.225	3.281	3.271	3.250	3.552	
