Server_03	Server_0	Server_0A	Server_01	Server_08	
3.776	4.000	3.233	3.060	3.326	
4.388	4.000	3.233	3.060	3.326	
4.694	4.000	3.233	3.060	3.326	
4.847	4.000	3.233	3.060	3.326	
3.455	4.000	3.233	3.060	3.326	
3.738	4.000	3.233	3.060	3.326	
3.880	4.000	3.233	3.060	3.326	
3.950	4.000	3.233	3.060	3.326	
3.986	4.000	3.233	3.060	3.326	
4.003	4.000	3.233	3.060	3.326	
4.012	4.000	3.233	3.060	3.326	
4.017	4.000	3.233	3.060	3.326	
4.019	4.000	3.233	3.060	3.326	
4.020	4.000	3.233	3.060	3.326	
4.021	4.000	3.233	3.060	3.326	
4.021	4.000	3.233	3.060	3.326	
4.021	4.000	3.233	3.060	3.326	
4.021	4.000	3.233	3.060	3.326	
4.021	4.000	3.233	3.060	3.326	
4.021	4.000	3.233	3.060	3.326	
3.776	4.000	3.233	3.060	3.326	
3.899	4.000	3.233	3.060	3.326	
3.899	3.766	3.233	3.060	3.326	
3.715	3.766	3.233	3.060	3.326	
3.715	3.649	3.233	3.060	3.326	
3.378	3.649	3.233	3.060	3.326	
3.378	3.590	3.233	3.060	3.326	
3.378	3.806	3.233	3.060	3.326	
3.378	3.424	3.233	3.060	3.326	
3.378	3.478	3.233	3.060	3.326	
3.378	3.505	3.233	3.060	3.326	
3.378	3.273	3.233	3.060	3.326	
3.378	3.402	3.233	3.060	3.326	
3.378	3.467	3.233	3.060	3.326	
3.378	3.499	3.233	3.060	3.326	
3.378	3.271	3.233	3.060	3.326	
3.378	3.401	3.233	3.060	3.326	
3.378	3.466	3.233	3.060	3.326	
3.378	3.499	3.233	3.060	3.326	
3.378	3.760	3.233	3.060	3.326	
3.378	3.646	3.233	3.060	3.326	
3.378	3.589	3.233	3.060	3.326	
3.378	3.560	3.233	3.060	3.326	
3.378	3.546	3.233	3.060	3.326	
3.378	3.784	3.233	3.060	3.326	
3.378	3.658	3.233	3.060	3.326	
3.378	3.595	3.233	3.060	3.326	
3.378	3.563	3.233	3.060	3.326	
3.378	3.547	3.233	3.060	3.326	
3.378	3.295	3.233	3.060	3.326	
3.210	3.295	3.233	3.060	3.326	
3.616	3.295	3.233	3.060	3.326	
3.574	3.295	3.233	3.060	3.326	
3.797	3.295	3.233	3.060	3.326	
3.664	3.295	3.233	3.060	3.326	
3.353	3.295	3.233	3.060	3.326	
3.687	3.295	3.233	3.060	3.326	
