Server_04	Server_0	Server_0B	Server_02	Server_03	
3.776	4.000	3.287	3.037	3.497	
4.143	4.000	3.287	3.037	3.497	
4.082	4.000	3.287	3.037	3.497	
4.052	4.000	3.287	3.037	3.497	
3.792	4.000	3.287	3.037	3.497	
3.792	3.766	3.287	3.037	3.497	
3.417	3.766	3.287	3.037	3.497	
3.719	3.766	3.287	3.037	3.497	
3.719	3.649	3.287	3.037	3.497	
3.380	3.649	3.287	3.037	3.497	
3.380	3.590	3.287	3.037	3.497	
3.380	3.561	3.287	3.037	3.497	
3.380	3.546	3.287	3.037	3.497	
3.380	3.294	3.287	3.037	3.497	
3.380	3.413	3.287	3.037	3.497	
3.380	3.472	3.287	3.037	3.497	
3.380	3.502	3.287	3.037	3.497	
3.380	3.517	3.287	3.037	3.497	
3.380	3.524	3.287	3.037	3.497	
3.380	3.528	3.287	3.037	3.497	
3.380	3.530	3.287	3.037	3.497	
3.380	3.531	3.287	3.037	3.497	
3.380	3.531	3.287	3.037	3.497	
3.380	3.531	3.287	3.037	3.497	
3.380	3.531	3.287	3.037	3.497	
3.380	3.532	3.287	3.037	3.497	
3.380	3.532	3.287	3.037	3.497	
3.380	3.532	3.287	3.037	3.497	
3.380	3.287	3.287	3.037	3.497	
3.380	3.287	3.287	3.037	3.269	
3.380	3.287	3.287	3.037	3.645	
3.380	3.287	3.287	3.037	3.833	
3.380	3.287	3.287	3.037	3.682	
3.380	3.287	3.287	3.037	3.607	
3.380	3.287	3.287	3.037	3.324	
3.380	3.287	3.287	3.037	3.673	
3.380	3.287	3.287	3.037	3.602	
3.380	3.287	3.287	3.037	3.567	
3.380	3.287	3.287	3.037	3.304	
3.380	3.287	3.287	3.037	3.663	
3.380	3.287	3.287	3.037	3.842	
3.380	3.287	3.287	3.037	3.687	
3.380	3.287	3.287	3.037	3.364	
3.380	3.287	3.287	3.037	3.448	
3.380	3.287	3.287	3.037	3.490	
3.380	3.287	3.287	3.037	3.511	
