Server_03	Server_0	Server_0A	Server_02	Server_00	
3.776	4.000	3.070	3.863	3.188	
3.776	3.521	3.070	3.863	3.188	
3.776	3.521	3.070	3.697	3.188	
3.409	3.521	3.070	3.697	3.188	
3.409	3.521	3.070	3.370	3.188	
3.409	3.521	3.070	3.451	3.188	
3.409	3.521	3.070	3.491	3.188	
3.409	3.521	3.070	3.511	3.188	
3.409	3.521	3.070	3.521	3.188	
3.409	3.521	3.070	3.527	3.188	
3.409	3.521	3.070	3.529	3.188	
3.409	3.521	3.070	3.530	3.188	
3.409	3.521	3.070	3.531	3.188	
3.409	3.521	3.070	3.531	3.188	
3.409	3.521	3.070	3.287	3.188	
3.409	3.521	3.070	3.409	3.188	
3.409	3.521	3.070	3.470	3.188	
3.409	3.521	3.070	3.501	3.188	
3.409	3.521	3.070	3.516	3.188	
3.409	3.521	3.070	3.524	3.188	
3.409	3.521	3.070	3.283	3.188	
3.409	3.521	3.070	3.407	3.188	
3.409	3.521	3.070	3.469	3.188	
3.409	3.521	3.070	3.501	3.188	
3.409	3.521	3.070	3.516	3.188	
3.409	3.521	3.070	3.524	3.188	
3.409	3.521	3.070	3.528	3.188	
3.409	3.521	3.070	3.285	3.188	
3.409	3.521	3.070	3.408	3.188	
3.409	3.521	3.070	3.470	3.188	
3.409	3.521	3.070	3.746	3.188	
3.409	3.521	3.070	3.639	3.188	
3.409	3.521	3.070	3.585	3.188	
3.409	3.521	3.070	3.558	3.188	
3.409	3.521	3.070	3.545	3.188	
3.409	3.521	3.070	3.293	3.188	
3.409	3.521	3.070	3.412	3.188	
3.409	3.521	3.070	3.717	3.188	
3.409	3.521	3.070	3.624	3.188	
3.409	3.521	3.070	3.333	3.188	
3.409	3.521	3.070	3.432	3.188	
3.409	3.521	3.070	3.482	3.188	
3.409	3.521	3.070	3.752	3.188	
3.409	3.521	3.070	3.642	3.188	
3.409	3.521	3.070	3.587	3.188	
3.409	3.521	3.070	3.559	3.188	
3.409	3.521	3.070	3.545	3.188	
3.409	3.521	3.070	3.538	3.188	
3.409	3.521	3.070	3.535	3.188	
3.409	3.521	3.070	3.533	3.188	
3.409	3.521	3.070	3.532	3.188	
3.409	3.521	3.070	3.532	3.188	
3.409	3.521	3.070	3.532	3.188	
3.409	3.521	3.070	3.776	3.188	
3.409	3.521	3.070	3.654	3.188	
3.409	3.521	3.070	3.593	3.188	
3.409	3.521	3.070	3.562	3.188	
3.409	3.521	3.070	3.547	3.188	
3.409	3.521	3.070	3.539	3.188	
3.409	3.521	3.070	3.535	3.188	
3.409	3.521	3.070	3.534	3.188	
3.409	3.521	3.070	3.533	3.188	
3.409	3.521	3.070	3.532	3.188	
3.409	3.521	3.070	3.287	3.188	
3.409	3.521	3.070	3.409	3.188	
3.409	3.521	3.070	3.470	3.188	
3.409	3.521	3.070	3.501	3.188	
3.409	3.521	3.070	3.516	3.188	
3.409	3.521	3.070	3.524	3.188	
3.409	3.521	3.070	3.283	3.188	
3.409	3.521	3.070	3.652	3.188	
3.409	3.521	3.070	3.592	3.188	
3.409	3.521	3.070	3.562	3.188	
3.409	3.521	3.070	3.547	3.188	
3.409	3.521	3.070	3.539	3.188	
3.409	3.521	3.070	3.535	3.188	
3.409	3.521	3.070	3.533	3.188	
3.409	3.521	3.070	3.533	3.188	
3.409	3.521	3.070	3.532	3.188	
3.409	3.521	3.070	3.532	3.188	
3.409	3.521	3.070	3.532	3.188	
3.409	3.521	3.070	3.532	3.188	
3.409	3.521	3.070	3.532	3.188	
3.409	3.521	3.070	3.532	3.188	
3.409	3.521	3.070	3.532	3.188	
3.409	3.521	3.070	3.287	3.188	
3.409	3.521	3.070	3.654	3.188	
3.409	3.521	3.070	3.593	3.188	
3.409	3.521	3.070	3.562	3.188	
3.409	3.521	3.070	3.547	3.188	
3.409	3.521	3.070	3.539	3.188	
3.409	3.521	3.070	3.535	3.188	
3.409	3.521	3.070	3.534	3.188	
3.409	3.521	3.070	3.533	3.188	
3.409	3.521	3.070	3.532	3.188	
3.409	3.521	3.070	3.777	3.188	
3.409	3.521	3.070	3.654	3.188	
3.409	3.521	3.070	3.593	3.188	
3.409	3.521	3.070	3.562	3.188	
3.409	3.521	3.070	3.547	3.188	
3.409	3.521	3.070	3.539	3.188	
3.409	3.521	3.070	3.535	3.188	
3.409	3.521	3.070	3.534	3.188	
3.409	3.521	3.070	3.533	3.188	
3.409	3.521	3.070	3.532	3.188	
3.409	3.521	3.070	3.532	3.188	
3.409	3.521	3.070	3.532	3.188	
3.409	3.521	3.070	3.532	3.188	
3.409	3.521	3.070	3.532	3.188	
3.409	3.521	3.070	3.532	3.188	
3.409	3.521	3.070	3.776	3.188	
3.409	3.521	3.070	3.409	3.188	
3.409	3.521	3.070	3.470	3.188	
3.409	3.521	3.070	3.501	3.188	
3.409	3.521	3.070	3.516	3.188	
3.409	3.281	3.070	3.516	3.188	
3.409	3.406	3.070	3.516	3.188	
3.409	3.406	3.070	3.279	3.188	
3.409	3.406	3.070	3.650	3.188	
3.409	3.406	3.070	3.346	3.188	
3.409	3.406	3.070	3.684	3.188	
3.409	3.406	3.070	3.608	3.188	
3.409	3.406	3.070	3.570	3.188	
3.409	3.406	3.070	3.551	3.188	
3.409	3.406	3.070	3.541	3.188	
3.409	3.406	3.070	3.291	3.188	
3.409	3.406	3.070	3.412	3.188	
3.409	3.406	3.070	3.716	3.188	
3.409	3.406	3.070	3.624	3.188	
3.409	3.406	3.070	3.333	3.188	
3.409	3.406	3.070	3.432	3.188	
3.409	3.406	3.070	3.482	3.188	
3.409	3.406	3.070	3.507	3.188	
3.409	3.406	3.070	3.519	3.188	
3.409	3.406	3.070	3.525	3.188	
3.409	3.406	3.070	3.284	3.188	
3.409	3.406	3.070	3.652	3.188	
3.409	3.406	3.070	3.592	3.188	
3.409	3.406	3.070	3.562	3.188	
3.409	3.406	3.070	3.547	3.188	
3.409	3.406	3.070	3.539	3.188	
3.409	3.406	3.070	3.535	3.188	
3.409	3.406	3.070	3.533	3.188	
3.409	3.406	3.070	3.533	3.188	
3.409	3.406	3.070	3.532	3.188	
3.409	3.406	3.070	3.287	3.188	
3.409	3.406	3.070	3.409	3.188	
3.409	3.406	3.070	3.715	3.188	
3.409	3.406	3.070	3.623	3.188	
3.409	3.406	3.070	3.578	3.188	
3.409	3.406	3.070	3.555	3.188	
3.409	3.406	3.070	3.543	3.188	
3.409	3.406	3.070	3.537	3.188	
