Server_0A	Server_0	Server_05	Server_0E	Server_0F	
3.776	4.000	3.815	3.971	3.219	
4.143	4.000	3.815	3.971	3.219	
4.327	4.000	3.815	3.971	3.219	
4.174	4.000	3.815	3.971	3.219	
4.098	4.000	3.815	3.971	3.219	
4.059	4.000	3.815	3.971	3.219	
4.040	4.000	3.815	3.971	3.219	
4.031	4.000	3.815	3.971	3.219	
4.026	4.000	3.815	3.971	3.219	
4.024	4.000	3.815	3.971	3.219	
4.022	4.000	3.815	3.971	3.219	
4.022	4.000	3.815	3.971	3.219	
3.777	4.000	3.815	3.971	3.219	
3.899	4.000	3.815	3.971	3.219	
3.960	4.000	3.815	3.971	3.219	
3.991	4.000	3.815	3.971	3.219	
4.006	4.000	3.815	3.971	3.219	
3.769	4.000	3.815	3.971	3.219	
3.895	4.000	3.815	3.971	3.219	
3.958	4.000	3.815	3.971	3.219	
3.958	3.766	3.815	3.971	3.219	
3.958	3.766	3.815	3.752	3.219	
3.745	3.766	3.815	3.752	3.219	
3.883	3.766	3.815	3.752	3.219	
3.707	3.766	3.815	3.752	3.219	
3.864	3.766	3.815	3.752	3.219	
3.698	3.766	3.815	3.752	3.219	
3.698	3.766	3.673	3.752	3.219	
3.698	3.649	3.673	3.752	3.219	
3.698	3.649	3.673	3.642	3.219	
3.615	3.649	3.673	3.642	3.219	
3.818	3.649	3.673	3.642	3.219	
4.164	3.649	3.673	3.642	3.219	
3.848	3.649	3.673	3.642	3.219	
3.690	3.649	3.673	3.642	3.219	
3.611	3.649	3.673	3.642	3.219	
3.611	3.649	3.602	3.642	3.219	
3.611	3.649	3.812	3.642	3.219	
3.611	3.649	3.672	3.642	3.219	
3.611	3.649	3.846	3.642	3.219	
3.611	3.649	3.689	3.642	3.219	
3.611	3.649	3.855	3.642	3.219	
3.611	3.649	3.693	3.642	3.219	
3.611	3.649	3.612	3.642	3.219	
3.611	3.590	3.612	3.642	3.219	
3.611	3.806	3.612	3.642	3.219	
3.611	3.669	3.612	3.642	3.219	
3.611	3.600	3.612	3.642	3.219	
3.611	3.600	3.612	3.342	3.219	
3.611	3.600	3.572	3.342	3.219	
3.326	3.600	3.572	3.342	3.219	
3.674	3.600	3.572	3.342	3.219	
3.603	3.600	3.572	3.342	3.219	
3.567	3.600	3.572	3.342	3.219	
3.567	3.321	3.572	3.342	3.219	
3.567	3.321	3.552	3.342	3.219	
3.567	3.321	3.786	3.342	3.219	
3.567	3.321	3.659	3.342	3.219	
3.567	3.321	3.350	3.342	3.219	
3.567	3.321	3.686	3.342	3.219	
3.567	3.321	3.609	3.342	3.219	
3.567	3.321	3.325	3.342	3.219	
3.549	3.321	3.325	3.342	3.219	
3.785	3.321	3.325	3.342	3.219	
3.903	3.321	3.325	3.342	3.219	
3.473	3.321	3.325	3.342	3.219	
3.502	3.321	3.325	3.342	3.219	
3.517	3.321	3.325	3.342	3.219	
3.279	3.321	3.325	3.342	3.219	
3.405	3.321	3.325	3.342	3.219	
3.713	3.321	3.325	3.342	3.219	
3.378	3.321	3.325	3.342	3.219	
3.699	3.321	3.325	3.342	3.219	
3.615	3.321	3.325	3.342	3.219	
3.329	3.321	3.325	3.342	3.219	
3.329	3.321	3.325	3.192	3.219	
3.329	3.321	3.325	3.606	3.219	
3.329	3.321	3.325	3.324	3.219	
3.329	3.321	3.325	3.428	3.219	
3.329	3.321	3.325	3.480	3.219	
3.329	3.321	3.325	3.261	3.219	
3.329	3.321	3.325	3.641	3.219	
3.329	3.321	3.325	3.586	3.219	
3.329	3.321	3.325	3.314	3.219	
3.329	3.321	3.325	3.423	3.219	
3.329	3.321	3.325	3.722	3.219	
3.329	3.321	3.325	3.627	3.219	
3.329	3.321	3.325	3.334	3.219	
3.329	3.321	3.325	3.188	3.219	
3.329	3.321	3.325	3.360	3.219	
3.329	3.321	3.325	3.691	3.219	
3.329	3.321	3.325	3.366	3.219	
3.329	3.321	3.325	3.449	3.219	
3.329	3.321	3.325	3.735	3.219	
