Server_0A	Server_0	Server_05	Server_0B	Server_0C	
3.776	4.000	3.686	3.082	3.449	
3.776	3.766	3.686	3.082	3.449	
3.654	3.766	3.686	3.082	3.449	
3.654	3.649	3.686	3.082	3.449	
3.654	3.649	3.609	3.082	3.449	
3.593	3.649	3.609	3.082	3.449	
3.593	3.590	3.609	3.082	3.449	
3.593	3.590	3.570	3.082	3.449	
3.562	3.590	3.570	3.082	3.449	
3.562	3.561	3.570	3.082	3.449	
3.562	3.561	3.306	3.082	3.449	
3.302	3.561	3.306	3.082	3.449	
3.302	3.546	3.306	3.082	3.449	
3.302	3.294	3.306	3.082	3.449	
3.302	3.294	3.306	3.082	3.245	
3.302	3.294	3.306	3.082	3.388	
3.302	3.294	3.306	3.082	3.215	
3.302	3.294	3.174	3.082	3.215	
3.302	3.294	3.353	3.082	3.215	
3.302	3.294	3.442	3.082	3.215	
3.302	3.294	3.242	3.082	3.215	
3.302	3.294	3.387	3.082	3.215	
3.302	3.294	3.459	3.082	3.215	
3.302	3.294	3.250	3.082	3.215	
3.302	3.294	3.391	3.082	3.215	
3.302	3.294	3.706	3.082	3.215	
3.302	3.294	3.619	3.082	3.215	
3.302	3.294	3.330	3.082	3.215	
3.302	3.294	3.676	3.082	3.215	
3.302	3.294	3.604	3.082	3.215	
3.302	3.294	3.568	3.082	3.215	
3.302	3.294	3.305	3.082	3.215	
3.302	3.294	3.173	3.082	3.215	
3.302	3.294	3.597	3.082	3.215	
3.302	3.294	3.564	3.082	3.215	
3.302	3.294	3.303	3.082	3.215	
3.302	3.294	3.662	3.082	3.215	
3.302	3.294	3.597	3.082	3.215	
3.302	3.294	3.319	3.082	3.215	
3.302	3.294	3.670	3.082	3.215	
3.302	3.294	3.601	3.082	3.215	
3.302	3.294	3.321	3.082	3.215	
3.302	3.294	3.182	3.082	3.215	
3.302	3.294	3.601	3.082	3.215	
3.302	3.294	3.566	3.082	3.215	
3.302	3.294	3.549	3.082	3.215	
3.302	3.294	3.295	3.082	3.215	
3.302	3.294	3.414	3.082	3.215	
3.302	3.294	3.717	3.082	3.215	
3.302	3.294	3.380	3.082	3.215	
3.302	3.294	3.211	3.082	3.215	
3.302	3.294	3.616	3.082	3.215	
3.302	3.294	3.574	3.082	3.215	
3.302	3.294	3.308	3.082	3.215	
3.302	3.294	3.664	3.082	3.215	
3.302	3.294	3.598	3.082	3.215	
3.302	3.294	3.320	3.082	3.215	
3.302	3.294	3.181	3.082	3.215	
3.302	3.294	3.356	3.082	3.215	
3.302	3.294	3.689	3.082	3.215	
3.302	3.294	3.610	3.082	3.215	
3.302	3.294	3.571	3.082	3.215	
3.302	3.294	3.306	3.082	3.215	
3.302	3.294	3.664	3.082	3.215	
3.302	3.294	3.598	3.082	3.215	
3.302	3.294	3.565	3.082	3.215	
3.302	3.294	3.548	3.082	3.215	
3.302	3.294	3.295	3.082	3.215	
3.302	3.294	3.413	3.082	3.215	
3.302	3.294	3.717	3.082	3.215	
3.302	3.294	3.624	3.082	3.215	
3.302	3.294	3.578	3.082	3.215	
3.302	3.294	3.555	3.082	3.215	
3.302	3.294	3.543	3.082	3.215	
3.302	3.294	3.292	3.082	3.215	
3.302	3.294	3.412	3.082	3.215	
3.302	3.294	3.717	3.082	3.215	
3.302	3.294	3.624	3.082	3.215	
3.302	3.294	3.578	3.082	3.215	
3.302	3.294	3.555	3.082	3.215	
3.302	3.294	3.543	3.082	3.215	
3.302	3.294	3.782	3.082	3.215	
3.302	3.294	3.657	3.082	3.215	
3.302	3.294	3.594	3.082	3.215	
3.302	3.294	3.318	3.082	3.215	
3.302	3.294	3.180	3.082	3.215	
3.302	3.294	3.601	3.082	3.215	
3.302	3.294	3.566	3.082	3.215	
3.302	3.294	3.549	3.082	3.215	
3.302	3.294	3.540	3.082	3.215	
3.302	3.294	3.781	3.082	3.215	
3.302	3.294	3.656	3.082	3.215	
3.302	3.294	3.594	3.082	3.215	
3.302	3.294	3.563	3.082	3.215	
