Server_06	Server_0	Server_01	Server_03	Server_0A	
3.776	4.000	3.628	3.112	3.542	
3.899	4.000	3.628	3.112	3.542	
3.899	3.766	3.628	3.112	3.542	
3.715	3.766	3.628	3.112	3.542	
3.868	3.766	3.628	3.112	3.542	
3.700	3.766	3.628	3.112	3.542	
3.700	3.649	3.628	3.112	3.542	
3.616	3.649	3.628	3.112	3.542	
3.616	3.590	3.628	3.112	3.542	
3.616	3.590	3.580	3.112	3.542	
3.574	3.590	3.580	3.112	3.542	
3.574	3.561	3.580	3.112	3.542	
3.574	3.561	3.556	3.112	3.542	
3.553	3.561	3.556	3.112	3.542	
3.553	3.546	3.556	3.112	3.542	
3.553	3.546	3.544	3.112	3.542	
3.542	3.546	3.544	3.112	3.542	
3.542	3.539	3.544	3.112	3.542	
3.542	3.539	3.538	3.112	3.542	
3.537	3.539	3.538	3.112	3.542	
3.537	3.539	3.538	3.112	3.537	
3.537	3.535	3.538	3.112	3.537	
3.537	3.535	3.535	3.112	3.537	
3.289	3.535	3.535	3.112	3.537	
3.655	3.535	3.535	3.112	3.537	
3.838	3.535	3.535	3.112	3.537	
3.685	3.535	3.535	3.112	3.537	
3.363	3.535	3.535	3.112	3.537	
3.692	3.535	3.535	3.112	3.537	
3.612	3.535	3.535	3.112	3.537	
3.572	3.535	3.535	3.112	3.537	
3.307	3.535	3.535	3.112	3.537	
3.664	3.535	3.535	3.112	3.537	
3.843	3.535	3.535	3.112	3.537	
3.687	3.535	3.535	3.112	3.537	
3.609	3.535	3.535	3.112	3.537	
3.570	3.535	3.535	3.112	3.537	
3.306	3.535	3.535	3.112	3.537	
3.664	3.535	3.535	3.112	3.537	
3.598	3.535	3.535	3.112	3.537	
3.565	3.535	3.535	3.112	3.537	
3.303	3.535	3.535	3.112	3.537	
3.303	3.535	3.535	3.112	3.534	
3.303	3.533	3.535	3.112	3.534	
3.303	3.777	3.535	3.112	3.534	
3.303	3.654	3.535	3.112	3.534	
3.303	3.348	3.535	3.112	3.534	
3.303	3.348	3.288	3.112	3.534	
3.303	3.348	3.655	3.112	3.534	
3.303	3.348	3.348	3.112	3.534	
3.303	3.348	3.685	3.112	3.534	
3.303	3.348	3.608	3.112	3.534	
3.303	3.348	3.570	3.112	3.534	
3.303	3.348	3.306	3.112	3.534	
3.303	3.348	3.306	3.112	3.288	
3.303	3.348	3.306	3.112	3.655	
3.303	3.348	3.306	3.112	3.348	
3.303	3.348	3.306	3.112	3.685	
3.303	3.348	3.306	3.112	3.608	
3.303	3.348	3.306	3.112	3.325	
3.303	3.195	3.306	3.112	3.325	
3.303	3.608	3.306	3.112	3.325	
3.303	3.570	3.306	3.112	3.325	
3.303	3.306	3.306	3.112	3.325	
3.303	3.663	3.306	3.112	3.325	
3.303	3.598	3.306	3.112	3.325	
3.303	3.320	3.306	3.112	3.325	
3.303	3.426	3.306	3.112	3.325	
3.303	3.723	3.306	3.112	3.325	
3.303	3.628	3.306	3.112	3.325	
3.303	3.335	3.306	3.112	3.325	
3.303	3.188	3.306	3.112	3.325	
3.303	3.605	3.306	3.112	3.325	
3.303	3.568	3.306	3.112	3.325	
3.303	3.305	3.306	3.112	3.325	
3.303	3.418	3.306	3.112	3.325	
3.303	3.720	3.306	3.112	3.325	
3.303	3.626	3.306	3.112	3.325	
3.303	3.334	3.306	3.112	3.325	
3.303	3.188	3.306	3.112	3.325	
3.303	3.604	3.306	3.112	3.325	
3.303	3.568	3.306	3.112	3.325	
3.303	3.305	3.306	3.112	3.325	
3.303	3.418	3.306	3.112	3.325	
3.303	3.720	3.306	3.112	3.325	
3.303	3.626	3.306	3.112	3.325	
3.303	3.334	3.306	3.112	3.325	
3.303	3.433	3.306	3.112	3.325	
3.303	3.727	3.306	3.112	3.325	
3.303	3.629	3.306	3.112	3.325	
3.303	3.336	3.306	3.112	3.325	
3.303	3.189	3.306	3.112	3.325	
3.303	3.605	3.306	3.112	3.325	
3.303	3.568	3.306	3.112	3.325	
3.303	3.305	3.306	3.112	3.325	
3.303	3.418	3.306	3.112	3.325	
3.303	3.720	3.306	3.112	3.325	
3.303	3.626	3.306	3.112	3.325	
3.303	3.334	3.306	3.112	3.325	
3.303	3.433	3.306	3.112	3.325	
3.303	3.727	3.306	3.112	3.325	
3.303	3.629	3.306	3.112	3.325	
3.303	3.580	3.306	3.112	3.325	
3.303	3.556	3.306	3.112	3.325	
3.303	3.544	3.306	3.112	3.325	
3.303	3.293	3.306	3.112	3.325	
3.303	3.293	3.306	3.112	3.183	
3.303	3.293	3.306	3.112	3.357	
3.303	3.293	3.306	3.112	3.689	
3.303	3.293	3.306	3.112	3.610	
3.303	3.293	3.306	3.112	3.571	
3.303	3.293	3.306	3.112	3.551	
3.303	3.293	3.306	3.112	3.541	
3.303	3.293	3.306	3.112	3.537	
3.303	3.293	3.306	3.112	3.534	
3.303	3.293	3.306	3.112	3.533	
3.303	3.293	3.306	3.112	3.532	
3.303	3.293	3.306	3.112	3.287	
3.303	3.293	3.306	3.112	3.654	
3.303	3.293	3.306	3.112	3.348	
3.303	3.293	3.306	3.112	3.685	
3.303	3.293	3.306	3.112	3.363	
3.303	3.293	3.306	3.112	3.202	
3.303	3.293	3.306	3.112	3.612	
3.303	3.293	3.306	3.112	3.327	
3.303	3.293	3.306	3.112	3.184	
3.303	3.293	3.306	3.112	3.603	
3.303	3.293	3.306	3.112	3.567	
3.303	3.293	3.306	3.112	3.549	
3.303	3.293	3.306	3.112	3.540	
3.303	3.293	3.306	3.112	3.536	
3.303	3.293	3.306	3.112	3.534	
3.303	3.293	3.306	3.112	3.533	
3.303	3.293	3.306	3.112	3.532	
3.303	3.293	3.306	3.112	3.532	
3.303	3.293	3.306	3.112	3.532	
3.303	3.293	3.306	3.112	3.532	
3.303	3.293	3.306	3.112	3.532	
3.303	3.293	3.306	3.112	3.532	
3.303	3.293	3.306	3.112	3.532	
3.303	3.293	3.306	3.112	3.287	
3.303	3.293	3.306	3.112	3.654	
3.303	3.293	3.306	3.112	3.593	
3.303	3.293	3.306	3.112	3.562	
3.303	3.293	3.306	3.112	3.547	
3.303	3.293	3.306	3.112	3.539	
3.303	3.293	3.306	3.112	3.535	
3.303	3.293	3.306	3.112	3.778	
3.303	3.293	3.306	3.112	3.655	
3.303	3.293	3.306	3.112	3.593	
3.303	3.293	3.306	3.112	3.562	
3.303	3.293	3.306	3.112	3.547	
3.303	3.293	3.306	3.112	3.539	
3.303	3.293	3.306	3.112	3.535	
3.303	3.293	3.306	3.112	3.534	
3.303	3.293	3.306	3.112	3.533	
3.303	3.293	3.306	3.112	3.532	
3.303	3.293	3.306	3.112	3.532	
3.303	3.293	3.306	3.112	3.532	
3.303	3.293	3.306	3.112	3.532	
3.303	3.293	3.306	3.112	3.532	
3.303	3.293	3.306	3.112	3.532	
3.303	3.293	3.306	3.112	3.532	
3.303	3.293	3.306	3.112	3.532	
3.303	3.293	3.306	3.112	3.532	
3.303	3.293	3.306	3.112	3.532	
3.303	3.293	3.306	3.112	3.532	
3.303	3.293	3.306	3.112	3.532	
3.303	3.293	3.306	3.112	3.532	
3.303	3.293	3.306	3.112	3.532	
3.303	3.293	3.306	3.112	3.532	
3.303	3.293	3.306	3.112	3.532	
3.303	3.293	3.306	3.112	3.532	
3.303	3.293	3.306	3.112	3.532	
3.303	3.293	3.306	3.112	3.287	
3.303	3.293	3.306	3.112	3.654	
3.303	3.293	3.306	3.112	3.593	
3.303	3.293	3.306	3.112	3.562	
3.303	3.293	3.306	3.112	3.547	
3.303	3.293	3.306	3.112	3.539	
3.303	3.293	3.306	3.112	3.291	
3.303	3.293	3.306	3.112	3.411	
3.303	3.293	3.306	3.112	3.716	
3.303	3.293	3.306	3.112	3.624	
3.303	3.293	3.306	3.112	3.578	
3.303	3.293	3.306	3.112	3.799	
3.303	3.293	3.306	3.112	3.666	
3.303	3.293	3.306	3.112	3.599	
3.303	3.293	3.306	3.112	3.565	
3.303	3.293	3.306	3.112	3.548	
3.303	3.293	3.306	3.112	3.785	
3.303	3.293	3.306	3.112	3.658	
3.303	3.293	3.306	3.112	3.595	
3.303	3.293	3.306	3.112	3.563	
3.303	3.293	3.306	3.112	3.547	
3.303	3.293	3.306	3.112	3.540	
3.303	3.293	3.306	3.112	3.536	
3.303	3.293	3.306	3.112	3.534	
3.303	3.293	3.306	3.112	3.533	
3.303	3.293	3.306	3.112	3.532	
3.303	3.293	3.306	3.112	3.532	
3.303	3.293	3.306	3.112	3.777	
3.303	3.293	3.306	3.112	3.654	
3.303	3.293	3.306	3.112	3.593	
3.303	3.293	3.306	3.112	3.562	
3.303	3.293	3.306	3.112	3.547	
3.303	3.293	3.306	3.112	3.294	
3.303	3.293	3.306	3.112	3.413	
3.303	3.293	3.306	3.112	3.472	
3.303	3.293	3.306	3.112	3.257	
3.303	3.293	3.306	3.112	3.394	
3.303	3.293	3.306	3.112	3.708	
3.303	3.293	3.306	3.112	3.620	
3.303	3.293	3.306	3.112	3.331	
3.303	3.293	3.306	3.112	3.431	
3.303	3.293	3.306	3.112	3.726	
3.303	3.293	3.306	3.112	3.384	
3.303	3.293	3.306	3.112	3.213	
