Server_0E	Server_0	Server_06	Server_04	Server_00	
3.776	4.000	3.088	3.550	3.288	
3.776	3.521	3.088	3.550	3.288	
3.409	3.521	3.088	3.550	3.288	
3.409	3.521	3.088	3.296	3.288	
3.409	3.281	3.088	3.296	3.288	
3.225	3.281	3.088	3.296	3.288	
3.225	3.281	3.088	3.169	3.288	
3.225	3.281	3.088	3.169	3.165	
3.225	3.162	3.088	3.169	3.165	
3.134	3.162	3.088	3.169	3.165	
3.134	3.162	3.088	3.105	3.165	
3.134	3.162	3.088	3.105	3.103	
3.134	3.162	3.088	3.105	3.562	
3.134	3.162	3.088	3.105	3.547	
3.134	3.162	3.088	3.105	3.539	
3.134	3.162	3.088	3.105	3.535	
3.134	3.162	3.088	3.105	3.289	
3.134	3.162	3.088	3.105	3.410	
3.134	3.162	3.088	3.105	3.471	
3.134	3.162	3.088	3.105	3.501	
3.134	3.162	3.088	3.105	3.761	
3.134	3.162	3.088	3.105	3.646	
3.134	3.162	3.088	3.105	3.589	
3.134	3.162	3.088	3.105	3.560	
3.134	3.162	3.088	3.105	3.546	
3.134	3.162	3.088	3.105	3.539	
3.134	3.162	3.088	3.105	3.535	
3.134	3.162	3.088	3.105	3.533	
