Server_06	Server_0	Server_0C	Server_09	Server_02	
3.776	4.000	3.840	3.622	3.411	
4.388	4.000	3.840	3.622	3.411	
4.694	4.000	3.840	3.622	3.411	
3.379	4.000	3.840	3.622	3.411	
3.700	4.000	3.840	3.622	3.411	
3.861	4.000	3.840	3.622	3.411	
3.941	4.000	3.840	3.622	3.411	
3.981	4.000	3.840	3.622	3.411	
4.001	4.000	3.840	3.622	3.411	
4.011	4.000	3.840	3.622	3.411	
4.016	4.000	3.840	3.622	3.411	
4.019	4.000	3.840	3.622	3.411	
4.020	4.000	3.840	3.622	3.411	
4.021	4.000	3.840	3.622	3.411	
3.776	4.000	3.840	3.622	3.411	
3.899	4.000	3.840	3.622	3.411	
3.960	4.000	3.840	3.622	3.411	
3.960	3.766	3.840	3.622	3.411	
3.746	3.766	3.840	3.622	3.411	
3.746	3.766	3.686	3.622	3.411	
3.746	3.766	3.854	3.622	3.411	
3.746	3.766	3.693	3.622	3.411	
3.746	3.766	3.857	3.622	3.411	
3.746	3.766	3.694	3.622	3.411	
3.746	3.766	3.858	3.622	3.411	
3.746	3.766	3.695	3.622	3.411	
3.746	3.766	3.858	3.622	3.411	
3.746	3.766	4.184	3.622	3.411	
3.746	3.766	3.858	3.622	3.411	
3.746	3.766	3.695	3.622	3.411	
3.746	3.649	3.695	3.622	3.411	
3.746	3.835	3.695	3.622	3.411	
3.746	3.438	3.695	3.622	3.411	
3.746	3.730	3.695	3.622	3.411	
3.639	3.730	3.695	3.622	3.411	
3.639	3.631	3.695	3.622	3.411	
3.639	3.826	3.695	3.622	3.411	
3.639	3.679	3.695	3.622	3.411	
3.639	3.679	3.613	3.622	3.411	
3.639	3.679	3.817	3.622	3.411	
3.639	3.679	3.674	3.622	3.411	
3.639	3.605	3.674	3.622	3.411	
3.639	3.813	3.674	3.622	3.411	
3.639	3.672	3.674	3.622	3.411	
3.639	3.672	3.603	3.622	3.411	
3.639	3.602	3.603	3.622	3.411	
3.585	3.602	3.603	3.622	3.411	
3.585	3.602	3.603	3.577	3.411	
