Server_09	Server_0	Server_0C	Server_02	Server_04	
3.776	4.000	3.896	3.491	3.254	
3.776	3.766	3.896	3.491	3.254	
3.776	3.766	3.469	3.491	3.254	
3.409	3.766	3.469	3.491	3.254	
3.409	3.404	3.469	3.491	3.254	
3.409	3.404	3.469	3.267	3.254	
3.409	3.404	3.469	3.399	3.254	
3.409	3.404	3.469	3.465	3.254	
3.409	3.404	3.469	3.498	3.254	
3.409	3.404	3.469	3.515	3.254	
3.409	3.404	3.469	3.523	3.254	
3.409	3.404	3.469	3.527	3.254	
3.409	3.404	3.469	3.530	3.254	
3.409	3.404	3.469	3.531	3.254	
3.409	3.404	3.469	3.531	3.254	
3.409	3.404	3.469	3.286	3.254	
3.409	3.404	3.469	3.409	3.254	
3.409	3.404	3.469	3.470	3.254	
3.409	3.404	3.469	3.501	3.254	
3.409	3.404	3.469	3.516	3.254	
3.409	3.404	3.469	3.524	3.254	
3.409	3.404	3.469	3.528	3.254	
3.409	3.404	3.469	3.530	3.254	
3.409	3.404	3.469	3.286	3.254	
3.409	3.404	3.469	3.409	3.254	
3.409	3.404	3.469	3.470	3.254	
3.409	3.404	3.469	3.501	3.254	
3.409	3.404	3.469	3.516	3.254	
3.409	3.404	3.469	3.524	3.254	
3.409	3.404	3.469	3.528	3.254	
3.409	3.404	3.469	3.285	3.254	
3.409	3.404	3.469	3.408	3.254	
3.409	3.404	3.469	3.470	3.254	
3.409	3.404	3.469	3.501	3.254	
3.409	3.404	3.469	3.271	3.254	
3.409	3.404	3.255	3.271	3.254	
3.409	3.404	3.393	3.271	3.254	
3.225	3.404	3.393	3.271	3.254	
3.623	3.404	3.393	3.271	3.254	
3.577	3.404	3.393	3.271	3.254	
3.310	3.404	3.393	3.271	3.254	
3.665	3.404	3.393	3.271	3.254	
3.354	3.404	3.393	3.271	3.254	
3.354	3.223	3.393	3.271	3.254	
3.354	3.377	3.393	3.271	3.254	
3.354	3.377	3.218	3.271	3.254	
3.354	3.377	3.375	3.271	3.254	
3.354	3.209	3.375	3.271	3.254	
3.354	3.371	3.375	3.271	3.254	
3.354	3.371	3.208	3.271	3.254	
3.354	3.371	3.370	3.271	3.254	
3.354	3.371	3.451	3.271	3.254	
3.354	3.371	3.246	3.271	3.254	
3.354	3.371	3.389	3.271	3.254	
3.354	3.371	3.215	3.271	3.254	
3.354	3.371	3.373	3.271	3.254	
3.354	3.371	3.208	3.271	3.254	
3.354	3.371	3.370	3.271	3.254	
3.354	3.206	3.370	3.271	3.254	
