Server_07	Server_0	Server_03	Server_0A	Server_0E	
3.776	4.000	3.830	3.379	3.372	
3.899	4.000	3.830	3.379	3.372	
3.960	4.000	3.830	3.379	3.372	
3.991	4.000	3.830	3.379	3.372	
4.006	4.000	3.830	3.379	3.372	
4.014	4.000	3.830	3.379	3.372	
4.017	4.000	3.830	3.379	3.372	
4.019	4.000	3.830	3.379	3.372	
4.020	4.000	3.830	3.379	3.372	
4.021	4.000	3.830	3.379	3.372	
4.021	4.000	3.830	3.379	3.372	
4.021	4.000	3.830	3.379	3.372	
4.021	4.000	3.830	3.379	3.372	
4.021	4.000	3.830	3.379	3.372	
4.021	4.000	3.830	3.379	3.372	
4.021	4.000	3.830	3.379	3.372	
4.021	4.000	3.830	3.379	3.372	
3.776	4.000	3.830	3.379	3.372	
3.899	4.000	3.830	3.379	3.372	
4.205	4.000	3.830	3.379	3.372	
3.868	4.000	3.830	3.379	3.372	
3.868	3.766	3.830	3.379	3.372	
3.700	3.766	3.830	3.379	3.372	
3.861	3.766	3.830	3.379	3.372	
3.941	3.766	3.830	3.379	3.372	
3.736	3.766	3.830	3.379	3.372	
3.879	3.766	3.830	3.379	3.372	
3.705	3.766	3.830	3.379	3.372	
3.863	3.766	3.830	3.379	3.372	
3.697	3.766	3.830	3.379	3.372	
3.697	3.766	3.681	3.379	3.372	
3.697	3.649	3.681	3.379	3.372	
3.614	3.649	3.681	3.379	3.372	
3.614	3.649	3.606	3.379	3.372	
3.614	3.649	3.814	3.379	3.372	
3.614	3.649	3.917	3.379	3.372	
3.614	3.649	3.725	3.379	3.372	
3.614	3.649	3.873	3.379	3.372	
3.614	3.649	3.702	3.379	3.372	
3.614	3.649	3.617	3.379	3.372	
3.614	3.649	3.819	3.379	3.372	
3.614	3.649	3.675	3.379	3.372	
3.614	3.649	3.603	3.379	3.372	
3.614	3.649	3.812	3.379	3.372	
3.614	3.649	3.672	3.379	3.372	
3.614	3.649	3.602	3.379	3.372	
3.614	3.649	3.811	3.379	3.372	
3.614	3.649	3.672	3.379	3.372	
3.614	3.649	3.602	3.379	3.372	
3.614	3.649	3.811	3.379	3.372	
3.614	3.649	3.671	3.379	3.372	
3.614	3.649	3.602	3.379	3.372	
3.614	3.345	3.602	3.379	3.372	
3.614	3.683	3.602	3.379	3.372	
3.614	3.363	3.602	3.379	3.372	
3.573	3.363	3.602	3.379	3.372	
3.573	3.363	3.567	3.379	3.372	
3.552	3.363	3.567	3.379	3.372	
3.552	3.363	3.549	3.379	3.372	
3.542	3.363	3.549	3.379	3.372	
3.782	3.363	3.549	3.379	3.372	
3.657	3.363	3.549	3.379	3.372	
3.349	3.363	3.549	3.379	3.372	
3.349	3.363	3.540	3.379	3.372	
3.349	3.363	3.291	3.379	3.372	
3.349	3.363	3.656	3.379	3.372	
3.349	3.363	3.594	3.379	3.372	
3.349	3.363	3.563	3.379	3.372	
3.349	3.363	3.547	3.379	3.372	
3.349	3.363	3.294	3.379	3.372	
3.349	3.363	3.658	3.379	3.372	
3.349	3.363	3.595	3.379	3.372	
3.349	3.363	3.318	3.379	3.372	
3.349	3.363	3.670	3.379	3.372	
3.349	3.363	3.601	3.379	3.372	
3.349	3.363	3.566	3.379	3.372	
3.349	3.363	3.549	3.379	3.372	
3.349	3.363	3.295	3.379	3.372	
3.349	3.363	3.413	3.379	3.372	
3.349	3.363	3.717	3.379	3.372	
3.349	3.363	3.624	3.379	3.372	
3.349	3.363	3.578	3.379	3.372	
3.349	3.363	3.310	3.379	3.372	
3.349	3.363	3.421	3.379	3.372	
3.349	3.363	3.721	3.379	3.372	
3.349	3.363	3.381	3.379	3.372	
3.349	3.363	3.212	3.379	3.372	
3.349	3.363	3.616	3.379	3.372	
3.349	3.363	3.574	3.379	3.372	
3.349	3.363	3.553	3.379	3.372	
3.349	3.363	3.297	3.379	3.372	
3.349	3.363	3.659	3.379	3.372	
3.349	3.363	3.595	3.379	3.372	
3.349	3.363	3.564	3.379	3.372	
3.349	3.363	3.303	3.379	3.372	
