Server_0B	Server_0	Server_08	Server_0D	Server_06	
3.776	4.000	3.295	3.546	3.217	
3.776	3.766	3.295	3.546	3.217	
3.654	3.766	3.295	3.546	3.217	
3.654	3.649	3.295	3.546	3.217	
3.348	3.649	3.295	3.546	3.217	
3.348	3.590	3.295	3.546	3.217	
3.348	3.561	3.295	3.546	3.217	
3.348	3.301	3.295	3.546	3.217	
3.348	3.301	3.295	3.294	3.217	
3.195	3.301	3.295	3.294	3.217	
3.363	3.301	3.295	3.294	3.217	
3.447	3.301	3.295	3.294	3.217	
3.489	3.301	3.295	3.294	3.217	
3.511	3.301	3.295	3.294	3.217	
3.276	3.301	3.295	3.294	3.217	
3.404	3.301	3.295	3.294	3.217	
3.468	3.301	3.295	3.294	3.217	
3.500	3.301	3.295	3.294	3.217	
3.516	3.301	3.295	3.294	3.217	
3.279	3.301	3.295	3.294	3.217	
3.405	3.301	3.295	3.294	3.217	
3.468	3.301	3.295	3.294	3.217	
3.500	3.301	3.295	3.294	3.217	
3.271	3.301	3.295	3.294	3.217	
3.646	3.301	3.295	3.294	3.217	
3.589	3.301	3.295	3.294	3.217	
3.560	3.301	3.295	3.294	3.217	
3.301	3.301	3.295	3.294	3.217	
3.416	3.301	3.295	3.294	3.217	
3.719	3.301	3.295	3.294	3.217	
3.625	3.301	3.295	3.294	3.217	
3.333	3.301	3.295	3.294	3.217	
3.433	3.301	3.295	3.294	3.217	
3.482	3.301	3.295	3.294	3.217	
3.262	3.301	3.295	3.294	3.217	
3.397	3.301	3.295	3.294	3.217	
3.709	3.301	3.295	3.294	3.217	
3.620	3.301	3.295	3.294	3.217	
3.576	3.301	3.295	3.294	3.217	
3.799	3.301	3.295	3.294	3.217	
3.665	3.301	3.295	3.294	3.217	
3.353	3.301	3.295	3.294	3.217	
3.443	3.301	3.295	3.294	3.217	
3.487	3.301	3.295	3.294	3.217	
3.264	3.301	3.295	3.294	3.217	
3.398	3.301	3.295	3.294	3.217	
3.710	3.301	3.295	3.294	3.217	
3.621	3.301	3.295	3.294	3.217	
3.576	3.301	3.295	3.294	3.217	
3.309	3.301	3.295	3.294	3.217	
3.665	3.301	3.295	3.294	3.217	
3.598	3.301	3.295	3.294	3.217	
3.320	3.301	3.295	3.294	3.217	
3.181	3.301	3.295	3.294	3.217	
3.601	3.301	3.295	3.294	3.217	
3.566	3.301	3.295	3.294	3.217	
3.549	3.301	3.295	3.294	3.217	
3.540	3.301	3.295	3.294	3.217	
3.291	3.301	3.295	3.294	3.217	
3.656	3.301	3.295	3.294	3.217	
3.594	3.301	3.295	3.294	3.217	
3.563	3.301	3.295	3.294	3.217	
3.547	3.301	3.295	3.294	3.217	
3.294	3.301	3.295	3.294	3.217	
3.658	3.301	3.295	3.294	3.217	
3.595	3.301	3.295	3.294	3.217	
3.318	3.301	3.295	3.294	3.217	
3.670	3.301	3.295	3.294	3.217	
3.601	3.301	3.295	3.294	3.217	
3.566	3.301	3.295	3.294	3.217	
3.549	3.301	3.295	3.294	3.217	
3.540	3.301	3.295	3.294	3.217	
3.536	3.301	3.295	3.294	3.217	
3.289	3.301	3.295	3.294	3.217	
3.410	3.301	3.295	3.294	3.217	
3.716	3.301	3.295	3.294	3.217	
3.624	3.301	3.295	3.294	3.217	
3.578	3.301	3.295	3.294	3.217	
3.555	3.301	3.295	3.294	3.217	
3.298	3.301	3.295	3.294	3.217	
3.415	3.301	3.295	3.294	3.217	
3.718	3.301	3.295	3.294	3.217	
3.625	3.301	3.295	3.294	3.217	
3.578	3.301	3.295	3.294	3.217	
3.555	3.301	3.295	3.294	3.217	
3.543	3.301	3.295	3.294	3.217	
3.537	3.301	3.295	3.294	3.217	
3.535	3.301	3.295	3.294	3.217	
3.533	3.301	3.295	3.294	3.217	
3.532	3.301	3.295	3.294	3.217	
3.532	3.301	3.295	3.294	3.217	
3.532	3.301	3.295	3.294	3.217	
3.532	3.301	3.295	3.294	3.217	
3.532	3.301	3.295	3.294	3.217	
3.532	3.301	3.295	3.294	3.217	
3.287	3.301	3.295	3.294	3.217	
3.654	3.301	3.295	3.294	3.217	
3.593	3.301	3.295	3.294	3.217	
3.562	3.301	3.295	3.294	3.217	
3.547	3.301	3.295	3.294	3.217	
3.294	3.301	3.295	3.294	3.217	
3.658	3.301	3.295	3.294	3.217	
3.595	3.301	3.295	3.294	3.217	
3.318	3.301	3.295	3.294	3.217	
3.180	3.301	3.295	3.294	3.217	
3.601	3.301	3.295	3.294	3.217	
3.566	3.301	3.295	3.294	3.217	
3.549	3.301	3.295	3.294	3.217	
3.540	3.301	3.295	3.294	3.217	
3.781	3.301	3.295	3.294	3.217	
3.656	3.301	3.295	3.294	3.217	
3.594	3.301	3.295	3.294	3.217	
3.318	3.301	3.295	3.294	3.217	
3.425	3.301	3.295	3.294	3.217	
3.478	3.301	3.295	3.294	3.217	
3.505	3.301	3.295	3.294	3.217	
3.518	3.301	3.295	3.294	3.217	
3.525	3.301	3.295	3.294	3.217	
3.283	3.301	3.295	3.294	3.217	
3.652	3.301	3.295	3.294	3.217	
3.592	3.301	3.295	3.294	3.217	
3.562	3.301	3.295	3.294	3.217	
3.547	3.301	3.295	3.294	3.217	
3.539	3.301	3.295	3.294	3.217	
3.535	3.301	3.295	3.294	3.217	
3.533	3.301	3.295	3.294	3.217	
3.533	3.301	3.295	3.294	3.217	
3.532	3.301	3.295	3.294	3.217	
3.532	3.301	3.295	3.294	3.217	
3.532	3.301	3.295	3.294	3.217	
3.532	3.301	3.295	3.294	3.217	
3.532	3.301	3.295	3.294	3.217	
3.532	3.301	3.295	3.294	3.217	
3.532	3.301	3.295	3.294	3.217	
3.532	3.301	3.295	3.294	3.217	
3.532	3.301	3.295	3.294	3.217	
3.287	3.301	3.295	3.294	3.217	
3.654	3.301	3.295	3.294	3.217	
3.593	3.301	3.295	3.294	3.217	
