Server_03	Server_0	Server_05	Server_0D	Server_07	
3.776	4.000	3.526	3.574	3.303	
3.776	3.766	3.526	3.574	3.303	
3.654	3.766	3.526	3.574	3.303	
3.654	3.649	3.526	3.574	3.303	
3.348	3.649	3.526	3.574	3.303	
3.348	3.590	3.526	3.574	3.303	
3.348	3.561	3.526	3.574	3.303	
3.348	3.561	3.526	3.553	3.303	
3.348	3.546	3.526	3.553	3.303	
3.348	3.546	3.526	3.297	3.303	
3.348	3.294	3.526	3.297	3.303	
3.348	3.413	3.526	3.297	3.303	
3.348	3.413	3.284	3.297	3.303	
3.348	3.413	3.408	3.297	3.303	
3.348	3.227	3.408	3.297	3.303	
3.348	3.379	3.408	3.297	3.303	
3.348	3.379	3.225	3.297	3.303	
3.348	3.379	3.378	3.297	3.303	
3.348	3.211	3.378	3.297	3.303	
3.348	3.371	3.378	3.297	3.303	
3.348	3.451	3.378	3.297	3.303	
3.348	3.247	3.378	3.297	3.303	
3.348	3.634	3.378	3.297	3.303	
3.348	3.583	3.378	3.297	3.303	
3.348	3.557	3.378	3.297	3.303	
3.348	3.299	3.378	3.297	3.303	
3.348	3.416	3.378	3.297	3.303	
3.348	3.718	3.378	3.297	3.303	
3.348	3.625	3.378	3.297	3.303	
3.348	3.333	3.378	3.297	3.303	
3.348	3.432	3.378	3.297	3.303	
3.348	3.727	3.378	3.297	3.303	
3.348	3.629	3.378	3.297	3.303	
3.348	3.336	3.378	3.297	3.303	
3.348	3.434	3.378	3.297	3.303	
3.348	3.483	3.378	3.297	3.303	
3.348	3.752	3.378	3.297	3.303	
3.348	3.397	3.378	3.297	3.303	
3.348	3.464	3.378	3.297	3.303	
3.348	3.498	3.378	3.297	3.303	
3.348	3.515	3.378	3.297	3.303	
3.348	3.278	3.378	3.297	3.303	
3.348	3.405	3.378	3.297	3.303	
3.348	3.713	3.378	3.297	3.303	
3.348	3.377	3.378	3.297	3.303	
3.348	3.455	3.378	3.297	3.303	
3.348	3.738	3.378	3.297	3.303	
3.348	3.635	3.378	3.297	3.303	
3.348	3.338	3.378	3.297	3.303	
3.348	3.435	3.378	3.297	3.303	
3.348	3.728	3.378	3.297	3.303	
3.348	3.630	3.378	3.297	3.303	
3.348	3.336	3.378	3.297	3.303	
3.348	3.336	3.210	3.297	3.303	
3.348	3.336	3.371	3.297	3.303	
3.348	3.336	3.696	3.297	3.303	
3.348	3.336	3.614	3.297	3.303	
3.348	3.336	3.573	3.297	3.303	
3.348	3.336	3.552	3.297	3.303	
3.348	3.336	3.297	3.297	3.303	
3.348	3.336	3.414	3.297	3.303	
3.348	3.336	3.718	3.297	3.303	
3.348	3.336	3.625	3.297	3.303	
3.348	3.336	3.578	3.297	3.303	
3.348	3.336	3.555	3.297	3.303	
3.348	3.336	3.543	3.297	3.303	
3.348	3.336	3.293	3.297	3.303	
3.348	3.336	3.412	3.297	3.303	
3.348	3.336	3.717	3.297	3.303	
3.348	3.336	3.624	3.297	3.303	
3.348	3.336	3.578	3.297	3.303	
3.348	3.336	3.555	3.297	3.303	
3.348	3.336	3.543	3.297	3.303	
3.348	3.336	3.537	3.297	3.303	
3.348	3.336	3.534	3.297	3.303	
3.348	3.336	3.778	3.297	3.303	
3.348	3.336	3.655	3.297	3.303	
3.348	3.336	3.593	3.297	3.303	
3.348	3.336	3.562	3.297	3.303	
3.348	3.336	3.547	3.297	3.303	
3.348	3.336	3.539	3.297	3.303	
3.348	3.336	3.535	3.297	3.303	
3.348	3.336	3.534	3.297	3.303	
3.348	3.336	3.533	3.297	3.303	
3.348	3.336	3.532	3.297	3.303	
3.348	3.336	3.532	3.297	3.303	
3.348	3.336	3.777	3.297	3.303	
3.348	3.336	3.654	3.297	3.303	
3.348	3.336	3.593	3.297	3.303	
3.348	3.336	3.562	3.297	3.303	
3.348	3.336	3.547	3.297	3.303	
3.348	3.336	3.539	3.297	3.303	
3.348	3.336	3.291	3.297	3.303	
3.348	3.336	3.411	3.297	3.303	
3.348	3.336	3.471	3.297	3.303	
3.348	3.336	3.501	3.297	3.303	
3.348	3.336	3.272	3.297	3.303	
3.348	3.336	3.646	3.297	3.303	
3.348	3.336	3.589	3.297	3.303	
3.348	3.336	3.560	3.297	3.303	
3.348	3.336	3.546	3.297	3.303	
3.348	3.336	3.294	3.297	3.303	
3.348	3.336	3.413	3.297	3.303	
3.348	3.336	3.472	3.297	3.303	
3.348	3.336	3.747	3.297	3.303	
3.348	3.336	3.639	3.297	3.303	
3.348	3.336	3.340	3.297	3.303	
3.348	3.336	3.681	3.297	3.303	
3.348	3.336	3.606	3.297	3.303	
3.348	3.336	3.569	3.297	3.303	
3.348	3.336	3.550	3.297	3.303	
3.348	3.336	3.541	3.297	3.303	
3.348	3.336	3.536	3.297	3.303	
3.348	3.336	3.534	3.297	3.303	
3.348	3.336	3.533	3.297	3.303	
3.348	3.336	3.532	3.297	3.303	
3.348	3.336	3.532	3.297	3.303	
3.348	3.336	3.532	3.297	3.303	
3.348	3.336	3.532	3.297	3.303	
3.348	3.336	3.532	3.297	3.303	
3.348	3.336	3.532	3.297	3.303	
3.348	3.336	3.532	3.297	3.303	
3.348	3.336	3.532	3.297	3.303	
3.348	3.336	3.532	3.297	3.303	
3.348	3.336	3.287	3.297	3.303	
3.348	3.336	3.654	3.297	3.303	
3.348	3.336	3.593	3.297	3.303	
3.348	3.336	3.562	3.297	3.303	
3.348	3.336	3.547	3.297	3.303	
3.348	3.336	3.539	3.297	3.303	
3.348	3.336	3.535	3.297	3.303	
3.348	3.336	3.289	3.297	3.303	
3.348	3.336	3.410	3.297	3.303	
3.348	3.336	3.471	3.297	3.303	
3.348	3.336	3.501	3.297	3.303	
3.348	3.336	3.516	3.297	3.303	
3.348	3.336	3.524	3.297	3.303	
3.348	3.336	3.528	3.297	3.303	
3.348	3.336	3.530	3.297	3.303	
3.348	3.336	3.531	3.297	3.303	
3.348	3.336	3.286	3.297	3.303	
3.348	3.336	3.654	3.297	3.303	
3.348	3.336	3.593	3.297	3.303	
3.348	3.336	3.562	3.297	3.303	
3.348	3.336	3.547	3.297	3.303	
3.348	3.336	3.539	3.297	3.303	
3.348	3.336	3.535	3.297	3.303	
3.348	3.336	3.534	3.297	3.303	
