Server_08	Server_0	Server_03	Server_06	Server_00	
3.776	4.000	3.333	3.364	3.603	
3.776	3.766	3.333	3.364	3.603	
3.409	3.766	3.333	3.364	3.603	
3.409	3.404	3.333	3.364	3.603	
3.409	3.404	3.333	3.364	3.322	
3.225	3.404	3.333	3.364	3.322	
3.379	3.404	3.333	3.364	3.322	
3.455	3.404	3.333	3.364	3.322	
3.493	3.404	3.333	3.364	3.322	
3.512	3.404	3.333	3.364	3.322	
3.522	3.404	3.333	3.364	3.322	
3.527	3.404	3.333	3.364	3.322	
3.529	3.404	3.333	3.364	3.322	
3.530	3.404	3.333	3.364	3.322	
3.531	3.404	3.333	3.364	3.322	
3.531	3.404	3.333	3.364	3.322	
3.531	3.404	3.333	3.364	3.322	
3.532	3.404	3.333	3.364	3.322	
3.287	3.404	3.333	3.364	3.322	
3.287	3.223	3.333	3.364	3.322	
3.287	3.223	3.333	3.203	3.322	
3.287	3.223	3.187	3.203	3.322	
3.287	3.223	3.187	3.203	3.182	
3.287	3.223	3.187	3.203	3.357	
3.287	3.223	3.187	3.203	3.689	
3.287	3.223	3.187	3.203	3.610	
3.287	3.223	3.187	3.203	3.571	
3.287	3.223	3.187	3.203	3.306	
3.287	3.223	3.187	3.203	3.419	
3.287	3.223	3.187	3.203	3.475	
3.287	3.223	3.187	3.203	3.503	
3.287	3.223	3.187	3.203	3.273	
3.287	3.223	3.187	3.203	3.647	
3.287	3.223	3.187	3.203	3.589	
3.287	3.223	3.187	3.203	3.316	
3.287	3.223	3.187	3.203	3.424	
3.287	3.223	3.187	3.203	3.722	
3.287	3.223	3.187	3.203	3.627	
3.287	3.223	3.187	3.203	3.579	
3.287	3.223	3.187	3.203	3.555	
3.287	3.223	3.187	3.203	3.299	
3.287	3.223	3.187	3.203	3.170	
3.287	3.223	3.187	3.203	3.596	
3.287	3.223	3.187	3.203	3.564	
3.287	3.223	3.187	3.203	3.548	
3.287	3.223	3.187	3.203	3.540	
3.287	3.223	3.187	3.203	3.780	
3.287	3.223	3.187	3.203	3.656	
3.287	3.223	3.187	3.203	3.594	
3.287	3.223	3.187	3.203	3.563	
3.287	3.223	3.187	3.203	3.547	
3.287	3.223	3.187	3.203	3.539	
3.287	3.223	3.187	3.203	3.535	
