Server_05	Server_0	Server_04	Server_0E	Server_07	
3.776	4.000	3.575	3.862	3.153	
3.776	3.766	3.575	3.862	3.153	
3.776	4.383	3.575	3.862	3.153	
3.776	4.691	3.575	3.862	3.153	
3.776	4.846	3.575	3.862	3.153	
3.776	4.923	3.575	3.862	3.153	
3.776	4.717	3.575	3.862	3.153	
3.776	4.614	3.575	3.862	3.153	
3.776	4.562	3.575	3.862	3.153	
3.776	4.292	3.575	3.862	3.153	
3.776	4.156	3.575	3.862	3.153	
3.776	4.089	3.575	3.862	3.153	
3.776	4.055	3.575	3.862	3.153	
3.776	3.793	3.575	3.862	3.153	
3.776	3.793	3.575	3.697	3.153	
3.776	3.662	3.575	3.697	3.153	
3.654	3.662	3.575	3.697	3.153	
4.082	3.662	3.575	3.697	3.153	
4.052	3.662	3.575	3.697	3.153	
3.792	3.662	3.575	3.697	3.153	
3.662	3.662	3.575	3.697	3.153	
4.086	3.662	3.575	3.697	3.153	
3.809	3.662	3.575	3.697	3.153	
4.160	3.662	3.575	3.697	3.153	
3.846	3.662	3.575	3.697	3.153	
3.689	3.662	3.575	3.697	3.153	
3.689	3.662	3.575	3.614	3.153	
3.689	3.662	3.575	4.062	3.153	
3.689	3.662	3.575	3.797	3.153	
3.689	3.662	3.575	3.664	3.153	
3.610	3.662	3.575	3.664	3.153	
3.610	3.662	3.575	3.598	3.153	
3.610	3.662	3.575	3.810	3.153	
3.610	3.662	3.575	3.671	3.153	
3.610	3.662	3.575	3.846	3.153	
3.610	3.662	3.575	3.689	3.153	
3.610	3.662	3.575	3.610	3.153	
3.610	3.662	3.575	3.816	3.153	
3.610	3.662	3.575	3.674	3.153	
3.610	3.662	3.575	3.603	3.153	
3.610	3.662	3.575	3.812	3.153	
3.610	3.662	3.575	3.672	3.153	
3.610	3.662	3.575	3.602	3.153	
3.610	3.597	3.575	3.602	3.153	
3.326	3.597	3.575	3.602	3.153	
3.326	3.597	3.575	3.567	3.153	
3.326	3.597	3.575	3.794	3.153	
3.326	3.597	3.575	3.908	3.153	
3.326	3.597	3.575	3.720	3.153	
3.326	3.597	3.575	3.626	3.153	
3.326	3.597	3.575	3.579	3.153	
3.326	3.564	3.575	3.579	3.153	
3.326	3.793	3.575	3.579	3.153	
3.326	3.417	3.575	3.579	3.153	
3.326	3.417	3.575	3.310	3.153	
3.326	3.417	3.554	3.310	3.153	
3.326	3.417	3.543	3.310	3.153	
3.326	3.417	3.782	3.310	3.153	
3.326	3.417	3.657	3.310	3.153	
3.326	3.417	3.349	3.310	3.153	
3.326	3.417	3.440	3.310	3.153	
3.326	3.417	3.731	3.310	3.153	
3.326	3.417	3.631	3.310	3.153	
3.326	3.417	3.581	3.310	3.153	
3.326	3.417	3.556	3.310	3.153	
3.326	3.417	3.544	3.310	3.153	
3.326	3.417	3.293	3.310	3.153	
3.326	3.417	3.657	3.310	3.153	
3.326	3.417	3.594	3.310	3.153	
3.326	3.417	3.563	3.310	3.153	
3.326	3.417	3.302	3.310	3.153	
3.326	3.417	3.417	3.310	3.153	
3.326	3.417	3.719	3.310	3.153	
3.326	3.417	3.870	3.310	3.153	
3.326	3.417	3.701	3.310	3.153	
3.326	3.417	3.616	3.310	3.153	
3.326	3.417	3.329	3.310	3.153	
3.326	3.230	3.329	3.310	3.153	
