Server_05	Server_0	Server_0A	Server_03	Server_0B	
3.776	4.000	3.795	3.239	3.957	
3.899	4.000	3.795	3.239	3.957	
3.960	4.000	3.795	3.239	3.957	
3.991	4.000	3.795	3.239	3.957	
4.006	4.000	3.795	3.239	3.957	
4.014	4.000	3.795	3.239	3.957	
4.017	4.000	3.795	3.239	3.957	
4.019	4.000	3.795	3.239	3.957	
4.020	4.000	3.795	3.239	3.957	
4.021	4.000	3.795	3.239	3.957	
4.021	4.000	3.795	3.239	3.957	
4.021	4.000	3.795	3.239	3.957	
3.776	4.000	3.795	3.239	3.957	
3.899	4.000	3.795	3.239	3.957	
3.960	4.000	3.795	3.239	3.957	
3.991	4.000	3.795	3.239	3.957	
4.006	4.000	3.795	3.239	3.957	
3.769	4.000	3.795	3.239	3.957	
3.895	4.000	3.795	3.239	3.957	
3.895	3.766	3.795	3.239	3.957	
3.895	3.893	3.795	3.239	3.957	
3.895	3.893	3.795	3.239	3.744	
3.895	3.893	3.795	3.239	3.883	
3.713	3.893	3.795	3.239	3.883	
3.867	3.893	3.795	3.239	3.883	
3.867	3.713	3.795	3.239	3.883	
3.867	3.713	3.795	3.239	3.462	
3.699	3.713	3.795	3.239	3.462	
3.699	3.713	3.664	3.239	3.462	
3.699	3.622	3.664	3.239	3.462	
3.371	3.622	3.664	3.239	3.462	
3.371	3.622	3.598	3.239	3.462	
3.371	3.622	3.809	3.239	3.462	
3.371	3.622	3.670	3.239	3.462	
3.371	3.622	3.846	3.239	3.462	
3.371	3.622	3.689	3.239	3.462	
3.371	3.622	3.855	3.239	3.462	
3.371	3.622	3.938	3.239	3.462	
3.371	3.622	3.735	3.239	3.462	
3.371	3.622	3.633	3.239	3.462	
3.371	3.622	3.827	3.239	3.462	
3.371	3.622	3.679	3.239	3.462	
3.371	3.622	3.605	3.239	3.462	
3.371	3.622	3.813	3.239	3.462	
3.371	3.622	3.672	3.239	3.462	
3.371	3.622	3.602	3.239	3.462	
3.371	3.622	3.812	3.239	3.462	
3.371	3.622	3.672	3.239	3.462	
3.371	3.622	3.602	3.239	3.462	
3.371	3.577	3.602	3.239	3.462	
3.371	3.577	3.322	3.239	3.462	
3.371	3.577	3.671	3.239	3.462	
3.371	3.577	3.602	3.239	3.462	
3.371	3.577	3.567	3.239	3.462	
3.371	3.554	3.567	3.239	3.462	
3.371	3.554	3.304	3.239	3.462	
3.371	3.298	3.304	3.239	3.462	
3.371	3.660	3.304	3.239	3.462	
3.371	3.351	3.304	3.239	3.462	
3.371	3.441	3.304	3.239	3.462	
3.371	3.731	3.304	3.239	3.462	
3.371	3.386	3.304	3.239	3.462	
3.371	3.459	3.304	3.239	3.462	
3.371	3.495	3.304	3.239	3.462	
3.371	3.513	3.304	3.239	3.462	
3.371	3.278	3.304	3.239	3.462	
3.371	3.405	3.304	3.239	3.462	
3.371	3.713	3.304	3.239	3.462	
3.371	3.377	3.304	3.239	3.462	
3.371	3.454	3.304	3.239	3.462	
3.371	3.738	3.304	3.239	3.462	
3.371	3.635	3.304	3.239	3.462	
3.371	3.338	3.304	3.239	3.462	
3.371	3.435	3.304	3.239	3.462	
3.371	3.728	3.304	3.239	3.462	
3.371	3.630	3.304	3.239	3.462	
3.371	3.336	3.304	3.239	3.462	
3.371	3.336	3.304	3.239	3.252	
3.371	3.336	3.304	3.239	3.637	
3.371	3.336	3.304	3.239	3.339	
3.371	3.336	3.304	3.239	3.680	
3.371	3.336	3.304	3.239	3.606	
3.371	3.336	3.304	3.239	3.569	
3.371	3.336	3.304	3.239	3.550	
3.371	3.336	3.304	3.239	3.541	
3.371	3.336	3.304	3.239	3.291	
3.371	3.336	3.304	3.239	3.411	
3.371	3.336	3.304	3.239	3.716	
3.371	3.336	3.304	3.239	3.624	
3.371	3.336	3.304	3.239	3.333	
3.371	3.336	3.304	3.239	3.677	
3.371	3.336	3.304	3.239	3.604	
3.371	3.336	3.304	3.239	3.568	
3.371	3.336	3.304	3.239	3.305	
3.371	3.336	3.304	3.239	3.418	
3.371	3.336	3.304	3.239	3.720	
3.371	3.336	3.304	3.239	3.626	
3.371	3.336	3.304	3.239	3.334	
3.371	3.336	3.304	3.239	3.433	
3.371	3.336	3.304	3.239	3.482	
3.371	3.336	3.304	3.239	3.507	
3.371	3.336	3.304	3.239	3.519	
3.371	3.336	3.304	3.239	3.281	
3.371	3.336	3.304	3.239	3.651	
3.371	3.336	3.304	3.239	3.591	
3.371	3.336	3.304	3.239	3.561	
3.371	3.336	3.304	3.239	3.547	
3.371	3.336	3.304	3.239	3.539	
3.371	3.336	3.304	3.239	3.290	
3.371	3.336	3.304	3.239	3.656	
3.371	3.336	3.304	3.239	3.594	
3.371	3.336	3.304	3.239	3.563	
3.371	3.336	3.304	3.239	3.302	
3.371	3.336	3.304	3.239	3.417	
3.371	3.336	3.304	3.239	3.719	
3.371	3.336	3.304	3.239	3.625	
3.371	3.336	3.304	3.239	3.578	
3.371	3.336	3.304	3.239	3.555	
3.371	3.336	3.304	3.239	3.298	
3.371	3.336	3.304	3.239	3.660	
3.371	3.336	3.304	3.239	3.596	
3.371	3.336	3.304	3.239	3.564	
3.371	3.336	3.304	3.239	3.548	
3.371	3.336	3.304	3.239	3.295	
3.371	3.336	3.304	3.239	3.413	
3.371	3.336	3.304	3.239	3.717	
3.371	3.336	3.304	3.239	3.624	
3.371	3.336	3.304	3.239	3.578	
3.371	3.336	3.304	3.239	3.555	
3.371	3.336	3.304	3.239	3.543	
3.371	3.336	3.304	3.239	3.537	
3.371	3.336	3.304	3.239	3.534	
3.371	3.336	3.304	3.239	3.533	
3.371	3.336	3.304	3.239	3.532	
3.371	3.336	3.304	3.239	3.532	
3.371	3.336	3.304	3.239	3.532	
3.371	3.336	3.304	3.239	3.532	
3.371	3.336	3.304	3.239	3.532	
3.371	3.336	3.304	3.239	3.532	
3.371	3.336	3.304	3.239	3.532	
3.371	3.336	3.304	3.239	3.287	
3.371	3.336	3.304	3.239	3.654	
3.371	3.336	3.304	3.239	3.593	
3.371	3.336	3.304	3.239	3.562	
3.371	3.336	3.304	3.239	3.547	
3.371	3.336	3.304	3.239	3.294	
3.371	3.336	3.304	3.239	3.658	
3.371	3.336	3.304	3.239	3.595	
3.371	3.336	3.304	3.239	3.318	
3.206	3.336	3.304	3.239	3.318	
3.369	3.336	3.304	3.239	3.318	
3.695	3.336	3.304	3.239	3.318	
3.613	3.336	3.304	3.239	3.318	
3.328	3.336	3.304	3.239	3.318	
3.674	3.336	3.304	3.239	3.318	
3.603	3.336	3.304	3.239	3.318	
3.567	3.336	3.304	3.239	3.318	
3.549	3.336	3.304	3.239	3.318	
3.541	3.336	3.304	3.239	3.318	
3.536	3.336	3.304	3.239	3.318	
3.534	3.336	3.304	3.239	3.318	
3.533	3.336	3.304	3.239	3.318	
3.532	3.336	3.304	3.239	3.318	
3.532	3.336	3.304	3.239	3.318	
3.532	3.336	3.304	3.239	3.318	
3.532	3.336	3.304	3.239	3.318	
3.532	3.336	3.304	3.239	3.318	
3.287	3.336	3.304	3.239	3.318	
3.654	3.336	3.304	3.239	3.318	
3.593	3.336	3.304	3.239	3.318	
3.562	3.336	3.304	3.239	3.318	
3.547	3.336	3.304	3.239	3.318	
3.539	3.336	3.304	3.239	3.318	
3.535	3.336	3.304	3.239	3.318	
3.534	3.336	3.304	3.239	3.318	
3.533	3.336	3.304	3.239	3.318	
3.532	3.336	3.304	3.239	3.318	
3.532	3.336	3.304	3.239	3.318	
3.532	3.336	3.304	3.239	3.318	
3.287	3.336	3.304	3.239	3.318	
3.409	3.336	3.304	3.239	3.318	
3.225	3.336	3.304	3.239	3.318	
3.623	3.336	3.304	3.239	3.318	
3.577	3.336	3.304	3.239	3.318	
3.555	3.336	3.304	3.239	3.318	
3.298	3.336	3.304	3.239	3.318	
3.660	3.336	3.304	3.239	3.318	
3.351	3.336	3.304	3.239	3.318	
3.441	3.336	3.304	3.239	3.318	
