Server_0A	Server_0	Server_05	Server_04	Server_06	
3.776	4.000	3.924	3.812	3.376	
4.388	4.000	3.924	3.812	3.376	
4.449	4.000	3.924	3.812	3.376	
3.256	4.000	3.924	3.812	3.376	
3.639	4.000	3.924	3.812	3.376	
3.830	4.000	3.924	3.812	3.376	
3.926	4.000	3.924	3.812	3.376	
3.973	4.000	3.924	3.812	3.376	
3.997	4.000	3.924	3.812	3.376	
4.009	4.000	3.924	3.812	3.376	
4.015	4.000	3.924	3.812	3.376	
4.018	4.000	3.924	3.812	3.376	
4.020	4.000	3.924	3.812	3.376	
3.776	4.000	3.924	3.812	3.376	
3.898	4.000	3.924	3.812	3.376	
3.960	4.000	3.924	3.812	3.376	
3.990	4.000	3.924	3.812	3.376	
4.006	4.000	3.924	3.812	3.376	
3.769	4.000	3.924	3.812	3.376	
3.895	4.000	3.924	3.812	3.376	
3.958	4.000	3.924	3.812	3.376	
3.958	3.766	3.924	3.812	3.376	
3.745	3.766	3.924	3.812	3.376	
3.745	3.766	3.728	3.812	3.376	
3.745	3.766	3.728	3.672	3.376	
3.745	3.766	3.728	3.847	3.376	
3.745	3.766	3.728	3.934	3.376	
3.745	3.766	3.728	3.733	3.376	
3.745	3.766	3.728	3.877	3.376	
3.745	3.766	3.728	3.704	3.376	
3.745	3.649	3.728	3.704	3.376	
3.393	3.649	3.728	3.704	3.376	
3.952	3.649	3.728	3.704	3.376	
3.742	3.649	3.728	3.704	3.376	
3.637	3.649	3.728	3.704	3.376	
3.829	3.649	3.728	3.704	3.376	
3.680	3.649	3.728	3.704	3.376	
3.851	3.649	3.728	3.704	3.376	
3.691	3.649	3.728	3.704	3.376	
3.856	3.649	3.728	3.704	3.376	
3.694	3.649	3.728	3.704	3.376	
3.858	3.649	3.728	3.704	3.376	
3.695	3.649	3.728	3.704	3.376	
3.695	3.649	3.630	3.704	3.376	
3.695	3.649	3.630	3.618	3.376	
3.695	3.649	3.630	3.820	3.376	
3.695	3.649	3.630	3.676	3.376	
3.613	3.649	3.630	3.676	3.376	
3.613	3.649	3.630	3.604	3.376	
3.613	3.649	3.630	3.812	3.376	
3.613	3.649	3.630	3.672	3.376	
