Server_0B	Server_0	Server_08	Server_09	Server_0D	
3.776	4.000	3.840	3.383	3.908	
3.899	4.000	3.840	3.383	3.908	
3.960	4.000	3.840	3.383	3.908	
3.991	4.000	3.840	3.383	3.908	
4.006	4.000	3.840	3.383	3.908	
4.014	4.000	3.840	3.383	3.908	
3.773	4.000	3.840	3.383	3.908	
3.897	4.000	3.840	3.383	3.908	
3.959	4.000	3.840	3.383	3.908	
3.990	4.000	3.840	3.383	3.908	
3.990	3.766	3.840	3.383	3.908	
3.761	3.766	3.840	3.383	3.908	
3.761	3.766	3.840	3.383	3.720	
3.761	3.766	3.840	3.383	3.870	
3.761	3.766	3.840	3.383	3.701	
3.761	3.766	3.686	3.383	3.701	
3.761	3.766	3.853	3.383	3.701	
3.761	3.766	3.937	3.383	3.701	
3.761	3.766	3.734	3.383	3.701	
3.761	3.766	4.123	3.383	3.701	
3.761	3.766	3.827	3.383	3.701	
3.761	3.766	3.924	3.383	3.701	
3.761	3.766	3.728	3.383	3.701	
3.761	3.649	3.728	3.383	3.701	
3.646	3.649	3.728	3.383	3.701	
3.834	3.649	3.728	3.383	3.701	
3.683	3.649	3.728	3.383	3.701	
3.852	3.649	3.728	3.383	3.701	
3.692	3.649	3.728	3.383	3.701	
3.856	3.649	3.728	3.383	3.701	
3.694	3.649	3.728	3.383	3.701	
3.694	3.649	3.630	3.383	3.701	
3.694	3.649	3.825	3.383	3.701	
3.694	3.649	3.679	3.383	3.701	
3.694	3.649	3.679	3.383	3.616	
3.613	3.649	3.679	3.383	3.616	
3.817	3.649	3.679	3.383	3.616	
3.674	3.649	3.679	3.383	3.616	
3.674	3.649	3.605	3.383	3.616	
3.603	3.649	3.605	3.383	3.616	
3.603	3.590	3.605	3.383	3.616	
3.603	3.590	3.605	3.383	3.329	
3.603	3.590	3.605	3.383	3.675	
3.603	3.590	3.605	3.383	3.603	
3.603	3.590	3.568	3.383	3.603	
3.603	3.590	3.568	3.383	3.567	
3.567	3.590	3.568	3.383	3.567	
3.794	3.590	3.568	3.383	3.567	
3.663	3.590	3.568	3.383	3.567	
3.352	3.590	3.568	3.383	3.567	
3.687	3.590	3.568	3.383	3.567	
3.609	3.590	3.568	3.383	3.567	
3.570	3.590	3.568	3.383	3.567	
3.570	3.561	3.568	3.383	3.567	
3.306	3.561	3.568	3.383	3.567	
3.664	3.561	3.568	3.383	3.567	
3.598	3.561	3.568	3.383	3.567	
3.320	3.561	3.568	3.383	3.567	
3.320	3.561	3.550	3.383	3.567	
3.320	3.561	3.786	3.383	3.567	
3.320	3.561	3.659	3.383	3.567	
3.320	3.561	3.350	3.383	3.567	
3.320	3.561	3.350	3.383	3.305	
3.320	3.546	3.350	3.383	3.305	
3.320	3.784	3.350	3.383	3.305	
3.320	3.658	3.350	3.383	3.305	
3.320	3.350	3.350	3.383	3.305	
3.320	3.685	3.350	3.383	3.305	
3.320	3.609	3.350	3.383	3.305	
3.320	3.570	3.350	3.383	3.305	
3.320	3.306	3.350	3.383	3.305	
3.320	3.664	3.350	3.383	3.305	
3.320	3.598	3.350	3.383	3.305	
3.320	3.320	3.350	3.383	3.305	
3.320	3.320	3.350	3.212	3.305	
3.320	3.320	3.350	3.617	3.305	
3.320	3.320	3.350	3.329	3.305	
3.320	3.320	3.196	3.329	3.305	
3.320	3.320	3.364	3.329	3.305	
3.320	3.320	3.692	3.329	3.305	
3.320	3.320	3.612	3.329	3.305	
3.320	3.320	3.327	3.329	3.305	
3.320	3.320	3.674	3.329	3.305	
3.320	3.320	3.358	3.329	3.305	
3.320	3.320	3.200	3.329	3.305	
3.320	3.320	3.366	3.329	3.305	
3.320	3.320	3.449	3.329	3.305	
3.320	3.320	3.735	3.329	3.305	
