Server_05	Server_0	Server_00	Server_03	Server_0E	
3.776	4.000	3.611	3.934	3.114	
3.776	3.766	3.611	3.934	3.114	
3.776	3.766	3.611	3.488	3.114	
3.654	3.766	3.611	3.488	3.114	
3.654	3.649	3.611	3.488	3.114	
3.348	3.649	3.611	3.488	3.114	
3.685	3.649	3.611	3.488	3.114	
3.608	3.649	3.611	3.488	3.114	
3.608	3.590	3.611	3.488	3.114	
3.608	3.590	3.571	3.488	3.114	
3.570	3.590	3.571	3.488	3.114	
3.570	3.561	3.571	3.488	3.114	
3.570	3.561	3.307	3.488	3.114	
3.551	3.561	3.307	3.488	3.114	
3.551	3.546	3.307	3.488	3.114	
3.541	3.546	3.307	3.488	3.114	
3.541	3.539	3.307	3.488	3.114	
3.536	3.539	3.307	3.488	3.114	
3.536	3.535	3.307	3.488	3.114	
3.534	3.535	3.307	3.488	3.114	
3.534	3.533	3.307	3.488	3.114	
3.534	3.777	3.307	3.488	3.114	
3.534	3.654	3.307	3.488	3.114	
3.534	3.593	3.307	3.488	3.114	
3.534	3.562	3.307	3.488	3.114	
3.534	3.547	3.307	3.488	3.114	
3.534	3.539	3.307	3.488	3.114	
3.534	3.291	3.307	3.488	3.114	
3.533	3.291	3.307	3.488	3.114	
3.532	3.291	3.307	3.488	3.114	
3.777	3.291	3.307	3.488	3.114	
3.654	3.291	3.307	3.488	3.114	
3.593	3.291	3.307	3.488	3.114	
3.317	3.291	3.307	3.488	3.114	
3.669	3.291	3.307	3.488	3.114	
3.600	3.291	3.307	3.488	3.114	
3.566	3.291	3.307	3.488	3.114	
3.304	3.291	3.307	3.488	3.114	
3.663	3.291	3.307	3.488	3.114	
3.842	3.291	3.307	3.488	3.114	
3.442	3.291	3.307	3.488	3.114	
3.487	3.291	3.307	3.488	3.114	
3.509	3.291	3.307	3.488	3.114	
3.275	3.291	3.307	3.488	3.114	
3.648	3.291	3.307	3.488	3.114	
3.590	3.291	3.307	3.488	3.114	
3.316	3.291	3.307	3.488	3.114	
3.424	3.291	3.307	3.488	3.114	
3.722	3.291	3.307	3.488	3.114	
3.627	3.291	3.307	3.488	3.114	
3.579	3.291	3.307	3.488	3.114	
3.311	3.291	3.307	3.488	3.114	
3.666	3.291	3.307	3.488	3.114	
3.599	3.291	3.307	3.488	3.114	
3.320	3.291	3.307	3.488	3.114	
3.320	3.291	3.307	3.265	3.114	
3.320	3.291	3.307	3.643	3.114	
3.320	3.291	3.307	3.342	3.114	
3.320	3.291	3.307	3.437	3.114	
3.320	3.291	3.307	3.729	3.114	
3.320	3.291	3.307	3.630	3.114	
3.320	3.291	3.307	3.581	3.114	
3.320	3.291	3.307	3.311	3.114	
3.320	3.291	3.307	3.421	3.114	
3.320	3.291	3.307	3.721	3.114	
3.320	3.291	3.307	3.382	3.114	
3.320	3.291	3.307	3.212	3.114	
3.320	3.291	3.307	3.616	3.114	
3.320	3.291	3.307	3.574	3.114	
3.320	3.291	3.307	3.553	3.114	
3.320	3.291	3.307	3.297	3.114	
3.320	3.291	3.307	3.414	3.114	
3.320	3.291	3.307	3.718	3.114	
3.320	3.291	3.307	3.625	3.114	
3.320	3.291	3.307	3.333	3.114	
3.320	3.291	3.307	3.188	3.114	
3.320	3.291	3.307	3.604	3.114	
3.320	3.291	3.307	3.568	3.114	
3.320	3.291	3.307	3.550	3.114	
3.320	3.291	3.307	3.296	3.114	
3.320	3.291	3.307	3.658	3.114	
3.320	3.291	3.307	3.595	3.114	
3.320	3.291	3.307	3.563	3.114	
3.320	3.291	3.307	3.303	3.114	
3.320	3.291	3.307	3.662	3.114	
3.320	3.291	3.307	3.597	3.114	
3.320	3.291	3.307	3.564	3.114	
3.320	3.291	3.307	3.548	3.114	
3.320	3.291	3.307	3.540	3.114	
3.320	3.291	3.307	3.536	3.114	
3.320	3.291	3.307	3.534	3.114	
3.320	3.291	3.307	3.288	3.114	
3.320	3.291	3.307	3.410	3.114	
3.320	3.291	3.307	3.715	3.114	
3.320	3.291	3.307	3.379	3.114	
3.320	3.291	3.307	3.210	3.114	
3.320	3.291	3.307	3.616	3.114	
3.320	3.291	3.307	3.329	3.114	
3.320	3.291	3.307	3.430	3.114	
3.320	3.291	3.307	3.726	3.114	
3.320	3.291	3.307	3.629	3.114	
3.320	3.291	3.307	3.580	3.114	
3.320	3.291	3.307	3.311	3.114	
3.320	3.291	3.307	3.421	3.114	
3.320	3.291	3.307	3.721	3.114	
3.320	3.291	3.307	3.626	3.114	
3.320	3.291	3.307	3.579	3.114	
3.320	3.291	3.307	3.310	3.114	
3.320	3.291	3.307	3.421	3.114	
3.320	3.291	3.307	3.476	3.114	
3.320	3.291	3.307	3.504	3.114	
3.320	3.291	3.307	3.763	3.114	
3.320	3.291	3.307	3.647	3.114	
3.320	3.291	3.307	3.589	3.114	
3.320	3.291	3.307	3.560	3.114	
3.320	3.291	3.307	3.546	3.114	
3.320	3.291	3.307	3.294	3.114	
3.181	3.291	3.307	3.294	3.114	
3.356	3.291	3.307	3.294	3.114	
3.689	3.291	3.307	3.294	3.114	
3.610	3.291	3.307	3.294	3.114	
3.571	3.291	3.307	3.294	3.114	
3.551	3.291	3.307	3.294	3.114	
3.297	3.291	3.307	3.294	3.114	
3.659	3.291	3.307	3.294	3.114	
3.595	3.291	3.307	3.294	3.114	
3.563	3.291	3.307	3.294	3.114	
3.548	3.291	3.307	3.294	3.114	
3.295	3.291	3.307	3.294	3.114	
3.413	3.291	3.307	3.294	3.114	
3.472	3.291	3.307	3.294	3.114	
3.747	3.291	3.307	3.294	3.114	
3.639	3.291	3.307	3.294	3.114	
3.340	3.291	3.307	3.294	3.114	
3.436	3.291	3.307	3.294	3.114	
3.484	3.291	3.307	3.294	3.114	
3.508	3.291	3.307	3.294	3.114	
3.520	3.291	3.307	3.294	3.114	
3.526	3.291	3.307	3.294	3.114	
3.529	3.291	3.307	3.294	3.114	
3.530	3.291	3.307	3.294	3.114	
3.531	3.291	3.307	3.294	3.114	
3.531	3.291	3.307	3.294	3.114	
3.531	3.291	3.307	3.294	3.114	
3.532	3.291	3.307	3.294	3.114	
3.532	3.291	3.307	3.294	3.114	
3.532	3.291	3.307	3.294	3.114	
