Server_02	Server_0	Server_0C	Server_00	Server_05	
3.776	4.000	3.308	3.288	3.126	
3.776	3.766	3.308	3.288	3.126	
3.654	3.766	3.308	3.288	3.126	
3.654	3.649	3.308	3.288	3.126	
3.593	3.649	3.308	3.288	3.126	
3.593	3.590	3.308	3.288	3.126	
3.562	3.590	3.308	3.288	3.126	
3.562	3.561	3.308	3.288	3.126	
3.302	3.561	3.308	3.288	3.126	
3.302	3.546	3.308	3.288	3.126	
3.302	3.539	3.308	3.288	3.126	
3.302	3.535	3.308	3.288	3.126	
3.302	3.289	3.308	3.288	3.126	
3.302	3.289	3.175	3.288	3.126	
3.172	3.289	3.175	3.288	3.126	
3.172	3.165	3.175	3.288	3.126	
3.172	3.165	3.175	3.165	3.126	
3.172	3.165	3.175	3.348	3.126	
3.172	3.165	3.175	3.195	3.126	
3.172	3.165	3.175	3.363	3.126	
3.172	3.165	3.175	3.447	3.126	
3.172	3.165	3.175	3.734	3.126	
3.172	3.165	3.175	3.388	3.126	
3.172	3.165	3.175	3.215	3.126	
3.172	3.165	3.175	3.618	3.126	
3.172	3.165	3.175	3.575	3.126	
3.172	3.165	3.175	3.308	3.126	
3.172	3.165	3.175	3.665	3.126	
3.172	3.165	3.175	3.598	3.126	
3.172	3.165	3.175	3.565	3.126	
3.172	3.165	3.175	3.303	3.126	
3.172	3.165	3.175	3.173	3.126	
3.172	3.165	3.175	3.597	3.126	
3.172	3.165	3.175	3.564	3.126	
3.172	3.165	3.175	3.548	3.126	
3.172	3.165	3.175	3.295	3.126	
3.172	3.165	3.175	3.658	3.126	
3.172	3.165	3.175	3.595	3.126	
3.172	3.165	3.175	3.318	3.126	
3.172	3.165	3.175	3.425	3.126	
3.172	3.165	3.175	3.723	3.126	
3.172	3.165	3.175	3.627	3.126	
3.172	3.165	3.175	3.335	3.126	
3.172	3.165	3.175	3.678	3.126	
3.172	3.165	3.175	3.605	3.126	
3.172	3.165	3.175	3.568	3.126	
3.172	3.165	3.175	3.305	3.126	
3.172	3.165	3.175	3.418	3.126	
3.172	3.165	3.175	3.475	3.126	
3.172	3.165	3.175	3.748	3.126	
3.172	3.165	3.175	3.395	3.126	
3.172	3.165	3.175	3.463	3.126	
3.172	3.165	3.175	3.497	3.126	
3.172	3.165	3.175	3.759	3.126	
3.172	3.165	3.175	3.645	3.126	
3.172	3.165	3.175	3.589	3.126	
3.172	3.165	3.175	3.560	3.126	
3.172	3.165	3.175	3.301	3.126	
3.172	3.165	3.175	3.416	3.126	
3.172	3.165	3.175	3.719	3.126	
3.172	3.165	3.175	3.625	3.126	
3.172	3.165	3.175	3.333	3.126	
3.172	3.165	3.175	3.433	3.126	
3.172	3.165	3.175	3.482	3.126	
3.172	3.165	3.175	3.507	3.126	
3.172	3.165	3.175	3.274	3.126	
3.172	3.165	3.175	3.403	3.126	
3.172	3.165	3.175	3.712	3.126	
3.172	3.165	3.175	3.622	3.126	
3.172	3.165	3.175	3.332	3.126	
3.172	3.165	3.175	3.676	3.126	
3.172	3.165	3.175	3.604	3.126	
3.172	3.165	3.175	3.568	3.126	
3.172	3.165	3.175	3.550	3.126	
3.172	3.165	3.175	3.541	3.126	
3.172	3.165	3.175	3.536	3.126	
3.172	3.165	3.175	3.289	3.126	
3.172	3.165	3.175	3.655	3.126	
3.172	3.165	3.175	3.348	3.126	
3.172	3.165	3.175	3.440	3.126	
3.172	3.165	3.175	3.731	3.126	
3.172	3.165	3.175	3.631	3.126	
3.172	3.165	3.175	3.581	3.126	
3.172	3.165	3.175	3.556	3.126	
3.172	3.165	3.175	3.544	3.126	
3.172	3.165	3.175	3.538	3.126	
3.172	3.165	3.175	3.290	3.126	
3.172	3.165	3.175	3.411	3.126	
3.172	3.165	3.175	3.716	3.126	
3.172	3.165	3.175	3.624	3.126	
3.172	3.165	3.175	3.578	3.126	
3.172	3.165	3.175	3.555	3.126	
3.172	3.165	3.175	3.543	3.126	
3.172	3.165	3.175	3.537	3.126	
3.172	3.165	3.175	3.534	3.126	
3.172	3.165	3.175	3.533	3.126	
3.172	3.165	3.175	3.532	3.126	
3.172	3.165	3.175	3.532	3.126	
3.172	3.165	3.175	3.532	3.126	
3.172	3.165	3.175	3.532	3.126	
3.172	3.165	3.175	3.532	3.126	
3.172	3.165	3.175	3.532	3.126	
3.172	3.165	3.175	3.532	3.126	
3.172	3.165	3.175	3.532	3.126	
3.172	3.165	3.175	3.532	3.126	
3.172	3.165	3.175	3.532	3.126	
3.172	3.165	3.175	3.532	3.126	
3.172	3.165	3.175	3.532	3.126	
3.172	3.165	3.175	3.532	3.126	
3.172	3.165	3.175	3.287	3.126	
3.172	3.165	3.175	3.654	3.126	
3.172	3.165	3.175	3.593	3.126	
3.172	3.165	3.175	3.317	3.126	
3.172	3.165	3.175	3.424	3.126	
3.172	3.165	3.175	3.723	3.126	
3.172	3.165	3.175	3.627	3.126	
3.172	3.165	3.175	3.579	3.126	
3.172	3.165	3.175	3.311	3.126	
3.172	3.165	3.175	3.421	3.126	
3.172	3.165	3.175	3.476	3.126	
3.172	3.165	3.175	3.504	3.126	
3.172	3.165	3.175	3.273	3.126	
3.172	3.165	3.175	3.647	3.126	
3.172	3.165	3.175	3.589	3.126	
3.172	3.165	3.175	3.316	3.126	
3.172	3.165	3.175	3.668	3.126	
3.172	3.165	3.175	3.600	3.126	
3.172	3.165	3.175	3.566	3.126	
3.172	3.165	3.175	3.304	3.126	
3.172	3.165	3.175	3.418	3.126	
3.172	3.165	3.175	3.719	3.126	
3.172	3.165	3.175	3.626	3.126	
3.172	3.165	3.175	3.579	3.126	
3.172	3.165	3.175	3.555	3.126	
3.172	3.165	3.175	3.543	3.126	
3.172	3.165	3.175	3.782	3.126	
3.172	3.165	3.175	3.657	3.126	
3.172	3.165	3.175	3.594	3.126	
3.172	3.165	3.175	3.563	3.126	
3.172	3.165	3.175	3.547	3.126	
3.172	3.165	3.175	3.784	3.126	
3.172	3.165	3.175	3.658	3.126	
3.172	3.165	3.175	3.595	3.126	
3.172	3.165	3.175	3.563	3.126	
3.172	3.165	3.175	3.547	3.126	
3.172	3.165	3.175	3.539	3.126	
3.172	3.165	3.175	3.536	3.126	
3.172	3.165	3.175	3.778	3.126	
3.172	3.165	3.175	3.655	3.126	
3.172	3.165	3.175	3.593	3.126	
3.172	3.165	3.175	3.562	3.126	
3.172	3.165	3.175	3.547	3.126	
3.172	3.165	3.175	3.539	3.126	
3.172	3.165	3.175	3.535	3.126	
3.172	3.165	3.175	3.534	3.126	
3.172	3.165	3.175	3.777	3.126	
3.172	3.165	3.175	3.654	3.126	
3.172	3.165	3.175	3.593	3.126	
3.172	3.165	3.175	3.562	3.126	
3.172	3.165	3.175	3.547	3.126	
3.172	3.165	3.175	3.539	3.126	
3.172	3.165	3.175	3.535	3.126	
3.172	3.165	3.175	3.534	3.126	
3.172	3.165	3.175	3.533	3.126	
3.172	3.165	3.175	3.532	3.126	
3.172	3.165	3.175	3.532	3.126	
3.172	3.165	3.175	3.532	3.126	
3.172	3.165	3.175	3.532	3.126	
3.172	3.165	3.175	3.532	3.126	
3.172	3.165	3.175	3.532	3.126	
3.172	3.165	3.175	3.287	3.126	
3.172	3.165	3.175	3.654	3.126	
3.172	3.165	3.175	3.593	3.126	
3.172	3.165	3.175	3.562	3.126	
3.172	3.165	3.175	3.547	3.126	
3.172	3.165	3.175	3.539	3.126	
3.172	3.165	3.175	3.535	3.126	
3.172	3.165	3.175	3.534	3.126	
3.172	3.165	3.175	3.533	3.126	
3.172	3.165	3.175	3.532	3.126	
3.172	3.165	3.175	3.532	3.126	
3.172	3.165	3.175	3.532	3.126	
3.172	3.165	3.175	3.287	3.126	
3.172	3.165	3.175	3.654	3.126	
3.172	3.165	3.175	3.593	3.126	
3.172	3.165	3.175	3.562	3.126	
3.172	3.165	3.175	3.302	3.126	
3.172	3.165	3.175	3.662	3.126	
3.172	3.165	3.175	3.597	3.126	
3.172	3.165	3.175	3.319	3.126	
3.172	3.165	3.175	3.180	3.126	
3.172	3.165	3.175	3.601	3.126	
3.172	3.165	3.175	3.566	3.126	
3.172	3.165	3.175	3.549	3.126	
3.172	3.165	3.175	3.785	3.126	
3.172	3.165	3.175	3.658	3.126	
3.172	3.165	3.175	3.595	3.126	
3.172	3.165	3.175	3.318	3.126	
3.172	3.165	3.175	3.425	3.126	
3.172	3.165	3.175	3.478	3.126	
3.172	3.165	3.175	3.505	3.126	
3.172	3.165	3.175	3.518	3.126	
3.172	3.165	3.175	3.280	3.126	
3.172	3.165	3.175	3.651	3.126	
3.172	3.165	3.175	3.591	3.126	
3.172	3.165	3.175	3.316	3.126	
3.172	3.165	3.175	3.424	3.126	
3.172	3.165	3.175	3.723	3.126	
3.172	3.165	3.175	3.382	3.126	
3.172	3.165	3.175	3.212	3.126	
3.172	3.165	3.175	3.617	3.126	
3.172	3.165	3.175	3.574	3.126	
3.172	3.165	3.175	3.553	3.126	
3.172	3.165	3.175	3.542	3.126	
3.172	3.165	3.175	3.537	3.126	
3.172	3.165	3.175	3.289	3.126	
3.172	3.165	3.175	3.655	3.126	
3.172	3.165	3.175	3.593	3.126	
3.172	3.165	3.175	3.563	3.126	
3.172	3.165	3.175	3.547	3.126	
3.172	3.165	3.175	3.539	3.126	
3.172	3.165	3.175	3.535	3.126	
3.172	3.165	3.175	3.534	3.126	
3.172	3.165	3.175	3.777	3.126	
3.172	3.165	3.175	3.654	3.126	
3.172	3.165	3.175	3.593	3.126	
3.172	3.165	3.175	3.562	3.126	
