Server_07	Server_0	Server_0D	Server_00	Server_0E	
3.776	4.000	3.982	3.087	3.502	
3.776	3.766	3.982	3.087	3.502	
3.776	4.383	3.982	3.087	3.502	
3.776	4.447	3.982	3.087	3.502	
3.776	4.479	3.982	3.087	3.502	
3.776	4.495	3.982	3.087	3.502	
3.776	4.258	3.982	3.087	3.502	
3.776	4.140	3.982	3.087	3.502	
3.776	4.080	3.982	3.087	3.502	
3.776	4.051	3.982	3.087	3.502	
3.776	4.036	3.982	3.087	3.502	
3.776	3.784	3.982	3.087	3.502	
3.776	3.784	3.757	3.087	3.502	
3.776	3.658	3.757	3.087	3.502	
3.654	3.658	3.757	3.087	3.502	
4.082	3.658	3.757	3.087	3.502	
3.807	3.658	3.757	3.087	3.502	
3.914	3.658	3.757	3.087	3.502	
3.968	3.658	3.757	3.087	3.502	
3.994	3.658	3.757	3.087	3.502	
4.008	3.658	3.757	3.087	3.502	
4.014	3.658	3.757	3.087	3.502	
3.773	3.658	3.757	3.087	3.502	
3.897	3.658	3.757	3.087	3.502	
4.204	3.658	3.757	3.087	3.502	
3.868	3.658	3.757	3.087	3.502	
3.700	3.658	3.757	3.087	3.502	
3.860	3.658	3.757	3.087	3.502	
3.696	3.658	3.757	3.087	3.502	
3.859	3.658	3.757	3.087	3.502	
3.695	3.658	3.757	3.087	3.502	
3.858	3.658	3.757	3.087	3.502	
3.695	3.658	3.757	3.087	3.502	
3.858	3.658	3.757	3.087	3.502	
3.695	3.658	3.757	3.087	3.502	
3.695	3.658	3.644	3.087	3.502	
3.695	3.658	3.833	3.087	3.502	
3.695	3.658	3.682	3.087	3.502	
3.613	3.658	3.682	3.087	3.502	
3.817	3.658	3.682	3.087	3.502	
3.674	3.658	3.682	3.087	3.502	
3.848	3.658	3.682	3.087	3.502	
3.690	3.658	3.682	3.087	3.502	
3.366	3.658	3.682	3.087	3.502	
3.693	3.658	3.682	3.087	3.502	
3.613	3.658	3.682	3.087	3.502	
3.613	3.658	3.607	3.087	3.502	
3.613	3.658	3.814	3.087	3.502	
3.613	3.658	3.673	3.087	3.502	
3.613	3.658	3.357	3.087	3.502	
3.613	3.350	3.357	3.087	3.502	
3.613	3.685	3.357	3.087	3.502	
3.613	3.364	3.357	3.087	3.502	
3.572	3.364	3.357	3.087	3.502	
3.797	3.364	3.357	3.087	3.502	
3.664	3.364	3.357	3.087	3.502	
3.353	3.364	3.357	3.087	3.502	
3.442	3.364	3.357	3.087	3.502	
3.732	3.364	3.357	3.087	3.502	
3.632	3.364	3.357	3.087	3.502	
3.337	3.364	3.357	3.087	3.502	
3.434	3.364	3.357	3.087	3.502	
3.483	3.364	3.357	3.087	3.502	
3.507	3.364	3.357	3.087	3.502	
3.275	3.364	3.357	3.087	3.502	
3.648	3.364	3.357	3.087	3.502	
3.590	3.364	3.357	3.087	3.502	
3.561	3.364	3.357	3.087	3.502	
3.301	3.364	3.357	3.087	3.502	
3.416	3.364	3.357	3.087	3.502	
3.719	3.364	3.357	3.087	3.502	
3.380	3.364	3.357	3.087	3.502	
3.456	3.364	3.357	3.087	3.502	
3.739	3.364	3.357	3.087	3.502	
3.635	3.364	3.357	3.087	3.502	
3.583	3.364	3.357	3.087	3.502	
3.313	3.364	3.357	3.087	3.502	
3.422	3.364	3.357	3.087	3.502	
3.477	3.364	3.357	3.087	3.502	
3.477	3.364	3.357	3.087	3.272	
3.477	3.364	3.357	3.087	3.402	
3.477	3.364	3.357	3.087	3.467	
3.477	3.364	3.357	3.087	3.499	
3.477	3.364	3.357	3.087	3.760	
3.477	3.364	3.357	3.087	3.401	
3.477	3.364	3.357	3.087	3.466	
3.477	3.364	3.357	3.087	3.499	
3.477	3.364	3.357	3.087	3.270	
3.477	3.364	3.357	3.087	3.401	
3.477	3.364	3.357	3.087	3.466	
3.477	3.364	3.357	3.087	3.744	
3.477	3.364	3.357	3.087	3.638	
3.477	3.364	3.357	3.087	3.340	
3.477	3.364	3.357	3.087	3.680	
3.477	3.364	3.357	3.087	3.606	
3.477	3.364	3.357	3.087	3.324	
3.259	3.364	3.357	3.087	3.324	
3.395	3.364	3.357	3.087	3.324	
3.708	3.364	3.357	3.087	3.324	
3.620	3.364	3.357	3.087	3.324	
3.331	3.364	3.357	3.087	3.324	
3.431	3.364	3.357	3.087	3.324	
3.726	3.364	3.357	3.087	3.324	
3.629	3.364	3.357	3.087	3.324	
3.580	3.364	3.357	3.087	3.324	
3.311	3.364	3.357	3.087	3.324	
3.421	3.364	3.357	3.087	3.324	
3.721	3.364	3.357	3.087	3.324	
3.626	3.364	3.357	3.087	3.324	
3.579	3.364	3.357	3.087	3.324	
3.555	3.364	3.357	3.087	3.324	
3.543	3.364	3.357	3.087	3.324	
3.293	3.364	3.357	3.087	3.324	
3.412	3.364	3.357	3.087	3.324	
3.717	3.364	3.357	3.087	3.324	
3.379	3.364	3.357	3.087	3.324	
3.211	3.364	3.357	3.087	3.324	
3.616	3.364	3.357	3.087	3.324	
3.574	3.364	3.357	3.087	3.324	
3.553	3.364	3.357	3.087	3.324	
3.542	3.364	3.357	3.087	3.324	
3.537	3.364	3.357	3.087	3.324	
3.289	3.364	3.357	3.087	3.324	
3.410	3.364	3.357	3.087	3.324	
3.716	3.364	3.357	3.087	3.324	
3.624	3.364	3.357	3.087	3.324	
3.578	3.364	3.357	3.087	3.324	
3.555	3.364	3.357	3.087	3.324	
3.543	3.364	3.357	3.087	3.324	
3.537	3.364	3.357	3.087	3.324	
3.534	3.364	3.357	3.087	3.324	
3.533	3.364	3.357	3.087	3.324	
3.532	3.364	3.357	3.087	3.324	
3.532	3.364	3.357	3.087	3.324	
3.532	3.364	3.357	3.087	3.324	
3.287	3.364	3.357	3.087	3.324	
3.654	3.364	3.357	3.087	3.324	
3.348	3.364	3.357	3.087	3.324	
3.440	3.364	3.357	3.087	3.324	
3.730	3.364	3.357	3.087	3.324	
3.631	3.364	3.357	3.087	3.324	
3.336	3.364	3.357	3.087	3.324	
3.434	3.364	3.357	3.087	3.324	
3.483	3.364	3.357	3.087	3.324	
3.507	3.364	3.357	3.087	3.324	
3.274	3.364	3.357	3.087	3.324	
3.403	3.364	3.357	3.087	3.324	
3.712	3.364	3.357	3.087	3.324	
3.377	3.364	3.357	3.087	3.324	
3.454	3.364	3.357	3.087	3.324	
3.738	3.364	3.357	3.087	3.324	
3.635	3.364	3.357	3.087	3.324	
3.338	3.364	3.357	3.087	3.324	
3.435	3.364	3.357	3.087	3.324	
3.483	3.364	3.357	3.087	3.324	
3.507	3.364	3.357	3.087	3.324	
3.520	3.364	3.357	3.087	3.324	
3.526	3.364	3.357	3.087	3.324	
3.284	3.364	3.357	3.087	3.324	
3.652	3.364	3.357	3.087	3.324	
3.592	3.364	3.357	3.087	3.324	
3.562	3.364	3.357	3.087	3.324	
3.547	3.364	3.357	3.087	3.324	
3.539	3.364	3.357	3.087	3.324	
3.535	3.364	3.357	3.087	3.324	
3.533	3.364	3.357	3.087	3.324	
3.533	3.364	3.357	3.087	3.324	
3.532	3.364	3.357	3.087	3.324	
3.287	3.364	3.357	3.087	3.324	
3.654	3.364	3.357	3.087	3.324	
3.593	3.364	3.357	3.087	3.324	
3.562	3.364	3.357	3.087	3.324	
3.547	3.364	3.357	3.087	3.324	
3.539	3.364	3.357	3.087	3.324	
3.535	3.364	3.357	3.087	3.324	
3.534	3.364	3.357	3.087	3.324	
3.533	3.364	3.357	3.087	3.324	
3.532	3.364	3.357	3.087	3.324	
3.287	3.364	3.357	3.087	3.324	
3.409	3.364	3.357	3.087	3.324	
3.715	3.364	3.357	3.087	3.324	
3.623	3.364	3.357	3.087	3.324	
3.578	3.364	3.357	3.087	3.324	
3.555	3.364	3.357	3.087	3.324	
3.543	3.364	3.357	3.087	3.324	
3.537	3.364	3.357	3.087	3.324	
3.534	3.364	3.357	3.087	3.324	
3.533	3.364	3.357	3.087	3.324	
3.532	3.364	3.357	3.087	3.324	
3.532	3.364	3.357	3.087	3.324	
3.532	3.364	3.357	3.087	3.324	
3.532	3.364	3.357	3.087	3.324	
3.532	3.364	3.357	3.087	3.324	
3.532	3.364	3.357	3.087	3.324	
3.532	3.364	3.357	3.087	3.324	
3.532	3.364	3.357	3.087	3.324	
3.532	3.364	3.357	3.087	3.324	
3.532	3.364	3.357	3.087	3.324	
3.532	3.364	3.357	3.087	3.324	
3.532	3.364	3.357	3.087	3.324	
3.287	3.364	3.357	3.087	3.324	
3.409	3.364	3.357	3.087	3.324	
3.715	3.364	3.357	3.087	3.324	
3.623	3.364	3.357	3.087	3.324	
3.577	3.364	3.357	3.087	3.324	
3.555	3.364	3.357	3.087	3.324	
3.543	3.364	3.357	3.087	3.324	
3.537	3.364	3.357	3.087	3.324	
3.534	3.364	3.357	3.087	3.324	
3.288	3.364	3.357	3.087	3.324	
3.410	3.364	3.357	3.087	3.324	
3.471	3.364	3.357	3.087	3.324	
3.501	3.364	3.357	3.087	3.324	
3.761	3.364	3.357	3.087	3.324	
3.646	3.364	3.357	3.087	3.324	
3.589	3.364	3.357	3.087	3.324	
3.315	3.364	3.357	3.087	3.324	
3.423	3.364	3.357	3.087	3.324	
3.478	3.364	3.357	3.087	3.324	
3.505	3.364	3.357	3.087	3.324	
3.273	3.364	3.357	3.087	3.324	
3.402	3.364	3.357	3.087	3.324	
3.712	3.364	3.357	3.087	3.324	
3.622	3.364	3.357	3.087	3.324	
3.577	3.364	3.357	3.087	3.324	
3.554	3.364	3.357	3.087	3.324	
3.298	3.364	3.357	3.087	3.324	
3.660	3.364	3.357	3.087	3.324	
3.351	3.364	3.357	3.087	3.324	
3.351	3.203	3.357	3.087	3.324	
3.351	3.367	3.357	3.087	3.324	
3.351	3.204	3.357	3.087	3.324	
3.351	3.368	3.357	3.087	3.324	
3.351	3.205	3.357	3.087	3.324	
3.351	3.368	3.357	3.087	3.324	
3.351	3.205	3.357	3.087	3.324	
3.351	3.368	3.357	3.087	3.324	
3.351	3.205	3.357	3.087	3.324	
3.351	3.368	3.357	3.087	3.324	
3.351	3.205	3.357	3.087	3.324	
3.351	3.368	3.357	3.087	3.324	
3.351	3.205	3.357	3.087	3.324	
3.351	3.368	3.357	3.087	3.324	
3.351	3.205	3.357	3.087	3.324	
3.351	3.368	3.357	3.087	3.324	
3.351	3.205	3.357	3.087	3.324	
3.351	3.368	3.357	3.087	3.324	
3.351	3.205	3.357	3.087	3.324	
3.351	3.368	3.357	3.087	3.324	
3.351	3.205	3.357	3.087	3.324	
3.351	3.368	3.357	3.087	3.324	
3.351	3.205	3.357	3.087	3.324	
3.351	3.368	3.357	3.087	3.324	
3.351	3.450	3.357	3.087	3.324	
3.351	3.246	3.357	3.087	3.324	
3.351	3.389	3.357	3.087	3.324	
3.351	3.215	3.357	3.087	3.324	
3.351	3.373	3.357	3.087	3.324	
