Server_0F	Server_0	Server_0B	Server_02	Server_0E	
3.776	4.000	3.860	3.699	3.861	
3.776	3.521	3.860	3.699	3.861	
3.776	3.521	3.860	3.699	3.451	
3.776	3.521	3.696	3.699	3.451	
3.654	3.521	3.696	3.699	3.451	
3.654	3.521	3.696	3.370	3.451	
3.654	3.521	3.614	3.370	3.451	
3.593	3.521	3.614	3.370	3.451	
3.593	3.521	3.328	3.370	3.451	
3.562	3.521	3.328	3.370	3.451	
3.302	3.521	3.328	3.370	3.451	
3.302	3.281	3.328	3.370	3.451	
3.302	3.406	3.328	3.370	3.451	
3.302	3.469	3.328	3.370	3.451	
3.302	3.255	3.328	3.370	3.451	
3.302	3.394	3.328	3.370	3.451	
3.302	3.463	3.328	3.370	3.451	
3.302	3.497	3.328	3.370	3.451	
3.302	3.269	3.328	3.370	3.451	
3.302	3.269	3.328	3.370	3.247	
3.302	3.269	3.328	3.370	3.389	
3.302	3.269	3.328	3.370	3.460	
3.302	3.269	3.328	3.370	3.496	
3.302	3.269	3.328	3.370	3.269	
3.302	3.269	3.328	3.370	3.645	
3.302	3.269	3.328	3.370	3.588	
3.302	3.269	3.328	3.370	3.805	
3.302	3.269	3.328	3.370	3.668	
3.302	3.269	3.328	3.370	3.600	
3.302	3.269	3.328	3.370	3.566	
3.302	3.269	3.328	3.370	3.793	
3.302	3.269	3.328	3.370	3.663	
3.302	3.269	3.328	3.370	3.597	
3.302	3.269	3.328	3.370	3.564	
3.302	3.269	3.328	3.370	3.548	
3.302	3.269	3.328	3.370	3.785	
3.302	3.269	3.328	3.370	3.658	
3.302	3.269	3.328	3.370	3.595	
3.302	3.269	3.328	3.370	3.563	
3.302	3.269	3.328	3.370	3.547	
3.302	3.269	3.328	3.370	3.784	
3.302	3.269	3.328	3.370	3.658	
3.302	3.269	3.328	3.370	3.595	
3.302	3.269	3.328	3.370	3.563	
3.302	3.269	3.328	3.370	3.547	
3.302	3.269	3.328	3.370	3.539	
3.302	3.269	3.328	3.370	3.780	
3.302	3.269	3.328	3.370	3.656	
3.302	3.269	3.328	3.370	3.594	
3.302	3.269	3.328	3.370	3.563	
3.302	3.269	3.328	3.370	3.547	
3.302	3.269	3.328	3.370	3.539	
3.302	3.269	3.328	3.370	3.535	
3.302	3.269	3.328	3.370	3.778	
3.302	3.269	3.328	3.370	3.655	
3.302	3.269	3.328	3.370	3.593	
3.302	3.269	3.328	3.370	3.562	
3.302	3.269	3.328	3.370	3.547	
3.302	3.269	3.328	3.370	3.539	
3.302	3.269	3.328	3.370	3.535	
