Server_02	Server_0	Server_04	Server_00	Server_0C	
3.776	4.000	3.828	3.242	3.509	
3.776	3.766	3.828	3.242	3.509	
3.776	3.766	3.680	3.242	3.509	
3.654	3.766	3.680	3.242	3.509	
3.654	3.649	3.680	3.242	3.509	
3.654	3.649	3.606	3.242	3.509	
3.593	3.649	3.606	3.242	3.509	
3.593	3.590	3.606	3.242	3.509	
3.593	3.590	3.324	3.242	3.509	
3.562	3.590	3.324	3.242	3.509	
3.562	3.561	3.324	3.242	3.509	
3.547	3.561	3.324	3.242	3.509	
3.547	3.546	3.324	3.242	3.509	
3.294	3.546	3.324	3.242	3.509	
3.294	3.539	3.324	3.242	3.509	
3.294	3.535	3.324	3.242	3.509	
3.294	3.533	3.324	3.242	3.509	
3.294	3.288	3.324	3.242	3.509	
3.294	3.288	3.324	3.242	3.276	
3.294	3.288	3.324	3.242	3.404	
3.294	3.288	3.324	3.242	3.223	
3.294	3.288	3.183	3.242	3.223	
3.294	3.288	3.602	3.242	3.223	
3.294	3.288	3.322	3.242	3.223	
3.294	3.288	3.672	3.242	3.223	
3.294	3.288	3.602	3.242	3.223	
3.294	3.288	3.322	3.242	3.223	
3.294	3.288	3.182	3.242	3.223	
3.294	3.288	3.601	3.242	3.223	
3.294	3.288	3.567	3.242	3.223	
3.294	3.288	3.794	3.242	3.223	
3.294	3.288	3.663	3.242	3.223	
3.294	3.288	3.597	3.242	3.223	
3.294	3.288	3.319	3.242	3.223	
3.294	3.288	3.181	3.242	3.223	
3.294	3.288	3.601	3.242	3.223	
3.294	3.288	3.811	3.242	3.223	
3.294	3.288	3.426	3.242	3.223	
3.294	3.288	3.234	3.242	3.223	
3.294	3.288	3.628	3.242	3.223	
3.294	3.288	3.580	3.242	3.223	
3.294	3.288	3.556	3.242	3.223	
3.294	3.288	3.788	3.242	3.223	
3.294	3.288	3.660	3.242	3.223	
3.294	3.288	3.351	3.242	3.223	
3.294	3.288	3.441	3.242	3.223	
3.294	3.288	3.731	3.242	3.223	
3.294	3.288	3.631	3.242	3.223	
3.294	3.288	3.581	3.242	3.223	
3.294	3.288	3.312	3.242	3.223	
3.294	3.288	3.422	3.242	3.223	
3.294	3.288	3.477	3.242	3.223	
3.294	3.288	3.504	3.242	3.223	
3.294	3.288	3.518	3.242	3.223	
3.294	3.288	3.280	3.242	3.223	
3.294	3.288	3.406	3.242	3.223	
3.294	3.288	3.713	3.242	3.223	
3.294	3.288	3.378	3.242	3.223	
3.294	3.288	3.699	3.242	3.223	
