Server_01	Server_0	Server_0D	Server_0B	Server_02	
3.776	4.000	3.318	3.251	3.557	
3.776	3.521	3.318	3.251	3.557	
3.409	3.521	3.318	3.251	3.557	
3.409	3.521	3.318	3.251	3.300	
3.409	3.521	3.318	3.251	3.416	
3.409	3.521	3.318	3.251	3.474	
3.409	3.281	3.318	3.251	3.474	
3.409	3.281	3.318	3.251	3.258	
3.409	3.281	3.318	3.251	3.395	
3.409	3.281	3.318	3.251	3.463	
3.409	3.281	3.318	3.251	3.497	
3.409	3.281	3.318	3.251	3.270	
3.409	3.281	3.318	3.251	3.401	
3.225	3.281	3.318	3.251	3.401	
3.225	3.281	3.318	3.251	3.221	
3.225	3.281	3.318	3.251	3.376	
3.225	3.281	3.318	3.251	3.454	
3.225	3.281	3.318	3.251	3.493	
3.225	3.281	3.318	3.251	3.512	
3.225	3.281	3.318	3.251	3.522	
3.225	3.281	3.318	3.251	3.527	
3.225	3.281	3.318	3.251	3.529	
3.225	3.281	3.318	3.251	3.530	
3.225	3.281	3.318	3.251	3.531	
3.225	3.281	3.318	3.251	3.531	
3.225	3.281	3.318	3.251	3.531	
3.225	3.281	3.318	3.251	3.532	
3.225	3.281	3.318	3.251	3.532	
3.225	3.281	3.318	3.251	3.532	
3.225	3.281	3.318	3.251	3.532	
3.225	3.281	3.318	3.251	3.532	
3.225	3.281	3.318	3.251	3.532	
3.225	3.281	3.318	3.251	3.532	
3.225	3.281	3.318	3.251	3.532	
3.225	3.281	3.318	3.251	3.532	
3.225	3.281	3.318	3.251	3.532	
3.225	3.281	3.318	3.251	3.532	
3.225	3.281	3.318	3.251	3.532	
3.225	3.281	3.318	3.251	3.532	
3.225	3.281	3.318	3.251	3.532	
3.225	3.281	3.318	3.251	3.532	
3.225	3.281	3.318	3.251	3.532	
3.225	3.281	3.318	3.251	3.776	
3.225	3.281	3.318	3.251	3.654	
3.225	3.281	3.318	3.251	3.593	
3.225	3.281	3.318	3.251	3.562	
3.225	3.281	3.318	3.251	3.547	
3.225	3.281	3.318	3.251	3.539	
3.225	3.281	3.318	3.251	3.535	
3.225	3.281	3.318	3.251	3.534	
3.225	3.281	3.318	3.251	3.533	
3.225	3.281	3.318	3.251	3.532	
3.225	3.281	3.318	3.251	3.532	
3.225	3.281	3.318	3.251	3.532	
3.225	3.281	3.318	3.251	3.532	
3.225	3.281	3.318	3.251	3.532	
3.225	3.281	3.318	3.251	3.287	
3.225	3.281	3.318	3.251	3.409	
3.225	3.281	3.318	3.251	3.715	
3.225	3.281	3.318	3.251	3.623	
3.225	3.281	3.318	3.251	3.333	
3.225	3.281	3.318	3.251	3.677	
3.225	3.281	3.318	3.251	3.604	
3.225	3.281	3.318	3.251	3.568	
3.225	3.281	3.318	3.251	3.305	
3.225	3.281	3.318	3.251	3.418	
3.225	3.281	3.318	3.251	3.720	
3.225	3.281	3.318	3.251	3.626	
3.225	3.281	3.318	3.251	3.579	
3.225	3.281	3.318	3.251	3.555	
3.225	3.281	3.318	3.251	3.298	
3.225	3.281	3.318	3.251	3.415	
3.225	3.281	3.318	3.251	3.473	
3.225	3.281	3.318	3.251	3.502	
3.225	3.281	3.318	3.251	3.272	
3.225	3.281	3.318	3.251	3.402	
3.225	3.281	3.318	3.251	3.712	
3.225	3.281	3.318	3.251	3.622	
3.225	3.281	3.318	3.251	3.577	
3.225	3.281	3.318	3.251	3.554	
3.225	3.281	3.318	3.251	3.298	
3.225	3.281	3.318	3.251	3.660	
3.225	3.281	3.318	3.251	3.596	
3.225	3.281	3.318	3.251	3.564	
3.225	3.281	3.318	3.251	3.548	
3.225	3.281	3.318	3.251	3.540	
3.225	3.281	3.318	3.251	3.536	
3.225	3.281	3.318	3.251	3.534	
3.225	3.281	3.318	3.251	3.533	
3.225	3.281	3.318	3.251	3.532	
3.225	3.281	3.318	3.251	3.287	
3.225	3.281	3.318	3.251	3.409	
3.225	3.281	3.318	3.251	3.715	
3.225	3.281	3.318	3.251	3.623	
3.225	3.281	3.318	3.251	3.578	
3.225	3.281	3.318	3.251	3.555	
3.225	3.281	3.318	3.251	3.543	
3.225	3.281	3.318	3.251	3.537	
