Server_01	Server_0	Server_0B	Server_0E	Server_08	
3.776	4.000	3.266	3.164	3.313	
4.388	4.000	3.266	3.164	3.313	
4.449	4.000	3.266	3.164	3.313	
4.235	4.000	3.266	3.164	3.313	
4.128	4.000	3.266	3.164	3.313	
4.075	4.000	3.266	3.164	3.313	
4.048	4.000	3.266	3.164	3.313	
4.035	4.000	3.266	3.164	3.313	
4.028	4.000	3.266	3.164	3.313	
4.025	4.000	3.266	3.164	3.313	
4.023	4.000	3.266	3.164	3.313	
4.022	4.000	3.266	3.164	3.313	
4.022	4.000	3.266	3.164	3.313	
4.021	4.000	3.266	3.164	3.313	
4.021	4.000	3.266	3.164	3.313	
4.021	4.000	3.266	3.164	3.313	
4.021	4.000	3.266	3.164	3.313	
3.776	4.000	3.266	3.164	3.313	
3.899	4.000	3.266	3.164	3.313	
3.899	3.766	3.266	3.164	3.313	
3.715	3.766	3.266	3.164	3.313	
3.715	3.649	3.266	3.164	3.313	
3.378	3.649	3.266	3.164	3.313	
3.378	3.590	3.266	3.164	3.313	
3.378	3.561	3.266	3.164	3.313	
3.378	3.301	3.266	3.164	3.313	
3.378	3.661	3.266	3.164	3.313	
3.378	3.596	3.266	3.164	3.313	
3.378	3.564	3.266	3.164	3.313	
3.378	3.548	3.266	3.164	3.313	
3.378	3.295	3.266	3.164	3.313	
3.210	3.295	3.266	3.164	3.313	
3.371	3.295	3.266	3.164	3.313	
3.451	3.295	3.266	3.164	3.313	
3.491	3.295	3.266	3.164	3.313	
3.756	3.295	3.266	3.164	3.313	
3.644	3.295	3.266	3.164	3.313	
3.833	3.295	3.266	3.164	3.313	
3.682	3.295	3.266	3.164	3.313	
3.607	3.295	3.266	3.164	3.313	
3.569	3.295	3.266	3.164	3.313	
3.795	3.295	3.266	3.164	3.313	
3.908	3.295	3.266	3.164	3.313	
3.720	3.295	3.266	3.164	3.313	
3.871	3.295	3.266	3.164	3.313	
3.701	3.295	3.266	3.164	3.313	
3.616	3.295	3.266	3.164	3.313	
3.574	3.295	3.266	3.164	3.313	
3.798	3.295	3.266	3.164	3.313	
3.665	3.295	3.266	3.164	3.313	
3.353	3.295	3.266	3.164	3.313	
3.687	3.295	3.266	3.164	3.313	
3.609	3.295	3.266	3.164	3.313	
3.570	3.295	3.266	3.164	3.313	
3.551	3.295	3.266	3.164	3.313	
3.541	3.295	3.266	3.164	3.313	
3.536	3.295	3.266	3.164	3.313	
3.779	3.295	3.266	3.164	3.313	
3.655	3.295	3.266	3.164	3.313	
3.593	3.295	3.266	3.164	3.313	
3.562	3.295	3.266	3.164	3.313	
3.302	3.295	3.266	3.164	3.313	
3.662	3.295	3.266	3.164	3.313	
3.597	3.295	3.266	3.164	3.313	
3.564	3.295	3.266	3.164	3.313	
3.548	3.295	3.266	3.164	3.313	
3.540	3.295	3.266	3.164	3.313	
3.536	3.295	3.266	3.164	3.313	
3.289	3.295	3.266	3.164	3.313	
3.410	3.295	3.266	3.164	3.313	
3.716	3.295	3.266	3.164	3.313	
3.379	3.295	3.266	3.164	3.313	
3.455	3.295	3.266	3.164	3.313	
3.493	3.295	3.266	3.164	3.313	
3.757	3.295	3.266	3.164	3.313	
3.644	3.295	3.266	3.164	3.313	
3.343	3.295	3.266	3.164	3.313	
3.437	3.295	3.266	3.164	3.313	
3.729	3.295	3.266	3.164	3.313	
3.630	3.295	3.266	3.164	3.313	
3.336	3.295	3.266	3.164	3.313	
3.189	3.295	3.266	3.164	3.313	
3.360	3.295	3.266	3.164	3.313	
3.691	3.295	3.266	3.164	3.313	
3.611	3.295	3.266	3.164	3.313	
3.326	3.295	3.266	3.164	3.313	
3.674	3.295	3.266	3.164	3.313	
3.603	3.295	3.266	3.164	3.313	
3.567	3.295	3.266	3.164	3.313	
3.549	3.295	3.266	3.164	3.313	
3.296	3.295	3.266	3.164	3.313	
3.414	3.295	3.266	3.164	3.313	
3.473	3.295	3.266	3.164	3.313	
3.502	3.295	3.266	3.164	3.313	
3.517	3.295	3.266	3.164	3.313	
3.524	3.295	3.266	3.164	3.313	
3.528	3.295	3.266	3.164	3.313	
3.530	3.295	3.266	3.164	3.313	
3.531	3.295	3.266	3.164	3.313	
3.286	3.295	3.266	3.164	3.313	
3.409	3.295	3.266	3.164	3.313	
3.470	3.295	3.266	3.164	3.313	
3.256	3.295	3.266	3.164	3.313	
3.394	3.295	3.266	3.164	3.313	
3.218	3.295	3.266	3.164	3.313	
3.375	3.295	3.266	3.164	3.313	
3.453	3.295	3.266	3.164	3.313	
3.247	3.295	3.266	3.164	3.313	
3.390	3.295	3.266	3.164	3.313	
3.461	3.295	3.266	3.164	3.313	
3.251	3.295	3.266	3.164	3.313	
3.391	3.295	3.266	3.164	3.313	
3.461	3.295	3.266	3.164	3.313	
3.252	3.295	3.266	3.164	3.313	
3.392	3.295	3.266	3.164	3.313	
3.217	3.295	3.266	3.164	3.313	
3.374	3.295	3.266	3.164	3.313	
3.208	3.295	3.266	3.164	3.313	
3.370	3.295	3.266	3.164	3.313	
3.206	3.295	3.266	3.164	3.313	
3.369	3.295	3.266	3.164	3.313	
3.205	3.295	3.266	3.164	3.313	
3.368	3.295	3.266	3.164	3.313	
3.205	3.295	3.266	3.164	3.313	
3.368	3.295	3.266	3.164	3.313	
3.205	3.295	3.266	3.164	3.313	
3.368	3.295	3.266	3.164	3.313	
3.450	3.295	3.266	3.164	3.313	
3.246	3.295	3.266	3.164	3.313	
3.389	3.295	3.266	3.164	3.313	
3.215	3.295	3.266	3.164	3.313	
3.373	3.295	3.266	3.164	3.313	
3.208	3.295	3.266	3.164	3.313	
3.370	3.295	3.266	3.164	3.313	
3.206	3.295	3.266	3.164	3.313	
3.369	3.295	3.266	3.164	3.313	
3.450	3.295	3.266	3.164	3.313	
3.246	3.295	3.266	3.164	3.313	
3.389	3.295	3.266	3.164	3.313	
3.215	3.295	3.266	3.164	3.313	
3.373	3.295	3.266	3.164	3.313	
3.208	3.295	3.266	3.164	3.313	
3.370	3.295	3.266	3.164	3.313	
3.206	3.295	3.266	3.164	3.313	
3.369	3.295	3.266	3.164	3.313	
3.205	3.295	3.266	3.164	3.313	
3.368	3.295	3.266	3.164	3.313	
3.205	3.295	3.266	3.164	3.313	
3.368	3.295	3.266	3.164	3.313	
3.205	3.295	3.266	3.164	3.313	
3.368	3.295	3.266	3.164	3.313	
3.205	3.295	3.266	3.164	3.313	
3.368	3.295	3.266	3.164	3.313	
3.205	3.295	3.266	3.164	3.313	
3.368	3.295	3.266	3.164	3.313	
3.205	3.295	3.266	3.164	3.313	
3.368	3.295	3.266	3.164	3.313	
3.450	3.295	3.266	3.164	3.313	
3.246	3.295	3.266	3.164	3.313	
3.389	3.295	3.266	3.164	3.313	
3.215	3.295	3.266	3.164	3.313	
3.373	3.295	3.266	3.164	3.313	
3.208	3.295	3.266	3.164	3.313	
3.370	3.295	3.266	3.164	3.313	
3.206	3.295	3.266	3.164	3.313	
3.369	3.295	3.266	3.164	3.313	
3.205	3.295	3.266	3.164	3.313	
3.368	3.295	3.266	3.164	3.313	
3.205	3.295	3.266	3.164	3.313	
3.368	3.295	3.266	3.164	3.313	
3.205	3.295	3.266	3.164	3.313	
3.368	3.295	3.266	3.164	3.313	
3.205	3.295	3.266	3.164	3.313	
3.368	3.295	3.266	3.164	3.313	
3.205	3.295	3.266	3.164	3.313	
3.368	3.295	3.266	3.164	3.313	
3.205	3.295	3.266	3.164	3.313	
3.368	3.295	3.266	3.164	3.313	
3.205	3.295	3.266	3.164	3.313	
3.368	3.295	3.266	3.164	3.313	
3.450	3.295	3.266	3.164	3.313	
3.246	3.295	3.266	3.164	3.313	
3.389	3.295	3.266	3.164	3.313	
3.215	3.295	3.266	3.164	3.313	
3.373	3.295	3.266	3.164	3.313	
3.208	3.295	3.266	3.164	3.313	
3.370	3.295	3.266	3.164	3.313	
3.206	3.295	3.266	3.164	3.313	
3.369	3.295	3.266	3.164	3.313	
3.205	3.295	3.266	3.164	3.313	
3.368	3.295	3.266	3.164	3.313	
3.450	3.295	3.266	3.164	3.313	
3.246	3.295	3.266	3.164	3.313	
3.389	3.295	3.266	3.164	3.313	
3.215	3.295	3.266	3.164	3.313	
3.373	3.295	3.266	3.164	3.313	
3.208	3.295	3.266	3.164	3.313	
3.370	3.295	3.266	3.164	3.313	
3.206	3.295	3.266	3.164	3.313	
3.369	3.295	3.266	3.164	3.313	
3.205	3.295	3.266	3.164	3.313	
3.368	3.295	3.266	3.164	3.313	
3.205	3.295	3.266	3.164	3.313	
3.368	3.295	3.266	3.164	3.313	
3.205	3.295	3.266	3.164	3.313	
3.368	3.295	3.266	3.164	3.313	
3.205	3.295	3.266	3.164	3.313	
3.368	3.295	3.266	3.164	3.313	
3.205	3.295	3.266	3.164	3.313	
3.368	3.295	3.266	3.164	3.313	
3.205	3.295	3.266	3.164	3.313	
3.368	3.295	3.266	3.164	3.313	
3.450	3.295	3.266	3.164	3.313	
3.246	3.295	3.266	3.164	3.313	
3.389	3.295	3.266	3.164	3.313	
3.215	3.295	3.266	3.164	3.313	
3.373	3.295	3.266	3.164	3.313	
3.208	3.295	3.266	3.164	3.313	
3.370	3.295	3.266	3.164	3.313	
3.206	3.295	3.266	3.164	3.313	
3.369	3.295	3.266	3.164	3.313	
3.205	3.295	3.266	3.164	3.313	
3.368	3.295	3.266	3.164	3.313	
3.205	3.295	3.266	3.164	3.313	
3.368	3.295	3.266	3.164	3.313	
3.450	3.295	3.266	3.164	3.313	
3.246	3.295	3.266	3.164	3.313	
3.389	3.295	3.266	3.164	3.313	
3.215	3.295	3.266	3.164	3.313	
3.373	3.295	3.266	3.164	3.313	
3.208	3.295	3.266	3.164	3.313	
3.370	3.295	3.266	3.164	3.313	
3.206	3.295	3.266	3.164	3.313	
3.369	3.295	3.266	3.164	3.313	
3.205	3.295	3.266	3.164	3.313	
3.368	3.295	3.266	3.164	3.313	
3.450	3.295	3.266	3.164	3.313	
3.246	3.295	3.266	3.164	3.313	
3.389	3.295	3.266	3.164	3.313	
3.215	3.295	3.266	3.164	3.313	
3.373	3.295	3.266	3.164	3.313	
3.208	3.295	3.266	3.164	3.313	
3.370	3.295	3.266	3.164	3.313	
3.206	3.295	3.266	3.164	3.313	
3.369	3.295	3.266	3.164	3.313	
3.205	3.295	3.266	3.164	3.313	
3.368	3.295	3.266	3.164	3.313	
3.205	3.295	3.266	3.164	3.313	
3.368	3.295	3.266	3.164	3.313	
3.205	3.295	3.266	3.164	3.313	
3.368	3.295	3.266	3.164	3.313	
3.450	3.295	3.266	3.164	3.313	
3.246	3.295	3.266	3.164	3.313	
3.389	3.295	3.266	3.164	3.313	
3.215	3.295	3.266	3.164	3.313	
3.373	3.295	3.266	3.164	3.313	
3.208	3.295	3.266	3.164	3.313	
3.370	3.295	3.266	3.164	3.313	
3.206	3.295	3.266	3.164	3.313	
3.369	3.295	3.266	3.164	3.313	
3.450	3.295	3.266	3.164	3.313	
3.246	3.295	3.266	3.164	3.313	
3.389	3.295	3.266	3.164	3.313	
3.215	3.295	3.266	3.164	3.313	
3.373	3.295	3.266	3.164	3.313	
3.208	3.295	3.266	3.164	3.313	
