Server_05	Server_0	Server_0A	Server_09	Server_02	
3.776	4.000	3.215	3.358	3.397	
3.776	3.766	3.215	3.358	3.397	
3.409	3.766	3.215	3.358	3.397	
3.409	3.404	3.215	3.358	3.397	
3.225	3.404	3.215	3.358	3.397	
3.379	3.404	3.215	3.358	3.397	
3.455	3.404	3.215	3.358	3.397	
3.493	3.404	3.215	3.358	3.397	
3.512	3.404	3.215	3.358	3.397	
3.522	3.404	3.215	3.358	3.397	
3.527	3.404	3.215	3.358	3.397	
3.529	3.404	3.215	3.358	3.397	
3.530	3.404	3.215	3.358	3.397	
3.531	3.404	3.215	3.358	3.397	
3.531	3.404	3.215	3.358	3.397	
3.531	3.404	3.215	3.358	3.397	
3.532	3.404	3.215	3.358	3.397	
3.287	3.404	3.215	3.358	3.397	
3.409	3.404	3.215	3.358	3.397	
3.225	3.404	3.215	3.358	3.397	
