Server_0D	Server_0	Server_0A	Server_03	Server_06	
3.776	4.000	3.722	3.756	3.643	
3.899	4.000	3.722	3.756	3.643	
3.960	4.000	3.722	3.756	3.643	
3.991	4.000	3.722	3.756	3.643	
4.006	4.000	3.722	3.756	3.643	
4.014	4.000	3.722	3.756	3.643	
4.017	4.000	3.722	3.756	3.643	
4.019	4.000	3.722	3.756	3.643	
4.020	4.000	3.722	3.756	3.643	
4.021	4.000	3.722	3.756	3.643	
4.021	4.000	3.722	3.756	3.643	
4.021	4.000	3.722	3.756	3.643	
4.021	4.000	3.722	3.756	3.643	
4.021	4.000	3.722	3.756	3.643	
4.021	4.000	3.722	3.756	3.643	
3.776	4.000	3.722	3.756	3.643	
3.776	3.766	3.722	3.756	3.643	
3.654	3.766	3.722	3.756	3.643	
3.838	3.766	3.722	3.756	3.643	
3.685	3.766	3.722	3.756	3.643	
3.685	3.649	3.722	3.756	3.643	
3.685	3.649	3.722	3.644	3.643	
3.685	3.649	3.627	3.644	3.643	
3.608	3.649	3.627	3.644	3.643	
3.815	3.649	3.627	3.644	3.643	
3.673	3.649	3.627	3.644	3.643	
3.847	3.649	3.627	3.644	3.643	
3.689	3.649	3.627	3.644	3.643	
4.100	3.649	3.627	3.644	3.643	
3.816	3.649	3.627	3.644	3.643	
3.918	3.649	3.627	3.644	3.643	
3.725	3.649	3.627	3.644	3.643	
3.628	3.649	3.627	3.644	3.643	
3.825	3.649	3.627	3.644	3.643	
3.678	3.649	3.627	3.644	3.643	
3.850	3.649	3.627	3.644	3.643	
3.691	3.649	3.627	3.644	3.643	
3.856	3.649	3.627	3.644	3.643	
3.694	3.649	3.627	3.644	3.643	
3.857	3.649	3.627	3.644	3.643	
3.695	3.649	3.627	3.644	3.643	
3.613	3.649	3.627	3.644	3.643	
3.817	3.649	3.627	3.644	3.643	
3.674	3.649	3.627	3.644	3.643	
3.603	3.649	3.627	3.644	3.643	
3.603	3.590	3.627	3.644	3.643	
3.603	3.590	3.627	3.343	3.643	
3.603	3.590	3.627	3.682	3.643	
3.603	3.590	3.627	3.852	3.643	
3.603	3.590	3.627	3.692	3.643	
3.603	3.590	3.627	3.612	3.643	
3.603	3.590	3.627	3.612	3.587	
3.603	3.590	3.334	3.612	3.587	
3.603	3.590	3.678	3.612	3.587	
3.603	3.590	3.360	3.612	3.587	
3.603	3.590	3.360	3.327	3.587	
3.567	3.590	3.360	3.327	3.587	
3.794	3.590	3.360	3.327	3.587	
3.418	3.590	3.360	3.327	3.587	
3.418	3.561	3.360	3.327	3.587	
3.418	3.561	3.360	3.327	3.315	
3.418	3.561	3.360	3.327	3.668	
3.418	3.561	3.360	3.327	3.600	
3.418	3.561	3.360	3.327	3.566	
3.418	3.561	3.360	3.327	3.304	
3.418	3.561	3.360	3.327	3.662	
3.418	3.561	3.360	3.327	3.352	
3.418	3.561	3.360	3.327	3.687	
3.418	3.561	3.360	3.327	3.609	
3.418	3.561	3.360	3.327	3.325	
3.418	3.301	3.360	3.327	3.325	
3.418	3.661	3.360	3.327	3.325	
3.418	3.352	3.360	3.327	3.325	
3.418	3.686	3.360	3.327	3.325	
3.418	3.609	3.360	3.327	3.325	
3.418	3.325	3.360	3.327	3.325	
3.230	3.325	3.360	3.327	3.325	
3.381	3.325	3.360	3.327	3.325	
3.701	3.325	3.360	3.327	3.325	
3.616	3.325	3.360	3.327	3.325	
3.574	3.325	3.360	3.327	3.325	
3.553	3.325	3.360	3.327	3.325	
3.542	3.325	3.360	3.327	3.325	
3.292	3.325	3.360	3.327	3.325	
3.412	3.325	3.360	3.327	3.325	
3.716	3.325	3.360	3.327	3.325	
3.379	3.325	3.360	3.327	3.325	
3.455	3.325	3.360	3.327	3.325	
3.738	3.325	3.360	3.327	3.325	
3.635	3.325	3.360	3.327	3.325	
3.583	3.325	3.360	3.327	3.325	
3.313	3.325	3.360	3.327	3.325	
3.422	3.325	3.360	3.327	3.325	
3.722	3.325	3.360	3.327	3.325	
3.627	3.325	3.360	3.327	3.325	
3.334	3.325	3.360	3.327	3.325	
