Server_03	Server_0	Server_08	Server_0B	Server_05	
3.776	4.000	3.699	3.623	3.622	
3.899	4.000	3.699	3.623	3.622	
3.960	4.000	3.699	3.623	3.622	
3.991	4.000	3.699	3.623	3.622	
4.006	4.000	3.699	3.623	3.622	
4.014	4.000	3.699	3.623	3.622	
4.017	4.000	3.699	3.623	3.622	
4.019	4.000	3.699	3.623	3.622	
4.020	4.000	3.699	3.623	3.622	
4.021	4.000	3.699	3.623	3.622	
4.021	4.000	3.699	3.623	3.622	
3.776	4.000	3.699	3.623	3.622	
3.899	4.000	3.699	3.623	3.622	
3.960	4.000	3.699	3.623	3.622	
3.991	4.000	3.699	3.623	3.622	
4.006	4.000	3.699	3.623	3.622	
4.014	4.000	3.699	3.623	3.622	
4.017	4.000	3.699	3.623	3.622	
3.774	4.000	3.699	3.623	3.622	
3.898	4.000	3.699	3.623	3.622	
3.898	3.766	3.699	3.623	3.622	
3.470	3.766	3.699	3.623	3.622	
3.745	3.766	3.699	3.623	3.622	
3.745	3.649	3.699	3.623	3.622	
3.394	3.649	3.699	3.623	3.622	
3.394	3.649	3.615	3.623	3.622	
3.394	3.590	3.615	3.623	3.622	
3.394	3.590	3.615	3.333	3.622	
3.394	3.590	3.615	3.333	3.577	
3.394	3.590	3.573	3.333	3.577	
3.394	3.590	4.042	3.333	3.577	
3.394	3.590	3.787	3.333	3.577	
3.394	3.590	3.904	3.333	3.577	
3.394	3.590	3.718	3.333	3.577	
3.394	3.590	3.625	3.333	3.577	
3.394	3.590	3.823	3.333	3.577	
3.394	3.590	3.677	3.333	3.577	
3.394	3.590	3.849	3.333	3.577	
3.394	3.590	3.690	3.333	3.577	
3.394	3.590	3.611	3.333	3.577	
3.394	3.590	3.816	3.333	3.577	
3.394	3.590	3.674	3.333	3.577	
3.394	3.590	3.603	3.333	3.577	
3.394	3.590	3.812	3.333	3.577	
3.394	3.590	3.672	3.333	3.577	
3.394	3.590	3.602	3.333	3.577	
3.394	3.590	3.567	3.333	3.577	
3.394	3.590	3.794	3.333	3.577	
3.394	3.590	3.663	3.333	3.577	
3.394	3.590	3.597	3.333	3.577	
3.394	3.590	3.564	3.333	3.577	
3.394	3.590	3.793	3.333	3.577	
3.394	3.590	3.662	3.333	3.577	
3.394	3.590	3.352	3.333	3.577	
3.394	3.590	3.687	3.333	3.577	
3.394	3.590	3.609	3.333	3.577	
3.394	3.590	3.570	3.333	3.577	
3.394	3.561	3.570	3.333	3.577	
3.394	3.561	3.570	3.333	3.309	
3.394	3.561	3.570	3.333	3.665	
3.394	3.561	3.570	3.333	3.598	
3.394	3.561	3.570	3.333	3.565	
3.394	3.561	3.551	3.333	3.565	
3.394	3.561	3.551	3.333	3.303	
3.394	3.561	3.551	3.333	3.662	
3.394	3.561	3.551	3.333	3.597	
3.394	3.561	3.551	3.333	3.319	
3.394	3.301	3.551	3.333	3.319	
3.394	3.301	3.541	3.333	3.319	
3.394	3.301	3.536	3.333	3.319	
3.394	3.301	3.779	3.333	3.319	
3.394	3.301	3.655	3.333	3.319	
3.394	3.301	3.348	3.333	3.319	
3.218	3.301	3.348	3.333	3.319	
3.619	3.301	3.348	3.333	3.319	
3.820	3.301	3.348	3.333	3.319	
3.676	3.301	3.348	3.333	3.319	
3.359	3.301	3.348	3.333	3.319	
3.200	3.301	3.348	3.333	3.319	
3.611	3.301	3.348	3.333	3.319	
3.571	3.301	3.348	3.333	3.319	
3.551	3.301	3.348	3.333	3.319	
3.297	3.301	3.348	3.333	3.319	
3.414	3.301	3.348	3.333	3.319	
3.473	3.301	3.348	3.333	3.319	
3.747	3.301	3.348	3.333	3.319	
3.394	3.301	3.348	3.333	3.319	
3.463	3.301	3.348	3.333	3.319	
3.497	3.301	3.348	3.333	3.319	
3.759	3.301	3.348	3.333	3.319	
3.401	3.301	3.348	3.333	3.319	
3.466	3.301	3.348	3.333	3.319	
3.499	3.301	3.348	3.333	3.319	
3.515	3.301	3.348	3.333	3.319	
3.523	3.301	3.348	3.333	3.319	
3.283	3.301	3.348	3.333	3.319	
3.407	3.301	3.348	3.333	3.319	
3.714	3.301	3.348	3.333	3.319	
3.623	3.301	3.348	3.333	3.319	
3.332	3.301	3.348	3.333	3.319	
3.677	3.301	3.348	3.333	3.319	
3.604	3.301	3.348	3.333	3.319	
3.568	3.301	3.348	3.333	3.319	
3.305	3.301	3.348	3.333	3.319	
3.418	3.301	3.348	3.333	3.319	
3.720	3.301	3.348	3.333	3.319	
3.626	3.301	3.348	3.333	3.319	
3.579	3.301	3.348	3.333	3.319	
3.555	3.301	3.348	3.333	3.319	
3.543	3.301	3.348	3.333	3.319	
3.537	3.301	3.348	3.333	3.319	
3.290	3.301	3.348	3.333	3.319	
3.411	3.301	3.348	3.333	3.319	
3.716	3.301	3.348	3.333	3.319	
3.379	3.301	3.348	3.333	3.319	
3.210	3.301	3.348	3.333	3.319	
3.616	3.301	3.348	3.333	3.319	
3.574	3.301	3.348	3.333	3.319	
3.308	3.301	3.348	3.333	3.319	
3.664	3.301	3.348	3.333	3.319	
3.598	3.301	3.348	3.333	3.319	
3.565	3.301	3.348	3.333	3.319	
3.303	3.301	3.348	3.333	3.319	
3.303	3.301	3.195	3.333	3.319	
3.303	3.301	3.363	3.333	3.319	
3.303	3.301	3.447	3.333	3.319	
3.303	3.301	3.734	3.333	3.319	
3.303	3.301	3.633	3.333	3.319	
3.303	3.301	3.337	3.333	3.319	
3.303	3.301	3.434	3.333	3.319	
3.303	3.301	3.728	3.333	3.319	
3.303	3.301	3.630	3.333	3.319	
3.303	3.301	3.581	3.333	3.319	
3.303	3.301	3.556	3.333	3.319	
3.303	3.301	3.544	3.333	3.319	
3.303	3.301	3.538	3.333	3.319	
3.303	3.301	3.535	3.333	3.319	
3.303	3.301	3.533	3.333	3.319	
3.303	3.301	3.532	3.333	3.319	
3.303	3.301	3.287	3.333	3.319	
3.303	3.301	3.409	3.333	3.319	
3.303	3.301	3.715	3.333	3.319	
3.303	3.301	3.623	3.333	3.319	
3.303	3.301	3.578	3.333	3.319	
3.303	3.301	3.310	3.333	3.319	
3.303	3.301	3.665	3.333	3.319	
3.303	3.301	3.599	3.333	3.319	
3.303	3.301	3.320	3.333	3.319	
3.303	3.301	3.426	3.333	3.319	
3.303	3.301	3.479	3.333	3.319	
3.303	3.301	3.750	3.333	3.319	
3.303	3.301	3.641	3.333	3.319	
3.303	3.301	3.341	3.333	3.319	
3.303	3.301	3.192	3.333	3.319	
3.303	3.301	3.606	3.333	3.319	
3.303	3.301	3.569	3.333	3.319	
3.303	3.301	3.550	3.333	3.319	
3.303	3.301	3.541	3.333	3.319	
3.303	3.301	3.536	3.333	3.319	
3.303	3.301	3.534	3.333	3.319	
3.303	3.301	3.533	3.333	3.319	
3.303	3.301	3.532	3.333	3.319	
3.303	3.301	3.532	3.333	3.319	
3.303	3.301	3.532	3.333	3.319	
3.303	3.301	3.532	3.333	3.319	
3.303	3.301	3.287	3.333	3.319	
3.303	3.301	3.654	3.333	3.319	
3.303	3.301	3.593	3.333	3.319	
3.303	3.301	3.562	3.333	3.319	
3.303	3.301	3.547	3.333	3.319	
3.303	3.301	3.539	3.333	3.319	
3.303	3.301	3.535	3.333	3.319	
3.303	3.301	3.534	3.333	3.319	
3.303	3.301	3.533	3.333	3.319	
3.303	3.301	3.532	3.333	3.319	
3.303	3.301	3.777	3.333	3.319	
3.303	3.301	3.654	3.333	3.319	
3.303	3.301	3.593	3.333	3.319	
3.303	3.301	3.562	3.333	3.319	
3.303	3.301	3.547	3.333	3.319	
3.303	3.301	3.539	3.333	3.319	
3.303	3.301	3.535	3.333	3.319	
3.303	3.301	3.534	3.333	3.319	
3.303	3.301	3.533	3.333	3.319	
3.303	3.301	3.532	3.333	3.319	
3.303	3.301	3.532	3.333	3.319	
3.303	3.301	3.532	3.333	3.319	
3.303	3.301	3.532	3.333	3.319	
3.303	3.301	3.532	3.333	3.319	
3.303	3.301	3.532	3.333	3.319	
3.303	3.301	3.532	3.333	3.319	
3.303	3.301	3.532	3.333	3.319	
3.303	3.301	3.532	3.333	3.319	
3.303	3.301	3.532	3.333	3.319	
3.303	3.301	3.532	3.333	3.319	
3.303	3.301	3.532	3.333	3.319	
3.303	3.301	3.532	3.333	3.319	
3.303	3.301	3.532	3.333	3.319	
3.303	3.301	3.532	3.333	3.319	
3.303	3.301	3.532	3.333	3.319	
3.303	3.301	3.532	3.333	3.319	
3.303	3.301	3.287	3.333	3.319	
3.303	3.301	3.654	3.333	3.319	
3.303	3.301	3.593	3.333	3.319	
3.303	3.301	3.317	3.333	3.319	
3.303	3.301	3.669	3.333	3.319	
3.303	3.301	3.600	3.333	3.319	
3.303	3.301	3.566	3.333	3.319	
3.303	3.301	3.549	3.333	3.319	
3.303	3.301	3.540	3.333	3.319	
3.303	3.301	3.536	3.333	3.319	
3.303	3.301	3.534	3.333	3.319	
3.303	3.301	3.533	3.333	3.319	
3.303	3.301	3.532	3.333	3.319	
3.303	3.301	3.532	3.333	3.319	
3.303	3.301	3.532	3.333	3.319	
3.303	3.301	3.532	3.333	3.319	
3.303	3.301	3.287	3.333	3.319	
3.303	3.301	3.409	3.333	3.319	
3.303	3.301	3.715	3.333	3.319	
3.303	3.301	3.623	3.333	3.319	
3.303	3.301	3.577	3.333	3.319	
3.303	3.301	3.555	3.333	3.319	
3.303	3.301	3.543	3.333	3.319	
3.303	3.301	3.537	3.333	3.319	
3.303	3.301	3.534	3.333	3.319	
3.303	3.301	3.533	3.333	3.319	
3.303	3.301	3.532	3.333	3.319	
3.303	3.301	3.532	3.333	3.319	
3.303	3.301	3.532	3.333	3.319	
3.303	3.301	3.532	3.333	3.319	
3.303	3.301	3.287	3.333	3.319	
3.303	3.301	3.654	3.333	3.319	
3.303	3.301	3.593	3.333	3.319	
3.303	3.301	3.562	3.333	3.319	
3.303	3.301	3.302	3.333	3.319	
3.303	3.301	3.662	3.333	3.319	
3.303	3.301	3.597	3.333	3.319	
3.303	3.301	3.564	3.333	3.319	
3.303	3.301	3.548	3.333	3.319	
3.303	3.301	3.295	3.333	3.319	
3.303	3.301	3.413	3.333	3.319	
3.303	3.301	3.717	3.333	3.319	
3.303	3.301	3.624	3.333	3.319	
3.303	3.301	3.578	3.333	3.319	
3.303	3.301	3.310	3.333	3.319	
3.303	3.301	3.421	3.333	3.319	
3.303	3.301	3.476	3.333	3.319	
3.303	3.301	3.749	3.333	3.319	
3.303	3.301	3.640	3.333	3.319	
3.303	3.301	3.586	3.333	3.319	
3.303	3.301	3.559	3.333	3.319	
3.303	3.301	3.545	3.333	3.319	
3.303	3.301	3.538	3.333	3.319	
3.303	3.301	3.535	3.333	3.319	
3.303	3.301	3.533	3.333	3.319	
3.303	3.301	3.532	3.333	3.319	
3.303	3.301	3.532	3.333	3.319	
3.303	3.301	3.532	3.333	3.319	
3.303	3.301	3.532	3.333	3.319	
3.303	3.301	3.532	3.333	3.319	
3.303	3.301	3.532	3.333	3.319	
3.303	3.301	3.532	3.333	3.319	
3.303	3.301	3.532	3.333	3.319	
